UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700458,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:26,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700526,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:27,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700533,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:28,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700540,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:29,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:30,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:31,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700656,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:32,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700953,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:33,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700984,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:34,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004700991,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:36,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701035,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:37,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701172,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:38,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:39,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701288,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:40,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:41,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701462,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:42,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 20:10:43,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x558e03eca36a <unknown>
#1 0x558e0383dd00 <unknown>
#2 0x558e0388ee71 <unknown>
#3 0x558e0388d066 <unknown>
#4 0x558e03888587 <unknown>
#5 0x558e038dc0c3 <unknown>
#6 0x558e03886c92 <unknown>
#7 0x558e03887b11 <unknown>
#8 0x558e03e8f8d0 <unknown>
#9 0x558e03e8df3a <unknown>
#10 0x558e03e789b5 <unknown>
#11 0x558e03e8ec0a <unknown>
#12 0x558e03e60740 <unknown>
#13 0x558e03eb59a8 <unknown>
#14 0x558e03eb5b45 <unknown>
#15 0x558e03ec8f1e <unknown>
#16 0x7fbfdb49cb84 <unknown>
#17 0x7fbfdb529d6c <unknown>"
