UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,431.0,0.8162999999999999,26.63,0.0,6.46,4.89,2026-06-03 13:26:53,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,779.0,0.8262999999999999,26.63,0.0,6.69,4.63,2026-06-03 13:26:53,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,356.0,0.7725,26.63,0.0,7.87,6.06,2026-06-03 13:26:53,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,14.0,0.6681999999999999,29.8,0.0,10.89,9.89,2026-06-03 13:26:56,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,349.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-06-03 13:26:56,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,402.0,0.6781999999999999,29.8,0.0,11.14,9.59,2026-06-03 13:26:56,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,512.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-06-03 13:26:58,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - MT,92.0,0.19,13.49,0.0,10.66,10.93,2026-06-03 13:26:58,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma / Santa Cruz - MT,471.0,0.2,13.49,0.0,10.79,10.79,2026-06-03 13:26:58,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Norte Sul Real - MT,236.0,0.5505,10.18,0.0,4.88,4.58,2026-06-03 13:27:01,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,231.0,0.7391,52.36,0.0,16.93,13.66,2026-06-03 13:27:03,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,89.0,0.7117,52.36,0.0,17.25,15.1,2026-06-03 13:27:03,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,241.0,0.7217,52.36,0.0,17.68,14.57,2026-06-03 13:27:03,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,107.0,0.8708,26.55,0.0,5.68,3.43,2026-06-03 13:27:05,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,59.0,0.7814,26.55,0.0,6.68,5.8,2026-06-03 13:27:05,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,159.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-06-03 13:27:08,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,84.0,0.8293,49.81,0.0,12.37,8.5,2026-06-03 13:27:08,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,27.0,0.7539,11.67,0.0,3.44,2.87,2026-06-03 13:27:10,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,838.0,0.7639,11.67,0.0,3.54,2.76,2026-06-03 13:27:10,OK,
MT,GD,22183946000173,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:22,ERRO,Message:
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:34,ERRO,Message:
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,225.0,0.6947,181.18,0.0,61.74,55.31,2026-06-03 13:27:37,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,262.0,0.7047,181.18,0.0,63.24,53.5,2026-06-03 13:27:37,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,5208.0,0.6984,181.18,0.0,64.2,54.64,2026-06-03 13:27:37,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,169.0,0.6233,84.89,0.0,34.2,31.98,2026-06-03 13:27:40,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,86.0,0.6333,84.89,0.0,34.91,31.13,2026-06-03 13:27:40,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,190.0,0.6211,84.89,0.0,35.76,32.16,2026-06-03 13:27:40,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,163.0,0.6234000000000001,127.01,0.0,51.16,47.83,2026-06-03 13:27:42,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,466.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-06-03 13:27:42,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1125.0,0.6212,127.01,0.0,53.5,48.11,2026-06-03 13:27:42,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,196.0,0.4471,59.23,0.0,32.53,32.75,2026-06-03 13:27:44,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1232.0,0.4571,59.23,0.0,33.02,32.16,2026-06-03 13:27:44,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:57,ERRO,Message:
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,644.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-06-03 13:27:59,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,361.0,0.0677,23.33,0.0,21.75,21.75,2026-06-03 13:28:01,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,195.0,0.0302,23.33,0.0,22.16,22.63,2026-06-03 13:28:01,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,246.0,0.04019999999999999,23.33,0.0,22.39,22.39,2026-06-03 13:28:01,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,27.0,0.1201,122.28,0.0,105.14,107.59,2026-06-03 13:28:04,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,2.0,0.1301,122.28,0.0,106.37,106.37,2026-06-03 13:28:04,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,48.0,0.1013,122.28,0.0,109.9,109.89,2026-06-03 13:28:04,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,521.0,0.6847,15.37,0.0,5.66,4.85,2026-06-03 13:28:06,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Profarma - MT,5.0,0.6416,15.37,0.0,5.96,5.51,2026-06-03 13:28:06,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,130.0,0.6308,18.55,0.0,7.62,6.85,2026-06-03 13:28:09,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,1.0,0.6102000000000001,18.56,0.0,7.62,7.23,2026-06-03 13:28:09,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,256.0,0.6572,107.57,0.0,42.1,36.87,2026-06-03 13:28:11,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,116.0,0.6265,107.57,0.0,44.84,40.18,2026-06-03 13:28:11,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1329.0,0.6472,14.81,0.0,5.92,5.22,2026-06-03 13:28:13,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Profarma - MT,81.0,0.6004999999999999,14.81,0.0,6.24,5.92,2026-06-03 13:28:13,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,189.0,0.6104999999999999,14.81,0.0,6.37,5.77,2026-06-03 13:28:13,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,40.0,0.7497,117.43,0.0,34.99,29.39,2026-06-03 13:28:16,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,66.0,0.7597,117.43,0.0,35.97,28.22,2026-06-03 13:28:16,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1807.0,0.8684999999999999,17.8,0.0,3.54,2.34,2026-06-03 13:28:18,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,5528.0,0.8785,17.8,0.0,3.69,2.16,2026-06-03 13:28:18,OK,
MT,GD,22183946000173,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,322.0,0.7618,26.43,0.0,8.05,6.3,2026-06-03 13:28:20,OK,
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:28:33,ERRO,Message:
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:28:45,ERRO,Message:
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,76.0,0.7958,12.53,0.0,3.46,2.56,2026-06-03 13:28:47,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2791.0,0.6034,53.01,0.0,23.11,21.02,2026-06-03 13:28:50,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,253.0,0.5639,53.01,0.0,23.97,23.12,2026-06-03 13:28:50,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,345.0,0.5739,53.01,0.0,24.41,22.59,2026-06-03 13:28:50,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:29:02,ERRO,Message:
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,1.0,0.5921,41.42,0.0,18.44,16.9,2026-06-03 13:29:04,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,88.0,0.5357,41.42,0.0,19.69,19.23,2026-06-03 13:29:04,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,148.0,0.5457,41.42,0.0,20.05,18.82,2026-06-03 13:29:04,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,60.0,0.6479,19.63,0.0,7.78,6.91,2026-06-03 13:29:07,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,164.0,0.6259,19.63,0.0,7.81,7.34,2026-06-03 13:29:07,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,194.0,0.6359,19.63,0.0,7.97,7.15,2026-06-03 13:29:07,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,1757.0,0.5854,25.93,0.0,11.69,10.75,2026-06-03 13:29:09,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,542.0,0.43189999999999995,25.93,0.0,14.56,14.73,2026-06-03 13:29:09,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2982.0,0.44189999999999996,25.93,0.0,14.78,14.47,2026-06-03 13:29:09,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,112.0,0.6515000000000001,19.38,0.0,7.61,6.75,2026-06-03 13:29:12,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,88.0,0.6009,19.38,0.0,8.44,7.73,2026-06-03 13:29:12,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,200.0,0.4208,14.36,0.0,8.4,8.32,2026-06-03 13:29:14,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,235.0,0.2783,14.36,0.0,10.07,10.36,2026-06-03 13:29:14,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,256.0,0.7287,25.4,0.0,8.43,6.89,2026-06-03 13:29:16,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Profarma - MT,25.0,0.6881999999999999,25.4,0.0,8.86,7.92,2026-06-03 13:29:16,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:29:28,ERRO,Message:
