UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:40:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,945.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-09-12 08:40:05,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,154.0,0.6912999999999999,33.23,0.0,11.52,10.26,2026-09-12 08:40:05,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,90.0,0.6163000000000001,24.48,0.0,10.01,9.39,2026-09-12 08:40:09,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,157.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-09-12 08:40:09,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,142.0,0.6163000000000001,24.48,0.0,10.4,9.39,2026-09-12 08:40:09,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,199.0,0.585,26.93,0.0,11.71,11.18,2026-09-12 08:40:13,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,237.0,0.5851,26.93,0.0,12.15,11.17,2026-09-12 08:40:13,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,352.0,0.585,26.93,0.0,12.16,11.18,2026-09-12 08:40:13,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,222.0,0.8234999999999999,20.63,0.0,4.88,3.64,2026-09-12 08:40:17,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,34.0,0.8318000000000001,20.63,0.0,5.08,3.47,2026-09-12 08:40:17,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,892.0,0.8440000000000001,19.72,0.0,3.62,3.08,2026-09-12 08:40:21,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,416.0,0.8440000000000001,19.72,0.0,3.95,3.08,2026-09-12 08:40:21,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,553.0,0.8547,19.72,0.0,4.49,2.87,2026-09-12 08:40:21,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1442.0,0.8469,29.96,0.0,7.01,4.59,2026-09-12 08:40:24,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:40:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,11.0,0.5246999999999999,30.56,0.0,14.73,14.53,2026-09-12 08:40:40,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,124.0,0.5291,30.56,0.0,15.12,14.39,2026-09-12 08:40:40,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma / Santa Cruz - MT,98.0,0.5246999999999999,30.56,0.0,15.24,14.53,2026-09-12 08:40:40,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,41.0,0.7237,21.49,0.0,6.8,5.94,2026-09-12 08:40:44,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,107.0,0.7237,21.49,0.0,7.16,5.94,2026-09-12 08:40:44,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,98.0,0.6751,21.49,0.0,8.02,6.98,2026-09-12 08:40:44,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,55.0,0.1404,49.24,0.0,41.35,41.35,2026-09-12 08:40:48,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,151.0,0.1404,49.24,0.0,42.33,42.33,2026-09-12 08:40:48,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma / Santa Cruz - MT,278.0,0.604,58.48,0.0,26.18,23.16,2026-09-12 08:40:51,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,2.0,0.5715,207.55,0.0,92.55,88.94,2026-09-12 08:40:55,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,92.0,0.5869,207.55,0.0,93.34,85.74,2026-09-12 08:40:55,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,251.0,0.5715,207.55,0.0,95.99,88.94,2026-09-12 08:40:55,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - MT,51.0,0.4146,33.66,0.0,19.29,19.29,2026-09-12 08:40:59,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,404.0,0.4146,33.66,0.0,19.85,19.7,2026-09-12 08:40:59,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,34.0,0.6333,141.61,0.0,55.88,51.93,2026-09-12 08:41:02,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,82.0,0.6223,141.61,0.0,59.51,53.49,2026-09-12 08:41:02,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,726.0,0.705,18.46,0.0,6.44,5.45,2026-09-12 08:41:06,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,312.0,0.684,18.46,0.0,6.45,5.83,2026-09-12 08:41:06,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,448.0,0.684,18.46,0.0,6.76,5.83,2026-09-12 08:41:06,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,837.0,0.20120000000000002,16.54,0.0,13.72,13.21,2026-09-12 08:41:10,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,583.0,0.20120000000000002,20.61,0.0,17.1,16.46,2026-09-12 08:41:10,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,451.0,0.20120000000000002,20.61,0.0,17.1,16.46,2026-09-12 08:41:10,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:41:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,297.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-09-12 08:41:26,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,17.0,0.7709,16.95,0.0,4.75,3.88,2026-09-12 08:41:26,OK,
MT,GD,22183946000173,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,57.0,0.8181,21.63,0.0,5.21,3.93,2026-09-12 08:41:29,OK,
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,24.0,0.7770999999999999,24.14,0.0,6.17,5.38,2026-09-12 08:41:32,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,405.0,0.7839,26.63,0.0,7.17,5.75,2026-09-12 08:41:36,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,406.0,0.7839,26.63,0.0,7.62,5.75,2026-09-12 08:41:36,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,104.0,0.7725,26.63,0.0,7.87,6.06,2026-09-12 08:41:36,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,213.0,0.6781,29.8,0.0,10.64,9.59,2026-09-12 08:41:40,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,196.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-09-12 08:41:40,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,110.0,0.6781,29.8,0.0,11.14,9.59,2026-09-12 08:41:40,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,152.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-09-12 08:41:44,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Norte Sul Real - MT,442.0,0.5505,10.18,0.0,4.88,4.58,2026-09-12 08:41:48,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,456.0,0.4966,10.18,0.0,5.17,5.12,2026-09-12 08:41:48,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma / Santa Cruz - MT,639.0,0.4966,10.18,0.0,5.34,5.12,2026-09-12 08:41:48,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,164.0,0.7216,52.36,0.0,16.82,14.58,2026-09-12 08:41:51,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,83.0,0.7391,52.36,0.0,16.93,13.66,2026-09-12 08:41:51,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,88.0,0.8708,26.55,0.0,5.68,3.43,2026-09-12 08:41:55,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,118.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-09-12 08:41:58,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,97.0,0.8292,49.81,0.0,12.38,8.51,2026-09-12 08:41:58,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,43.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-09-12 08:42:02,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,224.0,0.6435,19.64,0.0,7.59,7.0,2026-09-12 08:42:05,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,363.0,0.6435,19.64,0.0,7.91,7.0,2026-09-12 08:42:05,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:42:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,2568.0,0.8011,181.18,0.0,48.75,36.04,2026-09-12 08:42:22,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,293.0,0.7045999999999999,181.18,0.0,60.26,53.52,2026-09-12 08:42:22,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,339.0,0.7045999999999999,181.18,0.0,63.26,53.52,2026-09-12 08:42:22,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,148.0,0.6332,84.89,0.0,33.51,31.14,2026-09-12 08:42:26,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,143.0,0.6333,84.89,0.0,34.9,31.13,2026-09-12 08:42:26,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,205.0,0.6332,84.89,0.0,34.92,31.14,2026-09-12 08:42:26,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,123.0,0.6333,127.01,0.0,50.11,46.57,2026-09-12 08:42:30,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,966.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-09-12 08:42:30,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,369.0,0.6333,127.01,0.0,52.22,46.57,2026-09-12 08:42:30,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,533.0,0.457,59.23,0.0,32.04,32.04,2026-09-12 08:42:34,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,632.0,0.4622,59.23,0.0,32.76,31.85,2026-09-12 08:42:34,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1098.0,0.457,59.23,0.0,33.02,32.16,2026-09-12 08:42:34,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:42:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,927.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-09-12 08:42:50,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,134.0,0.0401,43.43,0.0,40.82,40.82,2026-09-12 08:42:50,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,907.0,0.0677,23.33,0.0,21.75,21.75,2026-09-12 08:42:54,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,494.0,0.0401,23.33,0.0,21.92,21.92,2026-09-12 08:42:54,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,908.0,0.0401,23.33,0.0,22.39,22.39,2026-09-12 08:42:54,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,111.0,0.1461,122.28,0.0,101.96,101.96,2026-09-12 08:42:58,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,274.0,0.1461,122.28,0.0,104.41,104.41,2026-09-12 08:42:58,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,170.0,0.1301,122.28,0.0,106.37,106.37,2026-09-12 08:42:58,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,361.0,0.6847,15.37,0.0,5.66,4.85,2026-09-12 08:43:01,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,74.0,0.6308,18.55,0.0,7.62,6.85,2026-09-12 08:43:04,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,165.0,0.6572,107.57,0.0,42.1,36.87,2026-09-12 08:43:08,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,10.0,0.6264,107.57,0.0,43.06,40.19,2026-09-12 08:43:08,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,104.0,0.6264,107.57,0.0,44.85,40.19,2026-09-12 08:43:08,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,830.0,0.6472,14.81,0.0,5.92,5.22,2026-09-12 08:43:12,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Profarma - MT,6.0,0.6103999999999999,14.81,0.0,6.12,5.77,2026-09-12 08:43:12,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,316.0,0.6103999999999999,14.81,0.0,6.37,5.77,2026-09-12 08:43:12,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,27.0,0.7595999999999999,117.43,0.0,34.03,28.23,2026-09-12 08:43:16,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,135.0,0.7595999999999999,117.43,0.0,35.98,28.23,2026-09-12 08:43:16,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,2097.0,0.8784000000000001,17.8,0.0,3.39,2.16,2026-09-12 08:43:20,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Norte Sul Real - MT,478.0,0.888,17.8,0.0,3.56,1.99,2026-09-12 08:43:20,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,2771.0,0.8784000000000001,17.8,0.0,3.69,2.16,2026-09-12 08:43:20,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:43:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:43:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:43:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Profarma - MT,51.0,0.8059000000000001,12.53,0.0,2.69,2.43,2026-09-12 08:44:00,OK,
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,478.0,0.7958,12.53,0.0,3.46,2.56,2026-09-12 08:44:00,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2273.0,0.6034,53.01,0.0,23.11,21.02,2026-09-12 08:44:04,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,206.0,0.5738,53.01,0.0,23.53,22.59,2026-09-12 08:44:04,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:44:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,226.0,0.5921,41.42,0.0,18.44,16.9,2026-09-12 08:44:20,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,223.0,0.5456,41.42,0.0,19.35,18.82,2026-09-12 08:44:20,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,73.0,0.5456,41.42,0.0,20.05,18.82,2026-09-12 08:44:20,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,168.0,0.6358,19.63,0.0,7.65,7.15,2026-09-12 08:44:24,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,146.0,0.6479,19.63,0.0,7.78,6.91,2026-09-12 08:44:24,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,230.0,0.6358,19.63,0.0,7.97,7.15,2026-09-12 08:44:24,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,1192.0,0.5854,25.93,0.0,11.69,10.75,2026-09-12 08:44:28,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,160.0,0.5095000000000001,25.93,0.0,12.9,12.72,2026-09-12 08:44:28,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,204.0,0.6514,19.38,0.0,7.3,6.76,2026-09-12 08:44:32,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,179.0,0.6514,19.38,0.0,7.62,6.76,2026-09-12 08:44:32,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,104.0,0.6515000000000001,19.38,0.0,7.62,6.75,2026-09-12 08:44:32,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,178.0,0.4208,14.36,0.0,8.4,8.32,2026-09-12 08:44:35,OK,
