UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700458,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:34,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700526,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:35,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700533,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:36,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700540,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:37,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:38,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:40,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700656,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:41,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700953,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:42,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700984,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:43,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700991,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:44,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701035,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:45,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701172,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:46,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:47,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701288,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:48,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:49,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701462,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:51,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:52,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:53,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
