UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,89.0,0.0,141.61,0.0,58.22,51.91,2026-07-21 16:08:35,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,136.0,0.0,141.61,0.0,59.51,53.49,2026-07-21 16:08:35,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,1247.0,0.0,18.46,0.0,6.44,5.45,2026-07-21 16:08:38,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,425.0,0.0,18.46,0.0,6.45,5.83,2026-07-21 16:08:38,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,375.0,0.0,18.46,0.0,6.76,5.83,2026-07-21 16:08:38,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,711.0,0.0,16.12,0.0,12.9,12.41,2026-07-21 16:08:41,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,1111.0,0.0,20.61,0.0,17.1,16.46,2026-07-21 16:08:41,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,760.0,0.0,20.61,0.0,17.1,16.46,2026-07-21 16:08:41,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:08:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,304.0,0.0,16.95,0.0,4.48,3.22,2026-07-21 16:08:56,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,75.0,0.0,16.95,0.0,4.75,3.88,2026-07-21 16:08:56,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,140.0,0.0,16.95,0.0,5.03,3.88,2026-07-21 16:08:56,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:09:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:09:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,456.0,0.0,26.63,0.0,6.24,4.63,2026-07-21 16:09:23,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,304.0,0.0,26.63,0.0,6.69,4.63,2026-07-21 16:09:23,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,247.0,0.0,26.63,0.0,7.87,6.06,2026-07-21 16:09:23,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,265.0,0.0,29.8,0.0,10.64,9.59,2026-07-21 16:09:26,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,214.0,0.0,29.8,0.0,10.98,9.39,2026-07-21 16:09:26,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,437.0,0.0,29.8,0.0,11.14,9.59,2026-07-21 16:09:26,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - MT,112.0,0.0,13.49,0.0,10.52,10.79,2026-07-21 16:09:29,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,378.0,0.0,13.49,0.0,10.66,10.66,2026-07-21 16:09:29,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma / Santa Cruz - MT,185.0,0.0,13.49,0.0,10.79,10.79,2026-07-21 16:09:29,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,6.0,0.0,10.18,0.0,5.17,5.12,2026-07-21 16:09:32,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,94.0,0.0,52.36,0.0,16.81,14.57,2026-07-21 16:09:35,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,129.0,0.0,52.36,0.0,16.93,13.66,2026-07-21 16:09:35,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,246.0,0.0,52.36,0.0,17.68,14.57,2026-07-21 16:09:35,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,134.0,0.0,26.55,0.0,5.68,3.43,2026-07-21 16:09:38,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Profarma - MT,57.0,0.0,26.55,0.0,6.24,5.8,2026-07-21 16:09:38,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,154.0,0.0,26.55,0.0,6.68,5.8,2026-07-21 16:09:38,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,137.0,0.0,49.81,0.0,9.0,4.43,2026-07-21 16:09:41,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,109.0,0.0,49.81,0.0,12.37,8.5,2026-07-21 16:09:41,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,6.0,0.0,11.67,0.0,2.82,2.12,2026-07-21 16:09:44,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,113.0,0.0,11.67,0.0,2.91,2.0,2026-07-21 16:09:44,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,289.0,0.0,11.67,0.0,3.01,2.12,2026-07-21 16:09:44,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,151.0,0.0,19.64,0.0,7.91,7.0,2026-07-21 16:09:46,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:09:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,116.0,0.0,181.18,0.0,60.24,53.5,2026-07-21 16:10:01,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,4778.0,0.0,181.18,0.0,63.24,53.5,2026-07-21 16:10:01,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,1113.0,0.0,181.18,0.0,63.24,53.5,2026-07-21 16:10:01,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,184.0,0.0,84.89,0.0,33.5,31.13,2026-07-21 16:10:05,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,126.0,0.0,84.89,0.0,34.9,31.13,2026-07-21 16:10:05,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,102.0,0.0,84.89,0.0,34.91,31.13,2026-07-21 16:10:05,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,110.0,0.0,127.01,0.0,50.11,46.56,2026-07-21 16:10:08,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1047.0,0.0,127.01,0.0,52.21,46.56,2026-07-21 16:10:08,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,373.0,0.0,127.01,0.0,52.21,46.56,2026-07-21 16:10:08,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,683.0,0.0,59.23,0.0,32.04,32.16,2026-07-21 16:10:11,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,998.0,0.0,59.23,0.0,32.76,31.85,2026-07-21 16:10:11,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1429.0,0.0,59.23,0.0,33.02,32.16,2026-07-21 16:10:11,OK,
MT,GD,22183946000173,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,48.0,0.0,104.6,0.0,25.25,16.96,2026-07-21 16:10:13,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,310.0,0.0,43.43,0.0,40.2,40.2,2026-07-21 16:10:16,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,608.0,0.0,43.43,0.0,41.68,41.68,2026-07-21 16:10:16,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,716.0,0.0,23.33,0.0,21.75,21.75,2026-07-21 16:10:19,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,46.0,0.0,23.33,0.0,21.93,22.4,2026-07-21 16:10:19,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,1036.0,0.0,23.33,0.0,22.39,22.39,2026-07-21 16:10:19,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,37.0,0.0,122.28,0.0,97.73,100.18,2026-07-21 16:10:22,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,290.0,0.0,122.28,0.0,98.73,98.73,2026-07-21 16:10:22,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,241.0,0.0,122.28,0.0,106.37,106.37,2026-07-21 16:10:22,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Profarma - MT,65.0,0.0,15.37,0.0,4.3,3.51,2026-07-21 16:10:25,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,222.0,0.0,15.37,0.0,5.66,4.85,2026-07-21 16:10:25,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,82.0,0.0,18.55,0.0,7.62,6.85,2026-07-21 16:10:28,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,230.0,0.0,107.57,0.0,42.1,36.87,2026-07-21 16:10:31,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,34.0,0.0,107.57,0.0,43.05,40.18,2026-07-21 16:10:31,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,95.0,0.0,107.57,0.0,44.84,40.18,2026-07-21 16:10:31,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1204.0,0.0,14.81,0.0,5.92,5.22,2026-07-21 16:10:34,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,224.0,0.0,14.81,0.0,6.37,5.77,2026-07-21 16:10:34,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,43.0,0.0,117.43,0.0,34.02,28.22,2026-07-21 16:10:37,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,25.0,0.0,117.43,0.0,35.97,28.22,2026-07-21 16:10:37,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1721.0,0.0,17.8,0.0,3.39,2.16,2026-07-21 16:10:39,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,2838.0,0.0,17.8,0.0,3.69,2.16,2026-07-21 16:10:39,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:10:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2548.0,0.0,53.01,0.0,23.11,21.02,2026-07-21 16:11:31,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,183.0,0.0,53.01,0.0,24.15,23.34,2026-07-21 16:11:31,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,54.0,0.0,53.01,0.0,24.41,22.59,2026-07-21 16:11:31,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,315.0,0.0,41.42,0.0,18.44,16.9,2026-07-21 16:11:46,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,266.0,0.0,41.42,0.0,19.52,19.02,2026-07-21 16:11:46,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,351.0,0.0,41.42,0.0,20.05,18.82,2026-07-21 16:11:46,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,106.0,0.0,19.63,0.0,7.65,7.15,2026-07-21 16:11:49,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,295.0,0.0,19.63,0.0,7.78,6.91,2026-07-21 16:11:49,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,593.0,0.0,19.63,0.0,7.97,7.15,2026-07-21 16:11:49,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,838.0,0.0,25.93,0.0,11.69,10.75,2026-07-21 16:11:52,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,374.0,0.0,25.93,0.0,12.9,12.72,2026-07-21 16:11:52,OK,
