UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,42.0,0.2325,37.11,0.0,28.48,28.48,2026-06-29 08:42:20,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Norte Sul Real - MT,27.0,0.4025,18.93,0.0,11.41,11.31,2026-06-29 08:42:23,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma / Santa Cruz - MT,13.0,0.2289,18.93,0.0,14.6,14.6,2026-06-29 08:42:23,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,1116.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-06-29 08:42:25,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,225.0,0.6814,33.23,0.0,11.51,10.59,2026-06-29 08:42:25,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma / Santa Cruz - MT,1110.0,0.6914,33.23,0.0,12.06,10.25,2026-06-29 08:42:25,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,21.0,0.6064,24.48,0.0,10.02,9.64,2026-06-29 08:42:28,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,164.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-06-29 08:42:28,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,198.0,0.5751,26.93,0.0,11.7,11.44,2026-06-29 08:42:31,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,745.0,0.5851,26.93,0.0,12.15,11.17,2026-06-29 08:42:31,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,346.0,0.5851,26.93,0.0,12.15,11.17,2026-06-29 08:42:31,OK,
MT,GD,22183946000173,7896004700526,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,874.0,0.8438,19.72,0.0,3.46,3.08,2026-06-29 08:42:46,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,2609.0,0.8654999999999999,29.96,0.0,6.54,4.03,2026-06-29 08:42:48,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,1160.0,0.8654999999999999,29.96,0.0,6.54,4.03,2026-06-29 08:42:48,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,37.0,0.5147999999999999,30.56,0.0,14.73,14.83,2026-06-29 08:43:03,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,151.0,0.5291,30.56,0.0,15.12,14.39,2026-06-29 08:43:03,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,15.0,0.7153,21.49,0.0,6.78,6.12,2026-06-29 08:43:06,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,135.0,0.7253000000000001,21.49,0.0,7.13,5.9,2026-06-29 08:43:06,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,101.0,0.7253000000000001,21.49,0.0,7.13,5.9,2026-06-29 08:43:06,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,76.0,0.1305,49.24,0.0,41.33,42.81,2026-06-29 08:43:08,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - MT,11.0,0.5941,55.61,0.0,23.97,22.57,2026-06-29 08:43:11,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,5.0,0.5616,207.55,0.0,92.52,90.99,2026-06-29 08:43:14,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,73.0,0.5869,207.55,0.0,93.34,85.74,2026-06-29 08:43:14,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,33.0,0.5716,207.55,0.0,95.97,88.91,2026-06-29 08:43:14,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - MT,44.0,0.4047,33.66,0.0,19.29,20.04,2026-06-29 08:43:16,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,37.0,0.4147,33.66,0.0,19.85,19.7,2026-06-29 08:43:16,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,25.0,0.6234000000000001,141.61,0.0,55.87,53.33,2026-06-29 08:43:19,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,68.0,0.6334000000000001,141.61,0.0,58.22,51.91,2026-06-29 08:43:19,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,92.0,0.6223,141.61,0.0,59.51,53.49,2026-06-29 08:43:19,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,1423.0,0.705,18.46,0.0,6.44,5.45,2026-06-29 08:43:22,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,471.0,0.6740999999999999,18.46,0.0,6.46,6.02,2026-06-29 08:43:22,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,109.0,0.6840999999999999,18.46,0.0,6.76,5.83,2026-06-29 08:43:22,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,412.0,0.20129999999999998,15.68,0.0,13.01,12.52,2026-06-29 08:43:25,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,1232.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-06-29 08:43:25,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,993.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-06-29 08:43:25,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,309.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-06-29 08:43:40,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,100.0,0.7609999999999999,16.95,0.0,4.75,4.05,2026-06-29 08:43:40,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,78.0,0.7709999999999999,16.95,0.0,5.03,3.88,2026-06-29 08:43:40,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,27.0,0.7772,24.14,0.0,6.17,5.38,2026-06-29 08:43:55,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,536.0,0.8162999999999999,26.63,0.0,6.23,4.89,2026-06-29 08:43:57,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,314.0,0.8262999999999999,26.63,0.0,6.68,4.63,2026-06-29 08:43:57,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,322.0,0.6681999999999999,29.8,0.0,10.65,9.89,2026-06-29 08:44:00,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,300.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-06-29 08:44:00,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - MT,143.0,0.19,13.49,0.0,10.53,10.93,2026-06-29 08:44:03,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,474.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-06-29 08:44:03,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma / Santa Cruz - MT,70.0,0.2,13.49,0.0,10.79,10.79,2026-06-29 08:44:03,OK,
MT,GD,22183946000173,7896004702452,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:15,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,150.0,0.7117,52.36,0.0,16.82,15.1,2026-06-29 08:44:18,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,191.0,0.7391,52.36,0.0,16.93,13.66,2026-06-29 08:44:18,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,376.0,0.7217,52.36,0.0,17.68,14.57,2026-06-29 08:44:18,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,160.0,0.8708,26.55,0.0,5.68,3.43,2026-06-29 08:44:20,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Profarma - MT,72.0,0.7714,26.55,0.0,6.24,6.07,2026-06-29 08:44:20,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,149.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-06-29 08:44:23,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,52.0,0.8293,49.81,0.0,12.37,8.5,2026-06-29 08:44:23,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,190.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-06-29 08:44:26,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,48.0,0.7539,11.67,0.0,3.34,2.87,2026-06-29 08:44:26,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,61.0,0.7639,11.67,0.0,3.54,2.76,2026-06-29 08:44:26,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,93.0,0.6335999999999999,19.64,0.0,7.59,7.2,2026-06-29 08:44:28,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,353.0,0.6436,19.64,0.0,7.91,7.0,2026-06-29 08:44:28,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:41,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,9.0,0.6947,181.18,0.0,60.23,55.31,2026-06-29 08:44:43,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,4958.0,0.7047,181.18,0.0,63.24,53.5,2026-06-29 08:44:43,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,116.0,0.6233,84.89,0.0,33.5,31.98,2026-06-29 08:44:46,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,180.0,0.6333,84.89,0.0,34.9,31.13,2026-06-29 08:44:46,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,128.0,0.6234000000000001,127.01,0.0,50.11,47.83,2026-06-29 08:44:49,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1098.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-06-29 08:44:49,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,642.0,0.4471,59.23,0.0,32.04,32.75,2026-06-29 08:44:51,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,1343.0,0.4622,59.23,0.0,32.76,31.85,2026-06-29 08:44:51,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,5.0,0.4571,59.23,0.0,33.02,32.16,2026-06-29 08:44:51,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,59.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-06-29 08:45:06,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,58.0,0.0677,23.33,0.0,21.75,21.75,2026-06-29 08:45:09,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,40.0,0.0302,23.33,0.0,21.93,22.63,2026-06-29 08:45:09,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,23.0,0.1201,122.28,0.0,103.92,107.59,2026-06-29 08:45:12,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,375.0,0.1301,122.28,0.0,106.37,106.37,2026-06-29 08:45:12,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,254.0,0.1301,122.28,0.0,106.37,106.37,2026-06-29 08:45:12,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,337.0,0.6847,15.37,0.0,5.66,4.85,2026-06-29 08:45:14,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Profarma - MT,155.0,0.6416,15.37,0.0,5.83,5.51,2026-06-29 08:45:14,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,111.0,0.6308,18.55,0.0,7.62,6.85,2026-06-29 08:45:17,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,253.0,0.6572,107.57,0.0,42.1,36.87,2026-06-29 08:45:19,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,43.0,0.6164999999999999,107.57,0.0,43.05,41.25,2026-06-29 08:45:19,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,61.0,0.6265,107.57,0.0,44.84,40.18,2026-06-29 08:45:19,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1266.0,0.6472,14.81,0.0,5.92,5.22,2026-06-29 08:45:22,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,2.0,0.7497,117.43,0.0,34.02,29.39,2026-06-29 08:45:24,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,759.0,0.8684999999999999,17.8,0.0,3.4,2.34,2026-06-29 08:45:27,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:46:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:46:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2584.0,0.6034,53.01,0.0,23.11,21.02,2026-06-29 08:46:19,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,225.0,0.5639,53.01,0.0,23.53,23.12,2026-06-29 08:46:19,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,292.0,0.5739,53.01,0.0,24.41,22.59,2026-06-29 08:46:19,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:46:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,368.0,0.5921,41.42,0.0,18.44,16.9,2026-06-29 08:46:34,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,212.0,0.5357,41.42,0.0,19.35,19.23,2026-06-29 08:46:34,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,35.0,0.5457,41.42,0.0,20.05,18.82,2026-06-29 08:46:34,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,117.0,0.6259,19.63,0.0,7.64,7.34,2026-06-29 08:46:37,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,343.0,0.6479,19.63,0.0,7.78,6.91,2026-06-29 08:46:37,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,708.0,0.6359,19.63,0.0,7.97,7.15,2026-06-29 08:46:37,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,1426.0,0.5854,25.93,0.0,11.69,10.75,2026-06-29 08:46:40,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,432.0,0.43189999999999995,25.93,0.0,14.35,14.73,2026-06-29 08:46:40,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,3393.0,0.44189999999999996,25.93,0.0,14.78,14.47,2026-06-29 08:46:40,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,54.0,0.6415000000000001,19.38,0.0,7.3,6.95,2026-06-29 08:46:42,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,64.0,0.6515000000000001,19.38,0.0,7.62,6.75,2026-06-29 08:46:42,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,150.0,0.4208,14.36,0.0,8.4,8.32,2026-06-29 08:46:45,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,189.0,0.2783,14.36,0.0,9.93,10.36,2026-06-29 08:46:45,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,24.0,0.7287,25.4,0.0,8.43,6.89,2026-06-29 08:46:47,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,67.0,0.7469,24.91,0.0,7.82,6.3,2026-06-29 08:47:02,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,2.0,0.7469,24.91,0.0,7.82,6.3,2026-06-29 08:47:02,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,36.0,0.7284,25.41,0.0,7.74,6.9,2026-06-29 08:47:05,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,57.0,0.7384000000000001,25.41,0.0,8.15,6.65,2026-06-29 08:47:05,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,17.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-06-29 08:47:05,OK,
