UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,144.0,0.1807,122.28,0.0,97.73,100.18,2026-08-16 09:05:05,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,377.0,0.19260000000000002,122.28,0.0,98.73,98.73,2026-08-16 09:05:05,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,222.0,0.1301,122.28,0.0,106.37,106.37,2026-08-16 09:05:05,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,113.0,0.6847,15.37,0.0,5.66,4.85,2026-08-16 09:05:08,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma / Santa Cruz - MT,46.0,0.6459,15.37,0.0,6.16,5.44,2026-08-16 09:05:08,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,72.0,0.6308,18.55,0.0,7.62,6.85,2026-08-16 09:05:11,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,207.0,0.6572,107.57,0.0,42.1,36.87,2026-08-16 09:05:15,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,22.0,0.6265,107.57,0.0,43.05,40.18,2026-08-16 09:05:15,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,121.0,0.6265,107.57,0.0,44.84,40.18,2026-08-16 09:05:15,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1149.0,0.6472,14.81,0.0,5.92,5.22,2026-08-16 09:05:18,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Profarma - MT,137.0,0.6104999999999999,14.81,0.0,6.12,5.77,2026-08-16 09:05:18,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,235.0,0.6104999999999999,14.81,0.0,6.37,5.77,2026-08-16 09:05:18,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,39.0,0.7570999999999999,117.43,0.0,34.27,28.52,2026-08-16 09:05:21,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,131.0,0.7597,117.43,0.0,35.97,28.22,2026-08-16 09:05:21,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1841.0,0.8872,17.8,0.0,3.27,2.01,2026-08-16 09:05:25,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,5004.0,0.8785,17.8,0.0,3.69,2.16,2026-08-16 09:05:25,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:05:37,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:05:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:06:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,163.0,0.8295999999999999,12.53,0.0,2.66,2.14,2026-08-16 09:06:04,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2424.0,0.6034,53.01,0.0,23.11,21.02,2026-08-16 09:06:07,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,121.0,0.5598,53.01,0.0,24.15,23.34,2026-08-16 09:06:07,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,334.0,0.5739,53.01,0.0,24.41,22.59,2026-08-16 09:06:07,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:06:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,275.0,0.5921,41.42,0.0,18.44,16.9,2026-08-16 09:06:22,OK,
