UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,106.0,0.6751,21.49,0.0,8.02,6.98,2026-09-09 18:59:09,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,59.0,0.1405,49.24,0.0,41.34,41.34,2026-09-09 18:59:12,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,171.0,0.1404,49.24,0.0,42.33,42.33,2026-09-09 18:59:12,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - MT,2.0,0.6041,55.61,0.0,23.98,22.02,2026-09-09 18:59:16,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma / Santa Cruz - MT,310.0,0.604,58.48,0.0,26.18,23.16,2026-09-09 18:59:16,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,92.0,0.5869,207.55,0.0,93.34,85.74,2026-09-09 18:59:20,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,3.0,0.5617,207.55,0.0,94.23,90.97,2026-09-09 18:59:20,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,259.0,0.5715,207.55,0.0,95.99,88.94,2026-09-09 18:59:20,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - MT,70.0,0.4147,33.66,0.0,19.29,19.29,2026-09-09 18:59:24,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,451.0,0.4146,33.66,0.0,19.85,19.7,2026-09-09 18:59:24,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,35.0,0.6334000000000001,141.61,0.0,55.87,51.91,2026-09-09 18:59:27,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,95.0,0.6223,141.61,0.0,59.51,53.49,2026-09-09 18:59:27,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,750.0,0.705,18.46,0.0,6.44,5.45,2026-09-09 18:59:31,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,320.0,0.6840999999999999,18.46,0.0,6.45,5.83,2026-09-09 18:59:31,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,451.0,0.684,18.46,0.0,6.76,5.83,2026-09-09 18:59:31,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,854.0,0.215,16.54,0.0,13.48,12.98,2026-09-09 18:59:35,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,477.0,0.20120000000000002,20.61,0.0,17.1,16.46,2026-09-09 18:59:35,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,287.0,0.20120000000000002,20.61,0.0,17.1,16.46,2026-09-09 18:59:35,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 18:59:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,24.0,0.82,16.95,0.0,4.06,3.05,2026-09-09 18:59:51,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,297.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-09-09 18:59:51,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:00:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,27.0,0.7770999999999999,24.14,0.0,6.17,5.38,2026-09-09 19:00:06,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,318.0,0.784,26.63,0.0,7.17,5.75,2026-09-09 19:00:10,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,414.0,0.7839,26.63,0.0,7.62,5.75,2026-09-09 19:00:10,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,104.0,0.7725,26.63,0.0,7.87,6.06,2026-09-09 19:00:10,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,191.0,0.6781999999999999,29.8,0.0,10.64,9.59,2026-09-09 19:00:14,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,205.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-09-09 19:00:14,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,125.0,0.6781,29.8,0.0,11.14,9.59,2026-09-09 19:00:14,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,182.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-09-09 19:00:18,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma / Santa Cruz - MT,112.0,0.1999,13.49,0.0,10.79,10.79,2026-09-09 19:00:18,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Norte Sul Real - MT,444.0,0.5505,10.18,0.0,4.88,4.58,2026-09-09 19:00:22,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,338.0,0.49670000000000003,10.18,0.0,5.17,5.12,2026-09-09 19:00:22,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma / Santa Cruz - MT,58.0,0.4966,10.18,0.0,5.34,5.12,2026-09-09 19:00:22,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,87.0,0.7391,52.36,0.0,16.93,13.66,2026-09-09 19:00:26,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,176.0,0.7117,52.36,0.0,17.25,15.1,2026-09-09 19:00:26,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,90.0,0.8708,26.55,0.0,5.68,3.43,2026-09-09 19:00:29,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,122.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-09-09 19:00:33,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,100.0,0.8292,49.81,0.0,12.38,8.51,2026-09-09 19:00:33,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,45.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-09-09 19:00:36,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,219.0,0.6436,19.64,0.0,7.59,7.0,2026-09-09 19:00:40,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,405.0,0.6435,19.64,0.0,7.91,7.0,2026-09-09 19:00:40,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:00:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,2596.0,0.8011,181.18,0.0,48.75,36.04,2026-09-09 19:00:56,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,234.0,0.7047,181.18,0.0,60.24,53.5,2026-09-09 19:00:56,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,350.0,0.7045999999999999,181.18,0.0,63.26,53.52,2026-09-09 19:00:56,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,149.0,0.6333,84.89,0.0,33.5,31.13,2026-09-09 19:01:00,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,149.0,0.6333,84.89,0.0,34.9,31.13,2026-09-09 19:01:00,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,207.0,0.6332,84.89,0.0,34.92,31.14,2026-09-09 19:01:00,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,125.0,0.6334000000000001,127.01,0.0,50.11,46.56,2026-09-09 19:01:04,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,968.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-09-09 19:01:04,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,373.0,0.6333,127.01,0.0,52.22,46.57,2026-09-09 19:01:04,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,537.0,0.4571,59.23,0.0,32.04,32.04,2026-09-09 19:01:08,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,634.0,0.4622,59.23,0.0,32.76,31.85,2026-09-09 19:01:08,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1112.0,0.457,59.23,0.0,33.02,32.16,2026-09-09 19:01:08,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:01:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,932.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-09-09 19:01:24,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,141.0,0.04019999999999999,43.43,0.0,40.81,40.81,2026-09-09 19:01:24,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,937.0,0.0677,23.33,0.0,21.75,21.75,2026-09-09 19:01:28,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,504.0,0.04019999999999999,23.33,0.0,21.92,21.92,2026-09-09 19:01:28,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,943.0,0.0401,23.33,0.0,22.39,22.39,2026-09-09 19:01:28,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,123.0,0.1462,122.28,0.0,101.95,101.95,2026-09-09 19:01:32,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,285.0,0.1461,122.28,0.0,104.41,104.41,2026-09-09 19:01:32,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,170.0,0.1301,122.28,0.0,106.37,106.37,2026-09-09 19:01:32,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,365.0,0.6847,15.37,0.0,5.66,4.85,2026-09-09 19:01:35,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,74.0,0.6308,18.55,0.0,7.62,6.85,2026-09-09 19:01:38,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,165.0,0.6572,107.57,0.0,42.1,36.87,2026-09-09 19:01:42,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,11.0,0.6265,107.57,0.0,43.05,40.18,2026-09-09 19:01:42,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,105.0,0.6264,107.57,0.0,44.85,40.19,2026-09-09 19:01:42,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,881.0,0.6472,14.81,0.0,5.92,5.22,2026-09-09 19:01:46,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Profarma - MT,19.0,0.6004999999999999,14.81,0.0,6.24,5.92,2026-09-09 19:01:46,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,276.0,0.6103999999999999,14.81,0.0,6.37,5.77,2026-09-09 19:01:46,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,33.0,0.7597,117.43,0.0,34.02,28.22,2026-09-09 19:01:50,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,143.0,0.7595999999999999,117.43,0.0,35.98,28.23,2026-09-09 19:01:50,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1466.0,0.8785,17.8,0.0,3.39,2.16,2026-09-09 19:01:54,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Norte Sul Real - MT,478.0,0.888,17.8,0.0,3.56,1.99,2026-09-09 19:01:54,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,2795.0,0.8784000000000001,17.8,0.0,3.69,2.16,2026-09-09 19:01:54,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:02:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:02:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:02:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,69.0,0.8059000000000001,12.53,0.0,2.9,2.43,2026-09-09 19:02:34,OK,
MT,GD,22183946000173,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,482.0,0.7958,12.53,0.0,3.46,2.56,2026-09-09 19:02:34,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2283.0,0.6034,53.01,0.0,23.11,21.02,2026-09-09 19:02:38,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,219.0,0.5639,53.01,0.0,23.97,23.12,2026-09-09 19:02:38,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,13.0,0.5738,53.01,0.0,24.41,22.59,2026-09-09 19:02:38,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:02:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,228.0,0.5921,41.42,0.0,18.44,16.9,2026-09-09 19:02:54,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,222.0,0.5457,41.42,0.0,19.35,18.82,2026-09-09 19:02:54,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,81.0,0.5456,41.42,0.0,20.05,18.82,2026-09-09 19:02:54,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,108.0,0.6359,19.63,0.0,7.65,7.15,2026-09-09 19:02:58,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,152.0,0.6479,19.63,0.0,7.78,6.91,2026-09-09 19:02:58,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,260.0,0.6358,19.63,0.0,7.97,7.15,2026-09-09 19:02:58,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,1248.0,0.5854,25.93,0.0,11.69,10.75,2026-09-09 19:03:02,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,174.0,0.5096,25.93,0.0,12.9,12.72,2026-09-09 19:03:02,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,93.0,0.6515000000000001,19.38,0.0,7.29,6.75,2026-09-09 19:03:06,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,186.0,0.6514,19.38,0.0,7.62,6.76,2026-09-09 19:03:06,OK,
