UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,2252.0,0.8469,29.96,0.0,7.01,4.59,2026-08-02 20:28:12,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:28:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,16.0,0.5196000000000001,30.56,0.0,14.86,14.68,2026-08-02 20:28:28,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,138.0,0.5291,30.56,0.0,15.12,14.39,2026-08-02 20:28:28,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma / Santa Cruz - MT,128.0,0.5247999999999999,30.56,0.0,15.23,14.52,2026-08-02 20:28:28,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,28.0,0.7253000000000001,21.49,0.0,6.77,5.9,2026-08-02 20:28:32,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,139.0,0.7253000000000001,21.49,0.0,7.13,5.9,2026-08-02 20:28:32,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,185.0,0.6751,21.49,0.0,8.02,6.98,2026-08-02 20:28:32,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,24.0,0.131,49.24,0.0,41.81,42.79,2026-08-02 20:28:35,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Norte Sul Real - MT,82.0,0.6227,58.48,0.0,24.39,22.06,2026-08-02 20:28:39,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma / Santa Cruz - MT,115.0,0.6041,58.48,0.0,26.17,23.15,2026-08-02 20:28:39,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,43.0,0.5669,207.55,0.0,93.33,89.89,2026-08-02 20:28:42,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,5.0,0.5869,207.55,0.0,93.34,85.74,2026-08-02 20:28:42,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,269.0,0.5716,207.55,0.0,95.97,88.91,2026-08-02 20:28:42,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - MT,191.0,0.4147,33.66,0.0,19.29,19.7,2026-08-02 20:28:46,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,291.0,0.4147,33.66,0.0,19.85,19.7,2026-08-02 20:28:46,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,46.0,0.6334000000000001,141.61,0.0,58.22,51.91,2026-08-02 20:28:49,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,136.0,0.6223,141.61,0.0,59.51,53.49,2026-08-02 20:28:49,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,1186.0,0.705,18.46,0.0,6.44,5.45,2026-08-02 20:28:53,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,391.0,0.6840999999999999,18.46,0.0,6.45,5.83,2026-08-02 20:28:53,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,525.0,0.6840999999999999,18.46,0.0,6.76,5.83,2026-08-02 20:28:53,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,947.0,0.20129999999999998,16.22,0.0,13.46,12.95,2026-08-02 20:28:57,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,803.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-08-02 20:28:57,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,1017.0,0.1748,20.61,0.0,17.67,17.01,2026-08-02 20:28:57,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:29:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,300.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-08-02 20:29:13,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,72.0,0.7709999999999999,16.95,0.0,4.75,3.88,2026-08-02 20:29:13,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,191.0,0.7709999999999999,16.95,0.0,5.03,3.88,2026-08-02 20:29:13,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:29:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,45.0,0.7772,24.14,0.0,5.77,5.38,2026-08-02 20:29:28,OK,
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,37.0,0.7772,24.14,0.0,6.17,5.38,2026-08-02 20:29:28,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,430.0,0.8262999999999999,26.63,0.0,6.24,4.63,2026-08-02 20:29:32,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,192.0,0.8262999999999999,26.63,0.0,6.69,4.63,2026-08-02 20:29:32,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,192.0,0.7725,26.63,0.0,7.87,6.06,2026-08-02 20:29:32,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,247.0,0.6781999999999999,29.8,0.0,10.64,9.59,2026-08-02 20:29:36,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,180.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-08-02 20:29:36,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,416.0,0.6781999999999999,29.8,0.0,11.14,9.59,2026-08-02 20:29:36,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - MT,76.0,0.2,13.49,0.0,10.52,10.79,2026-08-02 20:29:39,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,345.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-08-02 20:29:39,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,203.0,0.49670000000000003,10.18,0.0,5.17,5.12,2026-08-02 20:29:43,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma / Santa Cruz - MT,82.0,0.49670000000000003,10.18,0.0,5.34,5.12,2026-08-02 20:29:43,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,108.0,0.7217,52.36,0.0,16.81,14.57,2026-08-02 20:29:47,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,168.0,0.7391,52.36,0.0,16.93,13.66,2026-08-02 20:29:47,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,124.0,0.7217,52.36,0.0,17.68,14.57,2026-08-02 20:29:47,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,132.0,0.8708,26.55,0.0,5.68,3.43,2026-08-02 20:29:50,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Profarma - MT,49.0,0.7814,26.55,0.0,6.24,5.8,2026-08-02 20:29:50,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,126.0,0.7814,26.55,0.0,6.68,5.8,2026-08-02 20:29:50,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,134.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-08-02 20:29:54,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,87.0,0.8293,49.81,0.0,12.37,8.5,2026-08-02 20:29:54,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,2.0,0.8187000000000001,11.67,0.0,2.82,2.12,2026-08-02 20:29:58,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,112.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-08-02 20:29:58,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,208.0,0.8187000000000001,11.67,0.0,3.01,2.12,2026-08-02 20:29:58,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,280.0,0.6436,19.64,0.0,7.59,7.0,2026-08-02 20:30:01,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,449.0,0.6436,19.64,0.0,7.91,7.0,2026-08-02 20:30:01,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:30:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,85.0,0.7047,181.18,0.0,60.24,53.5,2026-08-02 20:30:17,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,668.0,0.7047,181.18,0.0,63.24,53.5,2026-08-02 20:30:17,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,4038.0,0.6984,181.18,0.0,64.2,54.64,2026-08-02 20:30:17,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,150.0,0.6333,84.89,0.0,33.5,31.13,2026-08-02 20:30:21,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,198.0,0.6333,84.89,0.0,34.91,31.13,2026-08-02 20:30:21,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,120.0,0.6211,84.89,0.0,35.76,32.16,2026-08-02 20:30:21,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,104.0,0.6334000000000001,127.01,0.0,50.11,46.56,2026-08-02 20:30:25,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,595.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-08-02 20:30:25,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1039.0,0.6212,127.01,0.0,53.5,48.11,2026-08-02 20:30:25,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,639.0,0.4571,59.23,0.0,32.04,32.16,2026-08-02 20:30:29,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,952.0,0.4622,59.23,0.0,32.76,31.85,2026-08-02 20:30:29,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1469.0,0.4571,59.23,0.0,33.02,32.16,2026-08-02 20:30:29,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:30:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,252.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-08-02 20:30:45,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,145.0,0.04,43.43,0.0,40.82,41.69,2026-08-02 20:30:45,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,263.0,0.04019999999999999,43.43,0.0,41.68,41.68,2026-08-02 20:30:45,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,657.0,0.0677,23.33,0.0,21.75,21.75,2026-08-02 20:30:48,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,465.0,0.04,23.33,0.0,21.93,22.4,2026-08-02 20:30:48,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,1059.0,0.04019999999999999,23.33,0.0,22.39,22.39,2026-08-02 20:30:48,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,25.0,0.1807,122.28,0.0,97.73,100.18,2026-08-02 20:30:52,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,411.0,0.19260000000000002,122.28,0.0,98.73,98.73,2026-08-02 20:30:52,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,231.0,0.1013,122.28,0.0,109.9,109.89,2026-08-02 20:30:52,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Profarma - MT,77.0,0.7719,15.37,0.0,4.3,3.51,2026-08-02 20:30:56,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,194.0,0.6847,15.37,0.0,5.66,4.85,2026-08-02 20:30:56,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,79.0,0.6308,18.55,0.0,7.62,6.85,2026-08-02 20:30:59,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,218.0,0.6572,107.57,0.0,42.1,36.87,2026-08-02 20:31:03,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,29.0,0.6265,107.57,0.0,43.05,40.18,2026-08-02 20:31:03,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,75.0,0.6265,107.57,0.0,44.84,40.18,2026-08-02 20:31:03,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1170.0,0.6472,14.81,0.0,5.92,5.22,2026-08-02 20:31:07,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Profarma - MT,107.0,0.6104999999999999,14.81,0.0,6.12,5.77,2026-08-02 20:31:07,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma / Santa Cruz - MT,488.0,0.6104999999999999,14.81,0.0,6.37,5.77,2026-08-02 20:31:07,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Profarma - MT,44.0,0.7597,117.43,0.0,34.02,28.22,2026-08-02 20:31:10,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1515.0,0.8785,17.8,0.0,3.39,2.16,2026-08-02 20:31:13,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Norte Sul Real - MT,255.0,0.888,17.8,0.0,3.56,1.99,2026-08-02 20:31:13,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,3017.0,0.8785,17.8,0.0,3.69,2.16,2026-08-02 20:31:13,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:31:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:31:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:31:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:32:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2474.0,0.6034,53.01,0.0,23.11,21.02,2026-08-02 20:32:06,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,89.0,0.5598,53.01,0.0,24.15,23.34,2026-08-02 20:32:06,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,414.0,0.5739,53.01,0.0,24.41,22.59,2026-08-02 20:32:06,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:32:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,286.0,0.5921,41.42,0.0,18.44,16.9,2026-08-02 20:32:22,OK,
