UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,58.0,0.6138,63.03,0.0,24.34,24.34,2026-07-28 08:05:26,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,44.0,0.6138,63.03,0.0,24.34,24.34,2026-07-28 08:05:26,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,86.0,0.7737,223.73,0.0,50.63,50.63,2026-07-28 08:05:31,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-28 08:05:31,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,95.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-28 08:05:31,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,22.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-28 08:05:31,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,601.0,0.5123,36.28,0.0,17.69,17.69,2026-07-28 08:05:35,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,510.0,0.5123,36.28,0.0,17.69,17.69,2026-07-28 08:05:35,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,414.0,0.5123,36.28,0.0,17.69,17.69,2026-07-28 08:05:35,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,266.0,0.5123,36.28,0.0,17.69,17.69,2026-07-28 08:05:35,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,68.0,0.7817000000000001,152.65,0.0,33.32,33.32,2026-07-28 08:05:40,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,122.0,0.7067,152.65,0.0,44.77,44.77,2026-07-28 08:05:40,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-28 08:05:40,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-28 08:05:40,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2413.0,0.7698,19.9,0.0,4.58,4.58,2026-07-28 08:05:45,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2285.0,0.7241,19.9,0.0,5.49,5.49,2026-07-28 08:05:45,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,175.0,0.7193,19.89,0.0,5.58,5.58,2026-07-28 08:05:45,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2313.0,0.7193,19.89,0.0,5.59,5.58,2026-07-28 08:05:45,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2005.0,0.7193,19.89,0.0,5.59,5.58,2026-07-28 08:05:45,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,958.0,0.3611,22.21,0.0,14.19,14.19,2026-07-28 08:05:50,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,154.0,0.31170000000000003,22.21,0.0,15.29,15.29,2026-07-28 08:05:50,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,946.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-28 08:05:50,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,675.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-28 08:05:50,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,338.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-28 08:05:50,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-07-28 08:05:54,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-07-28 08:05:59,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,138.0,0.8258,18.27,0.0,3.18,3.18,2026-07-28 08:05:59,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,48.0,0.8258,18.27,0.0,3.18,3.18,2026-07-28 08:05:59,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8258,18.27,0.0,3.18,3.18,2026-07-28 08:05:59,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,683.0,0.8924,23.31,0.0,2.5,2.51,2026-07-28 08:06:02,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,420.0,0.8924,23.31,0.0,2.5,2.51,2026-07-28 08:06:02,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,4.0,0.8172,26.03,0.0,4.76,4.76,2026-07-28 08:06:07,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,134.0,0.8165,26.03,0.0,4.78,4.78,2026-07-28 08:06:07,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.8165,26.03,0.0,4.78,4.78,2026-07-28 08:06:07,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,760.0,0.8119,28.7,0.0,5.4,5.4,2026-07-28 08:06:12,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,293.0,0.8119,28.7,0.0,5.4,5.4,2026-07-28 08:06:12,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.8119,28.7,0.0,5.4,5.4,2026-07-28 08:06:12,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,55.0,0.8119,28.7,0.0,5.4,5.4,2026-07-28 08:06:12,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,141.0,0.7182,32.12,0.0,9.05,9.05,2026-07-28 08:06:17,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,319.0,0.6808,32.11,0.0,10.25,10.25,2026-07-28 08:06:17,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,310.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-28 08:06:17,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,296.0,0.6808,32.11,0.0,10.25,10.25,2026-07-28 08:06:17,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,101.0,0.6808,32.11,0.0,10.25,10.25,2026-07-28 08:06:17,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,423.0,0.24,14.55,0.0,11.06,11.06,2026-07-28 08:06:21,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,422.0,0.2195,14.55,0.0,11.35,11.36,2026-07-28 08:06:21,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,281.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-28 08:06:21,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,102.0,0.2195,14.55,0.0,11.35,11.36,2026-07-28 08:06:21,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2150.0,0.5512,10.97,0.0,4.92,4.92,2026-07-28 08:06:25,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,38.0,0.5512,10.97,0.0,4.92,4.92,2026-07-28 08:06:25,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,242.0,0.7924,56.44,0.0,11.72,11.72,2026-07-28 08:06:30,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,975.0,0.7617,56.44,0.0,13.45,13.45,2026-07-28 08:06:30,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1959.0,0.7469,56.44,0.0,14.28,14.28,2026-07-28 08:06:30,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,547.0,0.7469,56.44,0.0,14.28,14.28,2026-07-28 08:06:30,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,242.0,0.7469,56.44,0.0,14.29,14.28,2026-07-28 08:06:30,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,5.0,0.8214,28.62,0.0,5.11,5.11,2026-07-28 08:06:35,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,138.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-28 08:06:35,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,35.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-28 08:06:35,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,27.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-28 08:06:35,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.8771,53.69,0.0,6.6,6.6,2026-07-28 08:06:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-07-28 08:06:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,304.0,0.8771,53.69,0.0,6.6,6.6,2026-07-28 08:06:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,45.0,0.8692,53.69,0.0,7.02,7.02,2026-07-28 08:06:40,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,159.0,0.8451000000000001,12.58,0.0,1.95,1.95,2026-07-28 08:06:44,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8331000000000001,12.58,0.0,2.1,2.1,2026-07-28 08:06:44,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,86.0,0.8273,12.58,0.0,2.17,2.17,2026-07-28 08:06:44,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:07:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - CE,170.0,0.8,195.3,0.0,39.06,39.06,2026-07-28 08:07:14,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2717.0,0.7437,195.3,0.0,50.06,50.06,2026-07-28 08:07:14,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,353.0,0.7437,195.3,0.0,50.06,50.06,2026-07-28 08:07:14,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.7437,195.3,0.0,50.06,50.06,2026-07-28 08:07:14,OK,
