UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1407.0,0.8621,21.26,0.0,2.93,2.93,2026-07-30 07:51:09,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,706.0,0.8621,21.26,0.0,2.93,2.93,2026-07-30 07:51:09,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,620.0,0.8621,21.26,0.0,2.93,2.93,2026-07-30 07:51:09,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,317.0,0.8621,21.26,0.0,2.93,2.93,2026-07-30 07:51:09,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,1340.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-07-30 07:51:14,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,866.0,0.8752,32.3,0.0,4.03,4.03,2026-07-30 07:51:14,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,824.0,0.8752,32.29,0.0,4.03,4.03,2026-07-30 07:51:14,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,262.0,0.8752,32.29,0.0,4.03,4.03,2026-07-30 07:51:14,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:51:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-07-30 07:51:31,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-07-30 07:51:31,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,67.0,0.5484,32.94,0.0,14.88,14.88,2026-07-30 07:51:31,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5484,32.94,0.0,14.88,14.88,2026-07-30 07:51:31,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,65.0,0.5448,32.94,0.0,14.99,14.99,2026-07-30 07:51:31,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,309.0,0.732,23.16,0.0,6.21,6.21,2026-07-30 07:51:35,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,274.0,0.732,23.16,0.0,6.21,6.21,2026-07-30 07:51:35,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,218.0,0.732,23.16,0.0,6.21,6.21,2026-07-30 07:51:35,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,73.0,0.32189999999999996,53.08,0.0,35.99,35.99,2026-07-30 07:51:40,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-30 07:51:40,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-30 07:51:40,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,192.0,0.1605,53.08,0.0,44.56,44.56,2026-07-30 07:51:40,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,34.0,0.6241,63.03,0.0,23.69,23.69,2026-07-30 07:51:45,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,170.0,0.6138,63.03,0.0,24.34,24.34,2026-07-30 07:51:45,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,165.0,0.6138,63.03,0.0,24.34,24.34,2026-07-30 07:51:45,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,154.0,0.6138,63.03,0.0,24.34,24.34,2026-07-30 07:51:45,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,44.0,0.6138,63.03,0.0,24.34,24.34,2026-07-30 07:51:45,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-30 07:51:49,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,95.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-30 07:51:49,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,20.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-30 07:51:49,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,74.0,0.5916,223.73,0.0,91.37,91.37,2026-07-30 07:51:49,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,571.0,0.5123,36.28,0.0,17.69,17.69,2026-07-30 07:51:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,494.0,0.5123,36.28,0.0,17.69,17.69,2026-07-30 07:51:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,326.0,0.5123,36.28,0.0,17.69,17.69,2026-07-30 07:51:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,246.0,0.5123,36.28,0.0,17.69,17.69,2026-07-30 07:51:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,107.0,0.4347,36.28,0.0,20.51,20.51,2026-07-30 07:51:54,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,118.0,0.7067,152.65,0.0,44.77,44.77,2026-07-30 07:51:58,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,63.0,0.6534,152.65,0.0,52.91,52.91,2026-07-30 07:51:58,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-30 07:51:58,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-30 07:51:58,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2413.0,0.7698,19.9,0.0,4.58,4.58,2026-07-30 07:52:03,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,175.0,0.7193,19.89,0.0,5.58,5.58,2026-07-30 07:52:03,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2312.0,0.7193,19.89,0.0,5.59,5.58,2026-07-30 07:52:03,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1997.0,0.7193,19.89,0.0,5.59,5.58,2026-07-30 07:52:03,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2268.0,0.7041,19.9,0.0,5.89,5.89,2026-07-30 07:52:03,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,910.0,0.3611,22.21,0.0,14.19,14.19,2026-07-30 07:52:08,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,292.0,0.2213,22.21,0.0,17.29,17.29,2026-07-30 07:52:08,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,941.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-30 07:52:08,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,675.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-30 07:52:08,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,338.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-30 07:52:08,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-07-30 07:52:12,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-07-30 07:52:16,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,138.0,0.8258,18.27,0.0,3.18,3.18,2026-07-30 07:52:16,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,44.0,0.8258,18.27,0.0,3.18,3.18,2026-07-30 07:52:16,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8258,18.27,0.0,3.18,3.18,2026-07-30 07:52:16,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,681.0,0.8924,23.31,0.0,2.5,2.51,2026-07-30 07:52:20,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,400.0,0.8924,23.31,0.0,2.5,2.51,2026-07-30 07:52:20,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,134.0,0.8165,26.03,0.0,4.78,4.78,2026-07-30 07:52:24,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.8165,26.03,0.0,4.78,4.78,2026-07-30 07:52:24,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2.0,0.7972,26.03,0.0,5.28,5.28,2026-07-30 07:52:24,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,756.0,0.8119,28.7,0.0,5.4,5.4,2026-07-30 07:52:29,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,287.0,0.8119,28.7,0.0,5.4,5.4,2026-07-30 07:52:29,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.8119,28.7,0.0,5.4,5.4,2026-07-30 07:52:29,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,52.0,0.8119,28.7,0.0,5.4,5.4,2026-07-30 07:52:29,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,105.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-07-30 07:52:33,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,312.0,0.6808,32.11,0.0,10.25,10.25,2026-07-30 07:52:33,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,310.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-30 07:52:33,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,295.0,0.6808,32.11,0.0,10.25,10.25,2026-07-30 07:52:33,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,101.0,0.6808,32.11,0.0,10.25,10.25,2026-07-30 07:52:33,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,421.0,0.2195,14.55,0.0,11.35,11.36,2026-07-30 07:52:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,373.0,0.22,14.55,0.0,11.35,11.35,2026-07-30 07:52:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,276.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-30 07:52:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,102.0,0.2195,14.55,0.0,11.35,11.36,2026-07-30 07:52:38,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2113.0,0.5512,10.97,0.0,4.92,4.92,2026-07-30 07:52:42,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1.0,0.5512,10.97,0.0,4.92,4.92,2026-07-30 07:52:42,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,110.0,0.5167,10.97,0.0,5.3,5.3,2026-07-30 07:52:42,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,215.0,0.7924,56.44,0.0,11.72,11.72,2026-07-30 07:52:47,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1923.0,0.7469,56.44,0.0,14.28,14.28,2026-07-30 07:52:47,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,546.0,0.7469,56.44,0.0,14.28,14.28,2026-07-30 07:52:47,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,242.0,0.7469,56.44,0.0,14.29,14.28,2026-07-30 07:52:47,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,948.0,0.7417,56.44,0.0,14.58,14.58,2026-07-30 07:52:47,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,138.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-30 07:52:51,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,35.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-30 07:52:51,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,27.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-30 07:52:51,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.8771,53.69,0.0,6.6,6.6,2026-07-30 07:52:55,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-07-30 07:52:55,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,304.0,0.8771,53.69,0.0,6.6,6.6,2026-07-30 07:52:55,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-07-30 07:52:55,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,122.0,0.8387,12.58,0.0,2.03,2.03,2026-07-30 07:53:00,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8331000000000001,12.58,0.0,2.1,2.1,2026-07-30 07:53:00,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,86.0,0.8273,12.58,0.0,2.17,2.17,2026-07-30 07:53:00,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:53:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:53:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2713.0,0.7437,195.3,0.0,50.06,50.06,2026-07-30 07:53:29,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,352.0,0.7437,195.3,0.0,50.06,50.06,2026-07-30 07:53:29,OK,
