UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,89.0,0.6878,46.1,0.0,14.39,14.39,2026-06-09 09:09:59,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,116.0,0.684,46.1,0.0,14.57,14.57,2026-06-09 09:09:59,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,87.0,0.2525,40.0,0.0,29.9,29.9,2026-06-09 09:10:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-09 09:10:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-09 09:10:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-09 09:10:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-09 09:10:02,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-06-09 09:10:05,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,9.0,0.4357,20.39,0.0,11.51,11.51,2026-06-09 09:10:05,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,48.0,0.2489,20.4,0.0,15.32,15.32,2026-06-09 09:10:05,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1516.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-09 09:10:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,546.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-09 09:10:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-09 09:10:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,138.0,0.7475,35.82,0.0,9.05,9.04,2026-06-09 09:10:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1385.0,0.7114,35.82,0.0,10.34,10.34,2026-06-09 09:10:08,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,176.0,0.6512,26.39,0.0,9.2,9.2,2026-06-09 09:10:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,126.0,0.6512,26.39,0.0,9.2,9.2,2026-06-09 09:10:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,76.0,0.6512,26.39,0.0,9.2,9.2,2026-06-09 09:10:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,564.0,0.6364,26.39,0.0,9.6,9.6,2026-06-09 09:10:11,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,4.0,0.6472,29.03,0.0,10.24,10.24,2026-06-09 09:10:14,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,269.0,0.6051,29.03,0.0,11.46,11.46,2026-06-09 09:10:14,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,3065.0,0.8518000000000001,22.23,0.0,3.29,3.29,2026-06-09 09:10:17,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,921.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-09 09:10:17,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,434.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-09 09:10:17,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-09 09:10:17,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,10655.0,0.8737999999999999,21.26,0.0,2.68,2.68,2026-06-09 09:10:20,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2112.0,0.8621,21.26,0.0,2.93,2.93,2026-06-09 09:10:20,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1199.0,0.8621,21.26,0.0,2.93,2.93,2026-06-09 09:10:20,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,666.0,0.8621,21.26,0.0,2.93,2.93,2026-06-09 09:10:20,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,44.0,0.8621,21.26,0.0,2.93,2.93,2026-06-09 09:10:20,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,7676.0,0.8854000000000001,32.3,0.0,3.7,3.7,2026-06-09 09:10:23,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,907.0,0.8752,32.3,0.0,4.03,4.03,2026-06-09 09:10:23,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,443.0,0.8752,32.3,0.0,4.03,4.03,2026-06-09 09:10:23,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,67.0,0.8752,32.3,0.0,4.03,4.03,2026-06-09 09:10:23,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:10:36,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,203.0,0.5484,32.94,0.0,14.88,14.88,2026-06-09 09:10:39,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,163.0,0.5484,32.94,0.0,14.88,14.88,2026-06-09 09:10:39,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,82.0,0.5484,32.94,0.0,14.88,14.88,2026-06-09 09:10:39,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,57.0,0.5484,32.94,0.0,14.88,14.88,2026-06-09 09:10:39,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,68.0,0.5448,32.94,0.0,14.99,14.99,2026-06-09 09:10:39,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,747.0,0.7453,23.16,0.0,5.9,5.9,2026-06-09 09:10:42,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,463.0,0.732,23.16,0.0,6.21,6.21,2026-06-09 09:10:42,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,405.0,0.732,23.16,0.0,6.21,6.21,2026-06-09 09:10:42,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,299.0,0.732,23.16,0.0,6.21,6.21,2026-06-09 09:10:42,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,122.0,0.2557,53.08,0.0,39.51,39.51,2026-06-09 09:10:45,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,95.0,0.2557,53.08,0.0,39.51,39.51,2026-06-09 09:10:45,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.2557,53.08,0.0,39.51,39.51,2026-06-09 09:10:45,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,89.0,0.1605,53.08,0.0,44.56,44.56,2026-06-09 09:10:45,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,356.0,0.6138,59.27,0.0,22.89,22.89,2026-06-09 09:10:49,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,107.0,0.6138,59.27,0.0,22.89,22.89,2026-06-09 09:10:49,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,33.0,0.6241,63.03,0.0,23.69,23.69,2026-06-09 09:10:49,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,13.0,0.6138,63.03,0.0,24.34,24.34,2026-06-09 09:10:49,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,4.0,0.6138,63.03,0.0,24.34,24.34,2026-06-09 09:10:49,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-06-09 09:10:52,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,146.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-06-09 09:10:52,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,47.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-06-09 09:10:52,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,68.0,0.5916,223.73,0.0,91.37,91.37,2026-06-09 09:10:52,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,328.0,0.561,36.28,0.0,15.93,15.93,2026-06-09 09:10:55,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,13.0,0.561,36.28,0.0,15.93,15.93,2026-06-09 09:10:55,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,135.0,0.6781,152.65,0.0,49.14,49.14,2026-06-09 09:10:58,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.6781,152.65,0.0,49.14,49.14,2026-06-09 09:10:58,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6781,152.65,0.0,49.14,49.14,2026-06-09 09:10:58,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,86.0,0.6534,152.65,0.0,52.91,52.91,2026-06-09 09:10:58,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,24.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-09 09:10:58,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2507.0,0.7473000000000001,19.9,0.0,5.03,5.03,2026-06-09 09:11:01,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2434.0,0.7473000000000001,19.9,0.0,5.03,5.03,2026-06-09 09:11:01,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2158.0,0.7473000000000001,19.9,0.0,5.03,5.03,2026-06-09 09:11:01,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,471.0,0.7193,19.89,0.0,5.58,5.58,2026-06-09 09:11:01,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2995.0,0.7041,19.9,0.0,5.89,5.89,2026-06-09 09:11:01,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,846.0,0.2988,20.71,0.0,14.52,14.52,2026-06-09 09:11:05,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,773.0,0.2988,20.71,0.0,14.52,14.52,2026-06-09 09:11:05,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,1072.0,0.2988,22.21,0.0,15.57,15.57,2026-06-09 09:11:05,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,434.0,0.2213,22.21,0.0,17.29,17.29,2026-06-09 09:11:05,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,183.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-06-09 09:11:05,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-06-09 09:11:07,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,257.0,0.8297,18.27,0.0,3.11,3.11,2026-06-09 09:11:10,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.8297,18.27,0.0,3.11,3.11,2026-06-09 09:11:10,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,47.0,0.8297,18.27,0.0,3.11,3.11,2026-06-09 09:11:10,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,47.0,0.8258,18.27,0.0,3.18,3.18,2026-06-09 09:11:10,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,284.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-06-09 09:11:10,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1609.0,0.9031,23.31,0.0,2.26,2.26,2026-06-09 09:11:13,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1052.0,0.9031,23.31,0.0,2.26,2.26,2026-06-09 09:11:13,OK,
MA,GD,14569758000150,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:11:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,271.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-06-09 09:11:29,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,316.0,0.8119,28.7,0.0,5.4,5.4,2026-06-09 09:11:29,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,313.0,0.8119,28.7,0.0,5.4,5.4,2026-06-09 09:11:29,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,144.0,0.8119,28.7,0.0,5.4,5.4,2026-06-09 09:11:29,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,105.0,0.8119,28.7,0.0,5.4,5.4,2026-06-09 09:11:29,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,429.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-06-09 09:11:32,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,380.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-09 09:11:32,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,353.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-09 09:11:32,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,296.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-09 09:11:32,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,228.0,0.6808,32.11,0.0,10.25,10.25,2026-06-09 09:11:32,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,386.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-06-09 09:11:35,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,347.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-06-09 09:11:35,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,966.0,0.2195,14.55,0.0,11.35,11.36,2026-06-09 09:11:35,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,395.0,0.22,14.55,0.0,11.35,11.35,2026-06-09 09:11:35,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,955.0,0.5512,10.97,0.0,4.92,4.92,2026-06-09 09:11:38,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,2.0,0.5512,10.97,0.0,4.92,4.92,2026-06-09 09:11:38,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2484.0,0.7722,56.44,0.0,12.86,12.86,2026-06-09 09:11:41,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,663.0,0.7722,56.44,0.0,12.86,12.86,2026-06-09 09:11:41,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,22.0,0.7722,56.44,0.0,12.86,12.86,2026-06-09 09:11:41,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,269.0,0.7469,56.44,0.0,14.29,14.28,2026-06-09 09:11:41,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,486.0,0.7417,56.44,0.0,14.58,14.58,2026-06-09 09:11:41,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,381.0,0.8014,28.62,0.0,5.68,5.68,2026-06-09 09:11:45,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,286.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-09 09:11:45,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,167.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-09 09:11:45,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,51.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-09 09:11:45,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - MA,24.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-09 09:11:45,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,411.0,0.8771,53.69,0.0,6.6,6.6,2026-06-09 09:11:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,375.0,0.8771,53.69,0.0,6.6,6.6,2026-06-09 09:11:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,256.0,0.8771,53.69,0.0,6.6,6.6,2026-06-09 09:11:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,109.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-06-09 09:11:48,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,174.0,0.8497,12.58,0.0,1.89,1.89,2026-06-09 09:11:51,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,142.0,0.8273,12.58,0.0,2.17,2.17,2026-06-09 09:11:51,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,512.0,0.7839,12.58,0.0,2.72,2.72,2026-06-09 09:11:51,OK,
MA,GD,14569758000150,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:12:03,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:12:15,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,3307.0,0.7437,195.3,0.0,50.06,50.06,2026-06-09 09:12:19,OK,
