UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05 08:10:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-08-05 08:10:33,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-08-05 08:10:33,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5484,32.94,0.0,14.88,14.88,2026-08-05 08:10:33,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5484,32.94,0.0,14.88,14.88,2026-08-05 08:10:33,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,63.0,0.5448,32.94,0.0,14.99,14.99,2026-08-05 08:10:33,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,406.0,0.7453,23.16,0.0,5.9,5.9,2026-08-05 08:10:38,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,249.0,0.732,23.16,0.0,6.21,6.21,2026-08-05 08:10:38,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,183.0,0.732,23.16,0.0,6.21,6.21,2026-08-05 08:10:38,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,168.0,0.732,23.16,0.0,6.21,6.21,2026-08-05 08:10:38,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,92.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-08-05 08:10:43,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,73.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-08-05 08:10:43,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-08-05 08:10:43,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,185.0,0.1605,53.08,0.0,44.56,44.56,2026-08-05 08:10:43,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,77.0,0.6241,63.03,0.0,23.69,23.69,2026-08-05 08:10:48,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,259.0,0.6138,63.03,0.0,24.34,24.34,2026-08-05 08:10:48,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,234.0,0.6138,63.03,0.0,24.34,24.34,2026-08-05 08:10:48,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,161.0,0.6138,63.03,0.0,24.34,24.34,2026-08-05 08:10:48,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,30.0,0.6138,63.03,0.0,24.34,24.34,2026-08-05 08:10:48,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,234.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-05 08:10:53,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,87.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-05 08:10:53,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,14.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-05 08:10:53,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,68.0,0.5916,223.73,0.0,91.37,91.37,2026-08-05 08:10:53,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,978.0,0.5123,36.28,0.0,17.69,17.69,2026-08-05 08:10:58,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,697.0,0.5123,36.28,0.0,17.69,17.69,2026-08-05 08:10:58,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,152.0,0.5123,36.28,0.0,17.69,17.69,2026-08-05 08:10:58,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,149.0,0.5123,36.28,0.0,17.69,17.69,2026-08-05 08:10:58,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,95.0,0.4347,36.28,0.0,20.51,20.51,2026-08-05 08:10:58,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,53.0,0.6534,152.65,0.0,52.91,52.91,2026-08-05 08:11:02,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,117.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-05 08:11:02,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,27.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-05 08:11:02,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,18.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-05 08:11:02,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2408.0,0.7193,19.89,0.0,5.58,5.58,2026-08-05 08:11:08,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2291.0,0.7193,19.89,0.0,5.58,5.58,2026-08-05 08:11:08,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1980.0,0.7193,19.89,0.0,5.58,5.58,2026-08-05 08:11:08,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,98.0,0.7193,19.89,0.0,5.58,5.58,2026-08-05 08:11:08,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2234.0,0.7041,19.9,0.0,5.89,5.89,2026-08-05 08:11:08,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,148.0,0.2213,22.21,0.0,17.29,17.29,2026-08-05 08:11:13,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,908.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-05 08:11:13,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,907.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-05 08:11:13,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,664.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-05 08:11:13,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,489.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-05 08:11:13,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.62,23.63,2026-08-05 08:11:16,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,192.0,0.8258,18.27,0.0,3.18,3.18,2026-08-05 08:11:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8258,18.27,0.0,3.18,3.18,2026-08-05 08:11:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,40.0,0.8258,18.27,0.0,3.18,3.18,2026-08-05 08:11:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,275.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-08-05 08:11:21,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,565.0,0.8924,23.31,0.0,2.5,2.51,2026-08-05 08:11:24,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,120.0,0.8165,26.03,0.0,4.78,4.78,2026-08-05 08:11:29,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.8165,26.03,0.0,4.78,4.78,2026-08-05 08:11:29,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,58.0,0.7972,26.03,0.0,5.28,5.28,2026-08-05 08:11:29,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,110.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-08-05 08:11:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,737.0,0.8119,28.7,0.0,5.4,5.4,2026-08-05 08:11:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,271.0,0.8119,28.7,0.0,5.4,5.4,2026-08-05 08:11:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,94.0,0.8119,28.7,0.0,5.4,5.4,2026-08-05 08:11:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,45.0,0.8119,28.7,0.0,5.4,5.4,2026-08-05 08:11:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,303.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-08-05 08:11:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,315.0,0.6808,32.11,0.0,10.25,10.25,2026-08-05 08:11:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,292.0,0.6808,32.11,0.0,10.25,10.25,2026-08-05 08:11:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,283.0,0.6808,32.11,0.0,10.25,10.25,2026-08-05 08:11:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,177.0,0.6808,32.11,0.0,10.25,10.25,2026-08-05 08:11:39,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,381.0,0.2195,14.55,0.0,11.35,11.36,2026-08-05 08:11:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,318.0,0.22,14.55,0.0,11.35,11.35,2026-08-05 08:11:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,241.0,0.2195,14.55,0.0,11.35,11.36,2026-08-05 08:11:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,130.0,0.2195,14.55,0.0,11.35,11.36,2026-08-05 08:11:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,94.0,0.2195,14.55,0.0,11.35,11.36,2026-08-05 08:11:44,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,2337.0,0.5512,10.97,0.0,4.92,4.92,2026-08-05 08:11:48,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1422.0,0.5512,10.97,0.0,4.92,4.92,2026-08-05 08:11:48,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,76.0,0.5167,10.97,0.0,5.3,5.3,2026-08-05 08:11:48,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1871.0,0.7469,56.44,0.0,14.29,14.28,2026-08-05 08:11:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,537.0,0.7469,56.44,0.0,14.29,14.28,2026-08-05 08:11:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,224.0,0.7469,56.44,0.0,14.29,14.28,2026-08-05 08:11:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,152.0,0.7469,56.44,0.0,14.29,14.28,2026-08-05 08:11:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,916.0,0.7417,56.44,0.0,14.58,14.58,2026-08-05 08:11:53,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-08-05 08:11:57,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,335.0,0.8771,53.69,0.0,6.6,6.6,2026-08-05 08:12:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-08-05 08:12:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,287.0,0.8771,53.69,0.0,6.6,6.6,2026-08-05 08:12:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,36.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-08-05 08:12:01,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,77.0,0.8387,12.58,0.0,2.03,2.03,2026-08-05 08:12:05,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,49.0,0.8273,12.58,0.0,2.17,2.17,2026-08-05 08:12:05,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - CE,459.0,0.6636,21.17,0.0,7.12,7.12,2026-08-05 08:12:09,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05 08:12:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2668.0,0.7437,195.3,0.0,50.06,50.06,2026-08-05 08:12:26,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,300.0,0.7437,195.3,0.0,50.06,50.06,2026-08-05 08:12:26,OK,
