UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-07-31 11:32:23,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.4357,20.39,0.0,11.51,11.51,2026-07-31 11:32:23,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1415.0,0.7475,35.82,0.0,9.03,9.04,2026-07-31 11:32:28,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1173.0,0.7475,35.82,0.0,9.03,9.04,2026-07-31 11:32:28,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,964.0,0.7475,35.82,0.0,9.04,9.04,2026-07-31 11:32:28,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,77.0,0.7475,35.82,0.0,9.05,9.04,2026-07-31 11:32:28,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,805.0,0.7114,35.82,0.0,10.34,10.34,2026-07-31 11:32:28,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,244.0,0.6512,26.39,0.0,9.19,9.2,2026-07-31 11:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,149.0,0.6512,26.39,0.0,9.19,9.2,2026-07-31 11:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,100.0,0.6512,26.39,0.0,9.2,9.2,2026-07-31 11:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,466.0,0.6364,26.39,0.0,9.6,9.6,2026-07-31 11:32:33,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,756.0,0.608,29.03,0.0,11.38,11.38,2026-07-31 11:32:37,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,653.0,0.608,29.03,0.0,11.38,11.38,2026-07-31 11:32:37,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,264.0,0.6051,29.03,0.0,11.46,11.46,2026-07-31 11:32:37,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,671.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 11:32:41,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,431.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 11:32:41,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,192.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 11:32:41,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,7.0,0.8436,22.23,0.0,3.48,3.48,2026-07-31 11:32:41,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,3744.0,0.8641,21.26,0.0,2.89,2.89,2026-07-31 11:32:47,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1328.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 11:32:47,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,631.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 11:32:47,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,614.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 11:32:47,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,248.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 11:32:47,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,1263.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-07-31 11:32:51,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,854.0,0.8752,32.3,0.0,4.03,4.03,2026-07-31 11:32:51,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,808.0,0.8752,32.29,0.0,4.03,4.03,2026-07-31 11:32:51,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,252.0,0.8752,32.29,0.0,4.03,4.03,2026-07-31 11:32:51,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:33:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 11:33:08,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 11:33:08,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 11:33:08,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 11:33:08,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,65.0,0.5448,32.94,0.0,14.99,14.99,2026-07-31 11:33:08,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,258.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 11:33:13,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,243.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 11:33:13,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,205.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 11:33:13,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,73.0,0.32189999999999996,53.08,0.0,35.99,35.99,2026-07-31 11:33:17,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,44.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-31 11:33:17,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-31 11:33:17,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,190.0,0.1605,53.08,0.0,44.56,44.56,2026-07-31 11:33:17,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,27.0,0.6241,63.03,0.0,23.69,23.69,2026-07-31 11:33:22,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,168.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 11:33:22,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,149.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 11:33:22,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,68.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 11:33:22,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,44.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 11:33:22,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,237.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 11:33:27,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,93.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 11:33:27,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,20.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 11:33:27,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,70.0,0.5916,223.73,0.0,91.37,91.37,2026-07-31 11:33:27,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,568.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 11:33:32,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,486.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 11:33:32,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,262.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 11:33:32,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,182.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 11:33:32,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,103.0,0.4347,36.28,0.0,20.51,20.51,2026-07-31 11:33:32,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,118.0,0.7067,152.65,0.0,44.77,44.77,2026-07-31 11:33:36,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,59.0,0.6534,152.65,0.0,52.91,52.91,2026-07-31 11:33:36,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-31 11:33:36,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-31 11:33:36,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2413.0,0.7698,19.9,0.0,4.58,4.58,2026-07-31 11:33:41,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,113.0,0.7193,19.89,0.0,5.58,5.58,2026-07-31 11:33:41,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2311.0,0.7193,19.89,0.0,5.59,5.58,2026-07-31 11:33:41,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1989.0,0.7193,19.89,0.0,5.59,5.58,2026-07-31 11:33:41,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2253.0,0.7041,19.9,0.0,5.89,5.89,2026-07-31 11:33:41,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,910.0,0.3611,22.21,0.0,14.19,14.19,2026-07-31 11:33:46,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,239.0,0.2213,22.21,0.0,17.29,17.29,2026-07-31 11:33:46,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,930.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 11:33:46,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,672.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 11:33:46,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,326.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 11:33:46,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-07-31 11:33:50,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-07-31 11:33:54,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,137.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 11:33:54,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,44.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 11:33:54,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 11:33:54,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,627.0,0.8924,23.31,0.0,2.5,2.51,2026-07-31 11:33:58,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,224.0,0.8924,23.31,0.0,2.5,2.51,2026-07-31 11:33:58,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,128.0,0.8165,26.03,0.0,4.78,4.78,2026-07-31 11:34:02,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.8165,26.03,0.0,4.78,4.78,2026-07-31 11:34:02,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2.0,0.7972,26.03,0.0,5.28,5.28,2026-07-31 11:34:02,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,751.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 11:34:07,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,287.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 11:34:07,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,94.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 11:34:07,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,50.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 11:34:07,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,98.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-07-31 11:34:12,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,310.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-31 11:34:12,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,308.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 11:34:12,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,285.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 11:34:12,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,83.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 11:34:12,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,416.0,0.2195,14.55,0.0,11.35,11.36,2026-07-31 11:34:16,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,363.0,0.22,14.55,0.0,11.35,11.35,2026-07-31 11:34:16,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,254.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-31 11:34:16,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,101.0,0.2195,14.55,0.0,11.35,11.36,2026-07-31 11:34:16,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1556.0,0.5512,10.97,0.0,4.92,4.92,2026-07-31 11:34:21,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1470.0,0.5512,10.97,0.0,4.92,4.92,2026-07-31 11:34:21,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,110.0,0.5167,10.97,0.0,5.3,5.3,2026-07-31 11:34:21,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,209.0,0.7924,56.44,0.0,11.72,11.72,2026-07-31 11:34:26,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1905.0,0.7469,56.44,0.0,14.28,14.28,2026-07-31 11:34:26,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,543.0,0.7469,56.44,0.0,14.28,14.28,2026-07-31 11:34:26,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,224.0,0.7469,56.44,0.0,14.29,14.28,2026-07-31 11:34:26,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,948.0,0.7417,56.44,0.0,14.58,14.58,2026-07-31 11:34:26,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,129.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 11:34:30,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,33.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 11:34:30,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,17.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 11:34:30,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 11:34:34,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 11:34:34,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,291.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 11:34:34,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-07-31 11:34:34,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,109.0,0.8387,12.58,0.0,2.03,2.03,2026-07-31 11:34:38,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,77.0,0.8273,12.58,0.0,2.17,2.17,2026-07-31 11:34:38,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:34:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:35:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2688.0,0.7437,195.3,0.0,50.06,50.06,2026-07-31 11:35:07,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,325.0,0.7437,195.3,0.0,50.06,50.06,2026-07-31 11:35:07,OK,
