UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,7.0,0.5123,36.28,0.0,17.69,17.69,2026-09-11 10:36:40,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,205.0,0.4546,36.28,0.0,19.79,19.79,2026-09-11 10:36:40,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,44.0,0.7676999999999999,152.65,0.0,35.46,35.46,2026-09-11 10:36:45,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,11.0,0.6733,152.65,0.0,49.87,49.87,2026-09-11 10:36:45,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,107.0,0.6554000000000001,152.65,0.0,52.6,52.6,2026-09-11 10:36:45,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,23.0,0.6554000000000001,152.65,0.0,52.6,52.6,2026-09-11 10:36:45,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1796.0,0.7240000000000001,19.9,0.0,5.49,5.49,2026-09-11 10:36:49,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,20.0,0.7193,19.89,0.0,5.58,5.58,2026-09-11 10:36:49,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2251.0,0.7193,19.9,0.0,5.59,5.59,2026-09-11 10:36:49,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2107.0,0.7193,19.9,0.0,5.59,5.59,2026-09-11 10:36:49,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1798.0,0.7193,19.9,0.0,5.59,5.59,2026-09-11 10:36:49,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,390.0,0.2412,22.21,0.0,16.85,16.85,2026-09-11 10:36:54,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,864.0,0.2232,22.21,0.0,17.25,17.25,2026-09-11 10:36:54,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,743.0,0.2232,22.21,0.0,17.25,17.25,2026-09-11 10:36:54,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,570.0,0.2232,22.21,0.0,17.25,17.25,2026-09-11 10:36:54,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,435.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-09-11 10:36:54,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-09-11 10:36:57,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,89.0,0.8297,18.27,0.0,3.11,3.11,2026-09-11 10:37:01,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,43.0,0.8297,18.27,0.0,3.11,3.11,2026-09-11 10:37:01,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,56.0,0.8109000000000001,18.27,0.0,3.45,3.45,2026-09-11 10:37:01,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,2101.0,0.8924,23.31,0.0,2.51,2.51,2026-09-11 10:37:05,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,751.0,0.8924,23.31,0.0,2.51,2.51,2026-09-11 10:37:05,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,262.0,0.8924,23.31,0.0,2.51,2.51,2026-09-11 10:37:05,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,93.0,0.8581,23.31,0.0,3.31,3.31,2026-09-11 10:37:05,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,63.0,0.8170999999999999,26.03,0.0,4.76,4.76,2026-09-11 10:37:09,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.8165,26.03,0.0,4.78,4.78,2026-09-11 10:37:09,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,9.0,0.8165,26.03,0.0,4.78,4.78,2026-09-11 10:37:09,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,93.0,0.8612000000000001,28.7,0.0,3.98,3.98,2026-09-11 10:37:14,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,441.0,0.8432999999999999,28.7,0.0,4.5,4.5,2026-09-11 10:37:14,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,111.0,0.8432999999999999,28.7,0.0,4.5,4.5,2026-09-11 10:37:14,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,227.0,0.8303,28.7,0.0,4.87,4.87,2026-09-11 10:37:14,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,74.0,0.8119,28.7,0.0,5.4,5.4,2026-09-11 10:37:14,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,90.0,0.7181000000000001,32.12,0.0,9.05,9.05,2026-09-11 10:37:18,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,237.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-11 10:37:18,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,202.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-11 10:37:18,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,148.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-11 10:37:18,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,145.0,0.6808,32.11,0.0,10.25,10.25,2026-09-11 10:37:18,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,179.0,0.23989999999999997,14.55,0.0,11.06,11.06,2026-09-11 10:37:22,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,359.0,0.22190000000000001,14.55,0.0,11.32,11.32,2026-09-11 10:37:22,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,143.0,0.22190000000000001,14.55,0.0,11.32,11.32,2026-09-11 10:37:22,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,3488.0,0.5512,10.97,0.0,4.92,4.92,2026-09-11 10:37:26,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,2636.0,0.5512,10.97,0.0,4.92,4.92,2026-09-11 10:37:26,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1854.0,0.5512,10.97,0.0,4.92,4.92,2026-09-11 10:37:26,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,306.0,0.5366,10.97,0.0,5.08,5.08,2026-09-11 10:37:26,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,611.0,0.7615999999999999,56.44,0.0,13.46,13.46,2026-09-11 10:37:31,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1428.0,0.7469,56.44,0.0,14.28,14.28,2026-09-11 10:37:31,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,404.0,0.7469,56.44,0.0,14.28,14.28,2026-09-11 10:37:31,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,389.0,0.7469,56.44,0.0,14.28,14.28,2026-09-11 10:37:31,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,208.0,0.7469,56.44,0.0,14.29,14.28,2026-09-11 10:37:31,OK,
MA,GD,14569758000150,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 10:37:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,200.0,0.8771,53.69,0.0,6.6,6.6,2026-09-11 10:37:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,146.0,0.8771,53.69,0.0,6.6,6.6,2026-09-11 10:37:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,103.0,0.8771,53.69,0.0,6.6,6.6,2026-09-11 10:37:48,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,45.0,0.8691,53.69,0.0,7.03,7.03,2026-09-11 10:37:48,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8406999999999999,12.58,0.0,2.0,2.0,2026-09-11 10:37:51,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,1779.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-11 10:37:55,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,261.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-11 10:37:55,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,193.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-11 10:37:55,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,73.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-11 10:37:55,OK,
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 10:38:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2362.0,0.7437,195.3,0.0,50.06,50.06,2026-09-11 10:38:12,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,203.0,0.7437,195.3,0.0,50.06,50.06,2026-09-11 10:38:12,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,178.0,0.7437,195.3,0.0,50.06,50.06,2026-09-11 10:38:12,OK,
