UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - CE,1.0,0.7820999999999999,41.32,0.0,15.23,9.0,2026-06-15 12:38:08,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.7191,46.1,0.0,12.95,12.95,2026-06-15 12:38:11,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,78.0,0.7191,46.1,0.0,12.95,12.95,2026-06-15 12:38:11,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,220.0,0.6879000000000001,46.1,0.0,14.39,14.39,2026-06-15 12:38:11,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,75.0,0.664,46.1,0.0,21.18,15.49,2026-06-15 12:38:11,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.3262,40.0,0.0,26.95,26.95,2026-06-15 12:38:14,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.3262,40.0,0.0,26.95,26.95,2026-06-15 12:38:14,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-15 12:38:14,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-15 12:38:14,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,85.0,0.2325,40.0,0.0,31.67,30.7,2026-06-15 12:38:14,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.5099,20.4,0.0,10.0,10.0,2026-06-15 12:38:17,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,9.0,0.4357,20.39,0.0,11.51,11.51,2026-06-15 12:38:17,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,46.0,0.2289,20.4,0.0,16.2,15.73,2026-06-15 12:38:17,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1449.0,0.7728,35.82,0.0,8.14,8.14,2026-06-15 12:38:20,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,526.0,0.7728,35.82,0.0,8.14,8.14,2026-06-15 12:38:20,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7728,35.82,0.0,8.14,8.14,2026-06-15 12:38:20,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,135.0,0.7475,35.82,0.0,9.05,9.04,2026-06-15 12:38:20,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1314.0,0.6914,35.82,0.0,15.7,11.05,2026-06-15 12:38:20,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,162.0,0.6861,26.39,0.0,8.28,8.28,2026-06-15 12:38:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,122.0,0.6861,26.39,0.0,8.28,8.28,2026-06-15 12:38:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,76.0,0.6513,26.39,0.0,9.2,9.2,2026-06-15 12:38:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,545.0,0.6164000000000001,26.39,0.0,13.09,10.12,2026-06-15 12:38:23,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,139.0,0.5851,29.03,0.0,15.1,12.04,2026-06-15 12:38:26,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,881.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-15 12:38:28,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,379.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-15 12:38:28,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,361.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-15 12:38:28,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,2417.0,0.8318000000000001,22.23,0.0,7.33,3.74,2026-06-15 12:38:28,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2078.0,0.8621,21.26,0.0,2.93,2.93,2026-06-15 12:38:31,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1188.0,0.8621,21.26,0.0,2.93,2.93,2026-06-15 12:38:31,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,616.0,0.8621,21.26,0.0,2.93,2.93,2026-06-15 12:38:31,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,10163.0,0.8538,21.26,0.0,6.65,3.11,2026-06-15 12:38:31,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,818.0,0.8752,32.3,0.0,4.03,4.03,2026-06-15 12:38:34,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,430.0,0.8752,32.3,0.0,4.03,4.03,2026-06-15 12:38:34,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,7180.0,0.8654999999999999,32.3,0.0,9.83,4.34,2026-06-15 12:38:34,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:38:46,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,77.0,0.5936,32.94,0.0,13.39,13.39,2026-06-15 12:38:50,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,57.0,0.5936,32.94,0.0,13.39,13.39,2026-06-15 12:38:50,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,163.0,0.5485,32.94,0.0,14.87,14.87,2026-06-15 12:38:50,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,203.0,0.5484,32.94,0.0,14.88,14.88,2026-06-15 12:38:50,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,64.0,0.5247999999999999,32.94,0.0,19.03,15.65,2026-06-15 12:38:50,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,390.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-15 12:38:52,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,291.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-15 12:38:52,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,447.0,0.7321,23.16,0.0,6.2,6.2,2026-06-15 12:38:52,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,677.0,0.7253000000000001,23.16,0.0,9.8,6.36,2026-06-15 12:38:52,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,106.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-15 12:38:55,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,89.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-15 12:38:55,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-15 12:38:55,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,84.0,0.1405,53.08,0.0,45.78,45.62,2026-06-15 12:38:55,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,349.0,0.6525,59.27,0.0,20.6,20.6,2026-06-15 12:38:58,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,98.0,0.6525,59.27,0.0,20.6,20.6,2026-06-15 12:38:58,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,13.0,0.6139,63.03,0.0,24.34,24.34,2026-06-15 12:38:58,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,18.0,0.6041,63.03,0.0,34.14,24.95,2026-06-15 12:38:58,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.664,223.73,0.0,75.17,75.17,2026-06-15 12:39:01,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,47.0,0.664,223.73,0.0,75.17,75.17,2026-06-15 12:39:01,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,144.0,0.6267,223.73,0.0,83.52,83.52,2026-06-15 12:39:01,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,68.0,0.5716,223.73,0.0,118.71,95.85,2026-06-15 12:39:01,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,644.0,0.5611,36.28,0.0,15.92,15.92,2026-06-15 12:39:04,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,134.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-15 12:39:07,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,62.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-15 12:39:07,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-15 12:39:07,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,20.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-15 12:39:07,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,76.0,0.6334000000000001,152.65,0.0,73.73,55.96,2026-06-15 12:39:07,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2479.0,0.7474,19.9,0.0,5.03,5.03,2026-06-15 12:39:10,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2428.0,0.7474,19.9,0.0,5.03,5.03,2026-06-15 12:39:10,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2141.0,0.7474,19.9,0.0,5.03,5.03,2026-06-15 12:39:10,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,439.0,0.7193,19.89,0.0,5.58,5.58,2026-06-15 12:39:10,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2950.0,0.6840999999999999,19.9,0.0,9.05,6.29,2026-06-15 12:39:10,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,824.0,0.2989,20.71,0.0,14.52,14.52,2026-06-15 12:39:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,742.0,0.2989,20.71,0.0,14.52,14.52,2026-06-15 12:39:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,1065.0,0.2989,22.21,0.0,15.57,15.57,2026-06-15 12:39:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,347.0,0.20129999999999998,22.21,0.0,21.27,17.74,2026-06-15 12:39:13,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2844,33.01,0.0,23.62,23.62,2026-06-15 12:39:15,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,244.0,0.8468000000000001,18.27,0.0,2.8,2.8,2026-06-15 12:39:18,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.8468000000000001,18.27,0.0,2.8,2.8,2026-06-15 12:39:18,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,47.0,0.8298000000000001,18.27,0.0,3.11,3.11,2026-06-15 12:39:18,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,8.0,0.8258,18.27,0.0,3.18,3.18,2026-06-15 12:39:18,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,250.0,0.7709999999999999,18.27,0.0,6.89,4.18,2026-06-15 12:39:18,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1550.0,0.9031999999999999,23.31,0.0,2.26,2.26,2026-06-15 12:39:21,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,990.0,0.9031999999999999,23.31,0.0,2.26,2.26,2026-06-15 12:39:21,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,59.0,0.7772,26.03,0.0,9.7,5.8,2026-06-15 12:39:23,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,279.0,0.8308,28.7,0.0,4.86,4.86,2026-06-15 12:39:27,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,143.0,0.8308,28.7,0.0,4.86,4.86,2026-06-15 12:39:27,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,311.0,0.812,28.7,0.0,5.4,5.4,2026-06-15 12:39:27,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,105.0,0.8119,28.7,0.0,5.4,5.4,2026-06-15 12:39:27,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,192.0,0.8262999999999999,28.7,0.0,9.6,4.99,2026-06-15 12:39:27,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,371.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-15 12:39:30,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,352.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-15 12:39:30,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,271.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-15 12:39:30,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,226.0,0.6808,32.11,0.0,10.25,10.25,2026-06-15 12:39:30,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,317.0,0.6781999999999999,32.12,0.0,14.4,10.34,2026-06-15 12:39:30,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,373.0,0.2977,14.55,0.0,10.22,10.22,2026-06-15 12:39:33,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,341.0,0.2977,14.55,0.0,10.22,10.22,2026-06-15 12:39:33,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,908.0,0.2195,14.55,0.0,11.35,11.36,2026-06-15 12:39:33,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,364.0,0.2,14.55,0.0,11.88,11.64,2026-06-15 12:39:33,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,943.0,0.5512,10.97,0.0,4.92,4.92,2026-06-15 12:39:35,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2453.0,0.7723,56.44,0.0,12.85,12.85,2026-06-15 12:39:38,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,653.0,0.7723,56.44,0.0,12.85,12.85,2026-06-15 12:39:38,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,269.0,0.7469,56.44,0.0,14.29,14.28,2026-06-15 12:39:38,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,442.0,0.7217,56.44,0.0,23.43,15.71,2026-06-15 12:39:38,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-15 12:39:41,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,156.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-15 12:39:41,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - MA,24.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-15 12:39:41,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,14.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-15 12:39:41,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,251.0,0.7814,28.62,0.0,10.55,6.26,2026-06-15 12:39:41,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,396.0,0.8894,53.69,0.0,5.94,5.94,2026-06-15 12:39:44,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,375.0,0.8894,53.69,0.0,5.94,5.94,2026-06-15 12:39:44,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,175.0,0.8772,53.69,0.0,6.59,6.59,2026-06-15 12:39:44,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,107.0,0.8293,53.69,0.0,17.83,9.16,2026-06-15 12:39:44,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,142.0,0.8273,12.58,0.0,2.17,2.17,2026-06-15 12:39:47,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,467.0,0.7639,12.58,0.0,4.81,2.97,2026-06-15 12:39:47,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - CE,402.0,0.6436,21.17,0.0,10.05,7.54,2026-06-15 12:39:49,OK,
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:40:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,447.0,0.7694,195.3,0.0,45.04,45.04,2026-06-15 12:40:04,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,111.0,0.7694,195.3,0.0,45.04,45.04,2026-06-15 12:40:04,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,3305.0,0.7437999999999999,195.3,0.0,50.04,50.04,2026-06-15 12:40:04,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - MA,15.0,0.7437,195.3,0.0,50.06,50.06,2026-06-15 12:40:04,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - CE,588.0,0.7047,195.3,0.0,85.76,57.67,2026-06-15 12:40:04,OK,
MA,GD,14569758000150,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,15.0,0.6740999999999999,91.51,0.0,29.82,29.82,2026-06-15 12:40:07,OK,
MA,GD,14569758000150,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Emmarka - MA,26.0,0.6379,91.51,0.0,33.14,33.14,2026-06-15 12:40:07,OK,
MA,GD,14569758000150,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - MA,59.0,0.6378,91.51,0.0,33.15,33.14,2026-06-15 12:40:07,OK,
MA,GD,14569758000150,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - CE,288.0,0.6333,91.51,0.0,44.21,33.56,2026-06-15 12:40:07,OK,
