UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,67.0,0.0,32.94,0.0,14.88,14.88,2026-07-21 16:46:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.0,32.94,0.0,14.88,14.88,2026-07-21 16:46:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,86.0,0.0,32.94,0.0,14.99,14.99,2026-07-21 16:46:37,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,4.0,0.0,23.16,0.0,5.9,5.9,2026-07-21 16:46:40,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,336.0,0.0,23.16,0.0,6.21,6.21,2026-07-21 16:46:40,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,290.0,0.0,23.16,0.0,6.21,6.21,2026-07-21 16:46:40,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,278.0,0.0,23.16,0.0,6.21,6.21,2026-07-21 16:46:40,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,78.0,0.0,53.08,0.0,39.92,39.92,2026-07-21 16:46:44,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,65.0,0.0,53.08,0.0,43.89,43.9,2026-07-21 16:46:44,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.0,53.08,0.0,43.89,43.9,2026-07-21 16:46:44,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,201.0,0.0,53.08,0.0,44.56,44.56,2026-07-21 16:46:44,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,37.0,0.0,63.03,0.0,23.69,23.69,2026-07-21 16:46:47,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,52.0,0.0,62.23,0.0,24.03,24.03,2026-07-21 16:46:47,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,172.0,0.0,63.03,0.0,24.34,24.34,2026-07-21 16:46:47,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,163.0,0.0,63.03,0.0,24.34,24.34,2026-07-21 16:46:47,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,77.0,0.0,63.03,0.0,24.34,24.34,2026-07-21 16:46:47,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.0,223.73,0.0,83.54,83.54,2026-07-21 16:46:51,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,101.0,0.0,223.73,0.0,83.54,83.54,2026-07-21 16:46:51,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.0,223.73,0.0,83.54,83.54,2026-07-21 16:46:51,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,103.0,0.0,223.73,0.0,91.37,91.37,2026-07-21 16:46:51,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,681.0,0.0,36.28,0.0,17.69,17.69,2026-07-21 16:46:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,557.0,0.0,36.28,0.0,17.69,17.69,2026-07-21 16:46:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,497.0,0.0,36.28,0.0,17.69,17.69,2026-07-21 16:46:54,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,323.0,0.0,36.28,0.0,17.69,17.69,2026-07-21 16:46:54,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,125.0,0.0,152.65,0.0,46.41,46.41,2026-07-21 16:46:57,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,94.0,0.0,152.65,0.0,52.91,52.91,2026-07-21 16:46:57,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.0,152.65,0.0,54.59,54.6,2026-07-21 16:46:57,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,25.0,0.0,152.65,0.0,54.59,54.6,2026-07-21 16:46:57,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2438.0,0.0,19.9,0.0,4.61,4.61,2026-07-21 16:47:01,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,178.0,0.0,19.89,0.0,5.58,5.58,2026-07-21 16:47:01,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2319.0,0.0,19.89,0.0,5.59,5.58,2026-07-21 16:47:01,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2051.0,0.0,19.89,0.0,5.59,5.58,2026-07-21 16:47:01,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2688.0,0.0,19.9,0.0,5.89,5.89,2026-07-21 16:47:01,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,983.0,0.0,21.93,0.0,14.76,14.76,2026-07-21 16:47:04,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,306.0,0.0,22.21,0.0,17.29,17.29,2026-07-21 16:47:04,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,957.0,0.0,22.21,0.0,17.3,17.3,2026-07-21 16:47:04,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,694.0,0.0,22.21,0.0,17.3,17.3,2026-07-21 16:47:04,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,349.0,0.0,22.21,0.0,17.3,17.3,2026-07-21 16:47:04,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.0,33.01,0.0,23.63,23.63,2026-07-21 16:47:07,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.0,18.27,0.0,3.11,3.11,2026-07-21 16:47:10,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,166.0,0.0,18.27,0.0,3.18,3.18,2026-07-21 16:47:10,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,56.0,0.0,18.27,0.0,3.18,3.18,2026-07-21 16:47:10,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.0,18.27,0.0,3.18,3.18,2026-07-21 16:47:10,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,694.0,0.0,23.31,0.0,2.5,2.51,2026-07-21 16:47:13,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,478.0,0.0,23.31,0.0,2.5,2.51,2026-07-21 16:47:13,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,146.0,0.0,26.03,0.0,4.78,4.78,2026-07-21 16:47:16,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.0,26.03,0.0,4.78,4.78,2026-07-21 16:47:16,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,9.0,0.0,26.03,0.0,5.28,5.28,2026-07-21 16:47:16,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,60.0,0.0,28.7,0.0,4.41,4.41,2026-07-21 16:47:20,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,785.0,0.0,28.7,0.0,5.4,5.4,2026-07-21 16:47:20,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,296.0,0.0,28.7,0.0,5.4,5.4,2026-07-21 16:47:20,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.0,28.7,0.0,5.4,5.4,2026-07-21 16:47:20,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,75.0,0.0,28.7,0.0,5.4,5.4,2026-07-21 16:47:20,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,367.0,0.0,32.12,0.0,9.69,9.69,2026-07-21 16:47:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,339.0,0.0,32.11,0.0,10.25,10.25,2026-07-21 16:47:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,315.0,0.0,32.12,0.0,10.25,10.25,2026-07-21 16:47:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,306.0,0.0,32.11,0.0,10.25,10.25,2026-07-21 16:47:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,108.0,0.0,32.11,0.0,10.25,10.25,2026-07-21 16:47:23,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,496.0,0.0,14.55,0.0,11.35,11.35,2026-07-21 16:47:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,430.0,0.0,14.55,0.0,11.35,11.36,2026-07-21 16:47:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,285.0,0.0,14.55,0.0,11.35,11.35,2026-07-21 16:47:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,120.0,0.0,14.55,0.0,11.35,11.36,2026-07-21 16:47:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,116.0,0.0,14.55,0.0,11.35,11.36,2026-07-21 16:47:27,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2176.0,0.0,10.97,0.0,4.92,4.92,2026-07-21 16:47:30,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,457.0,0.0,10.97,0.0,4.92,4.92,2026-07-21 16:47:30,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,37.0,0.0,10.97,0.0,5.3,5.3,2026-07-21 16:47:30,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,269.0,0.0,56.44,0.0,12.15,12.15,2026-07-21 16:47:33,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2070.0,0.0,56.44,0.0,14.28,14.28,2026-07-21 16:47:33,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,556.0,0.0,56.44,0.0,14.28,14.28,2026-07-21 16:47:33,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,258.0,0.0,56.44,0.0,14.29,14.28,2026-07-21 16:47:33,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,1264.0,0.0,56.44,0.0,14.58,14.58,2026-07-21 16:47:33,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,11.0,0.0,28.62,0.0,5.68,5.68,2026-07-21 16:47:37,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,152.0,0.0,28.62,0.0,5.79,5.79,2026-07-21 16:47:37,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,59.0,0.0,28.62,0.0,5.79,5.79,2026-07-21 16:47:37,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,46.0,0.0,28.62,0.0,5.79,5.79,2026-07-21 16:47:37,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.0,53.69,0.0,6.6,6.6,2026-07-21 16:47:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,338.0,0.0,53.69,0.0,6.6,6.6,2026-07-21 16:47:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,314.0,0.0,53.69,0.0,6.6,6.6,2026-07-21 16:47:40,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,66.0,0.0,53.69,0.0,8.1,8.1,2026-07-21 16:47:40,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,390.0,0.0,12.58,0.0,2.03,2.03,2026-07-21 16:47:43,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.0,12.58,0.0,2.1,2.1,2026-07-21 16:47:43,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,95.0,0.0,12.58,0.0,2.17,2.17,2026-07-21 16:47:43,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:47:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:48:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
