UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.7067,152.65,0.0,44.77,44.77,2026-08-25 13:51:49,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,110.0,0.696,152.65,0.0,46.41,46.41,2026-08-25 13:51:49,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,33.0,0.6534,152.65,0.0,52.91,52.91,2026-08-25 13:51:49,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,47.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-25 13:51:49,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2353.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-25 13:51:54,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2171.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-25 13:51:54,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1880.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-25 13:51:54,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,54.0,0.7193,19.89,0.0,5.58,5.58,2026-08-25 13:51:54,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2007.0,0.7041,19.9,0.0,5.89,5.89,2026-08-25 13:51:54,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,879.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-25 13:51:58,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,838.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-25 13:51:58,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,614.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-25 13:51:58,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,192.0,0.2213,22.21,0.0,17.29,17.29,2026-08-25 13:51:58,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,467.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-25 13:51:58,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-08-25 13:52:02,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,121.0,0.8297,18.27,0.0,3.11,3.11,2026-08-25 13:52:06,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-08-25 13:52:06,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,203.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-08-25 13:52:06,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1327.0,0.9063,23.31,0.0,2.18,2.18,2026-08-25 13:52:10,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,851.0,0.9063,23.31,0.0,2.18,2.18,2026-08-25 13:52:10,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,306.0,0.9063,23.31,0.0,2.18,2.18,2026-08-25 13:52:10,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,54.0,0.8165,26.03,0.0,4.78,4.78,2026-08-25 13:52:14,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.8165,26.03,0.0,4.78,4.78,2026-08-25 13:52:14,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,26.0,0.7972,26.03,0.0,5.28,5.28,2026-08-25 13:52:14,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,109.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-08-25 13:52:18,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,604.0,0.8119,28.7,0.0,5.4,5.4,2026-08-25 13:52:18,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,253.0,0.8119,28.7,0.0,5.4,5.4,2026-08-25 13:52:18,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,82.0,0.8119,28.7,0.0,5.4,5.4,2026-08-25 13:52:18,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,291.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-08-25 13:52:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,269.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-25 13:52:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,260.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-25 13:52:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,167.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-25 13:52:23,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,162.0,0.6808,32.11,0.0,10.25,10.25,2026-08-25 13:52:23,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,250.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-08-25 13:52:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,178.0,0.2975,14.55,0.0,10.22,10.22,2026-08-25 13:52:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,19.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-08-25 13:52:27,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,38.0,0.22,14.55,0.0,11.35,11.35,2026-08-25 13:52:27,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,3596.0,0.5512,10.97,0.0,4.92,4.92,2026-08-25 13:52:31,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1859.0,0.5512,10.97,0.0,4.92,4.92,2026-08-25 13:52:31,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1230.0,0.5512,10.97,0.0,4.92,4.92,2026-08-25 13:52:31,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,108.0,0.5167,10.97,0.0,5.3,5.3,2026-08-25 13:52:31,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1649.0,0.7798,56.44,0.0,12.43,12.43,2026-08-25 13:52:36,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,478.0,0.7798,56.44,0.0,12.43,12.43,2026-08-25 13:52:36,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,470.0,0.7798,56.44,0.0,12.43,12.43,2026-08-25 13:52:36,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,212.0,0.7469,56.44,0.0,14.29,14.28,2026-08-25 13:52:36,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,757.0,0.7417,56.44,0.0,14.58,14.58,2026-08-25 13:52:36,OK,
MA,GD,25682880000154,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:52:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,326.0,0.8771,53.69,0.0,6.6,6.6,2026-08-25 13:52:53,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,305.0,0.8771,53.69,0.0,6.6,6.6,2026-08-25 13:52:53,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,136.0,0.8771,53.69,0.0,6.6,6.6,2026-08-25 13:52:53,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,80.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-08-25 13:52:53,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8547,12.58,0.0,1.83,1.83,2026-08-25 13:52:56,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,7.0,0.8273,12.58,0.0,2.17,2.17,2026-08-25 13:52:56,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,2032.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-25 13:53:01,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,416.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-25 13:53:01,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,262.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-25 13:53:01,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,83.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-25 13:53:01,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:53:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2460.0,0.7437,195.3,0.0,50.06,50.06,2026-08-25 13:53:17,OK,
