UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,25.0,0.8622,22.23,0.0,3.24,3.06,2026-08-01 12:19:10,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,412.0,0.8504999999999999,22.23,0.0,3.52,3.32,2026-08-01 12:19:10,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,2735.0,0.8236,22.23,0.0,7.48,3.92,2026-08-01 12:19:10,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1310.0,0.8729,21.26,0.0,2.86,2.7,2026-08-01 12:19:15,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,594.0,0.8729,21.26,0.0,2.86,2.7,2026-08-01 12:19:15,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,248.0,0.8621,21.26,0.0,2.93,2.93,2026-08-01 12:19:15,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,576.0,0.8621,21.26,0.0,3.11,2.93,2026-08-01 12:19:15,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,3631.0,0.8441,21.26,0.0,6.82,3.31,2026-08-01 12:19:15,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,777.0,0.885,32.3,0.0,3.93,3.71,2026-08-01 12:19:20,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,232.0,0.885,32.3,0.0,3.93,3.71,2026-08-01 12:19:20,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,846.0,0.8752,32.3,0.0,4.27,4.03,2026-08-01 12:19:20,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,4330.0,0.8554999999999999,32.3,0.0,10.08,4.67,2026-08-01 12:19:20,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:19:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-08-01 12:19:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5697,32.94,0.0,15.02,14.17,2026-08-01 12:19:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5697,32.94,0.0,15.02,14.17,2026-08-01 12:19:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,15.77,14.88,2026-08-01 12:19:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,63.0,0.5247999999999999,32.94,0.0,19.03,15.65,2026-08-01 12:19:37,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,250.0,0.7349,23.16,0.0,6.51,6.14,2026-08-01 12:19:42,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,185.0,0.7349,23.16,0.0,6.51,6.14,2026-08-01 12:19:42,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,199.0,0.732,23.16,0.0,6.58,6.21,2026-08-01 12:19:42,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,461.0,0.7253000000000001,23.16,0.0,9.8,6.36,2026-08-01 12:19:42,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,44.0,0.2125,53.08,0.0,44.31,41.8,2026-08-01 12:19:47,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.2125,53.08,0.0,44.31,41.8,2026-08-01 12:19:47,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,187.0,0.1405,53.08,0.0,45.78,45.62,2026-08-01 12:19:47,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,73.0,0.17309999999999998,53.08,0.0,46.52,43.89,2026-08-01 12:19:47,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,168.0,0.6368,59.27,0.0,22.82,21.53,2026-08-01 12:19:52,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,149.0,0.6368,59.27,0.0,22.82,21.53,2026-08-01 12:19:52,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,68.0,0.6138,63.03,0.0,24.34,24.34,2026-08-01 12:19:52,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,44.0,0.6138,63.03,0.0,25.8,24.34,2026-08-01 12:19:52,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,82.0,0.6041,63.03,0.0,34.14,24.95,2026-08-01 12:19:52,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,237.0,0.6446,223.73,0.0,84.28,79.51,2026-08-01 12:19:56,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,20.0,0.6446,223.73,0.0,84.28,79.51,2026-08-01 12:19:56,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,93.0,0.6265999999999999,223.73,0.0,88.55,83.54,2026-08-01 12:19:56,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,70.0,0.5716,223.73,0.0,118.71,95.85,2026-08-01 12:19:56,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,560.0,0.5454,36.28,0.0,17.48,16.49,2026-08-01 12:20:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,476.0,0.5454,36.28,0.0,17.48,16.49,2026-08-01 12:20:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,204.0,0.5123,36.28,0.0,17.69,17.69,2026-08-01 12:20:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,175.0,0.5123,36.28,0.0,18.75,17.69,2026-08-01 12:20:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,100.0,0.4147,36.28,0.0,24.04,21.23,2026-08-01 12:20:01,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,27.0,0.6596,152.65,0.0,55.08,51.96,2026-08-01 12:20:06,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.6596,152.65,0.0,55.08,51.96,2026-08-01 12:20:06,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,118.0,0.6424,152.65,0.0,57.87,54.59,2026-08-01 12:20:06,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,59.0,0.6334000000000001,152.65,0.0,73.73,55.96,2026-08-01 12:20:06,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2311.0,0.7412000000000001,19.9,0.0,5.46,5.15,2026-08-01 12:20:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1989.0,0.7412000000000001,19.9,0.0,5.46,5.15,2026-08-01 12:20:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,113.0,0.7193,19.89,0.0,5.58,5.58,2026-08-01 12:20:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2408.0,0.7193,19.9,0.0,5.93,5.59,2026-08-01 12:20:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2248.0,0.6840999999999999,19.9,0.0,9.05,6.29,2026-08-01 12:20:11,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,929.0,0.2735,20.71,0.0,15.95,15.05,2026-08-01 12:20:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,672.0,0.2735,20.71,0.0,15.95,15.05,2026-08-01 12:20:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,318.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-01 12:20:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,907.0,0.22089999999999999,22.21,0.0,18.34,17.3,2026-08-01 12:20:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,233.0,0.20129999999999998,22.21,0.0,21.27,17.74,2026-08-01 12:20:16,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,25.05,23.63,2026-08-01 12:20:20,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,44.0,0.8258,18.27,0.0,3.18,3.18,2026-08-01 12:20:25,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,137.0,0.8297,18.27,0.0,3.3,3.11,2026-08-01 12:20:25,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8297,18.27,0.0,3.3,3.11,2026-08-01 12:20:25,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.7676999999999999,18.27,0.0,4.49,4.24,2026-08-01 12:20:25,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,299.0,0.7709999999999999,18.27,0.0,6.89,4.18,2026-08-01 12:20:25,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,574.0,0.8974,23.31,0.0,2.53,2.39,2026-08-01 12:20:29,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,97.0,0.8974,23.31,0.0,2.53,2.39,2026-08-01 12:20:29,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.8253,26.03,0.0,4.82,4.55,2026-08-01 12:20:33,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,120.0,0.8166,26.03,0.0,5.06,4.77,2026-08-01 12:20:33,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,60.0,0.7772,26.03,0.0,9.7,5.8,2026-08-01 12:20:33,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,751.0,0.8265,28.7,0.0,5.28,4.98,2026-08-01 12:20:38,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,50.0,0.8265,28.7,0.0,5.28,4.98,2026-08-01 12:20:38,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,94.0,0.8119,28.7,0.0,5.4,5.4,2026-08-01 12:20:38,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,275.0,0.8119,28.7,0.0,5.72,5.4,2026-08-01 12:20:38,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,167.0,0.8262999999999999,28.7,0.0,9.6,4.99,2026-08-01 12:20:38,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,79.0,0.6808,32.11,0.0,10.25,10.25,2026-08-01 12:20:43,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,308.0,0.6881999999999999,32.12,0.0,10.62,10.02,2026-08-01 12:20:43,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,285.0,0.6881999999999999,32.12,0.0,10.62,10.02,2026-08-01 12:20:43,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,304.0,0.6809000000000001,32.12,0.0,10.87,10.25,2026-08-01 12:20:43,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,318.0,0.6781999999999999,32.12,0.0,14.4,10.34,2026-08-01 12:20:43,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,396.0,0.2373,14.55,0.0,11.77,11.1,2026-08-01 12:20:48,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,76.0,0.2373,14.55,0.0,11.77,11.1,2026-08-01 12:20:48,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,341.0,0.2,14.55,0.0,11.88,11.64,2026-08-01 12:20:48,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,252.0,0.21960000000000002,14.55,0.0,12.03,11.35,2026-08-01 12:20:48,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1542.0,0.5664,10.97,0.0,5.05,4.76,2026-08-01 12:20:52,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1470.0,0.5664,10.97,0.0,5.05,4.76,2026-08-01 12:20:52,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,104.0,0.49670000000000003,10.97,0.0,6.45,5.52,2026-08-01 12:20:52,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,224.0,0.7469,56.44,0.0,14.29,14.28,2026-08-01 12:20:58,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1905.0,0.7559,56.44,0.0,14.61,13.78,2026-08-01 12:20:58,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,543.0,0.7559,56.44,0.0,14.61,13.78,2026-08-01 12:20:58,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,164.0,0.7469,56.44,0.0,15.14,14.28,2026-08-01 12:20:58,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,940.0,0.7217,56.44,0.0,23.43,15.71,2026-08-01 12:20:58,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3.0,0.8136,28.62,0.0,5.65,5.33,2026-08-01 12:21:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,339.0,0.8815000000000001,53.69,0.0,6.74,6.36,2026-08-01 12:21:06,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8815000000000001,53.69,0.0,6.74,6.36,2026-08-01 12:21:06,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,291.0,0.8771,53.69,0.0,7.0,6.6,2026-08-01 12:21:06,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.8293,53.69,0.0,17.83,9.16,2026-08-01 12:21:06,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,36.0,0.8273,12.58,0.0,2.17,2.17,2026-08-01 12:21:10,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,97.0,0.8187000000000001,12.58,0.0,4.29,2.28,2026-08-01 12:21:10,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - CE,599.0,0.6436,21.17,0.0,10.05,7.54,2026-08-01 12:21:13,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:21:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,307.0,0.7582,195.3,0.0,50.05,47.22,2026-08-01 12:21:30,OK,
