UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 12:59:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,58.0,0.7040000000000001,46.1,0.0,13.65,13.65,2026-07-10 12:59:23,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,221.0,0.6878,46.1,0.0,14.39,14.39,2026-07-10 12:59:23,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,148.0,0.6878,46.1,0.0,14.39,14.39,2026-07-10 12:59:23,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.6878,46.1,0.0,14.39,14.39,2026-07-10 12:59:23,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,103.0,0.2725,40.0,0.0,29.1,29.1,2026-07-10 12:59:27,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-10 12:59:27,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,56.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-10 12:59:27,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-10 12:59:27,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-10 12:59:27,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,30.0,0.467,20.4,0.0,10.87,10.87,2026-07-10 12:59:30,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-07-10 12:59:30,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.4357,20.39,0.0,11.51,11.51,2026-07-10 12:59:30,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1066.0,0.7923,35.82,0.0,7.44,7.44,2026-07-10 12:59:33,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1404.0,0.7853,35.82,0.0,7.69,7.69,2026-07-10 12:59:33,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1358.0,0.7314,35.82,0.0,9.62,9.62,2026-07-10 12:59:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,510.0,0.6564,26.39,0.0,9.07,9.07,2026-07-10 12:59:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,323.0,0.6512,26.39,0.0,9.2,9.2,2026-07-10 12:59:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,73.0,0.6512,26.39,0.0,9.2,9.2,2026-07-10 12:59:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,50.0,0.6512,26.39,0.0,9.2,9.2,2026-07-10 12:59:36,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,260.0,0.6251,29.03,0.0,10.88,10.88,2026-07-10 12:59:39,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,775.0,0.608,29.03,0.0,11.38,11.38,2026-07-10 12:59:39,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,560.0,0.608,29.03,0.0,11.38,11.38,2026-07-10 12:59:39,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,1.0,0.608,29.03,0.0,11.38,11.38,2026-07-10 12:59:39,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,944.0,0.8636,22.23,0.0,3.03,3.03,2026-07-10 12:59:42,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,800.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-10 12:59:42,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,280.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-10 12:59:42,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,136.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-10 12:59:42,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,8485.0,0.8841,21.26,0.0,2.46,2.46,2026-07-10 12:59:45,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1864.0,0.8621,21.26,0.0,2.93,2.93,2026-07-10 12:59:45,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,962.0,0.8621,21.26,0.0,2.93,2.93,2026-07-10 12:59:45,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,535.0,0.8621,21.26,0.0,2.93,2.93,2026-07-10 12:59:45,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,5227.0,0.8954000000000001,32.3,0.0,3.38,3.38,2026-07-10 12:59:48,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1056.0,0.8752,32.3,0.0,4.03,4.03,2026-07-10 12:59:48,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,555.0,0.8752,32.3,0.0,4.03,4.03,2026-07-10 12:59:48,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,304.0,0.8752,32.3,0.0,4.03,4.03,2026-07-10 12:59:48,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:00:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,96.0,0.5648,32.94,0.0,14.34,14.34,2026-07-10 13:00:03,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-07-10 13:00:03,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,109.0,0.5484,32.94,0.0,14.88,14.88,2026-07-10 13:00:03,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,68.0,0.5484,32.94,0.0,14.88,14.88,2026-07-10 13:00:03,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5484,32.94,0.0,14.88,14.88,2026-07-10 13:00:03,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,189.0,0.7653,23.16,0.0,5.44,5.44,2026-07-10 13:00:07,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,296.0,0.732,23.16,0.0,6.21,6.21,2026-07-10 13:00:07,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,281.0,0.732,23.16,0.0,6.21,6.21,2026-07-10 13:00:07,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,249.0,0.732,23.16,0.0,6.21,6.21,2026-07-10 13:00:07,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,79.0,0.248,53.08,0.0,39.92,39.92,2026-07-10 13:00:10,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,68.0,0.2144,53.08,0.0,41.7,41.7,2026-07-10 13:00:10,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.2144,53.08,0.0,41.7,41.7,2026-07-10 13:00:10,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,169.0,0.1805,53.08,0.0,43.5,43.5,2026-07-10 13:00:10,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,50.0,0.6441,63.03,0.0,22.43,22.43,2026-07-10 13:00:13,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,186.0,0.6138,62.23,0.0,24.03,24.03,2026-07-10 13:00:13,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,78.0,0.6138,62.23,0.0,24.03,24.03,2026-07-10 13:00:13,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,1.0,0.6138,63.03,0.0,24.34,24.34,2026-07-10 13:00:13,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,243.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-10 13:00:16,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,101.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-10 13:00:16,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,44.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-10 13:00:16,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,105.0,0.6115999999999999,223.73,0.0,86.9,86.9,2026-07-10 13:00:16,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,913.0,0.5123,36.28,0.0,17.69,17.69,2026-07-10 13:00:19,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,677.0,0.5123,36.28,0.0,17.69,17.69,2026-07-10 13:00:19,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,139.0,0.4547,36.28,0.0,19.78,19.78,2026-07-10 13:00:19,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,125.0,0.696,152.65,0.0,46.41,46.41,2026-07-10 13:00:22,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.696,152.65,0.0,46.41,46.41,2026-07-10 13:00:22,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,30.0,0.696,152.65,0.0,46.41,46.41,2026-07-10 13:00:22,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,105.0,0.6734,152.65,0.0,49.86,49.86,2026-07-10 13:00:22,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2447.0,0.7684000000000001,19.9,0.0,4.61,4.61,2026-07-10 13:00:25,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2349.0,0.7684000000000001,19.9,0.0,4.61,4.61,2026-07-10 13:00:25,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2081.0,0.7684000000000001,19.9,0.0,4.61,4.61,2026-07-10 13:00:25,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2740.0,0.7241,19.9,0.0,5.49,5.49,2026-07-10 13:00:25,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,317.0,0.7193,19.89,0.0,5.58,5.58,2026-07-10 13:00:25,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,1004.0,0.327,21.93,0.0,14.76,14.76,2026-07-10 13:00:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,771.0,0.25980000000000003,21.93,0.0,16.23,16.23,2026-07-10 13:00:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,717.0,0.25980000000000003,21.93,0.0,16.23,16.23,2026-07-10 13:00:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,356.0,0.2413,22.21,0.0,16.85,16.85,2026-07-10 13:00:28,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-07-10 13:00:30,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,182.0,0.8297,18.27,0.0,3.11,3.11,2026-07-10 13:00:33,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,57.0,0.8297,18.27,0.0,3.11,3.11,2026-07-10 13:00:33,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-07-10 13:00:33,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,16.0,0.8109999999999999,18.27,0.0,3.45,3.45,2026-07-10 13:00:33,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,801.0,0.8924,23.31,0.0,2.51,2.51,2026-07-10 13:00:36,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,785.0,0.8924,23.31,0.0,2.51,2.51,2026-07-10 13:00:36,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,10.0,0.8172,26.03,0.0,4.76,4.76,2026-07-10 13:00:39,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,176.0,0.8165,26.03,0.0,4.78,4.78,2026-07-10 13:00:39,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,120.0,0.8663,28.7,0.0,3.84,3.84,2026-07-10 13:00:42,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,820.0,0.8119,28.7,0.0,5.4,5.4,2026-07-10 13:00:42,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,299.0,0.8119,28.7,0.0,5.4,5.4,2026-07-10 13:00:42,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.8119,28.7,0.0,5.4,5.4,2026-07-10 13:00:42,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,95.0,0.8119,28.7,0.0,5.4,5.4,2026-07-10 13:00:42,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,399.0,0.7182,32.12,0.0,9.05,9.05,2026-07-10 13:00:45,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,331.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-10 13:00:45,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,318.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-10 13:00:45,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,284.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-10 13:00:45,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,120.0,0.6808,32.11,0.0,10.25,10.25,2026-07-10 13:00:45,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,575.0,0.24,14.55,0.0,11.06,11.06,2026-07-10 13:00:49,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,503.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-10 13:00:49,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,330.0,0.2195,14.55,0.0,11.35,11.36,2026-07-10 13:00:49,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,209.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-10 13:00:49,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,51.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-10 13:00:49,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2333.0,0.5512,10.97,0.0,4.92,4.92,2026-07-10 13:00:51,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,665.0,0.5512,10.97,0.0,4.92,4.92,2026-07-10 13:00:51,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,104.0,0.5367000000000001,10.97,0.0,5.08,5.08,2026-07-10 13:00:51,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2198.0,0.7848,56.44,0.0,12.15,12.15,2026-07-10 13:00:55,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,592.0,0.7848,56.44,0.0,12.15,12.15,2026-07-10 13:00:55,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,275.0,0.7848,56.44,0.0,12.15,12.15,2026-07-10 13:00:55,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,1374.0,0.7617,56.44,0.0,13.45,13.45,2026-07-10 13:00:55,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,263.0,0.7469,56.44,0.0,14.29,14.28,2026-07-10 13:00:55,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,113.0,0.8214,28.62,0.0,5.11,5.11,2026-07-10 13:00:58,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,193.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-10 13:00:58,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,86.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-10 13:00:58,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,365.0,0.8771,53.69,0.0,6.6,6.6,2026-07-10 13:01:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,360.0,0.8771,53.69,0.0,6.6,6.6,2026-07-10 13:01:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,318.0,0.8771,53.69,0.0,6.6,6.6,2026-07-10 13:01:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,77.0,0.8692,53.69,0.0,7.02,7.02,2026-07-10 13:01:01,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,512.0,0.8587,12.58,0.0,1.78,1.78,2026-07-10 13:01:03,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8331000000000001,12.58,0.0,2.1,2.1,2026-07-10 13:01:03,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:28,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - CE,483.0,0.7447,195.3,0.0,49.86,49.86,2026-07-10 13:01:31,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2667.0,0.7437,195.3,0.0,50.06,50.06,2026-07-10 13:01:31,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,389.0,0.7437,195.3,0.0,50.06,50.06,2026-07-10 13:01:31,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,87.0,0.7437,195.3,0.0,50.06,50.06,2026-07-10 13:01:31,OK,
MA,GD,25682880000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - CE,603.0,0.6733,91.51,0.0,29.9,29.9,2026-07-10 13:01:34,OK,
MA,GD,25682880000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Timon,65.0,0.6378,91.51,0.0,33.14,33.14,2026-07-10 13:01:34,OK,
