UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,506.0,0.7453,23.16,0.0,5.9,5.9,2026-06-29 08:44:06,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,304.0,0.7321,23.16,0.0,6.2,6.2,2026-06-29 08:44:06,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,83.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-29 08:44:10,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,82.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-29 08:44:10,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,34.0,0.25579999999999997,53.08,0.0,39.5,39.5,2026-06-29 08:44:10,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,175.0,0.1605,53.08,0.0,44.56,44.56,2026-06-29 08:44:10,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,315.0,0.6525,59.27,0.0,20.6,20.6,2026-06-29 08:44:13,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,85.0,0.6525,59.27,0.0,20.6,20.6,2026-06-29 08:44:13,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,99.0,0.6241,63.03,0.0,23.69,23.69,2026-06-29 08:44:13,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,169.0,0.6138,63.03,0.0,24.34,24.34,2026-06-29 08:44:13,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.664,223.73,0.0,75.17,75.17,2026-06-29 08:44:16,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,47.0,0.664,223.73,0.0,75.17,75.17,2026-06-29 08:44:16,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,124.0,0.6267,223.73,0.0,83.52,83.52,2026-06-29 08:44:16,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,111.0,0.5916,223.73,0.0,91.37,91.37,2026-06-29 08:44:16,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,1044.0,0.5611,36.28,0.0,15.92,15.92,2026-06-29 08:44:19,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,543.0,0.5611,36.28,0.0,15.92,15.92,2026-06-29 08:44:19,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,25.0,0.5123,36.28,0.0,17.69,17.69,2026-06-29 08:44:19,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,127.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-29 08:44:23,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,47.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-29 08:44:23,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,33.0,0.6781999999999999,152.65,0.0,49.12,49.12,2026-06-29 08:44:23,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,117.0,0.6534,152.65,0.0,52.91,52.91,2026-06-29 08:44:23,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,15.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-29 08:44:23,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2459.0,0.7474,19.9,0.0,5.03,5.03,2026-06-29 08:44:26,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2422.0,0.7474,19.9,0.0,5.03,5.03,2026-06-29 08:44:26,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2129.0,0.7474,19.9,0.0,5.03,5.03,2026-06-29 08:44:26,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,431.0,0.7193,19.89,0.0,5.58,5.58,2026-06-29 08:44:26,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2875.0,0.7041,19.9,0.0,5.89,5.89,2026-06-29 08:44:26,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,767.0,0.2989,20.71,0.0,14.52,14.52,2026-06-29 08:44:30,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,525.0,0.2989,20.71,0.0,14.52,14.52,2026-06-29 08:44:30,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,1014.0,0.2989,22.21,0.0,15.57,15.57,2026-06-29 08:44:30,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,480.0,0.2213,22.21,0.0,17.29,17.29,2026-06-29 08:44:30,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2844,33.01,0.0,23.62,23.62,2026-06-29 08:44:32,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,205.0,0.8468000000000001,18.27,0.0,2.8,2.8,2026-06-29 08:44:36,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,65.0,0.8468000000000001,18.27,0.0,2.8,2.8,2026-06-29 08:44:36,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8298000000000001,18.27,0.0,3.11,3.11,2026-06-29 08:44:36,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,5.0,0.8258,18.27,0.0,3.18,3.18,2026-06-29 08:44:36,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,150.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-06-29 08:44:36,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1450.0,0.9031999999999999,23.31,0.0,2.26,2.26,2026-06-29 08:44:40,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,377.0,0.9031999999999999,23.31,0.0,2.26,2.26,2026-06-29 08:44:40,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,43.0,0.8382,23.31,0.0,3.77,3.77,2026-06-29 08:44:40,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,168.0,0.8166,26.03,0.0,4.77,4.77,2026-06-29 08:44:42,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,38.0,0.7972,26.03,0.0,5.28,5.28,2026-06-29 08:44:42,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,184.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-06-29 08:44:46,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,434.0,0.8308,28.7,0.0,4.86,4.86,2026-06-29 08:44:46,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,134.0,0.8308,28.7,0.0,4.86,4.86,2026-06-29 08:44:46,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,299.0,0.812,28.7,0.0,5.4,5.4,2026-06-29 08:44:46,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.8119,28.7,0.0,5.4,5.4,2026-06-29 08:44:46,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,520.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-06-29 08:44:49,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,356.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-29 08:44:49,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,318.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-29 08:44:49,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,307.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-29 08:44:49,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,189.0,0.6808,32.11,0.0,10.25,10.25,2026-06-29 08:44:49,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,344.0,0.2977,14.55,0.0,10.22,10.22,2026-06-29 08:44:53,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,283.0,0.2977,14.55,0.0,10.22,10.22,2026-06-29 08:44:53,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,192.0,0.2977,14.55,0.0,10.22,10.22,2026-06-29 08:44:53,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,866.0,0.2195,14.55,0.0,11.35,11.36,2026-06-29 08:44:53,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,540.0,0.22,14.55,0.0,11.35,11.35,2026-06-29 08:44:53,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,597.0,0.5512,10.97,0.0,4.92,4.92,2026-06-29 08:44:55,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,2.0,0.5512,10.97,0.0,4.92,4.92,2026-06-29 08:44:55,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,290.0,0.5167,10.97,0.0,5.3,5.3,2026-06-29 08:44:55,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2335.0,0.7723,56.44,0.0,12.85,12.85,2026-06-29 08:44:59,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,615.0,0.7723,56.44,0.0,12.85,12.85,2026-06-29 08:44:59,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,279.0,0.7723,56.44,0.0,12.85,12.85,2026-06-29 08:44:59,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,265.0,0.7469,56.44,0.0,14.29,14.28,2026-06-29 08:44:59,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,1305.0,0.7417,56.44,0.0,14.58,14.58,2026-06-29 08:44:59,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,190.0,0.8014,28.62,0.0,5.68,5.68,2026-06-29 08:45:02,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,219.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-29 08:45:02,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,127.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-29 08:45:02,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,384.0,0.8894,53.69,0.0,5.94,5.94,2026-06-29 08:45:05,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,367.0,0.8894,53.69,0.0,5.94,5.94,2026-06-29 08:45:05,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,323.0,0.8772,53.69,0.0,6.59,6.59,2026-06-29 08:45:05,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,98.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-06-29 08:45:05,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8498,12.58,0.0,1.89,1.89,2026-06-29 08:45:08,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,97.0,0.8273,12.58,0.0,2.17,2.17,2026-06-29 08:45:08,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,586.0,0.7839,12.58,0.0,2.72,2.72,2026-06-29 08:45:08,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - CE,69.0,0.6636,21.17,0.0,7.12,7.12,2026-06-29 08:45:10,OK,
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:23,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,413.0,0.7694,195.3,0.0,45.04,45.04,2026-06-29 08:45:26,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,95.0,0.7694,195.3,0.0,45.04,45.04,2026-06-29 08:45:26,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2880.0,0.7437999999999999,195.3,0.0,50.04,50.04,2026-06-29 08:45:26,OK,
