UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6554.0,0.6403,11.58,0.0,4.17,4.17,2026-08-28 10:24:43,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1892.0,0.6403,11.58,0.0,4.17,4.17,2026-08-28 10:24:43,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,967.0,0.5459,11.58,0.0,5.26,5.26,2026-08-28 10:24:43,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:24:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,110.0,0.6878,46.1,0.0,14.39,14.39,2026-08-28 10:24:59,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,62.0,0.6878,46.1,0.0,14.39,14.39,2026-08-28 10:24:59,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,23.0,0.6878,46.1,0.0,14.39,14.39,2026-08-28 10:24:59,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,70.0,0.684,46.1,0.0,14.57,14.57,2026-08-28 10:24:59,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,30.0,0.2525,40.0,0.0,29.9,29.9,2026-08-28 10:25:04,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-28 10:25:04,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-28 10:25:04,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-28 10:25:04,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,4.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-28 10:25:04,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,40.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-08-28 10:25:07,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1180.0,0.7803,35.82,0.0,7.87,7.87,2026-08-28 10:25:12,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,970.0,0.7803,35.82,0.0,7.87,7.87,2026-08-28 10:25:12,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,779.0,0.7803,35.82,0.0,7.87,7.87,2026-08-28 10:25:12,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,183.0,0.7475,35.82,0.0,9.05,9.04,2026-08-28 10:25:12,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,588.0,0.7114,35.82,0.0,10.34,10.34,2026-08-28 10:25:12,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,108.0,0.6512,26.39,0.0,9.2,9.2,2026-08-28 10:25:16,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,93.0,0.6512,26.39,0.0,9.2,9.2,2026-08-28 10:25:16,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,41.0,0.6512,26.39,0.0,9.2,9.2,2026-08-28 10:25:16,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,410.0,0.6364,26.39,0.0,9.6,9.6,2026-08-28 10:25:16,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,884.0,0.6589,29.03,0.0,9.9,9.9,2026-08-28 10:25:21,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,602.0,0.6589,29.03,0.0,9.9,9.9,2026-08-28 10:25:21,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,141.0,0.6589,29.03,0.0,9.9,9.9,2026-08-28 10:25:21,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,286.0,0.608,29.03,0.0,11.38,11.38,2026-08-28 10:25:21,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,379.0,0.6051,29.03,0.0,11.46,11.46,2026-08-28 10:25:21,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,390.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-28 10:25:25,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,65.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-28 10:25:25,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1573.0,0.8436,22.23,0.0,3.48,3.48,2026-08-28 10:25:25,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,5288.0,0.8641,21.26,0.0,2.89,2.89,2026-08-28 10:25:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,901.0,0.8621,21.26,0.0,2.93,2.93,2026-08-28 10:25:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,327.0,0.8621,21.26,0.0,2.93,2.93,2026-08-28 10:25:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,146.0,0.8621,21.26,0.0,2.93,2.93,2026-08-28 10:25:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,115.0,0.8621,21.26,0.0,2.93,2.93,2026-08-28 10:25:30,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,2281.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-08-28 10:25:34,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,753.0,0.8752,32.3,0.0,4.03,4.03,2026-08-28 10:25:34,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,395.0,0.8752,32.3,0.0,4.03,4.03,2026-08-28 10:25:34,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:25:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,167.0,0.5484,32.94,0.0,14.88,14.88,2026-08-28 10:25:51,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-08-28 10:25:51,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,65.0,0.5484,32.94,0.0,14.88,14.88,2026-08-28 10:25:51,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5484,32.94,0.0,14.88,14.88,2026-08-28 10:25:51,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,44.0,0.5448,32.94,0.0,14.99,14.99,2026-08-28 10:25:51,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,222.0,0.7587,23.16,0.0,5.59,5.59,2026-08-28 10:25:55,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,49.0,0.7587,23.16,0.0,5.59,5.59,2026-08-28 10:25:55,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,656.0,0.7453,23.16,0.0,5.9,5.9,2026-08-28 10:25:55,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,202.0,0.732,23.16,0.0,6.21,6.21,2026-08-28 10:25:55,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,69.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-28 10:26:00,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,50.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-28 10:26:00,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,13.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-28 10:26:00,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,176.0,0.1605,53.08,0.0,44.56,44.56,2026-08-28 10:26:00,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,66.0,0.6241,63.03,0.0,23.69,23.69,2026-08-28 10:26:04,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,328.0,0.6138,63.03,0.0,24.34,24.34,2026-08-28 10:26:04,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,101.0,0.6138,63.03,0.0,24.34,24.34,2026-08-28 10:26:04,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,84.0,0.6138,63.03,0.0,24.34,24.34,2026-08-28 10:26:04,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-28 10:26:08,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,40.0,0.5916,223.73,0.0,91.37,91.37,2026-08-28 10:26:08,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,15.0,0.5365,36.28,0.0,16.82,16.82,2026-08-28 10:26:12,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,740.0,0.5128,36.28,0.0,17.68,17.68,2026-08-28 10:26:12,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,553.0,0.5128,36.28,0.0,17.68,17.68,2026-08-28 10:26:12,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,120.0,0.5123,36.28,0.0,17.69,17.69,2026-08-28 10:26:12,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,184.0,0.4347,36.28,0.0,20.51,20.51,2026-08-28 10:26:12,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.7067,152.65,0.0,44.77,44.77,2026-08-28 10:26:17,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.7067,152.65,0.0,44.77,44.77,2026-08-28 10:26:17,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,110.0,0.696,152.65,0.0,46.41,46.41,2026-08-28 10:26:17,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,16.0,0.6534,152.65,0.0,52.91,52.91,2026-08-28 10:26:17,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,47.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-28 10:26:17,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2333.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-28 10:26:22,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2135.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-28 10:26:22,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1832.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-28 10:26:22,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,42.0,0.7193,19.89,0.0,5.58,5.58,2026-08-28 10:26:22,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1960.0,0.7041,19.9,0.0,5.89,5.89,2026-08-28 10:26:22,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,875.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-28 10:26:27,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,806.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-28 10:26:27,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,598.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-08-28 10:26:27,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,135.0,0.2213,22.21,0.0,17.29,17.29,2026-08-28 10:26:27,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,461.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-28 10:26:27,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-08-28 10:26:30,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,106.0,0.8297,18.27,0.0,3.11,3.11,2026-08-28 10:26:34,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-08-28 10:26:34,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,190.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-08-28 10:26:34,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1223.0,0.9063,23.31,0.0,2.18,2.18,2026-08-28 10:26:38,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,851.0,0.9063,23.31,0.0,2.18,2.18,2026-08-28 10:26:38,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,235.0,0.9063,23.31,0.0,2.18,2.18,2026-08-28 10:26:38,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,54.0,0.8165,26.03,0.0,4.78,4.78,2026-08-28 10:26:42,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.8165,26.03,0.0,4.78,4.78,2026-08-28 10:26:42,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,18.0,0.7972,26.03,0.0,5.28,5.28,2026-08-28 10:26:42,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,103.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-08-28 10:26:46,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,545.0,0.8119,28.7,0.0,5.4,5.4,2026-08-28 10:26:46,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,251.0,0.8119,28.7,0.0,5.4,5.4,2026-08-28 10:26:46,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,81.0,0.8119,28.7,0.0,5.4,5.4,2026-08-28 10:26:46,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,220.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-08-28 10:26:51,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,248.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-28 10:26:51,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,242.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-28 10:26:51,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,154.0,0.6808,32.11,0.0,10.25,10.25,2026-08-28 10:26:51,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,149.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-28 10:26:51,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,198.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-08-28 10:26:55,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,155.0,0.2975,14.55,0.0,10.22,10.22,2026-08-28 10:26:55,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,10.0,0.22,14.55,0.0,11.35,11.35,2026-08-28 10:26:55,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,3523.0,0.5512,10.97,0.0,4.92,4.92,2026-08-28 10:26:59,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1756.0,0.5512,10.97,0.0,4.92,4.92,2026-08-28 10:26:59,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1147.0,0.5512,10.97,0.0,4.92,4.92,2026-08-28 10:26:59,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,221.0,0.5167,10.97,0.0,5.3,5.3,2026-08-28 10:26:59,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1534.0,0.7798,56.44,0.0,12.43,12.43,2026-08-28 10:27:04,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,452.0,0.7798,56.44,0.0,12.43,12.43,2026-08-28 10:27:04,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,390.0,0.7798,56.44,0.0,12.43,12.43,2026-08-28 10:27:04,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,212.0,0.7469,56.44,0.0,14.29,14.28,2026-08-28 10:27:04,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,701.0,0.7417,56.44,0.0,14.58,14.58,2026-08-28 10:27:04,OK,
MA,GD,25682880000154,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:27:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,326.0,0.8771,53.69,0.0,6.6,6.6,2026-08-28 10:27:21,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,301.0,0.8771,53.69,0.0,6.6,6.6,2026-08-28 10:27:21,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,136.0,0.8771,53.69,0.0,6.6,6.6,2026-08-28 10:27:21,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,52.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-08-28 10:27:21,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.8547,12.58,0.0,1.83,1.83,2026-08-28 10:27:24,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,7.0,0.8273,12.58,0.0,2.17,2.17,2026-08-28 10:27:24,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,2007.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-28 10:27:29,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,378.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-28 10:27:29,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,246.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-28 10:27:29,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,83.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-28 10:27:29,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:27:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2460.0,0.7437,195.3,0.0,50.06,50.06,2026-08-28 10:27:45,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,227.0,0.7437,195.3,0.0,50.06,50.06,2026-08-28 10:27:45,OK,
