UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,419.0,0.732,23.16,0.0,6.21,6.21,2026-06-03 13:25:41,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,299.0,0.732,23.16,0.0,6.21,6.21,2026-06-03 13:25:41,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,97.0,0.2557,53.08,0.0,39.51,39.51,2026-06-03 13:25:44,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,132.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-06-03 13:25:44,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-06-03 13:25:44,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,92.0,0.1605,53.08,0.0,44.56,44.56,2026-06-03 13:25:44,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,61.0,0.6241,63.03,0.0,23.69,23.69,2026-06-03 13:25:47,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,360.0,0.6138,63.03,0.0,24.34,24.34,2026-06-03 13:25:47,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,118.0,0.6138,63.03,0.0,24.34,24.34,2026-06-03 13:25:47,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,99.0,0.6138,63.03,0.0,24.34,24.34,2026-06-03 13:25:47,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,19.0,0.6138,63.03,0.0,24.34,24.34,2026-06-03 13:25:47,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-06-03 13:25:50,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,164.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-06-03 13:25:50,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,68.0,0.5916,223.73,0.0,91.37,91.37,2026-06-03 13:25:50,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,90.0,0.561,36.28,0.0,15.93,15.93,2026-06-03 13:25:53,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,380.0,0.5123,36.28,0.0,17.69,17.69,2026-06-03 13:25:53,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,90.0,0.4347,36.28,0.0,20.51,20.51,2026-06-03 13:25:53,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,135.0,0.6781,152.65,0.0,49.14,49.14,2026-06-03 13:25:56,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,91.0,0.6534,152.65,0.0,52.91,52.91,2026-06-03 13:25:56,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-03 13:25:56,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,28.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-03 13:25:56,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,13.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-06-03 13:25:56,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2543.0,0.7473000000000001,19.9,0.0,5.03,5.03,2026-06-03 13:25:59,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2436.0,0.7193,19.89,0.0,5.58,5.58,2026-06-03 13:25:59,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2162.0,0.7193,19.89,0.0,5.58,5.58,2026-06-03 13:25:59,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,493.0,0.7193,19.89,0.0,5.58,5.58,2026-06-03 13:25:59,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,3028.0,0.7041,19.9,0.0,5.89,5.89,2026-06-03 13:25:59,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,1099.0,0.2988,22.21,0.0,15.57,15.57,2026-06-03 13:26:03,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,466.0,0.2213,22.21,0.0,17.29,17.29,2026-06-03 13:26:03,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,862.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-06-03 13:26:03,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,791.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-06-03 13:26:03,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,188.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-06-03 13:26:03,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-06-03 13:26:05,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,50.0,0.8297,18.27,0.0,3.11,3.11,2026-06-03 13:26:08,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,259.0,0.8258,18.27,0.0,3.18,3.18,2026-06-03 13:26:08,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,76.0,0.8258,18.27,0.0,3.18,3.18,2026-06-03 13:26:08,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,50.0,0.8258,18.27,0.0,3.18,3.18,2026-06-03 13:26:08,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,306.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-06-03 13:26:08,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1617.0,0.8924,23.31,0.0,2.5,2.51,2026-06-03 13:26:11,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1139.0,0.8924,23.31,0.0,2.5,2.51,2026-06-03 13:26:11,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1.0,0.8165,26.03,0.0,4.78,4.78,2026-06-03 13:26:13,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,283.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-06-03 13:26:16,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,324.0,0.8119,28.7,0.0,5.4,5.4,2026-06-03 13:26:16,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,320.0,0.8119,28.7,0.0,5.4,5.4,2026-06-03 13:26:16,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,144.0,0.8119,28.7,0.0,5.4,5.4,2026-06-03 13:26:16,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,111.0,0.8119,28.7,0.0,5.4,5.4,2026-06-03 13:26:16,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,458.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-06-03 13:26:20,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,389.0,0.6808,32.11,0.0,10.25,10.25,2026-06-03 13:26:20,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,370.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-06-03 13:26:20,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,232.0,0.6808,32.11,0.0,10.25,10.25,2026-06-03 13:26:20,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,179.0,0.6808,32.11,0.0,10.25,10.25,2026-06-03 13:26:20,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,1020.0,0.2195,14.55,0.0,11.35,11.36,2026-06-03 13:26:23,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,511.0,0.22,14.55,0.0,11.35,11.35,2026-06-03 13:26:23,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,402.0,0.2195,14.55,0.0,11.35,11.36,2026-06-03 13:26:23,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,362.0,0.2195,14.55,0.0,11.35,11.36,2026-06-03 13:26:23,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1030.0,0.5512,10.97,0.0,4.92,4.92,2026-06-03 13:26:25,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,39.0,0.7722,56.44,0.0,12.86,12.86,2026-06-03 13:26:28,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2499.0,0.7469,56.44,0.0,14.29,14.28,2026-06-03 13:26:28,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,668.0,0.7469,56.44,0.0,14.29,14.28,2026-06-03 13:26:28,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,269.0,0.7469,56.44,0.0,14.29,14.28,2026-06-03 13:26:28,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,516.0,0.7417,56.44,0.0,14.58,14.58,2026-06-03 13:26:28,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,391.0,0.8014,28.62,0.0,5.68,5.68,2026-06-03 13:26:32,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,286.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-03 13:26:32,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,148.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-03 13:26:32,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,83.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-03 13:26:32,OK,
MA,GD,14569758000150,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - MA,24.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-06-03 13:26:32,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,411.0,0.8771,53.69,0.0,6.6,6.6,2026-06-03 13:26:35,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,375.0,0.8771,53.69,0.0,6.6,6.6,2026-06-03 13:26:35,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,264.0,0.8771,53.69,0.0,6.6,6.6,2026-06-03 13:26:35,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,109.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-06-03 13:26:35,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,231.0,0.8497,12.58,0.0,1.89,1.89,2026-06-03 13:26:38,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,187.0,0.8273,12.58,0.0,2.17,2.17,2026-06-03 13:26:38,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,527.0,0.7839,12.58,0.0,2.72,2.72,2026-06-03 13:26:38,OK,
MA,GD,14569758000150,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:50,ERRO,Message:
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:02,ERRO,Message:
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,3318.0,0.7437,195.3,0.0,50.06,50.06,2026-06-03 13:27:05,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,465.0,0.7437,195.3,0.0,50.06,50.06,2026-06-03 13:27:05,OK,
