UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.62,23.63,2026-08-03 13:23:16,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,137.0,0.8258,18.27,0.0,3.18,3.18,2026-08-03 13:23:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8258,18.27,0.0,3.18,3.18,2026-08-03 13:23:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,44.0,0.8258,18.27,0.0,3.18,3.18,2026-08-03 13:23:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8258,18.27,0.0,3.18,3.18,2026-08-03 13:23:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,296.0,0.7709999999999999,18.27,0.0,6.89,4.18,2026-08-03 13:23:21,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,574.0,0.8924,23.31,0.0,2.5,2.51,2026-08-03 13:23:25,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,97.0,0.8924,23.31,0.0,2.5,2.51,2026-08-03 13:23:25,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,120.0,0.8165,26.03,0.0,4.78,4.78,2026-08-03 13:23:29,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.8165,26.03,0.0,4.78,4.78,2026-08-03 13:23:29,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,60.0,0.7772,26.03,0.0,9.7,5.8,2026-08-03 13:23:29,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,751.0,0.8119,28.7,0.0,5.4,5.4,2026-08-03 13:23:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,275.0,0.8119,28.7,0.0,5.4,5.4,2026-08-03 13:23:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,94.0,0.8119,28.7,0.0,5.4,5.4,2026-08-03 13:23:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,50.0,0.8119,28.7,0.0,5.4,5.4,2026-08-03 13:23:34,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,135.0,0.8262999999999999,28.7,0.0,9.6,4.99,2026-08-03 13:23:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,308.0,0.6808,32.11,0.0,10.25,10.25,2026-08-03 13:23:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,304.0,0.6808,32.11,0.0,10.25,10.25,2026-08-03 13:23:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,285.0,0.6808,32.11,0.0,10.25,10.25,2026-08-03 13:23:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,178.0,0.6808,32.11,0.0,10.25,10.25,2026-08-03 13:23:39,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,304.0,0.6781999999999999,32.12,0.0,14.4,10.34,2026-08-03 13:23:39,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,396.0,0.2195,14.55,0.0,11.35,11.36,2026-08-03 13:23:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,299.0,0.2195,14.55,0.0,11.35,11.36,2026-08-03 13:23:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,252.0,0.2195,14.55,0.0,11.35,11.36,2026-08-03 13:23:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,76.0,0.2195,14.55,0.0,11.35,11.36,2026-08-03 13:23:44,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,329.0,0.2,14.55,0.0,11.88,11.64,2026-08-03 13:23:44,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1498.0,0.5512,10.97,0.0,4.92,4.92,2026-08-03 13:23:48,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1470.0,0.5512,10.97,0.0,4.92,4.92,2026-08-03 13:23:48,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,94.0,0.49670000000000003,10.97,0.0,6.45,5.52,2026-08-03 13:23:48,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1905.0,0.7469,56.44,0.0,14.29,14.28,2026-08-03 13:23:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,543.0,0.7469,56.44,0.0,14.29,14.28,2026-08-03 13:23:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,224.0,0.7469,56.44,0.0,14.29,14.28,2026-08-03 13:23:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,164.0,0.7469,56.44,0.0,14.29,14.28,2026-08-03 13:23:53,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,932.0,0.7217,56.44,0.0,23.43,15.71,2026-08-03 13:23:53,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-08-03 13:23:57,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,339.0,0.8771,53.69,0.0,6.6,6.6,2026-08-03 13:24:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-08-03 13:24:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,291.0,0.8771,53.69,0.0,6.6,6.6,2026-08-03 13:24:01,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.8293,53.69,0.0,17.83,9.16,2026-08-03 13:24:01,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,72.0,0.8273,12.58,0.0,2.17,2.17,2026-08-03 13:24:05,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,87.0,0.8187000000000001,12.58,0.0,4.29,2.28,2026-08-03 13:24:05,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - CE,583.0,0.6436,21.17,0.0,10.05,7.54,2026-08-03 13:24:09,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 13:24:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
