UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1880.0,0.5866,11.58,0.0,4.79,4.79,2026-09-09 20:53:30,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,865.0,0.5658,11.58,0.0,5.03,5.03,2026-09-09 20:53:30,OK,
MA,GD,14569758000150,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 20:53:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,53.0,0.7039,46.1,0.0,13.65,13.65,2026-09-09 20:53:47,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,61.0,0.6878,46.1,0.0,14.39,14.39,2026-09-09 20:53:47,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,47.0,0.6878,46.1,0.0,14.39,14.39,2026-09-09 20:53:47,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,15.0,0.6878,46.1,0.0,14.39,14.39,2026-09-09 20:53:47,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,27.0,0.2724,40.0,0.0,29.1,29.1,2026-09-09 20:53:51,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-09 20:53:51,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-09 20:53:51,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,44.0,0.2545,40.0,0.0,29.82,29.82,2026-09-09 20:53:51,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,40.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-09-09 20:53:55,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,937.0,0.7475,35.82,0.0,9.04,9.04,2026-09-09 20:53:59,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,852.0,0.7475,35.82,0.0,9.04,9.04,2026-09-09 20:53:59,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,799.0,0.7475,35.82,0.0,9.04,9.04,2026-09-09 20:53:59,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,171.0,0.7475,35.82,0.0,9.05,9.04,2026-09-09 20:53:59,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,516.0,0.7313,35.82,0.0,9.62,9.62,2026-09-09 20:53:59,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,395.0,0.6563,26.39,0.0,9.07,9.07,2026-09-09 20:54:04,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,167.0,0.6512,26.39,0.0,9.2,9.2,2026-09-09 20:54:04,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,89.0,0.6512,26.39,0.0,9.2,9.2,2026-09-09 20:54:04,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,22.0,0.6512,26.39,0.0,9.2,9.2,2026-09-09 20:54:04,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,344.0,0.625,29.03,0.0,10.89,10.89,2026-09-09 20:54:09,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,860.0,0.608,29.03,0.0,11.38,11.38,2026-09-09 20:54:09,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,583.0,0.608,29.03,0.0,11.38,11.38,2026-09-09 20:54:09,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,269.0,0.608,29.03,0.0,11.38,11.38,2026-09-09 20:54:09,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,114.0,0.608,29.03,0.0,11.38,11.38,2026-09-09 20:54:09,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1485.0,0.8634999999999999,22.23,0.0,3.03,3.03,2026-09-09 20:54:12,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,195.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-09 20:54:12,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,5423.0,0.884,21.26,0.0,2.47,2.47,2026-09-09 20:54:17,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,413.0,0.8621,21.26,0.0,2.93,2.93,2026-09-09 20:54:17,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,143.0,0.8621,21.26,0.0,2.93,2.93,2026-09-09 20:54:17,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,143.0,0.8621,21.26,0.0,2.93,2.93,2026-09-09 20:54:17,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,127.0,0.8621,21.26,0.0,2.93,2.93,2026-09-09 20:54:17,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,1416.0,0.8953,32.3,0.0,3.38,3.38,2026-09-09 20:54:21,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,586.0,0.8752,32.3,0.0,4.03,4.03,2026-09-09 20:54:21,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,278.0,0.8752,32.3,0.0,4.03,4.03,2026-09-09 20:54:21,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 20:54:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,35.0,0.5647,32.94,0.0,14.34,14.34,2026-09-09 20:54:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-09-09 20:54:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,161.0,0.5484,32.94,0.0,14.88,14.88,2026-09-09 20:54:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,59.0,0.5484,32.94,0.0,14.88,14.88,2026-09-09 20:54:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,38.0,0.5484,32.94,0.0,14.88,14.88,2026-09-09 20:54:38,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,396.0,0.7652,23.16,0.0,5.44,5.44,2026-09-09 20:54:42,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,189.0,0.7472,23.16,0.0,5.85,5.85,2026-09-09 20:54:42,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,162.0,0.7472,23.16,0.0,5.85,5.85,2026-09-09 20:54:42,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,173.0,0.1804,53.08,0.0,43.5,43.5,2026-09-09 20:54:47,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,45.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-09 20:54:47,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,29.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-09 20:54:47,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-09 20:54:47,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,48.0,0.644,63.03,0.0,22.44,22.44,2026-09-09 20:54:51,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,75.0,0.6261,63.03,0.0,23.57,23.57,2026-09-09 20:54:51,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,256.0,0.6138,63.03,0.0,24.34,24.34,2026-09-09 20:54:51,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-09-09 20:54:54,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,33.0,0.6114999999999999,223.73,0.0,86.92,86.92,2026-09-09 20:54:54,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,646.0,0.5123,36.28,0.0,17.69,17.69,2026-09-09 20:54:59,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,457.0,0.5123,36.28,0.0,17.69,17.69,2026-09-09 20:54:59,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,88.0,0.5123,36.28,0.0,17.69,17.69,2026-09-09 20:54:59,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,10.0,0.5123,36.28,0.0,17.69,17.69,2026-09-09 20:54:59,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,207.0,0.4546,36.28,0.0,19.79,19.79,2026-09-09 20:54:59,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,47.0,0.7676999999999999,152.65,0.0,35.46,35.46,2026-09-09 20:55:04,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,11.0,0.6733,152.65,0.0,49.87,49.87,2026-09-09 20:55:04,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,107.0,0.6554000000000001,152.65,0.0,52.6,52.6,2026-09-09 20:55:04,OK,
MA,GD,14569758000150,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,23.0,0.6554000000000001,152.65,0.0,52.6,52.6,2026-09-09 20:55:04,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1817.0,0.7240000000000001,19.9,0.0,5.49,5.49,2026-09-09 20:55:08,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,23.0,0.7193,19.89,0.0,5.58,5.58,2026-09-09 20:55:08,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2254.0,0.7193,19.9,0.0,5.59,5.59,2026-09-09 20:55:08,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2107.0,0.7193,19.9,0.0,5.59,5.59,2026-09-09 20:55:08,OK,
MA,GD,14569758000150,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1801.0,0.7193,19.9,0.0,5.59,5.59,2026-09-09 20:55:08,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,428.0,0.2412,22.21,0.0,16.85,16.85,2026-09-09 20:55:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,865.0,0.2232,22.21,0.0,17.25,17.25,2026-09-09 20:55:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,747.0,0.2232,22.21,0.0,17.25,17.25,2026-09-09 20:55:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,571.0,0.2232,22.21,0.0,17.25,17.25,2026-09-09 20:55:13,OK,
MA,GD,14569758000150,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,438.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-09-09 20:55:13,OK,
MA,GD,14569758000150,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-09-09 20:55:17,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,95.0,0.8297,18.27,0.0,3.11,3.11,2026-09-09 20:55:21,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,43.0,0.8297,18.27,0.0,3.11,3.11,2026-09-09 20:55:21,OK,
MA,GD,14569758000150,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,63.0,0.8109000000000001,18.27,0.0,3.45,3.45,2026-09-09 20:55:21,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,2101.0,0.8924,23.31,0.0,2.51,2.51,2026-09-09 20:55:25,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,761.0,0.8924,23.31,0.0,2.51,2.51,2026-09-09 20:55:25,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,262.0,0.8924,23.31,0.0,2.51,2.51,2026-09-09 20:55:25,OK,
MA,GD,14569758000150,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,99.0,0.8581,23.31,0.0,3.31,3.31,2026-09-09 20:55:25,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,63.0,0.8170999999999999,26.03,0.0,4.76,4.76,2026-09-09 20:55:29,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,39.0,0.8165,26.03,0.0,4.78,4.78,2026-09-09 20:55:29,OK,
MA,GD,14569758000150,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.8165,26.03,0.0,4.78,4.78,2026-09-09 20:55:29,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,99.0,0.8612000000000001,28.7,0.0,3.98,3.98,2026-09-09 20:55:34,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,444.0,0.8432999999999999,28.7,0.0,4.5,4.5,2026-09-09 20:55:34,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,111.0,0.8432999999999999,28.7,0.0,4.5,4.5,2026-09-09 20:55:34,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,233.0,0.8303,28.7,0.0,4.87,4.87,2026-09-09 20:55:34,OK,
MA,GD,14569758000150,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,75.0,0.8119,28.7,0.0,5.4,5.4,2026-09-09 20:55:34,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,110.0,0.7181000000000001,32.12,0.0,9.05,9.05,2026-09-09 20:55:39,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,239.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-09 20:55:39,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,202.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-09 20:55:39,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,149.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-09 20:55:39,OK,
MA,GD,14569758000150,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,145.0,0.6808,32.11,0.0,10.25,10.25,2026-09-09 20:55:39,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,359.0,0.22190000000000001,14.55,0.0,11.32,11.32,2026-09-09 20:55:43,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,153.0,0.22190000000000001,14.55,0.0,11.32,11.32,2026-09-09 20:55:43,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,39.0,0.22190000000000001,14.55,0.0,11.32,11.32,2026-09-09 20:55:43,OK,
MA,GD,14569758000150,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,104.0,0.2195,14.55,0.0,11.35,11.35,2026-09-09 20:55:43,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,3511.0,0.5512,10.97,0.0,4.92,4.92,2026-09-09 20:55:47,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,2638.0,0.5512,10.97,0.0,4.92,4.92,2026-09-09 20:55:47,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1855.0,0.5512,10.97,0.0,4.92,4.92,2026-09-09 20:55:47,OK,
MA,GD,14569758000150,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,327.0,0.5366,10.97,0.0,5.08,5.08,2026-09-09 20:55:47,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,621.0,0.7615999999999999,56.44,0.0,13.46,13.46,2026-09-09 20:55:52,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1437.0,0.7469,56.44,0.0,14.28,14.28,2026-09-09 20:55:52,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,407.0,0.7469,56.44,0.0,14.28,14.28,2026-09-09 20:55:52,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,390.0,0.7469,56.44,0.0,14.28,14.28,2026-09-09 20:55:52,OK,
MA,GD,14569758000150,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,208.0,0.7469,56.44,0.0,14.29,14.28,2026-09-09 20:55:52,OK,
MA,GD,14569758000150,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 20:56:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,209.0,0.8771,53.69,0.0,6.6,6.6,2026-09-09 20:56:09,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,152.0,0.8771,53.69,0.0,6.6,6.6,2026-09-09 20:56:09,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,103.0,0.8771,53.69,0.0,6.6,6.6,2026-09-09 20:56:09,OK,
MA,GD,14569758000150,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,45.0,0.8691,53.69,0.0,7.03,7.03,2026-09-09 20:56:09,OK,
MA,GD,14569758000150,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,3.0,0.8273,12.58,0.0,2.17,2.17,2026-09-09 20:56:12,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,1779.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-09 20:56:17,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,268.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-09 20:56:17,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,196.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-09 20:56:17,OK,
MA,GD,14569758000150,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,83.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-09 20:56:17,OK,
MA,GD,14569758000150,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 20:56:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2380.0,0.7437,195.3,0.0,50.06,50.06,2026-09-09 20:56:33,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,204.0,0.7437,195.3,0.0,50.06,50.06,2026-09-09 20:56:33,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,179.0,0.7437,195.3,0.0,50.06,50.06,2026-09-09 20:56:33,OK,
MA,GD,14569758000150,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - MA,18.0,0.7437,195.3,0.0,50.06,50.06,2026-09-09 20:56:33,OK,
MA,GD,14569758000150,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - CE,598.0,0.6731999999999999,91.51,0.0,29.91,29.91,2026-09-09 20:56:38,OK,
