UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,104.0,0.6534,146.93,0.0,50.93,50.93,2026-08-11 08:57:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,27.0,0.6534,146.93,0.0,50.93,50.93,2026-08-11 08:57:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-08-11 08:57:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,12.0,0.6334000000000001,146.93,0.0,81.25,53.86,2026-08-11 08:57:39,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2284.0,0.7078,19.16,0.0,5.6,5.6,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7078,19.16,0.0,5.6,5.6,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,216.0,0.7078,19.16,0.0,5.6,5.6,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,593.0,0.7041,19.16,0.0,5.67,5.67,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,158.0,0.7041,19.16,0.0,5.67,5.67,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,423.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-08-11 08:57:44,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2690.0,0.20129999999999998,15.77,0.0,14.78,12.6,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,655.0,0.302,21.38,0.0,14.92,14.92,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,21.38,0.0,14.92,14.92,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,153.0,0.302,21.38,0.0,14.92,14.92,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1422.0,0.2213,21.38,0.0,16.65,16.65,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,438.0,0.2213,21.38,0.0,16.65,16.65,2026-08-11 08:57:49,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 08:58:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-08-11 08:58:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,210.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-11 08:58:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,176.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-11 08:58:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,182.0,0.7709999999999999,17.59,0.0,7.79,4.03,2026-08-11 08:58:06,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,239.0,0.8382,22.44,0.0,3.63,3.63,2026-08-11 08:58:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,19.0,0.8382,22.44,0.0,3.63,3.63,2026-08-11 08:58:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,501.0,0.8373,22.44,0.0,3.65,3.65,2026-08-11 08:58:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7997,25.05,0.0,5.02,5.02,2026-08-11 08:58:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.7997,25.05,0.0,5.02,5.02,2026-08-11 08:58:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,194.0,0.7972,25.05,0.0,5.08,5.08,2026-08-11 08:58:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,70.0,0.7972,25.05,0.0,5.08,5.08,2026-08-11 08:58:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,296.0,0.7772,25.05,0.0,10.97,5.58,2026-08-11 08:58:15,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,33.0,0.8482,27.63,0.0,4.19,4.19,2026-08-11 08:58:20,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,774.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-11 08:58:20,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,127.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-11 08:58:20,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-08-11 08:58:20,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2584.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-08-11 08:58:20,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,279.0,0.7028,30.91,0.0,9.19,9.19,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,110.0,0.7028,30.91,0.0,9.19,9.19,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,347.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,132.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,702.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-08-11 08:58:25,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-08-11 08:58:30,OK,
