UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,25.0,0.2736,38.5,0.0,27.97,27.97,2026-07-10 12:59:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-07-10 12:59:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,159.0,0.2725,38.5,0.0,28.01,28.01,2026-07-10 12:59:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,21.0,0.2725,38.5,0.0,28.01,28.01,2026-07-10 12:59:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,277.0,0.2225,38.5,0.0,33.93,29.93,2026-07-10 12:59:13,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-07-10 12:59:15,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-07-10 12:59:19,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,85.0,0.7602,34.47,0.0,8.27,8.27,2026-07-10 12:59:19,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,871.0,0.7314,34.48,0.0,9.26,9.26,2026-07-10 12:59:19,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,683.0,0.7314,34.48,0.0,9.26,9.26,2026-07-10 12:59:19,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,992.0,0.6814,34.48,0.0,17.74,10.99,2026-07-10 12:59:19,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,486.0,0.6564,25.4,0.0,8.73,8.73,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,12.0,0.6564,25.4,0.0,8.73,8.73,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6369,25.4,0.0,9.22,9.22,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,73.0,0.6369,25.4,0.0,9.22,9.22,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,479.0,0.6064,25.4,0.0,14.59,10.0,2026-07-10 12:59:22,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,502.0,0.6251,27.94,0.0,10.47,10.47,2026-07-10 12:59:25,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,63.0,0.6251,27.94,0.0,10.47,10.47,2026-07-10 12:59:25,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-07-10 12:59:25,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,1.0,0.6201,27.94,0.0,10.61,10.61,2026-07-10 12:59:25,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,245.0,0.5751,27.94,0.0,16.75,11.87,2026-07-10 12:59:25,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,696.0,0.8636,21.4,0.0,2.92,2.92,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,502.0,0.8636,21.4,0.0,2.92,2.92,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,280.0,0.8389,21.4,0.0,3.45,3.45,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,203.0,0.8389,21.4,0.0,3.45,3.45,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2045.0,0.8218000000000001,21.4,0.0,8.6,3.81,2026-07-10 12:59:29,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,701.0,0.8841,20.46,0.0,2.37,2.37,2026-07-10 12:59:32,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,962.0,0.8604,20.46,0.0,2.86,2.86,2026-07-10 12:59:32,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,302.0,0.8604,20.46,0.0,2.86,2.86,2026-07-10 12:59:32,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-07-10 12:59:32,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,22852.0,0.8438,20.46,0.0,7.87,3.2,2026-07-10 12:59:32,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,1112.0,0.8954000000000001,31.09,0.0,3.25,3.25,2026-07-10 12:59:36,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,670.0,0.8954000000000001,31.09,0.0,3.25,3.25,2026-07-10 12:59:36,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,304.0,0.8736,31.09,0.0,3.93,3.93,2026-07-10 12:59:36,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - TO,36.0,0.8736,31.09,0.0,3.93,3.93,2026-07-10 12:59:36,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2251.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-07-10 12:59:36,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-07-10 12:59:38,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,188.0,0.5746,31.7,0.0,13.49,13.49,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5746,31.7,0.0,13.49,13.49,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,84.0,0.5648,31.7,0.0,13.8,13.8,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,31.0,0.5648,31.7,0.0,13.8,13.8,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,29.0,0.5147999999999999,31.7,0.0,20.3,15.38,2026-07-10 12:59:42,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,191.0,0.7653,22.29,0.0,5.23,5.23,2026-07-10 12:59:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,95.0,0.7653,22.29,0.0,5.23,5.23,2026-07-10 12:59:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,281.0,0.747,22.29,0.0,5.64,5.64,2026-07-10 12:59:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.747,22.29,0.0,5.64,5.64,2026-07-10 12:59:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,159.0,0.7153,22.29,0.0,10.7,6.35,2026-07-10 12:59:45,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,68.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-07-10 12:59:48,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,53.0,0.1805,51.09,0.0,41.87,41.87,2026-07-10 12:59:48,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,49.0,0.1805,51.09,0.0,41.87,41.87,2026-07-10 12:59:48,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,55.0,0.1305,51.09,0.0,48.8,44.42,2026-07-10 12:59:48,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,186.0,0.6441,60.67,0.0,21.59,21.59,2026-07-10 12:59:51,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,30.0,0.6441,60.67,0.0,21.59,21.59,2026-07-10 12:59:51,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,186.0,0.6343,60.67,0.0,22.19,22.19,2026-07-10 12:59:51,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,46.0,0.6343,60.67,0.0,22.19,22.19,2026-07-10 12:59:51,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,489.0,0.5941,57.69,0.0,33.29,23.42,2026-07-10 12:59:51,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,91.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-07-10 12:59:54,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-07-10 12:59:54,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,243.0,0.5946,215.34,0.0,87.3,87.3,2026-07-10 12:59:54,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5946,215.34,0.0,87.3,87.3,2026-07-10 12:59:54,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,677.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-07-10 12:59:57,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,182.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-07-10 12:59:57,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,154.0,0.4547,34.92,0.0,19.04,19.04,2026-07-10 12:59:57,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,241.0,0.4047,34.92,0.0,25.44,20.79,2026-07-10 12:59:57,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,112.0,0.6734,146.93,0.0,47.99,47.99,2026-07-10 13:00:01,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,52.0,0.6734,146.93,0.0,47.99,47.99,2026-07-10 13:00:01,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.6533,146.93,0.0,50.94,50.94,2026-07-10 13:00:01,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-07-10 13:00:01,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,43.0,0.6234000000000001,146.93,0.0,82.42,55.33,2026-07-10 13:00:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,668.0,0.7241,19.16,0.0,5.29,5.29,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,166.0,0.7241,19.16,0.0,5.29,5.29,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2349.0,0.7078,19.16,0.0,5.6,5.6,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7078,19.16,0.0,5.6,5.6,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,118.0,0.7078,19.16,0.0,5.6,5.6,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,380.0,0.6740999999999999,19.16,0.0,9.82,6.24,2026-07-10 13:00:04,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,1760.0,0.23079999999999998,15.66,0.0,14.13,12.05,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,717.0,0.3369,21.38,0.0,14.18,14.18,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.3369,21.38,0.0,14.18,14.18,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,133.0,0.302,21.38,0.0,14.92,14.92,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1635.0,0.2413,21.38,0.0,16.22,16.22,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,355.0,0.2413,21.38,0.0,16.22,16.22,2026-07-10 13:00:08,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:00:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-07-10 13:00:23,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,57.0,0.8423,17.59,0.0,2.77,2.77,2026-07-10 13:00:23,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,225.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-07-10 13:00:23,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,182.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-07-10 13:00:23,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,206.0,0.7609999999999999,17.59,0.0,7.93,4.2,2026-07-10 13:00:23,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,801.0,0.8373,22.44,0.0,3.65,3.65,2026-07-10 13:00:26,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,95.0,0.8081999999999999,22.44,0.0,9.27,4.3,2026-07-10 13:00:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,221.0,0.8172,25.05,0.0,4.58,4.58,2026-07-10 13:00:29,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,18.0,0.8172,25.05,0.0,4.58,4.58,2026-07-10 13:00:29,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7972,25.05,0.0,5.08,5.08,2026-07-10 13:00:29,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,461.0,0.7672,25.05,0.0,11.17,5.83,2026-07-10 13:00:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,453.0,0.8663,27.63,0.0,3.69,3.69,2026-07-10 13:00:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,101.0,0.8663,27.63,0.0,3.69,3.69,2026-07-10 13:00:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,95.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-07-10 13:00:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-07-10 13:00:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2863.0,0.8162999999999999,27.63,0.0,11.24,5.08,2026-07-10 13:00:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,249.0,0.7182,30.91,0.0,8.71,8.71,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,205.0,0.7182,30.91,0.0,8.71,8.71,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,331.0,0.7028,30.91,0.0,9.19,9.19,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,134.0,0.7028,30.91,0.0,9.19,9.19,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,560.0,0.6681999999999999,30.91,0.0,16.23,10.26,2026-07-10 13:00:36,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,209.0,0.2631,14.0,0.0,10.32,10.32,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,50.0,0.2631,14.0,0.0,10.32,10.32,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,216.0,0.24,14.0,0.0,10.64,10.64,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,91.0,0.24,14.0,0.0,10.64,10.64,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - DF,40.0,0.19,14.0,0.0,12.7,11.34,2026-07-10 13:00:39,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Santa Cruz - GO,199.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-07-10 13:00:43,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - GO,1.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-07-10 13:00:43,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2333.0,0.535,10.56,0.0,4.91,4.91,2026-07-10 13:00:43,OK,
