UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,445.0,0.7114,34.48,0.0,9.95,9.95,2026-08-23 17:00:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,404.0,0.7114,34.48,0.0,9.95,9.95,2026-08-23 17:00:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,1050.0,0.6914,34.48,0.0,17.47,10.64,2026-08-23 17:00:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6413,25.4,0.0,9.11,9.11,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,99.0,0.6413,25.4,0.0,9.11,9.11,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,12.0,0.6369,25.4,0.0,9.22,9.22,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,434.0,0.6364,25.4,0.0,9.24,9.24,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,22.0,0.6364,25.4,0.0,9.24,9.24,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,442.0,0.6122,25.4,0.0,14.47,9.85,2026-08-23 17:00:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6206,27.94,0.0,10.6,10.6,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,183.0,0.6206,27.94,0.0,10.6,10.6,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,81.0,0.6201,27.94,0.0,10.61,10.61,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,563.0,0.6051,27.94,0.0,11.03,11.03,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,488.0,0.6051,27.94,0.0,11.03,11.03,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,431.0,0.5851,27.94,0.0,16.52,11.59,2026-08-23 17:00:51,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,748.0,0.8436,21.4,0.0,3.35,3.35,2026-08-23 17:00:55,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,156.0,0.8436,21.4,0.0,3.35,3.35,2026-08-23 17:00:55,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-08-23 17:00:55,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,66.0,0.8389,21.4,0.0,3.45,3.45,2026-08-23 17:00:55,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2120.0,0.8236,21.4,0.0,8.58,3.77,2026-08-23 17:00:55,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,1181.0,0.8641,20.46,0.0,2.78,2.78,2026-08-23 17:01:00,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-08-23 17:01:00,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,246.0,0.8604,20.46,0.0,2.86,2.86,2026-08-23 17:01:00,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,30397.0,0.8441,20.46,0.0,7.87,3.19,2026-08-23 17:01:00,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,1133.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-23 17:01:03,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,389.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-23 17:01:03,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2242.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-08-23 17:01:03,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-08-23 17:01:07,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Santa Cruz - GO,8.0,0.6118,21.37,0.0,8.3,8.3,2026-08-23 17:01:07,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5751,31.7,0.0,13.47,13.47,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5751,31.7,0.0,13.47,13.47,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,184.0,0.5746,31.7,0.0,13.49,13.49,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,77.0,0.5448,31.7,0.0,14.43,14.43,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,54.0,0.5448,31.7,0.0,14.43,14.43,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,48.0,0.5196000000000001,31.7,0.0,20.18,15.23,2026-08-23 17:01:12,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,235.0,0.7487999999999999,22.29,0.0,5.6,5.6,2026-08-23 17:01:17,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7487999999999999,22.29,0.0,5.6,5.6,2026-08-23 17:01:17,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,225.0,0.7453,22.29,0.0,5.68,5.68,2026-08-23 17:01:17,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,118.0,0.7453,22.29,0.0,5.68,5.68,2026-08-23 17:01:17,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,237.0,0.7253000000000001,22.29,0.0,10.51,6.12,2026-08-23 17:01:17,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,62.0,0.2206,51.09,0.0,39.82,39.82,2026-08-23 17:01:21,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,51.0,0.1605,51.09,0.0,42.89,42.89,2026-08-23 17:01:21,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,48.0,0.1605,51.09,0.0,42.89,42.89,2026-08-23 17:01:21,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,26.0,0.131,51.09,0.0,48.78,44.4,2026-08-23 17:01:21,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,108.0,0.6347999999999999,60.67,0.0,22.16,22.16,2026-08-23 17:01:25,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,19.0,0.6343,60.67,0.0,22.19,22.19,2026-08-23 17:01:25,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,198.0,0.6241,60.67,0.0,22.81,22.81,2026-08-23 17:01:25,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,99.0,0.6241,60.67,0.0,22.81,22.81,2026-08-23 17:01:25,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,733.0,0.6041,57.69,0.0,32.82,22.84,2026-08-23 17:01:25,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.5971,215.34,0.0,86.76,86.76,2026-08-23 17:01:30,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5971,215.34,0.0,86.76,86.76,2026-08-23 17:01:30,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,59.0,0.5916,215.34,0.0,87.94,87.94,2026-08-23 17:01:30,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,45.0,0.5916,215.34,0.0,87.94,87.94,2026-08-23 17:01:30,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,182.0,0.5669,215.34,0.0,130.52,93.26,2026-08-23 17:01:30,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,594.0,0.4947,34.92,0.0,17.65,17.65,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.4947,34.92,0.0,17.65,17.65,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - TO,548.0,0.4941,34.92,0.0,17.66,17.67,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,206.0,0.4347,34.92,0.0,19.74,19.74,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,196.0,0.4347,34.92,0.0,19.74,19.74,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,398.0,0.4147,34.92,0.0,25.17,20.44,2026-08-23 17:01:35,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.6581,146.93,0.0,50.24,50.24,2026-08-23 17:01:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,86.0,0.6534,146.93,0.0,50.93,50.93,2026-08-23 17:01:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,7.0,0.6534,146.93,0.0,50.93,50.93,2026-08-23 17:01:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-08-23 17:01:39,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,8.0,0.6334000000000001,146.93,0.0,81.25,53.86,2026-08-23 17:01:39,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2176.0,0.7082999999999999,19.16,0.0,5.59,5.59,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7082999999999999,19.16,0.0,5.59,5.59,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,213.0,0.7078,19.16,0.0,5.6,5.6,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,577.0,0.7041,19.16,0.0,5.67,5.67,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,101.0,0.7041,19.16,0.0,5.67,5.67,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,401.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-08-23 17:01:44,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2450.0,0.20129999999999998,15.77,0.0,14.78,12.6,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,618.0,0.3025,21.38,0.0,14.91,14.91,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.3025,21.38,0.0,14.91,14.91,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,123.0,0.302,21.38,0.0,14.92,14.92,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1319.0,0.2213,21.38,0.0,16.65,16.65,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,395.0,0.2213,21.38,0.0,16.65,16.65,2026-08-23 17:01:49,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23 17:02:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8428,17.59,0.0,2.77,2.77,2026-08-23 17:02:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,169.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-23 17:02:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,126.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-23 17:02:06,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,99.0,0.7709999999999999,17.59,0.0,7.79,4.03,2026-08-23 17:02:06,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,373.0,0.8406999999999999,22.44,0.0,3.57,3.57,2026-08-23 17:02:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,123.0,0.8382,22.44,0.0,3.63,3.63,2026-08-23 17:02:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,1.0,0.8382,22.44,0.0,3.63,3.63,2026-08-23 17:02:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,83.0,0.8181999999999999,22.44,0.0,9.09,4.08,2026-08-23 17:02:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.8001999999999999,25.05,0.0,5.0,5.0,2026-08-23 17:02:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.8001999999999999,25.05,0.0,5.0,5.0,2026-08-23 17:02:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,173.0,0.7972,25.05,0.0,5.08,5.08,2026-08-23 17:02:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,59.0,0.7972,25.05,0.0,5.08,5.08,2026-08-23 17:02:15,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,324.0,0.7772,25.05,0.0,10.97,5.58,2026-08-23 17:02:15,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,685.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-23 17:02:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,88.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-23 17:02:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-08-23 17:02:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2280.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-08-23 17:02:19,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-08-23 17:02:24,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,265.0,0.7028,30.91,0.0,9.19,9.19,2026-08-23 17:02:24,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,106.0,0.7028,30.91,0.0,9.19,9.19,2026-08-23 17:02:24,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,275.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-23 17:02:24,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,43.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-23 17:02:24,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,760.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-08-23 17:02:24,OK,
