UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7602,34.48,0.0,8.27,8.27,2026-06-15 11:08:26,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,409.0,0.6914,34.48,0.0,11.94,10.64,2026-06-15 11:08:26,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,1164.0,0.6914,34.48,0.0,17.47,10.64,2026-06-15 11:08:26,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,1008.0,0.6814,34.48,0.0,17.74,10.99,2026-06-15 11:08:26,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6409,25.4,0.0,9.12,9.12,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,122.0,0.6409,25.4,0.0,9.12,9.12,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,183.0,0.6164000000000001,25.4,0.0,11.09,9.74,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,532.0,0.6164000000000001,25.4,0.0,14.39,9.74,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,482.0,0.6064,25.4,0.0,14.59,10.0,2026-06-15 11:08:30,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-06-15 11:08:32,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,38.0,0.5751,27.94,0.0,16.75,11.87,2026-06-15 11:08:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,380.0,0.8389,21.4,0.0,3.45,3.45,2026-06-15 11:08:36,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-06-15 11:08:36,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,200.0,0.8318000000000001,21.4,0.0,3.81,3.6,2026-06-15 11:08:36,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,162.0,0.8318000000000001,21.4,0.0,8.43,3.6,2026-06-15 11:08:36,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2495.0,0.8218000000000001,21.4,0.0,8.6,3.81,2026-06-15 11:08:36,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1189.0,0.8604,20.46,0.0,2.86,2.86,2026-06-15 11:08:39,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-06-15 11:08:39,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - GO,577.0,0.8538,20.46,0.0,3.09,2.99,2026-06-15 11:08:39,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,22467.0,0.8438,20.46,0.0,7.87,3.2,2026-06-15 11:08:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,430.0,0.8736,31.09,0.0,3.93,3.93,2026-06-15 11:08:42,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - TO,2.0,0.8736,31.09,0.0,3.93,3.93,2026-06-15 11:08:42,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,196.0,0.8654999999999999,31.09,0.0,4.27,4.18,2026-06-15 11:08:42,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,385.0,0.8654999999999999,31.09,0.0,11.42,4.18,2026-06-15 11:08:42,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,1733.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-06-15 11:08:42,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-06-15 11:08:44,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,194.0,0.5746,31.7,0.0,13.49,13.49,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,57.0,0.5746,31.7,0.0,13.49,13.49,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,65.0,0.5247999999999999,31.7,0.0,17.31,15.06,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,112.0,0.5247999999999999,31.7,0.0,20.05,15.06,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,58.0,0.5147999999999999,31.7,0.0,20.3,15.38,2026-06-15 11:08:48,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,292.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-15 11:08:51,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-15 11:08:51,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,111.0,0.7253000000000001,22.29,0.0,6.81,6.12,2026-06-15 11:08:51,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,146.0,0.7253000000000001,22.29,0.0,10.52,6.12,2026-06-15 11:08:51,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,248.0,0.7153,22.29,0.0,10.7,6.35,2026-06-15 11:08:51,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,106.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-06-15 11:08:54,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,87.0,0.1405,51.09,0.0,48.39,43.91,2026-06-15 11:08:54,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,62.0,0.1305,51.09,0.0,48.8,44.42,2026-06-15 11:08:54,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,61.0,0.1405,51.09,0.0,51.47,43.91,2026-06-15 11:08:54,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,349.0,0.6343,57.05,0.0,20.86,20.86,2026-06-15 11:08:57,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - TO,7.0,0.6343,57.05,0.0,20.86,20.86,2026-06-15 11:08:57,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,505.0,0.5941,57.69,0.0,33.29,23.42,2026-06-15 11:08:57,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,130.0,0.6041,60.67,0.0,34.53,24.02,2026-06-15 11:08:57,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,53.0,0.6041,60.67,0.0,34.53,24.02,2026-06-15 11:08:57,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.5967,215.34,0.0,86.85,86.85,2026-06-15 11:09:00,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5967,215.34,0.0,86.85,86.85,2026-06-15 11:09:00,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,107.0,0.5716,215.34,0.0,105.53,92.25,2026-06-15 11:09:00,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,80.0,0.5716,215.34,0.0,129.72,92.25,2026-06-15 11:09:00,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,41.0,0.5616,215.34,0.0,131.43,94.41,2026-06-15 11:09:00,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,646.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-15 11:09:04,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,196.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-15 11:09:04,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,167.0,0.4147,34.92,0.0,23.69,20.44,2026-06-15 11:09:04,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,113.0,0.4147,34.92,0.0,25.17,20.44,2026-06-15 11:09:04,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,303.0,0.4047,34.92,0.0,25.44,20.79,2026-06-15 11:09:04,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,62.0,0.6577,146.93,0.0,50.29,50.29,2026-06-15 11:09:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-06-15 11:09:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,91.0,0.6334000000000001,146.93,0.0,61.11,53.86,2026-06-15 11:09:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,168.0,0.6334000000000001,146.93,0.0,81.25,53.86,2026-06-15 11:09:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,57.0,0.6234000000000001,146.93,0.0,82.42,55.33,2026-06-15 11:09:07,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2429.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,520.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,80.0,0.7078,19.16,0.0,5.6,5.6,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,145.0,0.6840999999999999,19.16,0.0,6.81,6.05,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,714.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,391.0,0.6740999999999999,19.16,0.0,9.82,6.24,2026-06-15 11:09:10,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2000.0,0.23079999999999998,15.43,0.0,13.92,11.87,2026-06-15 11:09:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,825.0,0.302,20.71,0.0,14.46,14.46,2026-06-15 11:09:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,20.71,0.0,14.46,14.46,2026-06-15 11:09:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,266.0,0.20129999999999998,21.38,0.0,17.75,17.08,2026-06-15 11:09:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1992.0,0.20129999999999998,21.38,0.0,19.52,17.08,2026-06-15 11:09:14,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:09:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-06-15 11:09:29,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.8423,17.59,0.0,2.77,2.77,2026-06-15 11:09:29,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,226.0,0.7709999999999999,17.59,0.0,4.41,4.03,2026-06-15 11:09:29,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,176.0,0.7709999999999999,17.59,0.0,7.8,4.03,2026-06-15 11:09:29,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,211.0,0.7609999999999999,17.59,0.0,7.93,4.2,2026-06-15 11:09:29,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1550.0,0.8373,22.44,0.0,3.65,3.65,2026-06-15 11:09:32,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,194.0,0.8081999999999999,22.44,0.0,9.27,4.3,2026-06-15 11:09:32,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7998000000000001,25.05,0.0,5.02,5.02,2026-06-15 11:09:35,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,45.0,0.7772,25.05,0.0,6.09,5.58,2026-06-15 11:09:35,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,262.0,0.7772,25.05,0.0,10.98,5.58,2026-06-15 11:09:35,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,242.0,0.7672,25.05,0.0,11.17,5.83,2026-06-15 11:09:35,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,143.0,0.8404,27.63,0.0,4.41,4.41,2026-06-15 11:09:38,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,330.0,0.8262999999999999,27.63,0.0,5.1,4.8,2026-06-15 11:09:38,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,287.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-06-15 11:09:38,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2857.0,0.8162999999999999,27.63,0.0,11.24,5.08,2026-06-15 11:09:38,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,372.0,0.7028,30.91,0.0,9.19,9.19,2026-06-15 11:09:41,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-06-15 11:09:41,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,330.0,0.6781999999999999,30.91,0.0,11.19,9.95,2026-06-15 11:09:41,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,412.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-06-15 11:09:41,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,658.0,0.6681999999999999,30.91,0.0,16.23,10.26,2026-06-15 11:09:41,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,687.0,0.2631,14.0,0.0,10.32,10.32,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,341.0,0.2631,14.0,0.0,10.32,10.32,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,5.0,0.2631,14.0,0.0,10.32,10.32,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,91.0,0.2,14.0,0.0,12.6,11.2,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - DF,10.0,0.19,14.0,0.0,12.7,11.34,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,345.0,0.2,14.0,0.0,13.11,11.2,2026-06-15 11:09:44,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1798.0,0.535,10.56,0.0,4.91,4.91,2026-06-15 11:09:47,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - GO,418.0,0.49670000000000003,10.56,0.0,6.12,5.31,2026-06-15 11:09:47,OK,
