UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1416.0,0.5259,11.14,0.0,7.04,5.28,2026-08-03 19:54:58,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,172.0,0.5259,11.14,0.0,7.04,5.28,2026-08-03 19:54:58,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,140.0,0.7820999999999999,39.78,0.0,9.45,8.67,2026-08-03 19:55:02,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,82.0,0.7820999999999999,39.78,0.0,17.26,8.67,2026-08-03 19:55:02,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7820999999999999,39.78,0.0,17.27,8.67,2026-08-03 19:55:02,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6820999999999999,44.38,0.0,14.11,14.11,2026-08-03 19:55:08,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,83.0,0.6820999999999999,44.38,0.0,14.11,14.11,2026-08-03 19:55:08,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,261.0,0.664,44.38,0.0,16.83,14.91,2026-08-03 19:55:08,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,74.0,0.664,44.38,0.0,23.44,14.91,2026-08-03 19:55:08,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,160.0,0.664,44.38,0.0,23.45,14.91,2026-08-03 19:55:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.2736,38.5,0.0,27.97,27.97,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,115.0,0.2325,38.5,0.0,33.63,29.55,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,303.0,0.22399999999999998,38.5,0.0,33.89,29.88,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,61.0,0.2325,38.5,0.0,34.53,29.55,2026-08-03 19:55:13,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.47509999999999997,19.64,0.0,10.31,10.31,2026-08-03 19:55:17,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1415.0,0.7602,34.47,0.0,8.27,8.27,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.47,0.0,8.27,8.27,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,64.0,0.7602,34.47,0.0,8.27,8.27,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,510.0,0.6914,34.48,0.0,11.94,10.64,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,796.0,0.6914,34.48,0.0,17.47,10.64,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,662.0,0.6914,34.48,0.0,17.47,10.64,2026-08-03 19:55:23,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6369,25.4,0.0,9.22,9.22,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,149.0,0.6369,25.4,0.0,9.22,9.22,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,34.0,0.6164000000000001,25.4,0.0,11.09,9.74,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,449.0,0.6164000000000001,25.4,0.0,14.39,9.74,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,486.0,0.6122,25.4,0.0,14.47,9.85,2026-08-03 19:55:29,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-08-03 19:55:34,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,224.0,0.6201,27.94,0.0,10.61,10.61,2026-08-03 19:55:34,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,85.0,0.6201,27.94,0.0,10.61,10.61,2026-08-03 19:55:34,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,322.0,0.5851,27.94,0.0,13.23,11.59,2026-08-03 19:55:34,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,214.0,0.5851,27.94,0.0,16.52,11.59,2026-08-03 19:55:34,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,185.0,0.8389,21.4,0.0,3.45,3.45,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,73.0,0.8389,21.4,0.0,3.45,3.45,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,93.0,0.8236,21.4,0.0,4.02,3.77,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2085.0,0.8236,21.4,0.0,8.58,3.77,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,723.0,0.8236,21.4,0.0,8.58,3.77,2026-08-03 19:55:40,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,594.0,0.8604,20.46,0.0,2.86,2.86,2026-08-03 19:55:46,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-08-03 19:55:46,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,233.0,0.8604,20.46,0.0,2.86,2.86,2026-08-03 19:55:46,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,21516.0,0.8441,20.46,0.0,7.87,3.19,2026-08-03 19:55:46,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,2847.0,0.8441,20.46,0.0,7.87,3.19,2026-08-03 19:55:46,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,328.0,0.8736,31.09,0.0,3.93,3.93,2026-08-03 19:55:50,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,877.0,0.8554999999999999,31.09,0.0,4.65,4.49,2026-08-03 19:55:50,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2428.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-08-03 19:55:50,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,1592.0,0.8554999999999999,31.09,0.0,11.67,4.49,2026-08-03 19:55:50,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-08-03 19:55:54,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Santa Cruz - GO,23.0,0.5918,21.37,0.0,12.37,8.72,2026-08-03 19:55:54,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,184.0,0.5746,31.7,0.0,13.49,13.49,2026-08-03 19:56:00,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-08-03 19:56:00,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5746,31.7,0.0,13.49,13.49,2026-08-03 19:56:00,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,81.0,0.5247999999999999,31.7,0.0,17.31,15.06,2026-08-03 19:56:00,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,59.0,0.5247999999999999,31.7,0.0,20.05,15.06,2026-08-03 19:56:00,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,250.0,0.747,22.29,0.0,5.64,5.64,2026-08-03 19:56:05,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.747,22.29,0.0,5.64,5.64,2026-08-03 19:56:05,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,242.0,0.7253000000000001,22.29,0.0,10.51,6.12,2026-08-03 19:56:05,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,197.0,0.7253000000000001,22.29,0.0,10.52,6.12,2026-08-03 19:56:05,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,92.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-08-03 19:56:10,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,27.0,0.1405,51.09,0.0,48.39,43.91,2026-08-03 19:56:10,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,38.0,0.131,51.09,0.0,48.78,44.4,2026-08-03 19:56:10,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,81.0,0.1405,51.09,0.0,51.47,43.91,2026-08-03 19:56:10,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,261.0,0.6343,60.67,0.0,22.19,22.19,2026-08-03 19:56:15,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,32.0,0.6343,60.67,0.0,22.19,22.19,2026-08-03 19:56:15,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,676.0,0.6041,57.69,0.0,32.82,22.84,2026-08-03 19:56:15,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,136.0,0.6041,60.67,0.0,34.53,24.02,2026-08-03 19:56:15,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,13.0,0.6041,60.67,0.0,34.53,24.02,2026-08-03 19:56:15,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,237.0,0.5946,215.34,0.0,87.3,87.3,2026-08-03 19:56:21,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5946,215.34,0.0,87.3,87.3,2026-08-03 19:56:21,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,53.0,0.5716,215.34,0.0,105.53,92.25,2026-08-03 19:56:21,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.5716,215.34,0.0,129.72,92.25,2026-08-03 19:56:21,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,28.0,0.5669,215.34,0.0,130.52,93.26,2026-08-03 19:56:21,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,700.0,0.4941,34.92,0.0,17.66,17.67,2026-08-03 19:56:26,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.4941,34.92,0.0,17.66,17.67,2026-08-03 19:56:26,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,87.0,0.4147,34.92,0.0,23.69,20.44,2026-08-03 19:56:26,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,101.0,0.4147,34.92,0.0,25.17,20.44,2026-08-03 19:56:26,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-08-03 19:56:31,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,27.0,0.6531,146.93,0.0,50.97,50.97,2026-08-03 19:56:31,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,29.0,0.6334000000000001,146.93,0.0,61.11,53.86,2026-08-03 19:56:31,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.6334000000000001,146.93,0.0,81.25,53.86,2026-08-03 19:56:31,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,12.0,0.6334000000000001,146.93,0.0,81.25,53.86,2026-08-03 19:56:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2311.0,0.7078,19.16,0.0,5.6,5.6,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7078,19.16,0.0,5.6,5.6,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,221.0,0.7078,19.16,0.0,5.6,5.6,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,59.0,0.6840999999999999,19.16,0.0,6.81,6.05,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,616.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,314.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-08-03 19:56:37,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2747.0,0.20129999999999998,15.77,0.0,14.78,12.6,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,671.0,0.302,21.38,0.0,14.92,14.92,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,21.38,0.0,14.92,14.92,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,173.0,0.302,21.38,0.0,14.92,14.92,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,349.0,0.20129999999999998,21.38,0.0,17.75,17.08,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1483.0,0.20129999999999998,21.38,0.0,19.52,17.08,2026-08-03 19:56:43,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 19:56:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8384999999999999,17.59,0.0,2.84,2.84,2026-08-03 19:57:01,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8384999999999999,17.59,0.0,2.84,2.84,2026-08-03 19:57:01,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,145.0,0.7709999999999999,17.59,0.0,4.41,4.03,2026-08-03 19:57:01,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,185.0,0.7709999999999999,17.59,0.0,7.79,4.03,2026-08-03 19:57:01,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,230.0,0.7709999999999999,17.59,0.0,7.8,4.03,2026-08-03 19:57:01,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,574.0,0.8373,22.44,0.0,3.65,3.65,2026-08-03 19:57:05,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,3.0,0.8181999999999999,22.44,0.0,9.09,4.08,2026-08-03 19:57:05,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7965000000000001,25.05,0.0,5.09,5.1,2026-08-03 19:57:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.7965000000000001,25.05,0.0,5.09,5.1,2026-08-03 19:57:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,74.0,0.7772,25.05,0.0,6.09,5.58,2026-08-03 19:57:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,291.0,0.7772,25.05,0.0,10.97,5.58,2026-08-03 19:57:10,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,196.0,0.7772,25.05,0.0,10.98,5.58,2026-08-03 19:57:10,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-08-03 19:57:16,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,50.0,0.8404,27.63,0.0,4.41,4.41,2026-08-03 19:57:16,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,50.0,0.8262999999999999,27.63,0.0,5.1,4.8,2026-08-03 19:57:16,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2642.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-08-03 19:57:16,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,454.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-08-03 19:57:16,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,285.0,0.7028,30.91,0.0,9.19,9.19,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,119.0,0.7028,30.91,0.0,9.19,9.19,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,32.0,0.6781999999999999,30.91,0.0,11.19,9.95,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,590.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,338.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-08-03 19:57:22,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-08-03 19:57:28,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,136.0,0.2631,14.0,0.0,10.32,10.32,2026-08-03 19:57:28,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,121.0,0.2631,14.0,0.0,10.32,10.32,2026-08-03 19:57:28,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,85.0,0.2,14.0,0.0,12.6,11.2,2026-08-03 19:57:28,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - DF,38.0,0.2,14.0,0.0,12.6,11.2,2026-08-03 19:57:28,OK,
