UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,109.0,0.0,21.4,0.0,3.45,3.45,2026-07-21 16:45:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2289.0,0.0,21.4,0.0,8.58,3.77,2026-07-21 16:45:52,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,23.0,0.0,20.46,0.0,2.58,2.58,2026-07-21 16:45:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,759.0,0.0,20.46,0.0,2.86,2.86,2026-07-21 16:45:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,279.0,0.0,20.46,0.0,2.86,2.86,2026-07-21 16:45:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.0,20.46,0.0,2.86,2.86,2026-07-21 16:45:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,20096.0,0.0,20.46,0.0,7.87,3.19,2026-07-21 16:45:56,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,830.0,0.0,31.09,0.0,3.56,3.56,2026-07-21 16:45:59,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,720.0,0.0,31.09,0.0,3.56,3.56,2026-07-21 16:45:59,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.0,31.09,0.0,3.93,3.93,2026-07-21 16:45:59,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - TO,33.0,0.0,31.09,0.0,3.93,3.93,2026-07-21 16:45:59,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2585.0,0.0,31.09,0.0,11.66,4.49,2026-07-21 16:45:59,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.0,21.37,0.0,8.25,8.25,2026-07-21 16:46:02,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,188.0,0.0,31.7,0.0,13.49,13.49,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.0,31.7,0.0,13.49,13.49,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.0,31.7,0.0,13.49,13.49,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,73.0,0.0,31.7,0.0,14.43,14.43,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,28.0,0.0,31.7,0.0,14.43,14.43,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,5.0,0.0,31.7,0.0,20.18,15.23,2026-07-21 16:46:06,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,278.0,0.0,22.29,0.0,5.64,5.64,2026-07-21 16:46:09,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.0,22.29,0.0,5.64,5.64,2026-07-21 16:46:09,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,235.0,0.0,22.29,0.0,5.68,5.68,2026-07-21 16:46:09,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,57.0,0.0,22.29,0.0,5.68,5.68,2026-07-21 16:46:09,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,299.0,0.0,22.29,0.0,10.51,6.12,2026-07-21 16:46:09,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,65.0,0.0,51.09,0.0,39.85,39.85,2026-07-21 16:46:13,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,45.0,0.0,51.09,0.0,42.89,42.89,2026-07-21 16:46:13,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,44.0,0.0,51.09,0.0,42.89,42.89,2026-07-21 16:46:13,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,49.0,0.0,51.09,0.0,48.78,44.4,2026-07-21 16:46:13,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,172.0,0.0,60.67,0.0,22.19,22.19,2026-07-21 16:46:16,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,39.0,0.0,60.67,0.0,22.19,22.19,2026-07-21 16:46:16,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,171.0,0.0,60.67,0.0,22.81,22.81,2026-07-21 16:46:16,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,67.0,0.0,60.67,0.0,22.81,22.81,2026-07-21 16:46:16,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,796.0,0.0,57.69,0.0,32.82,22.84,2026-07-21 16:46:16,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.0,215.34,0.0,87.3,87.3,2026-07-21 16:46:20,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.0,215.34,0.0,87.3,87.3,2026-07-21 16:46:20,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.0,215.34,0.0,87.94,87.94,2026-07-21 16:46:20,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,56.0,0.0,215.34,0.0,87.94,87.94,2026-07-21 16:46:20,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,73.0,0.0,215.34,0.0,130.52,93.26,2026-07-21 16:46:20,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,497.0,0.0,34.92,0.0,17.66,17.67,2026-07-21 16:46:24,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.0,34.92,0.0,17.66,17.67,2026-07-21 16:46:24,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,73.0,0.0,34.92,0.0,19.74,19.74,2026-07-21 16:46:24,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,56.0,0.0,34.92,0.0,19.74,19.74,2026-07-21 16:46:24,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,152.0,0.0,34.92,0.0,25.17,20.44,2026-07-21 16:46:24,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,79.0,0.0,146.93,0.0,50.93,50.93,2026-07-21 16:46:27,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,38.0,0.0,146.93,0.0,50.93,50.93,2026-07-21 16:46:27,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.0,146.93,0.0,50.97,50.97,2026-07-21 16:46:27,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.0,146.93,0.0,50.97,50.97,2026-07-21 16:46:27,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,20.0,0.0,146.93,0.0,81.25,53.86,2026-07-21 16:46:27,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2319.0,0.0,19.16,0.0,5.6,5.6,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.0,19.16,0.0,5.6,5.6,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,114.0,0.0,19.16,0.0,5.6,5.6,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,645.0,0.0,19.16,0.0,5.67,5.67,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,158.0,0.0,19.16,0.0,5.67,5.67,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,335.0,0.0,19.16,0.0,9.67,6.05,2026-07-21 16:46:31,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,1977.0,0.0,15.66,0.0,14.14,12.06,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,694.0,0.0,21.38,0.0,14.92,14.92,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.0,21.38,0.0,14.92,14.92,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,125.0,0.0,21.38,0.0,14.92,14.92,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1558.0,0.0,21.38,0.0,16.65,16.65,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,307.0,0.0,21.38,0.0,16.65,16.65,2026-07-21 16:46:35,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:46:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.0,17.59,0.0,2.84,2.84,2026-07-21 16:46:51,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.0,17.59,0.0,2.84,2.84,2026-07-21 16:46:51,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,194.0,0.0,17.59,0.0,3.68,3.68,2026-07-21 16:46:51,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,166.0,0.0,17.59,0.0,3.68,3.68,2026-07-21 16:46:51,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,185.0,0.0,17.59,0.0,7.79,4.03,2026-07-21 16:46:51,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,694.0,0.0,22.44,0.0,3.65,3.65,2026-07-21 16:46:54,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,48.0,0.0,22.44,0.0,9.09,4.08,2026-07-21 16:46:54,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,212.0,0.0,25.05,0.0,5.08,5.08,2026-07-21 16:46:57,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,15.0,0.0,25.05,0.0,5.08,5.08,2026-07-21 16:46:57,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.0,25.05,0.0,5.09,5.1,2026-07-21 16:46:57,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.0,25.05,0.0,5.09,5.1,2026-07-21 16:46:57,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,453.0,0.0,25.05,0.0,10.97,5.58,2026-07-21 16:46:57,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,436.0,0.0,27.63,0.0,4.25,4.25,2026-07-21 16:47:01,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,38.0,0.0,27.63,0.0,4.25,4.25,2026-07-21 16:47:01,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.0,27.63,0.0,4.41,4.41,2026-07-21 16:47:01,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,75.0,0.0,27.63,0.0,4.41,4.41,2026-07-21 16:47:01,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2729.0,0.0,27.63,0.0,11.02,4.8,2026-07-21 16:47:01,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,306.0,0.0,30.91,0.0,9.19,9.19,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.0,30.91,0.0,9.19,9.19,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,124.0,0.0,30.91,0.0,9.19,9.19,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,246.0,0.0,30.91,0.0,9.33,9.33,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,171.0,0.0,30.91,0.0,9.33,9.33,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,631.0,0.0,30.91,0.0,15.98,9.95,2026-07-21 16:47:05,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.0,14.0,0.0,10.32,10.32,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,120.0,0.0,14.0,0.0,10.32,10.32,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,41.0,0.0,14.0,0.0,10.32,10.32,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,173.0,0.0,14.0,0.0,10.92,10.92,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,128.0,0.0,14.0,0.0,10.92,10.92,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - DF,84.0,0.0,14.0,0.0,12.6,11.2,2026-07-21 16:47:09,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2176.0,0.0,10.56,0.0,4.91,4.91,2026-07-21 16:47:13,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1780.0,0.0,10.56,0.0,4.91,4.91,2026-07-21 16:47:13,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Santa Cruz - GO,156.0,0.0,10.56,0.0,5.1,5.1,2026-07-21 16:47:13,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - GO,3.0,0.0,10.56,0.0,5.1,5.1,2026-07-21 16:47:13,OK,
