UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,894.0,0.6814,34.48,0.0,17.47,10.99,2026-06-29 08:42:17,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6409,25.4,0.0,9.12,9.12,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,117.0,0.6409,25.4,0.0,9.12,9.12,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,494.0,0.6364,25.4,0.0,9.24,9.24,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,26.0,0.6364,25.4,0.0,9.24,9.24,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,420.0,0.6064,25.4,0.0,14.38,10.0,2026-06-29 08:42:20,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-06-29 08:42:23,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,910.0,0.6051,27.94,0.0,11.03,11.03,2026-06-29 08:42:23,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,540.0,0.6051,27.94,0.0,11.03,11.03,2026-06-29 08:42:23,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,315.0,0.8518000000000001,21.4,0.0,3.17,3.17,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,59.0,0.8518000000000001,21.4,0.0,3.17,3.17,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,353.0,0.8389,21.4,0.0,3.45,3.45,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,327.0,0.8389,21.4,0.0,3.45,3.45,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2201.0,0.8218000000000001,21.4,0.0,8.43,3.81,2026-06-29 08:42:27,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,1380.0,0.8737999999999999,20.46,0.0,2.58,2.58,2026-06-29 08:42:30,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1143.0,0.8604,20.46,0.0,2.86,2.86,2026-06-29 08:42:30,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,367.0,0.8604,20.46,0.0,2.86,2.86,2026-06-29 08:42:30,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-06-29 08:42:30,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,19532.0,0.8438,20.46,0.0,7.7,3.2,2026-06-29 08:42:30,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,594.0,0.8854000000000001,31.09,0.0,3.56,3.56,2026-06-29 08:42:33,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,441.0,0.8854000000000001,31.09,0.0,3.56,3.56,2026-06-29 08:42:33,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,431.0,0.8736,31.09,0.0,3.93,3.93,2026-06-29 08:42:33,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - TO,45.0,0.8736,31.09,0.0,3.93,3.93,2026-06-29 08:42:33,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,1563.0,0.8554999999999999,31.09,0.0,11.41,4.49,2026-06-29 08:42:33,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-06-29 08:42:35,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,188.0,0.5746,31.7,0.0,13.49,13.49,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5746,31.7,0.0,13.49,13.49,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,98.0,0.5448,31.7,0.0,14.43,14.43,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,40.0,0.5448,31.7,0.0,14.43,14.43,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,36.0,0.5147999999999999,31.7,0.0,20.06,15.38,2026-06-29 08:42:39,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,288.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-29 08:42:42,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-29 08:42:42,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,224.0,0.7453,22.29,0.0,5.68,5.68,2026-06-29 08:42:42,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,129.0,0.7453,22.29,0.0,5.68,5.68,2026-06-29 08:42:42,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,207.0,0.7153,22.29,0.0,10.52,6.35,2026-06-29 08:42:42,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,82.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-06-29 08:42:45,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,63.0,0.1605,51.09,0.0,42.89,42.89,2026-06-29 08:42:45,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,53.0,0.1605,51.09,0.0,42.89,42.89,2026-06-29 08:42:45,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,59.0,0.1305,51.09,0.0,48.39,44.42,2026-06-29 08:42:45,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,315.0,0.6343,57.05,0.0,20.86,20.86,2026-06-29 08:42:48,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,55.0,0.6343,60.67,0.0,22.19,22.19,2026-06-29 08:42:48,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,245.0,0.6241,60.67,0.0,22.81,22.81,2026-06-29 08:42:48,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,2.0,0.6241,60.67,0.0,22.81,22.81,2026-06-29 08:42:48,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,304.0,0.5941,57.69,0.0,32.83,23.42,2026-06-29 08:42:48,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.5967,215.34,0.0,86.85,86.85,2026-06-29 08:42:51,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5967,215.34,0.0,86.85,86.85,2026-06-29 08:42:51,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,97.0,0.5916,215.34,0.0,87.94,87.94,2026-06-29 08:42:51,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,66.0,0.5916,215.34,0.0,87.94,87.94,2026-06-29 08:42:51,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,2.0,0.5616,215.34,0.0,129.72,94.41,2026-06-29 08:42:51,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,543.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,182.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - TO,145.0,0.4941,34.92,0.0,17.66,17.67,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,24.0,0.4347,34.92,0.0,19.74,19.74,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,1.0,0.4347,34.92,0.0,19.74,19.74,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,173.0,0.4047,34.92,0.0,25.16,20.79,2026-06-29 08:42:55,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,47.0,0.6577,146.93,0.0,50.29,50.29,2026-06-29 08:42:58,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,122.0,0.6534,146.93,0.0,50.93,50.93,2026-06-29 08:42:58,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,59.0,0.6534,146.93,0.0,50.93,50.93,2026-06-29 08:42:58,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-06-29 08:42:58,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,48.0,0.6234000000000001,146.93,0.0,81.25,55.33,2026-06-29 08:42:58,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2422.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,77.0,0.7078,19.16,0.0,5.6,5.6,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,684.0,0.7041,19.16,0.0,5.67,5.67,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,241.0,0.7041,19.16,0.0,5.67,5.67,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,303.0,0.6740999999999999,19.16,0.0,9.67,6.24,2026-06-29 08:43:02,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,1892.0,0.23079999999999998,15.43,0.0,13.92,11.87,2026-06-29 08:43:05,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,767.0,0.302,20.71,0.0,14.46,14.46,2026-06-29 08:43:05,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,20.71,0.0,14.46,14.46,2026-06-29 08:43:05,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1740.0,0.2213,21.38,0.0,16.65,16.65,2026-06-29 08:43:05,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,424.0,0.2213,21.38,0.0,16.65,16.65,2026-06-29 08:43:05,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:17,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-06-29 08:43:20,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,65.0,0.8423,17.59,0.0,2.77,2.77,2026-06-29 08:43:20,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,175.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-06-29 08:43:20,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,122.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-06-29 08:43:20,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,208.0,0.7609999999999999,17.59,0.0,7.79,4.2,2026-06-29 08:43:20,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1450.0,0.8373,22.44,0.0,3.65,3.65,2026-06-29 08:43:23,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,114.0,0.8081999999999999,22.44,0.0,9.09,4.3,2026-06-29 08:43:23,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7998000000000001,25.05,0.0,5.02,5.02,2026-06-29 08:43:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,233.0,0.7972,25.05,0.0,5.08,5.08,2026-06-29 08:43:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,30.0,0.7972,25.05,0.0,5.08,5.08,2026-06-29 08:43:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,20.0,0.7672,25.05,0.0,10.98,5.83,2026-06-29 08:43:26,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,515.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-06-29 08:43:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,208.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-06-29 08:43:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,134.0,0.8404,27.63,0.0,4.41,4.41,2026-06-29 08:43:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-06-29 08:43:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2617.0,0.8162999999999999,27.63,0.0,11.02,5.08,2026-06-29 08:43:29,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,356.0,0.7028,30.91,0.0,9.19,9.19,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,143.0,0.7028,30.91,0.0,9.19,9.19,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,307.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,259.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,532.0,0.6681999999999999,30.91,0.0,15.98,10.26,2026-06-29 08:43:32,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-06-29 08:43:36,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,283.0,0.2631,14.0,0.0,10.32,10.32,2026-06-29 08:43:36,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,56.0,0.2631,14.0,0.0,10.32,10.32,2026-06-29 08:43:36,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,258.0,0.22,14.0,0.0,10.92,10.92,2026-06-29 08:43:36,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,63.0,0.22,14.0,0.0,10.92,10.92,2026-06-29 08:43:36,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1798.0,0.535,10.56,0.0,4.91,4.91,2026-06-29 08:43:38,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,615.0,0.745,54.33,0.0,13.85,13.85,2026-06-29 08:43:42,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - TO,218.0,0.745,54.33,0.0,13.85,13.85,2026-06-29 08:43:42,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - TO,29.0,0.7442,54.33,0.0,13.89,13.9,2026-06-29 08:43:42,OK,
