UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,554.0,0.6122,25.4,0.0,14.47,9.85,2026-09-12 08:39:56,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,94.0,0.6201,27.94,0.0,10.61,10.61,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,88.0,0.6201,27.94,0.0,10.61,10.61,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,430.0,0.605,27.94,0.0,11.04,11.04,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,369.0,0.605,27.94,0.0,11.04,11.04,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,487.0,0.5851,27.94,0.0,16.52,11.59,2026-09-12 08:40:01,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,515.0,0.8434999999999999,21.4,0.0,3.35,3.35,2026-09-12 08:40:06,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,290.0,0.8434999999999999,21.4,0.0,3.35,3.35,2026-09-12 08:40:06,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,471.0,0.8389,21.4,0.0,3.45,3.45,2026-09-12 08:40:06,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-09-12 08:40:06,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2317.0,0.8236,21.4,0.0,8.58,3.77,2026-09-12 08:40:06,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,310.0,0.8640000000000001,20.46,0.0,2.78,2.78,2026-09-12 08:40:10,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-09-12 08:40:10,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,85.0,0.8604,20.46,0.0,2.86,2.86,2026-09-12 08:40:10,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,29542.0,0.8441,20.46,0.0,7.87,3.19,2026-09-12 08:40:10,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,942.0,0.8753,31.09,0.0,3.88,3.88,2026-09-12 08:40:14,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,216.0,0.8753,31.09,0.0,3.88,3.88,2026-09-12 08:40:14,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,1869.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-09-12 08:40:14,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-09-12 08:40:17,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,184.0,0.5746,31.7,0.0,13.49,13.49,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,38.0,0.5746,31.7,0.0,13.49,13.49,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,70.0,0.5447,31.7,0.0,14.43,14.43,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,47.0,0.5447,31.7,0.0,14.43,14.43,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,95.0,0.5196000000000001,31.7,0.0,20.18,15.23,2026-09-12 08:40:22,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,184.0,0.7473000000000001,22.29,0.0,5.63,5.63,2026-09-12 08:40:27,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7473000000000001,22.29,0.0,5.63,5.63,2026-09-12 08:40:27,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,265.0,0.7452,22.29,0.0,5.68,5.68,2026-09-12 08:40:27,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,141.0,0.7452,22.29,0.0,5.68,5.68,2026-09-12 08:40:27,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,393.0,0.7253000000000001,22.29,0.0,10.51,6.12,2026-09-12 08:40:27,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,21.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-09-12 08:40:31,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,47.0,0.1604,51.09,0.0,42.9,42.9,2026-09-12 08:40:31,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,30.0,0.1604,51.09,0.0,42.9,42.9,2026-09-12 08:40:31,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,1.0,0.6343,60.67,0.0,22.19,22.19,2026-09-12 08:40:35,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,209.0,0.624,60.67,0.0,22.81,22.81,2026-09-12 08:40:35,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,151.0,0.624,60.67,0.0,22.81,22.81,2026-09-12 08:40:35,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,672.0,0.6041,57.69,0.0,32.82,22.84,2026-09-12 08:40:35,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.5946,215.34,0.0,87.3,87.3,2026-09-12 08:40:40,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5946,215.34,0.0,87.3,87.3,2026-09-12 08:40:40,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,59.0,0.5915,215.34,0.0,87.97,87.97,2026-09-12 08:40:40,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,46.0,0.5915,215.34,0.0,87.97,87.97,2026-09-12 08:40:40,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,180.0,0.5669,215.34,0.0,130.52,93.26,2026-09-12 08:40:40,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - TO,521.0,0.4941,34.92,0.0,17.66,17.66,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,449.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,321.0,0.4346,34.92,0.0,19.74,19.74,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,227.0,0.4346,34.92,0.0,19.74,19.74,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,608.0,0.4147,34.92,0.0,25.17,20.44,2026-09-12 08:40:45,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.7763,146.93,0.0,32.86,32.86,2026-09-12 08:40:49,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,21.0,0.6553,146.93,0.0,50.65,50.65,2026-09-12 08:40:49,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,126.0,0.6533,146.93,0.0,50.94,50.94,2026-09-12 08:40:49,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,55.0,0.6533,146.93,0.0,50.94,50.94,2026-09-12 08:40:49,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2103.0,0.7078,19.16,0.0,5.6,5.6,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7078,19.16,0.0,5.6,5.6,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,198.0,0.7078,19.16,0.0,5.6,5.6,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,531.0,0.7040000000000001,19.16,0.0,5.67,5.67,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,102.0,0.7040000000000001,19.16,0.0,5.67,5.67,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,431.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-09-12 08:40:54,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,80.0,0.302,21.38,0.0,14.92,14.92,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2403.0,0.20129999999999998,15.99,0.0,14.98,12.77,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,565.0,0.302,22.21,0.0,15.5,15.5,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,22.21,0.0,15.5,15.5,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1237.0,0.2212,21.38,0.0,16.65,16.65,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,215.0,0.2212,21.38,0.0,16.65,16.65,2026-09-12 08:40:59,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:41:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-09-12 08:41:16,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,75.0,0.7909,17.59,0.0,3.68,3.68,2026-09-12 08:41:16,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,49.0,0.7909,17.59,0.0,3.68,3.68,2026-09-12 08:41:16,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,61.0,0.7709999999999999,17.59,0.0,7.79,4.03,2026-09-12 08:41:16,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,212.0,0.8402,22.44,0.0,3.59,3.59,2026-09-12 08:41:20,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,33.0,0.8381000000000001,22.44,0.0,3.63,3.63,2026-09-12 08:41:20,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,390.0,0.8181999999999999,22.44,0.0,9.09,4.08,2026-09-12 08:41:20,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7992,25.05,0.0,5.03,5.03,2026-09-12 08:41:25,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.7992,25.05,0.0,5.03,5.03,2026-09-12 08:41:25,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,141.0,0.7970999999999999,25.05,0.0,5.08,5.08,2026-09-12 08:41:25,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,58.0,0.7970999999999999,25.05,0.0,5.08,5.08,2026-09-12 08:41:25,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,429.0,0.7772,25.05,0.0,10.97,5.58,2026-09-12 08:41:25,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,110.0,0.8482999999999999,27.63,0.0,4.19,4.19,2026-09-12 08:41:30,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,480.0,0.8462000000000001,27.63,0.0,4.25,4.25,2026-09-12 08:41:30,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,396.0,0.8462000000000001,27.63,0.0,4.25,4.25,2026-09-12 08:41:30,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,95.0,0.8404,27.63,0.0,4.41,4.41,2026-09-12 08:41:30,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,3204.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-09-12 08:41:30,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,231.0,0.7028,30.91,0.0,9.19,9.19,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,99.0,0.7028,30.91,0.0,9.19,9.19,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,240.0,0.6981,30.91,0.0,9.33,9.33,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,189.0,0.6981,30.91,0.0,9.33,9.33,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,805.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-09-12 08:41:35,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-09-12 08:41:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,349.0,0.2631,14.0,0.0,10.32,10.32,2026-09-12 08:41:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,73.0,0.21989999999999998,14.0,0.0,10.92,10.92,2026-09-12 08:41:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,67.0,0.21989999999999998,14.0,0.0,10.92,10.92,2026-09-12 08:41:39,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1854.0,0.535,10.56,0.0,4.91,4.91,2026-09-12 08:41:44,OK,
