UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.2736,38.5,0.0,27.97,27.97,2026-06-12 12:41:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,25.0,0.2736,38.5,0.0,27.97,27.97,2026-06-12 12:41:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-06-12 12:41:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,213.0,0.2725,38.5,0.0,28.01,28.01,2026-06-12 12:41:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,65.0,0.2725,38.5,0.0,28.01,28.01,2026-06-12 12:41:20,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-06-12 12:41:22,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Santa Cruz - GO,20.0,0.26890000000000003,19.64,0.0,14.36,14.36,2026-06-12 12:41:22,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-06-12 12:41:25,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,94.0,0.7602,34.47,0.0,8.27,8.27,2026-06-12 12:41:25,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7602,34.48,0.0,8.27,8.27,2026-06-12 12:41:25,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,1170.0,0.7314,34.48,0.0,9.26,9.26,2026-06-12 12:41:25,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,435.0,0.7314,34.48,0.0,9.26,9.26,2026-06-12 12:41:25,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,532.0,0.6564,25.4,0.0,8.73,8.73,2026-06-12 12:41:28,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,183.0,0.6564,25.4,0.0,8.73,8.73,2026-06-12 12:41:28,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6409,25.4,0.0,9.12,9.12,2026-06-12 12:41:28,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,126.0,0.6409,25.4,0.0,9.12,9.12,2026-06-12 12:41:28,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-06-12 12:41:28,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-06-12 12:41:31,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,286.0,0.8718,21.4,0.0,2.74,2.74,2026-06-12 12:41:34,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,257.0,0.8718,21.4,0.0,2.74,2.74,2026-06-12 12:41:34,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,380.0,0.8389,21.4,0.0,3.45,3.45,2026-06-12 12:41:34,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-06-12 12:41:34,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - GO,603.0,0.8937999999999999,20.46,0.0,2.17,2.17,2026-06-12 12:41:36,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1190.0,0.8604,20.46,0.0,2.86,2.86,2026-06-12 12:41:36,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-06-12 12:41:36,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,453.0,0.9054000000000001,31.09,0.0,2.94,2.94,2026-06-12 12:41:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,224.0,0.9054000000000001,31.09,0.0,2.94,2.94,2026-06-12 12:41:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,432.0,0.8736,31.09,0.0,3.93,3.93,2026-06-12 12:41:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - TO,2.0,0.8736,31.09,0.0,3.93,3.93,2026-06-12 12:41:39,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-06-12 12:41:42,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,194.0,0.5746,31.7,0.0,13.49,13.49,2026-06-12 12:41:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-06-12 12:41:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,57.0,0.5746,31.7,0.0,13.49,13.49,2026-06-12 12:41:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,112.0,0.5648,31.7,0.0,13.8,13.8,2026-06-12 12:41:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,65.0,0.5648,31.7,0.0,13.8,13.8,2026-06-12 12:41:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,152.0,0.7653,22.29,0.0,5.23,5.23,2026-06-12 12:41:48,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,115.0,0.7653,22.29,0.0,5.23,5.23,2026-06-12 12:41:48,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,292.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-12 12:41:48,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-12 12:41:48,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-06-12 12:41:51,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,90.0,0.1805,51.09,0.0,41.87,41.87,2026-06-12 12:41:51,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,61.0,0.1805,51.09,0.0,41.87,41.87,2026-06-12 12:41:51,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,349.0,0.6343,57.05,0.0,20.86,20.86,2026-06-12 12:41:54,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - TO,7.0,0.6343,57.05,0.0,20.86,20.86,2026-06-12 12:41:54,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,133.0,0.6441,60.67,0.0,21.59,21.59,2026-06-12 12:41:54,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,70.0,0.6441,60.67,0.0,21.59,21.59,2026-06-12 12:41:54,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,107.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-06-12 12:41:56,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,80.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-06-12 12:41:56,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.5967,215.34,0.0,86.85,86.85,2026-06-12 12:41:56,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5967,215.34,0.0,86.85,86.85,2026-06-12 12:41:56,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,261.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-12 12:41:59,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,196.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-12 12:41:59,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,180.0,0.4547,34.92,0.0,19.04,19.04,2026-06-12 12:41:59,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,178.0,0.4547,34.92,0.0,19.04,19.04,2026-06-12 12:41:59,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,158.0,0.6734,146.93,0.0,47.99,47.99,2026-06-12 12:42:02,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,91.0,0.6734,146.93,0.0,47.99,47.99,2026-06-12 12:42:02,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.6577,146.93,0.0,50.29,50.29,2026-06-12 12:42:02,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-06-12 12:42:02,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,719.0,0.7241,19.16,0.0,5.29,5.29,2026-06-12 12:42:05,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,155.0,0.7241,19.16,0.0,5.29,5.29,2026-06-12 12:42:05,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2433.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-12 12:42:05,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,520.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-12 12:42:05,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,80.0,0.7078,19.16,0.0,5.6,5.6,2026-06-12 12:42:05,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,830.0,0.302,20.71,0.0,14.46,14.46,2026-06-12 12:42:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,20.71,0.0,14.46,14.46,2026-06-12 12:42:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,2006.0,0.2413,21.38,0.0,16.22,16.22,2026-06-12 12:42:08,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,274.0,0.2413,21.38,0.0,16.22,16.22,2026-06-12 12:42:08,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:42:21,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-06-12 12:42:24,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.8423,17.59,0.0,2.77,2.77,2026-06-12 12:42:24,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,228.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-06-12 12:42:24,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,181.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-06-12 12:42:24,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1562.0,0.8373,22.44,0.0,3.65,3.65,2026-06-12 12:42:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,262.0,0.8172,25.05,0.0,4.58,4.58,2026-06-12 12:42:29,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,49.0,0.8172,25.05,0.0,4.58,4.58,2026-06-12 12:42:29,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7998000000000001,25.05,0.0,5.02,5.02,2026-06-12 12:42:29,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,333.0,0.8663,27.63,0.0,3.69,3.69,2026-06-12 12:42:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,292.0,0.8663,27.63,0.0,3.69,3.69,2026-06-12 12:42:32,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,143.0,0.8404,27.63,0.0,4.41,4.41,2026-06-12 12:42:32,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,460.0,0.7182,30.91,0.0,8.71,8.71,2026-06-12 12:42:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,335.0,0.7182,30.91,0.0,8.71,8.71,2026-06-12 12:42:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,373.0,0.7028,30.91,0.0,9.19,9.19,2026-06-12 12:42:35,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-06-12 12:42:35,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,687.0,0.2631,14.0,0.0,10.32,10.32,2026-06-12 12:42:38,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,341.0,0.2631,14.0,0.0,10.32,10.32,2026-06-12 12:42:38,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,11.0,0.2631,14.0,0.0,10.32,10.32,2026-06-12 12:42:38,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,349.0,0.24,14.0,0.0,10.64,10.64,2026-06-12 12:42:38,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,106.0,0.24,14.0,0.0,10.64,10.64,2026-06-12 12:42:38,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - GO,428.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-06-12 12:42:40,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Santa Cruz - GO,130.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-06-12 12:42:40,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1798.0,0.535,10.56,0.0,4.91,4.91,2026-06-12 12:42:40,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Santa Cruz - GO,815.0,0.7617,54.33,0.0,12.95,12.95,2026-06-12 12:42:44,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - GO,308.0,0.7617,54.33,0.0,12.95,12.95,2026-06-12 12:42:44,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,659.0,0.745,54.33,0.0,13.85,13.85,2026-06-12 12:42:44,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - TO,226.0,0.745,54.33,0.0,13.85,13.85,2026-06-12 12:42:44,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - TO,39.0,0.7442,54.33,0.0,13.89,13.9,2026-06-12 12:42:44,OK,
TO,GD,34558660000104,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,80.0,0.8214,27.55,0.0,4.92,4.92,2026-06-12 12:42:47,OK,
TO,GD,34558660000104,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - GO,70.0,0.8214,27.55,0.0,4.92,4.92,2026-06-12 12:42:47,OK,
TO,GD,34558660000104,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.7978000000000001,27.55,0.0,5.57,5.57,2026-06-12 12:42:47,OK,
TO,GD,34558660000104,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - TO,95.0,0.7978000000000001,27.55,0.0,5.57,5.57,2026-06-12 12:42:47,OK,
TO,GD,34558660000104,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - TO,83.0,0.7978000000000001,27.55,0.0,5.57,5.57,2026-06-12 12:42:47,OK,
TO,GD,34558660000104,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - GO,89.0,0.8692,51.68,0.0,6.76,6.76,2026-06-12 12:42:49,OK,
TO,GD,34558660000104,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,375.0,0.8512000000000001,51.68,0.0,7.69,7.69,2026-06-12 12:42:49,OK,
TO,GD,34558660000104,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Total - TO,67.0,0.8511,51.68,0.0,7.7,7.7,2026-06-12 12:42:49,OK,
TO,GD,34558660000104,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Nazaria - TO,445.0,0.8381000000000001,12.11,0.0,1.96,1.96,2026-06-12 12:42:52,OK,
TO,GD,34558660000104,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - TO,41.0,0.8325,12.11,0.0,2.02,2.03,2026-06-12 12:42:52,OK,
TO,GD,34558660000104,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Santa Cruz - GO,539.0,0.8039000000000001,12.11,0.0,2.37,2.37,2026-06-12 12:42:52,OK,
TO,GD,34558660000104,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - GO,329.0,0.8039000000000001,12.11,0.0,2.37,2.37,2026-06-12 12:42:52,OK,
TO,GD,34558660000104,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Santa Cruz - GO,840.0,0.6836,20.38,0.0,6.45,6.45,2026-06-12 12:42:55,OK,
TO,GD,34558660000104,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - TO,1269.0,0.677,20.38,0.0,6.58,6.58,2026-06-12 12:42:55,OK,
TO,GD,34558660000104,7896004703381,Diclofenaco Resinato 15 mg/ml Frasco 20 ml Gotas,Nazaria - TO,40.0,0.7778,15.98,0.0,3.55,3.55,2026-06-12 12:42:57,OK,
TO,GD,34558660000104,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - GO,422.0,0.7447,187.97,0.0,47.99,47.99,2026-06-12 12:43:00,OK,
TO,GD,34558660000104,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Santa Cruz - GO,223.0,0.7447,187.97,0.0,47.99,47.99,2026-06-12 12:43:00,OK,
TO,GD,34558660000104,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - TO,202.0,0.7281,187.97,0.0,51.11,51.11,2026-06-12 12:43:00,OK,
TO,GD,34558660000104,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,112.0,0.7281,187.97,0.0,51.11,51.11,2026-06-12 12:43:00,OK,
TO,GD,34558660000104,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - TO,40.0,0.6829000000000001,88.08,0.0,27.93,27.93,2026-06-12 12:43:03,OK,
TO,GD,34558660000104,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,15.0,0.6829000000000001,88.08,0.0,27.93,27.93,2026-06-12 12:43:03,OK,
