UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.6015,11.14,0.0,4.44,4.44,2026-08-27 14:53:38,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1327.0,0.5459,11.14,0.0,5.06,5.06,2026-08-27 14:53:38,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,334.0,0.5459,11.14,0.0,5.06,5.06,2026-08-27 14:53:38,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,2061.0,0.5259,10.46,0.0,6.6,4.96,2026-08-27 14:53:38,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,87.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-27 14:53:41,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,24.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-27 14:53:41,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7820999999999999,39.78,0.0,17.27,8.67,2026-08-27 14:53:41,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6884,44.38,0.0,13.83,13.83,2026-08-27 14:53:46,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,62.0,0.6884,44.38,0.0,13.83,13.83,2026-08-27 14:53:46,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,257.0,0.684,44.38,0.0,14.02,14.02,2026-08-27 14:53:46,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,195.0,0.684,44.38,0.0,14.02,14.02,2026-08-27 14:53:46,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,148.0,0.664,44.38,0.0,23.44,14.91,2026-08-27 14:53:46,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.2741,38.5,0.0,27.95,27.95,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.2741,38.5,0.0,27.95,27.95,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,18.0,0.2736,38.5,0.0,27.97,27.97,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,109.0,0.2525,38.5,0.0,28.78,28.78,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,58.0,0.2525,38.5,0.0,28.78,28.78,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,348.0,0.22399999999999998,38.5,0.0,33.89,29.88,2026-08-27 14:53:51,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-08-27 14:53:54,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - TO,59.0,0.47509999999999997,19.64,0.0,10.31,10.31,2026-08-27 14:53:54,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1255.0,0.7606999999999999,34.48,0.0,8.25,8.25,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7606999999999999,34.48,0.0,8.25,8.25,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,61.0,0.7602,34.47,0.0,8.27,8.27,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,442.0,0.7114,34.48,0.0,9.95,9.95,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,391.0,0.7114,34.48,0.0,9.95,9.95,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,997.0,0.6914,34.48,0.0,17.47,10.64,2026-08-27 14:53:59,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6413,25.4,0.0,9.11,9.11,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,45.0,0.6413,25.4,0.0,9.11,9.11,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,12.0,0.6369,25.4,0.0,9.22,9.22,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,429.0,0.6364,25.4,0.0,9.24,9.24,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,19.0,0.6364,25.4,0.0,9.24,9.24,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,436.0,0.6122,25.4,0.0,14.47,9.85,2026-08-27 14:54:04,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6206,27.94,0.0,10.6,10.6,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,141.0,0.6206,27.94,0.0,10.6,10.6,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,89.0,0.6201,27.94,0.0,10.61,10.61,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,519.0,0.6051,27.94,0.0,11.03,11.03,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,463.0,0.6051,27.94,0.0,11.03,11.03,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,350.0,0.5851,27.94,0.0,16.52,11.59,2026-08-27 14:54:09,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,701.0,0.8436,21.4,0.0,3.35,3.35,2026-08-27 14:54:13,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,415.0,0.8436,21.4,0.0,3.35,3.35,2026-08-27 14:54:13,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-08-27 14:54:13,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,1924.0,0.8236,21.4,0.0,8.58,3.77,2026-08-27 14:54:13,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,1003.0,0.8641,20.46,0.0,2.78,2.78,2026-08-27 14:54:17,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-08-27 14:54:17,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,123.0,0.8604,20.46,0.0,2.86,2.86,2026-08-27 14:54:17,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,29930.0,0.8441,20.46,0.0,7.87,3.19,2026-08-27 14:54:17,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,1042.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-27 14:54:21,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,361.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-27 14:54:21,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2221.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-08-27 14:54:21,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-08-27 14:54:25,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Santa Cruz - GO,8.0,0.6118,21.37,0.0,8.3,8.3,2026-08-27 14:54:25,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5751,31.7,0.0,13.47,13.47,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5751,31.7,0.0,13.47,13.47,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,184.0,0.5746,31.7,0.0,13.49,13.49,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,75.0,0.5448,31.7,0.0,14.43,14.43,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,54.0,0.5448,31.7,0.0,14.43,14.43,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,22.0,0.5196000000000001,31.7,0.0,20.18,15.23,2026-08-27 14:54:29,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,222.0,0.7487999999999999,22.29,0.0,5.6,5.6,2026-08-27 14:54:34,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7487999999999999,22.29,0.0,5.6,5.6,2026-08-27 14:54:34,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,217.0,0.7453,22.29,0.0,5.68,5.68,2026-08-27 14:54:34,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,148.0,0.7453,22.29,0.0,5.68,5.68,2026-08-27 14:54:34,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,242.0,0.7253000000000001,22.29,0.0,10.51,6.12,2026-08-27 14:54:34,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,50.0,0.2206,51.09,0.0,39.82,39.82,2026-08-27 14:54:38,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,49.0,0.1605,51.09,0.0,42.89,42.89,2026-08-27 14:54:38,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,47.0,0.1605,51.09,0.0,42.89,42.89,2026-08-27 14:54:38,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,25.0,0.131,51.09,0.0,48.78,44.4,2026-08-27 14:54:38,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,107.0,0.6347999999999999,60.67,0.0,22.16,22.16,2026-08-27 14:54:42,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,14.0,0.6343,60.67,0.0,22.19,22.19,2026-08-27 14:54:42,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,168.0,0.6241,60.67,0.0,22.81,22.81,2026-08-27 14:54:42,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,83.0,0.6241,60.67,0.0,22.81,22.81,2026-08-27 14:54:42,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,705.0,0.6041,57.69,0.0,32.82,22.84,2026-08-27 14:54:42,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.5971,215.34,0.0,86.76,86.76,2026-08-27 14:54:47,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5971,215.34,0.0,86.76,86.76,2026-08-27 14:54:47,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,59.0,0.5916,215.34,0.0,87.94,87.94,2026-08-27 14:54:47,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,45.0,0.5916,215.34,0.0,87.94,87.94,2026-08-27 14:54:47,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,179.0,0.5669,215.34,0.0,130.52,93.26,2026-08-27 14:54:47,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,562.0,0.4947,34.92,0.0,17.65,17.65,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.4947,34.92,0.0,17.65,17.65,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - TO,547.0,0.4941,34.92,0.0,17.66,17.67,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,185.0,0.4347,34.92,0.0,19.74,19.74,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,179.0,0.4347,34.92,0.0,19.74,19.74,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,296.0,0.4147,34.92,0.0,25.17,20.44,2026-08-27 14:54:52,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.6581,146.93,0.0,50.24,50.24,2026-08-27 14:54:56,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,83.0,0.6534,146.93,0.0,50.93,50.93,2026-08-27 14:54:56,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,7.0,0.6534,146.93,0.0,50.93,50.93,2026-08-27 14:54:56,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-08-27 14:54:56,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2161.0,0.7082999999999999,19.16,0.0,5.59,5.59,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7082999999999999,19.16,0.0,5.59,5.59,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,213.0,0.7078,19.16,0.0,5.6,5.6,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,572.0,0.7041,19.16,0.0,5.67,5.67,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,59.0,0.7041,19.16,0.0,5.67,5.67,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,352.0,0.6840999999999999,19.16,0.0,9.67,6.05,2026-08-27 14:55:01,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,2315.0,0.20129999999999998,15.77,0.0,14.78,12.6,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,598.0,0.3025,21.38,0.0,14.91,14.91,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.3025,21.38,0.0,14.91,14.91,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,118.0,0.302,21.38,0.0,14.92,14.92,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1293.0,0.2213,21.38,0.0,16.65,16.65,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,365.0,0.2213,21.38,0.0,16.65,16.65,2026-08-27 14:55:06,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27 14:55:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8428,17.59,0.0,2.77,2.77,2026-08-27 14:55:22,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,150.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-27 14:55:22,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,87.0,0.7909999999999999,17.59,0.0,3.68,3.68,2026-08-27 14:55:22,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,80.0,0.7709999999999999,17.59,0.0,7.79,4.03,2026-08-27 14:55:22,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.8406999999999999,22.44,0.0,3.57,3.57,2026-08-27 14:55:26,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,109.0,0.8382,22.44,0.0,3.63,3.63,2026-08-27 14:55:26,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,1.0,0.8382,22.44,0.0,3.63,3.63,2026-08-27 14:55:26,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.8001999999999999,25.05,0.0,5.0,5.0,2026-08-27 14:55:30,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.8001999999999999,25.05,0.0,5.0,5.0,2026-08-27 14:55:30,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,171.0,0.7972,25.05,0.0,5.08,5.08,2026-08-27 14:55:30,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,59.0,0.7972,25.05,0.0,5.08,5.08,2026-08-27 14:55:30,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,327.0,0.7772,25.05,0.0,10.97,5.58,2026-08-27 14:55:30,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,664.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-27 14:55:34,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,290.0,0.8462999999999999,27.63,0.0,4.25,4.25,2026-08-27 14:55:34,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.8404,27.63,0.0,4.41,4.41,2026-08-27 14:55:34,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2278.0,0.8262999999999999,27.63,0.0,11.02,4.8,2026-08-27 14:55:34,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,249.0,0.7028,30.91,0.0,9.19,9.19,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,106.0,0.7028,30.91,0.0,9.19,9.19,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,242.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,209.0,0.6981999999999999,30.91,0.0,9.33,9.33,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,661.0,0.6781999999999999,30.91,0.0,15.98,9.95,2026-08-27 14:55:39,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2636,14.0,0.0,10.31,10.31,2026-08-27 14:55:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,41.0,0.2631,14.0,0.0,10.32,10.32,2026-08-27 14:55:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,60.0,0.22,14.0,0.0,10.92,10.92,2026-08-27 14:55:44,OK,
