UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,155.0,0.0,39.78,0.0,7.08,7.08,2026-07-23 16:22:07,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,40.0,0.0,39.78,0.0,7.08,7.08,2026-07-23 16:22:07,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.0,39.78,0.0,17.27,8.67,2026-07-23 16:22:07,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,272.0,0.0,44.38,0.0,13.14,13.14,2026-07-23 16:22:11,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,144.0,0.0,44.38,0.0,13.14,13.14,2026-07-23 16:22:11,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.0,44.38,0.0,14.11,14.11,2026-07-23 16:22:11,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,101.0,0.0,44.38,0.0,14.11,14.11,2026-07-23 16:22:11,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,133.0,0.0,44.38,0.0,23.44,14.91,2026-07-23 16:22:11,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.0,38.5,0.0,27.97,27.97,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,138.0,0.0,38.5,0.0,28.01,28.01,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,10.0,0.0,38.5,0.0,28.01,28.01,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,341.0,0.0,38.5,0.0,33.89,29.88,2026-07-23 16:22:14,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.0,19.64,0.0,10.31,10.31,2026-07-23 16:22:17,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1429.0,0.0,34.47,0.0,8.27,8.27,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.0,34.47,0.0,8.27,8.27,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,67.0,0.0,34.47,0.0,8.27,8.27,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,790.0,0.0,34.48,0.0,8.34,8.34,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,594.0,0.0,34.48,0.0,8.34,8.34,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,942.0,0.0,34.48,0.0,17.47,10.64,2026-07-23 16:22:21,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,453.0,0.0,25.4,0.0,8.73,8.73,2026-07-23 16:22:24,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.0,25.4,0.0,9.22,9.22,2026-07-23 16:22:24,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,158.0,0.0,25.4,0.0,9.22,9.22,2026-07-23 16:22:24,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.0,25.4,0.0,9.22,9.22,2026-07-23 16:22:24,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,544.0,0.0,25.4,0.0,14.47,9.85,2026-07-23 16:22:24,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,319.0,0.0,27.94,0.0,10.47,10.47,2026-07-23 16:22:28,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.0,27.94,0.0,10.61,10.61,2026-07-23 16:22:28,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,99.0,0.0,27.94,0.0,10.61,10.61,2026-07-23 16:22:28,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,266.0,0.0,27.94,0.0,16.52,11.59,2026-07-23 16:22:28,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,328.0,0.0,21.4,0.0,2.74,2.74,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,305.0,0.0,21.4,0.0,2.74,2.74,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,289.0,0.0,21.4,0.0,3.45,3.45,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,247.0,0.0,21.4,0.0,3.45,3.45,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.0,21.4,0.0,3.45,3.45,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2279.0,0.0,21.4,0.0,8.58,3.77,2026-07-23 16:22:32,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,736.0,0.0,20.46,0.0,2.86,2.86,2026-07-23 16:22:35,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,279.0,0.0,20.46,0.0,2.86,2.86,2026-07-23 16:22:35,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.0,20.46,0.0,2.86,2.86,2026-07-23 16:22:35,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,20074.0,0.0,20.46,0.0,7.87,3.19,2026-07-23 16:22:35,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,743.0,0.0,31.09,0.0,2.94,2.94,2026-07-23 16:22:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,658.0,0.0,31.09,0.0,2.94,2.94,2026-07-23 16:22:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,277.0,0.0,31.09,0.0,3.93,3.93,2026-07-23 16:22:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - TO,33.0,0.0,31.09,0.0,3.93,3.93,2026-07-23 16:22:39,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2583.0,0.0,31.09,0.0,11.66,4.49,2026-07-23 16:22:39,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.0,21.37,0.0,8.25,8.25,2026-07-23 16:22:41,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,188.0,0.0,31.7,0.0,13.49,13.49,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.0,31.7,0.0,13.49,13.49,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.0,31.7,0.0,13.49,13.49,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,70.0,0.0,31.7,0.0,13.8,13.8,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,28.0,0.0,31.7,0.0,13.8,13.8,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,7.0,0.0,31.7,0.0,20.18,15.23,2026-07-23 16:22:45,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,217.0,0.0,22.29,0.0,5.23,5.23,2026-07-23 16:22:49,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,32.0,0.0,22.29,0.0,5.23,5.23,2026-07-23 16:22:49,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,276.0,0.0,22.29,0.0,5.64,5.64,2026-07-23 16:22:49,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.0,22.29,0.0,5.64,5.64,2026-07-23 16:22:49,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,294.0,0.0,22.29,0.0,10.51,6.12,2026-07-23 16:22:49,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.0,51.09,0.0,39.41,39.41,2026-07-23 16:22:52,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,40.0,0.0,51.09,0.0,39.41,39.41,2026-07-23 16:22:52,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,65.0,0.0,51.09,0.0,39.85,39.85,2026-07-23 16:22:52,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,46.0,0.0,51.09,0.0,48.78,44.4,2026-07-23 16:22:52,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,153.0,0.0,60.67,0.0,19.19,19.19,2026-07-23 16:22:56,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,62.0,0.0,60.67,0.0,19.19,19.19,2026-07-23 16:22:56,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,171.0,0.0,60.67,0.0,22.19,22.19,2026-07-23 16:22:56,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,35.0,0.0,60.67,0.0,22.19,22.19,2026-07-23 16:22:56,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,767.0,0.0,57.69,0.0,32.82,22.84,2026-07-23 16:22:56,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.0,215.34,0.0,48.73,48.73,2026-07-23 16:22:59,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,54.0,0.0,215.34,0.0,48.73,48.73,2026-07-23 16:22:59,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.0,215.34,0.0,87.3,87.3,2026-07-23 16:22:59,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.0,215.34,0.0,87.3,87.3,2026-07-23 16:22:59,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,58.0,0.0,215.34,0.0,130.52,93.26,2026-07-23 16:22:59,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,519.0,0.0,34.92,0.0,17.66,17.67,2026-07-23 16:23:03,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.0,34.92,0.0,17.66,17.67,2026-07-23 16:23:03,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,39.0,0.0,34.92,0.0,17.93,17.93,2026-07-23 16:23:03,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,37.0,0.0,34.92,0.0,17.93,17.93,2026-07-23 16:23:03,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,145.0,0.0,34.92,0.0,25.17,20.44,2026-07-23 16:23:03,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,78.0,0.0,146.93,0.0,32.07,32.07,2026-07-23 16:23:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,36.0,0.0,146.93,0.0,32.07,32.07,2026-07-23 16:23:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.0,146.93,0.0,50.97,50.97,2026-07-23 16:23:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.0,146.93,0.0,50.97,50.97,2026-07-23 16:23:07,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,19.0,0.0,146.93,0.0,81.25,53.86,2026-07-23 16:23:07,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,641.0,0.0,19.16,0.0,5.29,5.29,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,134.0,0.0,19.16,0.0,5.29,5.29,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2317.0,0.0,19.16,0.0,5.6,5.6,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.0,19.16,0.0,5.6,5.6,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,228.0,0.0,19.16,0.0,5.6,5.6,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,335.0,0.0,19.16,0.0,9.67,6.05,2026-07-23 16:23:10,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,1970.0,0.0,15.66,0.0,14.14,12.06,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1549.0,0.0,21.38,0.0,14.72,14.72,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,300.0,0.0,21.38,0.0,14.72,14.72,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,687.0,0.0,21.38,0.0,14.92,14.92,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.0,21.38,0.0,14.92,14.92,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - TO,195.0,0.0,21.38,0.0,14.92,14.92,2026-07-23 16:23:14,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:23:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.0,17.59,0.0,2.84,2.84,2026-07-23 16:23:30,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.0,17.59,0.0,2.84,2.84,2026-07-23 16:23:30,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,169.0,0.0,17.59,0.0,3.01,3.01,2026-07-23 16:23:30,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,162.0,0.0,17.59,0.0,3.01,3.01,2026-07-23 16:23:30,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,185.0,0.0,17.59,0.0,7.79,4.03,2026-07-23 16:23:30,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,690.0,0.0,22.44,0.0,3.65,3.65,2026-07-23 16:23:33,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,33.0,0.0,22.44,0.0,9.09,4.08,2026-07-23 16:23:33,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,212.0,0.0,25.05,0.0,4.58,4.58,2026-07-23 16:23:36,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,15.0,0.0,25.05,0.0,4.58,4.58,2026-07-23 16:23:36,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.0,25.05,0.0,5.09,5.1,2026-07-23 16:23:36,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.0,25.05,0.0,5.09,5.1,2026-07-23 16:23:36,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,436.0,0.0,25.05,0.0,10.97,5.58,2026-07-23 16:23:36,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,421.0,0.0,27.63,0.0,3.69,3.69,2026-07-23 16:23:40,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,20.0,0.0,27.63,0.0,3.69,3.69,2026-07-23 16:23:40,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - TO,107.0,0.0,27.63,0.0,4.41,4.41,2026-07-23 16:23:40,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,67.0,0.0,27.63,0.0,4.41,4.41,2026-07-23 16:23:40,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2723.0,0.0,27.63,0.0,11.02,4.8,2026-07-23 16:23:40,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,235.0,0.0,30.91,0.0,8.71,8.71,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,34.0,0.0,30.91,0.0,8.71,8.71,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,297.0,0.0,30.91,0.0,9.19,9.19,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.0,30.91,0.0,9.19,9.19,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - TO,123.0,0.0,30.91,0.0,9.19,9.19,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,631.0,0.0,30.91,0.0,15.98,9.95,2026-07-23 16:23:44,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.0,14.0,0.0,10.32,10.32,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,213.0,0.0,14.0,0.0,10.32,10.32,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,120.0,0.0,14.0,0.0,10.32,10.32,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,167.0,0.0,14.0,0.0,10.64,10.64,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,119.0,0.0,14.0,0.0,10.64,10.64,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - DF,66.0,0.0,14.0,0.0,12.6,11.2,2026-07-23 16:23:47,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Santa Cruz - GO,152.0,0.0,10.56,0.0,4.89,4.89,2026-07-23 16:23:51,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2167.0,0.0,10.56,0.0,4.91,4.91,2026-07-23 16:23:51,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1780.0,0.0,10.56,0.0,4.91,4.91,2026-07-23 16:23:51,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - DF,893.0,0.0,10.56,0.0,6.99,5.31,2026-07-23 16:23:51,OK,
