UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.601,9.44,0.0,3.77,3.77,2026-06-18 11:03:53,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,829.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-06-18 11:03:53,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,312.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-06-18 11:03:53,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1384.0,0.5159,10.46,0.0,6.69,5.06,2026-06-18 11:03:53,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,256.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-06-18 11:03:56,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,172.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-06-18 11:03:56,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7720999999999999,39.78,0.0,17.59,9.07,2026-06-18 11:03:56,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,198.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-06-18 11:03:59,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,158.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-06-18 11:03:59,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.688,44.38,0.0,13.85,13.85,2026-06-18 11:03:59,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.688,44.38,0.0,13.85,13.85,2026-06-18 11:03:59,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,491.0,0.654,44.38,0.0,23.8,15.36,2026-06-18 11:03:59,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.2736,38.5,0.0,27.97,27.97,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,25.0,0.2736,38.5,0.0,27.97,27.97,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,207.0,0.2725,38.5,0.0,28.01,28.01,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,60.0,0.2725,38.5,0.0,28.01,28.01,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,398.0,0.2225,38.5,0.0,33.93,29.93,2026-06-18 11:04:02,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-06-18 11:04:05,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Santa Cruz - GO,17.0,0.26890000000000003,19.64,0.0,14.36,14.36,2026-06-18 11:04:05,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,94.0,0.7602,34.47,0.0,8.27,8.27,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7602,34.48,0.0,8.27,8.27,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,1154.0,0.7314,34.48,0.0,9.26,9.26,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,386.0,0.7314,34.48,0.0,9.26,9.26,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,1008.0,0.6814,34.48,0.0,17.74,10.99,2026-06-18 11:04:08,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,530.0,0.6564,25.4,0.0,8.73,8.73,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,175.0,0.6564,25.4,0.0,8.73,8.73,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6409,25.4,0.0,9.12,9.12,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,122.0,0.6409,25.4,0.0,9.12,9.12,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.6369,25.4,0.0,9.22,9.22,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,472.0,0.6064,25.4,0.0,14.59,10.0,2026-06-18 11:04:12,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-06-18 11:04:14,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,24.0,0.5751,27.94,0.0,16.75,11.87,2026-06-18 11:04:14,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,29.0,0.8718,21.4,0.0,2.74,2.74,2026-06-18 11:04:17,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,368.0,0.8389,21.4,0.0,3.45,3.45,2026-06-18 11:04:17,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-06-18 11:04:17,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2492.0,0.8218000000000001,21.4,0.0,8.6,3.81,2026-06-18 11:04:17,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1184.0,0.8604,20.46,0.0,2.86,2.86,2026-06-18 11:04:20,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-06-18 11:04:20,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,22453.0,0.8438,20.46,0.0,7.87,3.2,2026-06-18 11:04:20,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,80.0,0.9054000000000001,31.09,0.0,2.94,2.94,2026-06-18 11:04:23,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,413.0,0.8736,31.09,0.0,3.93,3.93,2026-06-18 11:04:23,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,1726.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-06-18 11:04:23,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-06-18 11:04:25,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,188.0,0.5746,31.7,0.0,13.49,13.49,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5746,31.7,0.0,13.49,13.49,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,112.0,0.5648,31.7,0.0,13.8,13.8,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,58.0,0.5648,31.7,0.0,13.8,13.8,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - DF,54.0,0.5147999999999999,31.7,0.0,20.3,15.38,2026-06-18 11:04:29,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,119.0,0.7653,22.29,0.0,5.23,5.23,2026-06-18 11:04:32,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,106.0,0.7653,22.29,0.0,5.23,5.23,2026-06-18 11:04:32,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,291.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-18 11:04:32,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.7484000000000001,22.29,0.0,5.61,5.61,2026-06-18 11:04:32,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,232.0,0.7153,22.29,0.0,10.7,6.35,2026-06-18 11:04:32,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,98.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-06-18 11:04:35,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,85.0,0.1805,51.09,0.0,41.87,41.87,2026-06-18 11:04:35,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,59.0,0.1805,51.09,0.0,41.87,41.87,2026-06-18 11:04:35,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,61.0,0.1305,51.09,0.0,48.8,44.42,2026-06-18 11:04:35,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,343.0,0.6343,57.05,0.0,20.86,20.86,2026-06-18 11:04:38,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,126.0,0.6441,60.67,0.0,21.59,21.59,2026-06-18 11:04:38,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,43.0,0.6441,60.67,0.0,21.59,21.59,2026-06-18 11:04:38,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,455.0,0.5941,57.69,0.0,33.29,23.42,2026-06-18 11:04:38,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,107.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-06-18 11:04:41,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,77.0,0.6115999999999999,215.34,0.0,83.64,83.64,2026-06-18 11:04:41,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,244.0,0.5967,215.34,0.0,86.85,86.85,2026-06-18 11:04:41,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5967,215.34,0.0,86.85,86.85,2026-06-18 11:04:41,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,29.0,0.5616,215.34,0.0,131.43,94.41,2026-06-18 11:04:41,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,601.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-18 11:04:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,182.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-06-18 11:04:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,97.0,0.4547,34.92,0.0,19.04,19.04,2026-06-18 11:04:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,58.0,0.4547,34.92,0.0,19.04,19.04,2026-06-18 11:04:45,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,292.0,0.4047,34.92,0.0,25.44,20.79,2026-06-18 11:04:45,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,155.0,0.6734,146.93,0.0,47.99,47.99,2026-06-18 11:04:48,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,83.0,0.6734,146.93,0.0,47.99,47.99,2026-06-18 11:04:48,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.6577,146.93,0.0,50.29,50.29,2026-06-18 11:04:48,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - TO,28.0,0.6531,146.93,0.0,50.97,50.97,2026-06-18 11:04:48,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,54.0,0.6234000000000001,146.93,0.0,82.42,55.33,2026-06-18 11:04:48,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,703.0,0.7241,19.16,0.0,5.29,5.29,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - GO,133.0,0.7241,19.16,0.0,5.29,5.29,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2428.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - TO,514.0,0.7079000000000001,19.16,0.0,5.6,5.6,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - TO,80.0,0.7078,19.16,0.0,5.6,5.6,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - DF,380.0,0.6740999999999999,19.16,0.0,9.82,6.24,2026-06-18 11:04:51,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - DF,1947.0,0.23079999999999998,15.43,0.0,13.92,11.87,2026-06-18 11:04:54,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,820.0,0.302,20.71,0.0,14.46,14.46,2026-06-18 11:04:54,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - TO,549.0,0.302,20.71,0.0,14.46,14.46,2026-06-18 11:04:54,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Santa Cruz - GO,1967.0,0.2413,21.38,0.0,16.22,16.22,2026-06-18 11:04:54,OK,
TO,GD,34558660000104,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - GO,227.0,0.2413,21.38,0.0,16.22,16.22,2026-06-18 11:04:54,OK,
TO,GD,34558660000104,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:05:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - TO,164.0,0.8423,17.59,0.0,2.77,2.77,2026-06-18 11:05:10,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.8423,17.59,0.0,2.77,2.77,2026-06-18 11:05:10,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - GO,193.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-06-18 11:05:10,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,158.0,0.8109999999999999,17.59,0.0,3.32,3.32,2026-06-18 11:05:10,OK,
TO,GD,34558660000104,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - DF,208.0,0.7609999999999999,17.59,0.0,7.93,4.2,2026-06-18 11:05:10,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1532.0,0.8373,22.44,0.0,3.65,3.65,2026-06-18 11:05:13,OK,
TO,GD,34558660000104,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,179.0,0.8081999999999999,22.44,0.0,9.27,4.3,2026-06-18 11:05:13,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,245.0,0.8172,25.05,0.0,4.58,4.58,2026-06-18 11:05:16,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,45.0,0.8172,25.05,0.0,4.58,4.58,2026-06-18 11:05:16,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,75.0,0.7998000000000001,25.05,0.0,5.02,5.02,2026-06-18 11:05:16,OK,
TO,GD,34558660000104,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,242.0,0.7672,25.05,0.0,11.17,5.83,2026-06-18 11:05:16,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - GO,303.0,0.8663,27.63,0.0,3.69,3.69,2026-06-18 11:05:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Santa Cruz - GO,217.0,0.8663,27.63,0.0,3.69,3.69,2026-06-18 11:05:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,137.0,0.8404,27.63,0.0,4.41,4.41,2026-06-18 11:05:19,OK,
TO,GD,34558660000104,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - DF,2847.0,0.8162999999999999,27.63,0.0,11.24,5.08,2026-06-18 11:05:19,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Santa Cruz - GO,372.0,0.7182,30.91,0.0,8.71,8.71,2026-06-18 11:05:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - GO,312.0,0.7182,30.91,0.0,8.71,8.71,2026-06-18 11:05:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,366.0,0.7028,30.91,0.0,9.19,9.19,2026-06-18 11:05:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - TO,275.0,0.7028,30.91,0.0,9.19,9.19,2026-06-18 11:05:22,OK,
TO,GD,34558660000104,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - DF,655.0,0.6681999999999999,30.91,0.0,16.23,10.26,2026-06-18 11:05:22,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - TO,684.0,0.2631,14.0,0.0,10.32,10.32,2026-06-18 11:05:25,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,308.0,0.2631,14.0,0.0,10.32,10.32,2026-06-18 11:05:25,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - TO,5.0,0.2631,14.0,0.0,10.32,10.32,2026-06-18 11:05:25,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - GO,321.0,0.24,14.0,0.0,10.64,10.64,2026-06-18 11:05:25,OK,
TO,GD,34558660000104,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Santa Cruz - GO,83.0,0.24,14.0,0.0,10.64,10.64,2026-06-18 11:05:25,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - GO,377.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-06-18 11:05:28,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Santa Cruz - GO,68.0,0.5367000000000001,10.56,0.0,4.89,4.89,2026-06-18 11:05:28,OK,
TO,GD,34558660000104,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - TO,1798.0,0.535,10.56,0.0,4.91,4.91,2026-06-18 11:05:28,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Santa Cruz - GO,757.0,0.7617,54.33,0.0,12.95,12.95,2026-06-18 11:05:31,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - GO,256.0,0.7617,54.33,0.0,12.95,12.95,2026-06-18 11:05:31,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,636.0,0.745,54.33,0.0,13.85,13.85,2026-06-18 11:05:31,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - TO,218.0,0.745,54.33,0.0,13.85,13.85,2026-06-18 11:05:31,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - TO,36.0,0.7442,54.33,0.0,13.89,13.9,2026-06-18 11:05:31,OK,
TO,GD,34558660000104,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - DF,1622.0,0.7117,54.33,0.0,26.64,15.66,2026-06-18 11:05:31,OK,
