UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.7042,45.81,0.0,13.55,13.55,2026-07-30 07:50:23,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,92.0,0.684,45.81,0.0,14.48,14.48,2026-07-30 07:50:23,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,269.0,0.6881,45.81,0.0,14.98,14.29,2026-07-30 07:50:23,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2727,39.74,0.0,28.9,28.9,2026-07-30 07:50:27,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.2525,39.74,0.0,29.71,29.71,2026-07-30 07:50:27,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,51.0,0.2522,39.74,0.0,31.16,29.72,2026-07-30 07:50:27,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,43.0,0.4671,20.27,0.0,10.8,10.8,2026-07-30 07:50:31,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.447,20.27,0.0,11.21,11.21,2026-07-30 07:50:31,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.4364,20.27,0.0,11.98,11.42,2026-07-30 07:50:31,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,527.0,0.7478,35.59,0.0,8.98,8.98,2026-07-30 07:50:36,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,149.0,0.7478,35.59,0.0,8.98,8.98,2026-07-30 07:50:36,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,893.0,0.7478,35.59,0.0,9.41,8.98,2026-07-30 07:50:36,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,175.0,0.7114,35.59,0.0,10.27,10.27,2026-07-30 07:50:36,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6566,26.22,0.0,9.0,9.0,2026-07-30 07:50:41,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6566,26.22,0.0,9.0,9.0,2026-07-30 07:50:41,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.6364,26.22,0.0,9.53,9.53,2026-07-30 07:50:41,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,261.0,0.6516,26.22,0.0,9.58,9.14,2026-07-30 07:50:41,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,408.0,0.6085,28.84,0.0,11.29,11.29,2026-07-30 07:50:46,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,154.0,0.6085,28.84,0.0,11.29,11.29,2026-07-30 07:50:46,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PI,7.0,0.6051,28.84,0.0,11.39,11.39,2026-07-30 07:50:46,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,531.0,0.6085,28.84,0.0,11.84,11.29,2026-07-30 07:50:46,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,525.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-07-30 07:50:50,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total Comércio - PI,11.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-07-30 07:50:50,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,59.0,0.8436,22.09,0.0,3.45,3.45,2026-07-30 07:50:50,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3823.0,0.8506999999999999,22.09,0.0,3.46,3.3,2026-07-30 07:50:50,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1402.0,0.8622,21.12,0.0,2.91,2.91,2026-07-30 07:50:55,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,497.0,0.8622,21.12,0.0,2.91,2.91,2026-07-30 07:50:55,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,2962.0,0.8622,21.12,0.0,3.05,2.91,2026-07-30 07:50:55,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total Comércio - PI,207.0,0.8753,32.09,0.0,4.0,4.0,2026-07-30 07:50:59,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,114.0,0.8753,32.09,0.0,4.0,4.0,2026-07-30 07:50:59,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1512.0,0.8753,32.09,0.0,4.2,4.0,2026-07-30 07:50:59,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:51:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-07-30 07:51:16,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-07-30 07:51:16,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,15.0,0.5489999999999999,32.72,0.0,15.48,14.76,2026-07-30 07:51:16,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,91.0,0.7655,23.01,0.0,5.4,5.4,2026-07-30 07:51:20,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,29.0,0.7655,23.01,0.0,5.4,5.4,2026-07-30 07:51:20,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,49.0,0.7453,23.01,0.0,5.86,5.86,2026-07-30 07:51:20,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,103.0,0.7323999999999999,23.01,0.0,6.46,6.16,2026-07-30 07:51:20,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.18059999999999998,52.74,0.0,43.22,43.22,2026-07-30 07:51:25,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.18059999999999998,52.74,0.0,43.22,43.22,2026-07-30 07:51:25,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.1605,52.74,0.0,44.28,44.28,2026-07-30 07:51:25,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.1741,52.74,0.0,45.67,43.56,2026-07-30 07:51:25,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,162.0,0.6442,58.89,0.0,20.95,20.95,2026-07-30 07:51:29,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PI,124.0,0.6142,62.63,0.0,25.33,24.16,2026-07-30 07:51:29,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-07-30 07:51:33,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.6271,222.28,0.0,82.89,82.89,2026-07-30 07:51:33,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.6271,222.28,0.0,86.92,82.89,2026-07-30 07:51:33,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.5916,222.28,0.0,90.78,90.78,2026-07-30 07:51:33,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,111.0,0.5129,36.05,0.0,17.56,17.56,2026-07-30 07:51:38,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total Comércio - PI,78.0,0.5129,36.05,0.0,17.56,17.56,2026-07-30 07:51:38,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,324.0,0.5129,36.04,0.0,18.41,17.56,2026-07-30 07:51:38,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,55.0,0.4347,36.05,0.0,20.38,20.38,2026-07-30 07:51:38,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,40.0,0.6735,151.66,0.0,49.52,49.52,2026-07-30 07:51:42,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,35.0,0.6534,151.66,0.0,52.57,52.57,2026-07-30 07:51:42,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.6428,151.66,0.0,56.81,54.17,2026-07-30 07:51:42,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,369.0,0.7243,19.78,0.0,5.45,5.45,2026-07-30 07:51:47,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,307.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-07-30 07:51:47,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1648.0,0.7197,19.78,0.0,5.81,5.54,2026-07-30 07:51:47,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,411.0,0.7041,19.78,0.0,5.85,5.85,2026-07-30 07:51:47,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,57.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-07-30 07:51:51,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,199.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-07-30 07:51:51,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,784.0,0.22190000000000001,22.07,0.0,18.01,17.17,2026-07-30 07:51:51,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:52:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,96.0,0.8299,18.15,0.0,3.09,3.09,2026-07-30 07:52:08,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,135.0,0.826,18.14,0.0,3.31,3.16,2026-07-30 07:52:08,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,72.0,0.7909999999999999,18.15,0.0,3.79,3.79,2026-07-30 07:52:08,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,157.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-07-30 07:52:12,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,11.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-07-30 07:52:12,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,13.0,0.8926000000000001,23.16,0.0,2.61,2.49,2026-07-30 07:52:12,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,156.0,0.8382,23.16,0.0,3.75,3.75,2026-07-30 07:52:12,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,14.0,0.8173999999999999,25.86,0.0,4.72,4.72,2026-07-30 07:52:16,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,49.0,0.7972,25.86,0.0,5.24,5.24,2026-07-30 07:52:16,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-07-30 07:52:20,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-07-30 07:52:20,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,401.0,0.8120999999999999,28.52,0.0,5.62,5.36,2026-07-30 07:52:20,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,99.0,0.6981999999999999,31.91,0.0,9.63,9.63,2026-07-30 07:52:25,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,114.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-07-30 07:52:25,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,23.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-07-30 07:52:25,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,643.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-07-30 07:52:25,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total Comércio - PI,155.0,0.2402,14.45,0.0,10.98,10.98,2026-07-30 07:52:30,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,123.0,0.2402,14.45,0.0,10.98,10.98,2026-07-30 07:52:30,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,158.0,0.22,14.45,0.0,11.27,11.27,2026-07-30 07:52:30,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,409.0,0.2206,14.45,0.0,11.81,11.26,2026-07-30 07:52:30,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3761.0,0.6431,10.9,0.0,3.89,3.89,2026-07-30 07:52:34,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1202.0,0.5517,10.9,0.0,4.89,4.89,2026-07-30 07:52:34,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,7906.0,0.5516,10.9,0.0,5.12,4.89,2026-07-30 07:52:34,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,792.0,0.5167,10.9,0.0,5.27,5.27,2026-07-30 07:52:34,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,174.0,0.7619,56.08,0.0,13.35,13.35,2026-07-30 07:52:39,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,169.0,0.7619,56.08,0.0,13.35,13.35,2026-07-30 07:52:39,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,597.0,0.7417,56.08,0.0,14.49,14.49,2026-07-30 07:52:39,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1562.0,0.7472,56.08,0.0,14.87,14.18,2026-07-30 07:52:39,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,42.0,0.8014,28.44,0.0,5.65,5.65,2026-07-30 07:52:44,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-07-30 07:52:44,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-07-30 07:52:44,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,70.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-07-30 07:52:44,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-07-30 07:52:48,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,8.0,0.8772,53.34,0.0,6.86,6.55,2026-07-30 07:52:48,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8492000000000001,53.34,0.0,8.04,8.04,2026-07-30 07:52:48,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total Comércio - PI,20.0,0.8332999999999999,12.5,0.0,2.08,2.08,2026-07-30 07:52:51,OK,
PI,GD,45592059000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:53:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:53:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2216.0,0.7448999999999999,194.04,0.0,49.5,49.5,2026-07-30 07:53:20,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,63.0,0.7448,194.04,0.0,49.52,49.52,2026-07-30 07:53:20,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,883.0,0.7440000000000001,194.04,0.0,52.09,49.67,2026-07-30 07:53:20,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,105.0,0.6735,90.92,0.0,29.69,29.69,2026-07-30 07:53:25,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,71.0,0.6735,90.92,0.0,29.69,29.69,2026-07-30 07:53:25,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,103.0,0.6533,90.92,0.0,31.52,31.52,2026-07-30 07:53:25,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,101.0,0.6382,90.92,0.0,34.49,32.89,2026-07-30 07:53:25,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6736,136.03,0.0,44.4,44.4,2026-07-30 07:53:29,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,26.0,0.6534,136.03,0.0,47.15,47.15,2026-07-30 07:53:29,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,35.0,0.6373,136.03,0.0,51.74,49.34,2026-07-30 07:53:29,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,105.0,0.595,63.43,0.0,25.69,25.69,2026-07-30 07:53:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,42.0,0.595,63.43,0.0,25.69,25.69,2026-07-30 07:53:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,90.0,0.595,63.43,0.0,26.94,25.69,2026-07-30 07:53:33,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:53:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,213.0,0.1232,46.52,0.0,40.79,40.79,2026-07-30 07:53:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,91.0,0.1232,46.52,0.0,40.79,40.79,2026-07-30 07:53:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,187.0,0.1232,46.52,0.0,42.77,40.79,2026-07-30 07:53:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,85.0,0.0602,46.52,0.0,43.72,43.72,2026-07-30 07:53:50,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,276.0,0.20010000000000003,24.98,0.0,19.98,19.98,2026-07-30 07:53:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,157.0,0.20010000000000003,24.98,0.0,19.98,19.98,2026-07-30 07:53:55,OK,
