UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-15 11:08:11,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1154.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-06-15 11:08:11,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,214.0,0.5259,11.5,0.0,5.47,5.45,2026-06-15 11:08:11,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,17.0,0.8222,41.06,0.0,7.3,7.3,2026-06-15 11:08:13,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,92.0,0.7820999999999999,41.06,0.0,8.53,8.95,2026-06-15 11:08:13,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,388.0,0.7041,45.81,0.0,13.56,13.56,2026-06-15 11:08:16,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.7041,45.81,0.0,13.56,13.56,2026-06-15 11:08:16,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,13.0,0.664,45.81,0.0,15.18,15.39,2026-06-15 11:08:16,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,56.0,0.2726,39.74,0.0,28.91,28.91,2026-06-15 11:08:19,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2726,39.74,0.0,28.91,28.91,2026-06-15 11:08:19,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,96.0,0.2325,39.74,0.0,31.15,30.5,2026-06-15 11:08:19,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,48.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-15 11:08:22,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,45.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-15 11:08:22,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,28.0,0.2289,20.27,0.0,15.96,15.63,2026-06-15 11:08:22,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,739.0,0.7478,35.59,0.0,8.98,8.98,2026-06-15 11:08:25,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,9.0,0.7478,35.59,0.0,8.98,8.98,2026-06-15 11:08:25,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,207.0,0.6914,35.59,0.0,10.77,10.98,2026-06-15 11:08:25,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,256.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-15 11:08:28,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,56.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-15 11:08:28,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-15 11:08:28,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,145.0,0.6164000000000001,26.22,0.0,9.99,10.06,2026-06-15 11:08:28,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,45.0,0.6085,28.84,0.0,11.29,11.29,2026-06-15 11:08:30,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3814.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-15 11:08:33,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,754.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-15 11:08:33,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,306.0,0.8318000000000001,22.09,0.0,3.43,3.72,2026-06-15 11:08:33,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PI,363.0,0.8538,21.12,0.0,2.8,3.09,2026-06-15 11:08:36,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,4755.0,0.8622,21.12,0.0,2.91,2.91,2026-06-15 11:08:36,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1423.0,0.8622,21.12,0.0,2.91,2.91,2026-06-15 11:08:36,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,381.0,0.8622,21.12,0.0,2.91,2.91,2026-06-15 11:08:36,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PI,371.0,0.8654999999999999,32.09,0.0,3.85,4.32,2026-06-15 11:08:39,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,89.0,0.8753,32.09,0.0,4.0,4.0,2026-06-15 11:08:39,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:08:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-15 11:08:54,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,38.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-15 11:08:54,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,8.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-15 11:08:54,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,13.0,0.5247999999999999,32.73,0.0,15.62,15.55,2026-06-15 11:08:54,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,199.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-15 11:08:57,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,93.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-15 11:08:57,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,24.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-15 11:08:57,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,38.0,0.7253000000000001,23.01,0.0,6.14,6.32,2026-06-15 11:08:57,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,121.0,0.1805,52.74,0.0,43.22,43.22,2026-06-15 11:09:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,42.0,0.1805,52.74,0.0,43.22,43.22,2026-06-15 11:09:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,28.0,0.1805,52.74,0.0,43.22,43.22,2026-06-15 11:09:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,27.0,0.1405,52.74,0.0,46.43,45.33,2026-06-15 11:09:00,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,8.0,0.6442,58.89,0.0,20.95,20.95,2026-06-15 11:09:03,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Plusfarma - PI,41.0,0.6442,62.63,0.0,22.28,22.28,2026-06-15 11:09:03,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,103.0,0.6041,62.63,0.0,24.68,24.8,2026-06-15 11:09:03,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-06-15 11:09:06,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,37.0,0.6271,222.28,0.0,82.89,82.89,2026-06-15 11:09:06,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,51.0,0.5716,222.28,0.0,95.19,95.22,2026-06-15 11:09:06,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,32.0,0.4147,36.05,0.0,21.37,21.1,2026-06-15 11:09:08,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6734,151.66,0.0,49.53,49.53,2026-06-15 11:09:11,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,45.0,0.6734,151.66,0.0,49.53,49.53,2026-06-15 11:09:11,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,57.0,0.6334000000000001,151.66,0.0,55.12,55.6,2026-06-15 11:09:11,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1594.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-15 11:09:14,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,395.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-15 11:09:14,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,91.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-15 11:09:14,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,227.0,0.6840999999999999,19.78,0.0,6.13,6.25,2026-06-15 11:09:14,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,247.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-15 11:09:17,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,74.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-15 11:09:17,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,173.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-06-15 11:09:17,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:09:29,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,205.0,0.8299,18.15,0.0,3.09,3.09,2026-06-15 11:09:32,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,122.0,0.8299,18.15,0.0,3.09,3.09,2026-06-15 11:09:32,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total Comércio - PI,53.0,0.8299,18.15,0.0,3.09,3.09,2026-06-15 11:09:32,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,118.0,0.7709999999999999,18.15,0.0,3.97,4.16,2026-06-15 11:09:32,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,241.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-15 11:09:35,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,186.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-15 11:09:35,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,45.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-15 11:09:35,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.8181999999999999,23.16,0.0,3.93,4.21,2026-06-15 11:09:35,OK,
PI,GD,45592059000154,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:09:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,96.0,0.8262999999999999,28.52,0.0,4.59,4.95,2026-06-15 11:09:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,158.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-15 11:09:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,122.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-15 11:09:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-15 11:09:50,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,50.0,0.6781999999999999,31.91,0.0,10.1,10.27,2026-06-15 11:09:53,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,712.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-15 11:09:53,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,39.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-15 11:09:53,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,26.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-15 11:09:53,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,307.0,0.2401,14.45,0.0,10.98,10.98,2026-06-15 11:09:56,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,176.0,0.2401,14.45,0.0,10.98,10.98,2026-06-15 11:09:56,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,134.0,0.2,14.45,0.0,11.82,11.56,2026-06-15 11:09:56,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3764.0,0.5517,10.9,0.0,4.89,4.89,2026-06-15 11:09:59,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,3097.0,0.5517,10.9,0.0,4.89,4.89,2026-06-15 11:09:59,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,91.0,0.5517,10.9,0.0,4.89,4.89,2026-06-15 11:09:59,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,961.0,0.49670000000000003,10.9,0.0,5.53,5.49,2026-06-15 11:09:59,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,2344.0,0.7618,56.08,0.0,13.36,13.36,2026-06-15 11:10:02,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,255.0,0.7618,56.08,0.0,13.36,13.36,2026-06-15 11:10:02,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,94.0,0.7618,56.08,0.0,13.36,13.36,2026-06-15 11:10:02,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,673.0,0.7217,56.08,0.0,15.19,15.61,2026-06-15 11:10:02,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,165.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-15 11:10:05,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,83.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-15 11:10:05,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,26.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-15 11:10:05,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,77.0,0.7814,28.44,0.0,5.92,6.22,2026-06-15 11:10:05,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,84.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-15 11:10:08,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,29.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-15 11:10:08,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8293,53.34,0.0,8.43,9.11,2026-06-15 11:10:08,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - PI,255.0,0.7639,12.5,0.0,2.83,2.95,2026-06-15 11:10:11,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,68.0,0.6906,21.03,0.0,6.51,6.51,2026-06-15 11:10:13,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,18.0,0.6906,21.03,0.0,6.51,6.51,2026-06-15 11:10:13,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:10:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2923.0,0.7448,194.04,0.0,49.52,49.52,2026-06-15 11:10:29,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,824.0,0.7448,194.04,0.0,49.52,49.52,2026-06-15 11:10:29,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,71.0,0.7448,194.04,0.0,49.52,49.52,2026-06-15 11:10:29,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,22.0,0.7047,194.04,0.0,56.02,57.3,2026-06-15 11:10:29,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,112.0,0.6734,90.92,0.0,29.69,29.69,2026-06-15 11:10:32,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,37.0,0.6734,90.92,0.0,29.69,29.69,2026-06-15 11:10:32,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,32.0,0.6734,90.92,0.0,29.69,29.69,2026-06-15 11:10:32,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,33.0,0.6333,90.92,0.0,33.05,33.34,2026-06-15 11:10:32,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,58.0,0.6735,136.03,0.0,44.41,44.41,2026-06-15 11:10:35,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,19.0,0.6735,136.03,0.0,44.41,44.41,2026-06-15 11:10:35,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total Comércio - PI,16.0,0.6735,136.03,0.0,44.41,44.41,2026-06-15 11:10:35,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,30.0,0.6334000000000001,136.03,0.0,49.44,49.87,2026-06-15 11:10:35,OK,
PI,GD,45592059000154,7896004703428,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:10:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,12.0,0.8038,112.03,0.0,21.98,21.98,2026-06-15 11:10:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,272.0,0.1232,46.52,0.0,40.79,40.79,2026-06-15 11:10:52,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,123.0,0.04019999999999999,46.52,0.0,45.84,44.65,2026-06-15 11:10:52,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,426.0,0.1232,24.98,0.0,21.9,21.9,2026-06-15 11:10:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,73.0,0.1232,24.98,0.0,21.9,21.9,2026-06-15 11:10:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,58.0,0.1232,24.98,0.0,21.9,21.9,2026-06-15 11:10:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,130.0,0.04019999999999999,24.98,0.0,24.62,23.98,2026-06-15 11:10:55,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,92.0,0.1525,130.95,0.0,110.98,110.98,2026-06-15 11:10:58,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,14.0,0.1525,130.95,0.0,110.98,110.98,2026-06-15 11:10:58,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,549.0,0.6917,16.46,0.0,5.07,5.07,2026-06-15 11:11:01,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PI,452.0,0.6917,16.46,0.0,5.07,5.07,2026-06-15 11:11:01,OK,
