UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,140.0,0.0,18.14,0.0,3.31,3.16,2026-07-23 09:22:07,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,157.0,0.0,23.16,0.0,2.49,2.49,2026-07-23 09:22:11,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,33.0,0.0,23.16,0.0,2.61,2.49,2026-07-23 09:22:11,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,21.0,0.0,23.16,0.0,2.61,2.49,2026-07-23 09:22:11,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,156.0,0.0,23.16,0.0,3.28,3.28,2026-07-23 09:22:11,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,59.0,0.0,25.86,0.0,4.73,4.73,2026-07-23 09:22:14,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,14.0,0.0,25.86,0.0,4.74,4.74,2026-07-23 09:22:14,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,49.0,0.0,28.52,0.0,3.81,3.81,2026-07-23 09:22:17,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.0,28.52,0.0,4.84,4.84,2026-07-23 09:22:17,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,438.0,0.0,28.52,0.0,5.62,5.36,2026-07-23 09:22:17,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.0,28.52,0.0,5.62,5.36,2026-07-23 09:22:17,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,57.0,0.0,31.91,0.0,8.99,8.99,2026-07-23 09:22:20,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,122.0,0.0,31.91,0.0,10.17,10.17,2026-07-23 09:22:20,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,677.0,0.0,31.91,0.0,10.66,10.17,2026-07-23 09:22:20,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,26.0,0.0,31.91,0.0,10.66,10.17,2026-07-23 09:22:20,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,193.0,0.0,14.45,0.0,10.98,10.98,2026-07-23 09:22:23,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,125.0,0.0,14.45,0.0,10.98,10.98,2026-07-23 09:22:23,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,422.0,0.0,14.45,0.0,11.81,11.26,2026-07-23 09:22:23,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1202.0,0.0,10.9,0.0,4.89,4.89,2026-07-23 09:22:27,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,792.0,0.0,10.9,0.0,5.05,5.05,2026-07-23 09:22:27,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,8295.0,0.0,10.9,0.0,5.12,4.89,2026-07-23 09:22:27,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3761.0,0.0,10.9,0.0,5.12,4.89,2026-07-23 09:22:27,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,180.0,0.0,56.08,0.0,13.35,13.35,2026-07-23 09:22:30,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,619.0,0.0,56.08,0.0,13.36,13.36,2026-07-23 09:22:30,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1669.0,0.0,56.08,0.0,14.87,14.18,2026-07-23 09:22:30,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,171.0,0.0,56.08,0.0,14.87,14.18,2026-07-23 09:22:30,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,66.0,0.0,28.44,0.0,5.08,5.08,2026-07-23 09:22:34,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.0,28.44,0.0,5.74,5.74,2026-07-23 09:22:34,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.0,28.44,0.0,6.02,5.74,2026-07-23 09:22:34,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,70.0,0.0,28.44,0.0,6.02,5.74,2026-07-23 09:22:34,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.0,53.34,0.0,6.54,6.54,2026-07-23 09:22:37,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,8.0,0.0,53.34,0.0,6.86,6.55,2026-07-23 09:22:37,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.0,53.34,0.0,6.98,6.98,2026-07-23 09:22:37,OK,
PI,GD,45592059000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:22:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,21.0,0.0,194.04,0.0,38.81,38.81,2026-07-23 09:23:16,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2232.0,0.0,194.04,0.0,49.67,49.67,2026-07-23 09:23:16,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,900.0,0.0,194.04,0.0,52.09,49.67,2026-07-23 09:23:16,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,105.0,0.0,90.92,0.0,29.69,29.69,2026-07-23 09:23:19,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,37.0,0.0,90.92,0.0,29.7,29.7,2026-07-23 09:23:19,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,110.0,0.0,90.92,0.0,34.49,32.89,2026-07-23 09:23:19,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.0,136.03,0.0,44.4,44.4,2026-07-23 09:23:22,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,28.0,0.0,136.03,0.0,44.43,44.43,2026-07-23 09:23:22,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,42.0,0.0,136.03,0.0,51.74,49.34,2026-07-23 09:23:22,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,42.0,0.0,63.43,0.0,25.69,25.69,2026-07-23 09:23:25,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,108.0,0.0,63.43,0.0,26.94,25.69,2026-07-23 09:23:25,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,100.0,0.0,63.43,0.0,26.94,25.69,2026-07-23 09:23:25,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:37,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,72.0,0.0,46.52,0.0,37.07,37.07,2026-07-23 09:23:41,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,215.0,0.0,46.52,0.0,40.79,40.79,2026-07-23 09:23:41,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,198.0,0.0,46.52,0.0,42.77,40.79,2026-07-23 09:23:41,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,111.0,0.0,46.52,0.0,42.77,40.79,2026-07-23 09:23:41,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,57.0,0.0,24.98,0.0,20.4,20.4,2026-07-23 09:23:44,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,285.0,0.0,24.98,0.0,21.9,21.9,2026-07-23 09:23:44,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,224.0,0.0,24.98,0.0,22.97,21.9,2026-07-23 09:23:44,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,87.0,0.0,130.95,0.0,110.98,110.98,2026-07-23 09:23:47,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,76.0,0.0,130.94,0.0,116.37,110.97,2026-07-23 09:23:47,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total Comércio - PI,39.0,0.0,130.94,0.0,116.37,110.97,2026-07-23 09:23:47,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,449.0,0.0,16.46,0.0,5.07,5.07,2026-07-23 09:23:50,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PI,244.0,0.0,16.46,0.0,5.08,5.08,2026-07-23 09:23:50,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PI,251.0,0.0,16.46,0.0,5.86,5.59,2026-07-23 09:23:50,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total Comércio - PI,60.0,0.0,16.46,0.0,5.86,5.59,2026-07-23 09:23:50,OK,
PI,GD,45592059000154,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,59.0,0.0,19.88,0.0,7.48,7.13,2026-07-23 09:23:53,OK,
