UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.48590000000000005,20.27,0.0,10.42,10.42,2026-07-28 08:04:14,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,45.0,0.4671,20.27,0.0,10.8,10.8,2026-07-28 08:04:14,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.4364,20.27,0.0,11.98,11.42,2026-07-28 08:04:14,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,239.0,0.7582,35.59,0.0,8.61,8.61,2026-07-28 08:04:18,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,527.0,0.7478,35.59,0.0,8.98,8.98,2026-07-28 08:04:18,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,905.0,0.7478,35.59,0.0,9.41,8.98,2026-07-28 08:04:18,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6566,26.22,0.0,9.0,9.0,2026-07-28 08:04:21,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6566,26.22,0.0,9.0,9.0,2026-07-28 08:04:21,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.6564,26.22,0.0,9.01,9.01,2026-07-28 08:04:21,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,271.0,0.6516,26.22,0.0,9.58,9.14,2026-07-28 08:04:21,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,408.0,0.6085,28.84,0.0,11.29,11.29,2026-07-28 08:04:25,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,169.0,0.6085,28.84,0.0,11.29,11.29,2026-07-28 08:04:25,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,534.0,0.6085,28.84,0.0,11.84,11.29,2026-07-28 08:04:25,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,537.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-07-28 08:04:29,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total Comércio - PI,70.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-07-28 08:04:29,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3849.0,0.8506999999999999,22.09,0.0,3.46,3.3,2026-07-28 08:04:29,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1440.0,0.8622,21.12,0.0,2.91,2.91,2026-07-28 08:04:32,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,641.0,0.8622,21.12,0.0,2.91,2.91,2026-07-28 08:04:32,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,3033.0,0.8622,21.12,0.0,3.05,2.91,2026-07-28 08:04:32,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total Comércio - PI,248.0,0.8753,32.09,0.0,4.0,4.0,2026-07-28 08:04:36,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,131.0,0.8753,32.09,0.0,4.0,4.0,2026-07-28 08:04:36,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1593.0,0.8753,32.09,0.0,4.2,4.0,2026-07-28 08:04:36,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:04:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-07-28 08:04:52,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-07-28 08:04:52,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,15.0,0.5489999999999999,32.72,0.0,15.48,14.76,2026-07-28 08:04:52,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,103.0,0.7655,23.01,0.0,5.4,5.4,2026-07-28 08:04:56,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,50.0,0.7653,23.01,0.0,5.4,5.4,2026-07-28 08:04:56,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,29.0,0.7655,23.01,0.0,5.4,5.4,2026-07-28 08:04:56,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,111.0,0.7323999999999999,23.01,0.0,6.46,6.16,2026-07-28 08:04:56,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.2286,52.74,0.0,40.68,40.68,2026-07-28 08:05:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.18059999999999998,52.74,0.0,43.22,43.22,2026-07-28 08:05:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.18059999999999998,52.74,0.0,43.22,43.22,2026-07-28 08:05:00,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.1741,52.74,0.0,45.67,43.56,2026-07-28 08:05:00,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,106.0,0.6442,58.89,0.0,20.95,20.95,2026-07-28 08:05:03,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PI,167.0,0.6142,62.63,0.0,25.33,24.16,2026-07-28 08:05:03,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.7737,222.28,0.0,50.3,50.3,2026-07-28 08:05:07,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-07-28 08:05:07,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.6271,222.28,0.0,82.89,82.89,2026-07-28 08:05:07,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.6271,222.28,0.0,86.92,82.89,2026-07-28 08:05:07,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,111.0,0.5129,36.05,0.0,17.56,17.56,2026-07-28 08:05:10,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total Comércio - PI,35.0,0.5129,36.05,0.0,17.56,17.56,2026-07-28 08:05:10,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,329.0,0.5129,36.04,0.0,18.41,17.56,2026-07-28 08:05:10,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,35.0,0.7817000000000001,151.66,0.0,33.11,33.11,2026-07-28 08:05:14,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,40.0,0.6735,151.66,0.0,49.52,49.52,2026-07-28 08:05:14,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.6428,151.66,0.0,56.81,54.17,2026-07-28 08:05:14,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,373.0,0.7243,19.78,0.0,5.45,5.45,2026-07-28 08:05:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,411.0,0.7241,19.78,0.0,5.46,5.46,2026-07-28 08:05:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,307.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-07-28 08:05:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1660.0,0.7197,19.78,0.0,5.81,5.54,2026-07-28 08:05:18,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,60.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-07-28 08:05:21,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,200.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-07-28 08:05:21,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,794.0,0.22190000000000001,22.07,0.0,18.01,17.17,2026-07-28 08:05:21,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:05:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,116.0,0.8299,18.15,0.0,3.09,3.09,2026-07-28 08:05:37,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,75.0,0.8286,18.15,0.0,3.11,3.11,2026-07-28 08:05:37,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,137.0,0.826,18.14,0.0,3.31,3.16,2026-07-28 08:05:37,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,157.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-07-28 08:05:41,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,11.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-07-28 08:05:41,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,18.0,0.8926000000000001,23.16,0.0,2.61,2.49,2026-07-28 08:05:41,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,156.0,0.8582,23.16,0.0,3.28,3.28,2026-07-28 08:05:41,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,14.0,0.8173999999999999,25.86,0.0,4.72,4.72,2026-07-28 08:05:44,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,53.0,0.8172,25.86,0.0,4.73,4.73,2026-07-28 08:05:44,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-07-28 08:05:48,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-07-28 08:05:48,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,417.0,0.8120999999999999,28.52,0.0,5.62,5.36,2026-07-28 08:05:48,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,49.0,0.7182,31.91,0.0,8.99,8.99,2026-07-28 08:05:52,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,120.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-07-28 08:05:52,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,23.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-07-28 08:05:52,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,651.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-07-28 08:05:52,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,168.0,0.24,14.45,0.0,10.98,10.98,2026-07-28 08:05:56,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total Comércio - PI,163.0,0.2402,14.45,0.0,10.98,10.98,2026-07-28 08:05:56,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,123.0,0.2402,14.45,0.0,10.98,10.98,2026-07-28 08:05:56,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,414.0,0.2206,14.45,0.0,11.81,11.26,2026-07-28 08:05:56,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3761.0,0.6431,10.9,0.0,3.89,3.89,2026-07-28 08:06:00,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1202.0,0.5517,10.9,0.0,4.89,4.89,2026-07-28 08:06:00,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,792.0,0.5367000000000001,10.9,0.0,5.05,5.05,2026-07-28 08:06:00,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,8051.0,0.5516,10.9,0.0,5.12,4.89,2026-07-28 08:06:00,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,176.0,0.7619,56.08,0.0,13.35,13.35,2026-07-28 08:06:03,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,168.0,0.7619,56.08,0.0,13.35,13.35,2026-07-28 08:06:03,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,597.0,0.7617,56.08,0.0,13.36,13.36,2026-07-28 08:06:03,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1608.0,0.7472,56.08,0.0,14.87,14.18,2026-07-28 08:06:03,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,42.0,0.8214,28.44,0.0,5.08,5.08,2026-07-28 08:06:07,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-07-28 08:06:07,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-07-28 08:06:07,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,70.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-07-28 08:06:07,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-07-28 08:06:11,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,8.0,0.8772,53.34,0.0,6.86,6.55,2026-07-28 08:06:11,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8692,53.34,0.0,6.98,6.98,2026-07-28 08:06:11,OK,
PI,GD,45592059000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,11.0,0.8,194.04,0.0,38.81,38.81,2026-07-28 08:06:51,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2219.0,0.7448999999999999,194.04,0.0,49.5,49.5,2026-07-28 08:06:51,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,67.0,0.7448,194.04,0.0,49.52,49.52,2026-07-28 08:06:51,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,892.0,0.7440000000000001,194.04,0.0,52.09,49.67,2026-07-28 08:06:51,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,105.0,0.6735,90.92,0.0,29.69,29.69,2026-07-28 08:06:55,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,71.0,0.6735,90.92,0.0,29.69,29.69,2026-07-28 08:06:55,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,33.0,0.6733,90.92,0.0,29.7,29.7,2026-07-28 08:06:55,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,107.0,0.6382,90.92,0.0,34.49,32.89,2026-07-28 08:06:55,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6736,136.03,0.0,44.4,44.4,2026-07-28 08:06:59,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,26.0,0.6734,136.03,0.0,44.43,44.43,2026-07-28 08:06:59,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,37.0,0.6373,136.03,0.0,51.74,49.34,2026-07-28 08:06:59,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,105.0,0.595,63.43,0.0,25.69,25.69,2026-07-28 08:07:03,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,42.0,0.595,63.43,0.0,25.69,25.69,2026-07-28 08:07:03,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,91.0,0.595,63.43,0.0,26.94,25.69,2026-07-28 08:07:03,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:07:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,36.0,0.2032,46.52,0.0,37.07,37.07,2026-07-28 08:07:19,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,213.0,0.1232,46.52,0.0,40.79,40.79,2026-07-28 08:07:19,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,95.0,0.1232,46.52,0.0,40.79,40.79,2026-07-28 08:07:19,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,194.0,0.1232,46.52,0.0,42.77,40.79,2026-07-28 08:07:19,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,277.0,0.20010000000000003,24.98,0.0,19.98,19.98,2026-07-28 08:07:23,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,166.0,0.20010000000000003,24.98,0.0,19.98,19.98,2026-07-28 08:07:23,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,40.0,0.18350000000000002,24.98,0.0,20.4,20.4,2026-07-28 08:07:23,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,212.0,0.1232,24.98,0.0,22.97,21.9,2026-07-28 08:07:23,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,87.0,0.1525,130.95,0.0,110.98,110.98,2026-07-28 08:07:26,OK,
