UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,291.0,0.5259,11.5,0.0,5.47,5.45,2026-09-01 09:31:44,OK,
PI,GD,45592059000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:31:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,134.0,0.6886,45.81,0.0,14.27,14.27,2026-09-01 09:32:00,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.6881,45.81,0.0,14.29,14.29,2026-09-01 09:32:00,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,85.0,0.664,45.81,0.0,15.18,15.39,2026-09-01 09:32:00,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2529,39.74,0.0,29.69,29.69,2026-09-01 09:32:06,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,50.0,0.2529,39.74,0.0,29.69,29.69,2026-09-01 09:32:06,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,93.0,0.2325,39.74,0.0,31.15,30.5,2026-09-01 09:32:06,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,43.0,0.4568,20.27,0.0,11.01,11.01,2026-09-01 09:32:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,35.0,0.4568,20.27,0.0,11.01,11.01,2026-09-01 09:32:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,21.0,0.42700000000000005,20.27,0.0,11.75,11.61,2026-09-01 09:32:10,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,1324.0,0.7483,35.59,0.0,8.96,8.96,2026-09-01 09:32:15,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,7.0,0.7483,35.59,0.0,8.96,8.96,2026-09-01 09:32:15,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,633.0,0.7478,35.59,0.0,8.98,8.98,2026-09-01 09:32:15,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,130.0,0.6914,35.59,0.0,10.77,10.98,2026-09-01 09:32:15,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,241.0,0.6520999999999999,26.22,0.0,9.12,9.12,2026-09-01 09:32:19,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6520999999999999,26.22,0.0,9.12,9.12,2026-09-01 09:32:19,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,49.0,0.6516,26.22,0.0,9.14,9.14,2026-09-01 09:32:19,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,111.0,0.6164000000000001,26.22,0.0,9.99,10.06,2026-09-01 09:32:19,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,200.0,0.609,28.84,0.0,11.28,11.28,2026-09-01 09:32:23,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,400.0,0.6085,28.84,0.0,11.29,11.29,2026-09-01 09:32:23,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PI,144.0,0.5851,28.84,0.0,11.94,11.97,2026-09-01 09:32:23,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,2623.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-09-01 09:32:27,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,351.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-09-01 09:32:27,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,78.0,0.8236,22.09,0.0,3.62,3.9,2026-09-01 09:32:27,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1201.0,0.8622,21.12,0.0,2.91,2.91,2026-09-01 09:32:30,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,48.0,0.8622,21.12,0.0,2.91,2.91,2026-09-01 09:32:30,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,529.0,0.8753,32.09,0.0,4.0,4.0,2026-09-01 09:32:34,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:32:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,54.0,0.5495,32.73,0.0,14.74,14.74,2026-09-01 09:32:50,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5495,32.73,0.0,14.74,14.74,2026-09-01 09:32:50,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-09-01 09:32:50,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,47.0,0.5247999999999999,32.73,0.0,15.62,15.55,2026-09-01 09:32:50,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,155.0,0.7458,23.01,0.0,5.85,5.85,2026-09-01 09:32:54,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,72.0,0.7458,23.01,0.0,5.85,5.85,2026-09-01 09:32:54,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,105.0,0.7253000000000001,23.01,0.0,6.14,6.32,2026-09-01 09:32:54,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,95.0,0.1746,52.74,0.0,43.53,43.53,2026-09-01 09:32:58,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,21.0,0.1746,52.74,0.0,43.53,43.53,2026-09-01 09:32:58,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.1741,52.74,0.0,43.56,43.56,2026-09-01 09:32:58,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,110.0,0.1405,52.74,0.0,46.43,45.33,2026-09-01 09:32:58,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,120.0,0.6143,62.63,0.0,24.16,24.16,2026-09-01 09:33:02,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Plusfarma - PI,80.0,0.6143,62.63,0.0,24.16,24.16,2026-09-01 09:33:02,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,18.0,0.6041,62.63,0.0,24.68,24.8,2026-09-01 09:33:02,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,43.0,0.6275999999999999,222.28,0.0,82.78,82.78,2026-09-01 09:33:06,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,30.0,0.6275999999999999,222.28,0.0,82.78,82.78,2026-09-01 09:33:06,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-09-01 09:33:06,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,47.0,0.5716,222.28,0.0,95.19,95.22,2026-09-01 09:33:06,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,193.0,0.5134000000000001,36.05,0.0,17.54,17.54,2026-09-01 09:33:10,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,85.0,0.5129,36.05,0.0,17.56,17.56,2026-09-01 09:33:10,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,45.0,0.4147,36.05,0.0,21.37,21.1,2026-09-01 09:33:10,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,34.0,0.6537999999999999,151.66,0.0,52.5,52.5,2026-09-01 09:33:14,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,15.0,0.6537999999999999,151.66,0.0,52.5,52.5,2026-09-01 09:33:14,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,33.0,0.6334000000000001,151.66,0.0,55.12,55.6,2026-09-01 09:33:14,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1505.0,0.7202,19.78,0.0,5.53,5.53,2026-09-01 09:33:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,275.0,0.7202,19.78,0.0,5.53,5.53,2026-09-01 09:33:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,368.0,0.7197,19.78,0.0,5.54,5.54,2026-09-01 09:33:18,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,370.0,0.6840999999999999,19.78,0.0,6.13,6.25,2026-09-01 09:33:18,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,1254.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-09-01 09:33:22,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,141.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-09-01 09:33:22,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,18.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-09-01 09:33:22,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:33:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,53.0,0.8304,18.15,0.0,3.08,3.08,2026-09-01 09:33:38,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,73.0,0.8299,18.15,0.0,3.09,3.09,2026-09-01 09:33:38,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,341.0,0.8931,23.16,0.0,2.48,2.48,2026-09-01 09:33:42,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,39.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-09-01 09:33:42,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,143.0,0.8181999999999999,23.16,0.0,3.93,4.21,2026-09-01 09:33:42,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,264.0,0.8167,25.86,0.0,4.74,4.74,2026-09-01 09:33:46,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,24.0,0.7772,25.86,0.0,5.49,5.76,2026-09-01 09:33:46,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,21.0,0.8262999999999999,28.52,0.0,4.59,4.95,2026-09-01 09:33:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,131.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-09-01 09:33:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,99.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-09-01 09:33:50,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-09-01 09:33:50,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,46.0,0.6781999999999999,31.91,0.0,10.1,10.27,2026-09-01 09:33:54,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,429.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-09-01 09:33:54,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,99.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-09-01 09:33:54,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,13.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-09-01 09:33:54,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,262.0,0.2211,14.45,0.0,11.26,11.26,2026-09-01 09:33:58,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,98.0,0.2206,14.45,0.0,11.26,11.26,2026-09-01 09:33:58,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total Comércio - PI,64.0,0.2211,14.45,0.0,11.26,11.26,2026-09-01 09:33:58,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,3347.0,0.5517,10.9,0.0,4.89,4.89,2026-09-01 09:34:02,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,983.0,0.5517,10.9,0.0,4.89,4.89,2026-09-01 09:34:02,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,778.0,0.49670000000000003,10.9,0.0,5.53,5.49,2026-09-01 09:34:02,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,67.0,0.7851,56.08,0.0,12.05,12.05,2026-09-01 09:34:06,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,808.0,0.7476999999999999,56.08,0.0,14.15,14.15,2026-09-01 09:34:06,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,155.0,0.7472,56.08,0.0,14.18,14.18,2026-09-01 09:34:06,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,503.0,0.7217,56.08,0.0,15.19,15.61,2026-09-01 09:34:06,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,74.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-09-01 09:34:10,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,61.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-09-01 09:34:10,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,59.0,0.8778,53.34,0.0,6.52,6.52,2026-09-01 09:34:14,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-09-01 09:34:14,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,14.0,0.8293,53.34,0.0,8.43,9.11,2026-09-01 09:34:14,OK,
PI,GD,45592059000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,413.0,0.6906,21.03,0.0,6.51,6.51,2026-09-01 09:34:30,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Plusfarma - PI,21.0,0.6906,21.03,0.0,6.51,6.51,2026-09-01 09:34:30,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,20.0,0.6906,21.03,0.0,6.51,6.51,2026-09-01 09:34:30,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,658.0,0.7445,194.04,0.0,49.58,49.58,2026-09-01 09:34:46,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,70.0,0.7445,194.04,0.0,49.58,49.58,2026-09-01 09:34:46,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,706.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-09-01 09:34:46,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,1.0,0.7047,194.04,0.0,56.02,57.3,2026-09-01 09:34:46,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,91.0,0.6537999999999999,90.92,0.0,31.48,31.48,2026-09-01 09:34:50,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,57.0,0.6537999999999999,90.92,0.0,31.48,31.48,2026-09-01 09:34:50,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,52.0,0.6537999999999999,90.92,0.0,31.48,31.48,2026-09-01 09:34:50,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,92.0,0.6333,90.92,0.0,33.05,33.34,2026-09-01 09:34:50,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,36.0,0.6539,136.03,0.0,47.08,47.08,2026-09-01 09:34:54,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6539,136.03,0.0,47.08,47.08,2026-09-01 09:34:54,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,21.0,0.6334000000000001,136.03,0.0,49.44,49.87,2026-09-01 09:34:54,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,97.0,0.595,63.43,0.0,25.69,25.69,2026-09-01 09:34:58,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,66.0,0.595,63.43,0.0,25.69,25.69,2026-09-01 09:34:58,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,26.0,0.595,63.43,0.0,25.69,25.69,2026-09-01 09:34:58,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:35:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,46.0,0.12369999999999999,46.52,0.0,40.77,40.77,2026-09-01 09:35:15,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,13.0,0.12369999999999999,46.52,0.0,40.77,40.77,2026-09-01 09:35:15,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,191.0,0.1232,46.52,0.0,40.79,40.79,2026-09-01 09:35:15,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,149.0,0.04019999999999999,46.52,0.0,45.84,44.65,2026-09-01 09:35:15,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,415.0,0.12369999999999999,24.98,0.0,21.89,21.89,2026-09-01 09:35:19,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,25.0,0.12369999999999999,24.98,0.0,21.89,21.89,2026-09-01 09:35:19,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,233.0,0.1232,24.98,0.0,21.9,21.9,2026-09-01 09:35:19,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,194.0,0.04019999999999999,24.98,0.0,24.62,23.98,2026-09-01 09:35:19,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,86.0,0.1525,130.95,0.0,110.98,110.98,2026-09-01 09:35:23,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total Comércio - PI,39.0,0.1525,130.95,0.0,110.98,110.98,2026-09-01 09:35:23,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,39.0,0.1525,130.95,0.0,110.98,110.98,2026-09-01 09:35:23,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,401.0,0.6620999999999999,16.46,0.0,5.56,5.56,2026-09-01 09:35:27,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PI,40.0,0.6620999999999999,16.46,0.0,5.56,5.56,2026-09-01 09:35:27,OK,
