UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,48.0,0.2544,39.74,0.0,29.63,29.63,2026-09-11 16:50:55,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,93.0,0.25239999999999996,39.74,0.0,29.71,29.71,2026-09-11 16:50:55,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,34.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-09-11 16:50:59,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,21.0,0.44689999999999996,20.27,0.0,11.21,11.21,2026-09-11 16:50:59,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,43.0,0.4364,20.27,0.0,11.98,11.42,2026-09-11 16:50:59,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,1180.0,0.7478,35.59,0.0,8.98,8.98,2026-09-11 16:51:03,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,533.0,0.7478,35.59,0.0,8.98,8.98,2026-09-11 16:51:03,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,7.0,0.7478,35.59,0.0,9.41,8.98,2026-09-11 16:51:03,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,119.0,0.7112999999999999,35.59,0.0,10.27,10.27,2026-09-11 16:51:03,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,198.0,0.6516,26.22,0.0,9.14,9.14,2026-09-11 16:51:07,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,49.0,0.6516,26.22,0.0,9.14,9.14,2026-09-11 16:51:07,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,99.0,0.6363,26.22,0.0,9.54,9.54,2026-09-11 16:51:07,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6516,26.22,0.0,9.58,9.14,2026-09-11 16:51:07,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,400.0,0.6085,28.84,0.0,11.29,11.29,2026-09-11 16:51:10,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,212.0,0.6085,28.84,0.0,11.29,11.29,2026-09-11 16:51:10,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PI,130.0,0.605,28.84,0.0,11.39,11.39,2026-09-11 16:51:10,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,2259.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-09-11 16:51:13,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,300.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-09-11 16:51:13,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,1716.0,0.8622,21.12,0.0,2.91,2.91,2026-09-11 16:51:17,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1065.0,0.8622,21.12,0.0,2.91,2.91,2026-09-11 16:51:17,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,372.0,0.8753,32.09,0.0,4.0,4.0,2026-09-11 16:51:19,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:51:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,50.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-09-11 16:51:35,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-09-11 16:51:35,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,44.0,0.5447,32.73,0.0,14.9,14.9,2026-09-11 16:51:35,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5489999999999999,32.72,0.0,15.48,14.76,2026-09-11 16:51:35,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,226.0,0.7473000000000001,23.01,0.0,5.81,5.81,2026-09-11 16:51:39,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,62.0,0.7473000000000001,23.01,0.0,5.81,5.81,2026-09-11 16:51:39,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,87.0,0.7452,23.01,0.0,5.86,5.86,2026-09-11 16:51:39,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,17.0,0.7323999999999999,23.01,0.0,6.46,6.16,2026-09-11 16:51:39,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,95.0,0.1741,52.74,0.0,43.56,43.56,2026-09-11 16:51:43,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.1741,52.74,0.0,43.56,43.56,2026-09-11 16:51:43,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,108.0,0.1604,52.74,0.0,44.28,44.28,2026-09-11 16:51:43,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,17.0,0.1741,52.74,0.0,45.67,43.56,2026-09-11 16:51:43,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PI,236.0,0.6261,62.63,0.0,23.42,23.42,2026-09-11 16:51:47,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Plusfarma - PI,71.0,0.6261,62.63,0.0,23.42,23.42,2026-09-11 16:51:47,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,12.0,0.624,62.63,0.0,23.55,23.55,2026-09-11 16:51:47,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,118.0,0.6142,62.63,0.0,25.33,24.16,2026-09-11 16:51:47,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-09-11 16:51:51,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,30.0,0.6271,222.28,0.0,82.89,82.89,2026-09-11 16:51:51,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,43.0,0.6271,222.28,0.0,86.92,82.89,2026-09-11 16:51:51,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,47.0,0.5915,222.28,0.0,90.8,90.8,2026-09-11 16:51:51,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,300.0,0.5129,36.05,0.0,17.56,17.56,2026-09-11 16:51:54,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,74.0,0.5129,36.05,0.0,17.56,17.56,2026-09-11 16:51:54,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,39.0,0.4346,36.05,0.0,20.38,20.38,2026-09-11 16:51:54,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,34.0,0.6553,151.66,0.0,52.28,52.28,2026-09-11 16:51:57,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,15.0,0.6553,151.66,0.0,52.28,52.28,2026-09-11 16:51:57,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,32.0,0.6533,151.66,0.0,52.58,52.58,2026-09-11 16:51:57,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1477.0,0.7197,19.78,0.0,5.54,5.54,2026-09-11 16:52:01,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,368.0,0.7197,19.78,0.0,5.54,5.54,2026-09-11 16:52:01,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,268.0,0.7197,19.78,0.0,5.81,5.54,2026-09-11 16:52:01,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,356.0,0.7040000000000001,19.78,0.0,5.85,5.85,2026-09-11 16:52:01,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,1187.0,0.2232,22.07,0.0,17.14,17.14,2026-09-11 16:52:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,141.0,0.2232,22.07,0.0,17.14,17.14,2026-09-11 16:52:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,8.0,0.22190000000000001,22.07,0.0,18.01,17.17,2026-09-11 16:52:05,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:52:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,61.0,0.8299,18.15,0.0,3.09,3.09,2026-09-11 16:52:20,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,1.0,0.8299,18.15,0.0,3.09,3.09,2026-09-11 16:52:20,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,334.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-09-11 16:52:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,36.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-09-11 16:52:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,127.0,0.8381000000000001,23.16,0.0,3.75,3.75,2026-09-11 16:52:23,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,264.0,0.8167,25.86,0.0,4.74,4.74,2026-09-11 16:52:27,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,24.0,0.7970999999999999,25.86,0.0,5.25,5.25,2026-09-11 16:52:27,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,287.0,0.8434999999999999,28.52,0.0,4.46,4.46,2026-09-11 16:52:30,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,19.0,0.8414,28.52,0.0,4.52,4.52,2026-09-11 16:52:30,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,97.0,0.8301999999999999,28.52,0.0,4.84,4.84,2026-09-11 16:52:30,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.62,5.36,2026-09-11 16:52:30,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,28.0,0.6981,31.91,0.0,9.63,9.63,2026-09-11 16:52:34,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,356.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-09-11 16:52:34,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,99.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-09-11 16:52:34,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,13.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-09-11 16:52:34,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,195.0,0.222,14.45,0.0,11.24,11.24,2026-09-11 16:52:37,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,61.0,0.222,14.45,0.0,11.24,11.24,2026-09-11 16:52:37,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,6408.0,0.5517,10.9,0.0,4.89,4.89,2026-09-11 16:52:41,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,983.0,0.5517,10.9,0.0,4.89,4.89,2026-09-11 16:52:41,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,778.0,0.5166,10.9,0.0,5.27,5.27,2026-09-11 16:52:41,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,916.0,0.7472,56.08,0.0,14.18,14.18,2026-09-11 16:52:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,155.0,0.7472,56.08,0.0,14.18,14.18,2026-09-11 16:52:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,471.0,0.7415999999999999,56.08,0.0,14.49,14.49,2026-09-11 16:52:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,41.0,0.7472,56.08,0.0,14.87,14.18,2026-09-11 16:52:45,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,61.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-09-11 16:52:48,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,74.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-09-11 16:52:48,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-09-11 16:52:51,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,54.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-09-11 16:52:51,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,14.0,0.8491,53.34,0.0,8.05,8.05,2026-09-11 16:52:51,OK,
PI,GD,45592059000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:53:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,358.0,0.6906,21.03,0.0,6.51,6.51,2026-09-11 16:53:07,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Plusfarma - PI,21.0,0.6906,21.03,0.0,6.51,6.51,2026-09-11 16:53:07,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,20.0,0.6906,21.03,0.0,6.82,6.51,2026-09-11 16:53:07,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:53:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,610.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-09-11 16:53:22,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,542.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-09-11 16:53:22,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,68.0,0.7440000000000001,194.04,0.0,52.09,49.67,2026-09-11 16:53:22,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,88.0,0.6553,90.92,0.0,31.34,31.34,2026-09-11 16:53:26,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,41.0,0.6553,90.92,0.0,31.34,31.34,2026-09-11 16:53:26,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,88.0,0.6531999999999999,90.92,0.0,31.53,31.53,2026-09-11 16:53:26,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,43.0,0.6382,90.92,0.0,34.49,32.89,2026-09-11 16:53:26,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,22.0,0.6554000000000001,136.03,0.0,46.88,46.88,2026-09-11 16:53:30,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6554000000000001,136.03,0.0,46.88,46.88,2026-09-11 16:53:30,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,20.0,0.6533,136.03,0.0,47.16,47.16,2026-09-11 16:53:30,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,63.0,0.595,63.43,0.0,25.69,25.69,2026-09-11 16:53:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,26.0,0.595,63.43,0.0,25.69,25.69,2026-09-11 16:53:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,80.0,0.595,63.43,0.0,26.94,25.69,2026-09-11 16:53:33,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:53:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,260.0,0.1232,46.52,0.0,40.79,40.79,2026-09-11 16:53:49,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,184.0,0.1232,46.52,0.0,40.79,40.79,2026-09-11 16:53:49,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,38.0,0.1232,46.52,0.0,42.77,40.79,2026-09-11 16:53:49,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,138.0,0.0601,46.52,0.0,43.72,43.72,2026-09-11 16:53:49,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,332.0,0.1232,24.98,0.0,21.9,21.9,2026-09-11 16:53:53,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,225.0,0.1232,24.98,0.0,21.9,21.9,2026-09-11 16:53:53,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,44.0,0.1232,24.98,0.0,22.97,21.9,2026-09-11 16:53:53,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,174.0,0.0601,24.98,0.0,23.48,23.48,2026-09-11 16:53:53,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,86.0,0.2146,130.95,0.0,102.85,102.85,2026-09-11 16:53:56,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,39.0,0.2146,130.95,0.0,102.85,102.85,2026-09-11 16:53:56,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total Comércio - PI,38.0,0.1525,130.94,0.0,116.38,110.97,2026-09-11 16:53:56,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,391.0,0.6636,16.46,0.0,5.54,5.54,2026-09-11 16:54:00,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PI,8.0,0.6636,16.46,0.0,5.54,5.54,2026-09-11 16:54:00,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PI,119.0,0.6415000000000001,16.46,0.0,5.9,5.9,2026-09-11 16:54:00,OK,
