UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,9.0,0.7478,35.59,0.0,8.98,8.98,2026-06-12 12:41:13,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,207.0,0.7314,35.59,0.0,9.56,9.56,2026-06-12 12:41:13,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,260.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-12 12:41:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,145.0,0.6564,26.22,0.0,9.01,9.01,2026-06-12 12:41:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,59.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-12 12:41:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-12 12:41:16,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,57.0,0.6085,28.84,0.0,11.29,11.29,2026-06-12 12:41:18,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,3.0,0.6085,28.84,0.0,11.29,11.29,2026-06-12 12:41:18,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,306.0,0.8718,22.09,0.0,2.83,2.83,2026-06-12 12:41:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3842.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-12 12:41:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,734.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-12 12:41:21,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PI,363.0,0.8937999999999999,21.12,0.0,2.24,2.24,2026-06-12 12:41:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,4764.0,0.8622,21.12,0.0,2.91,2.91,2026-06-12 12:41:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1423.0,0.8622,21.12,0.0,2.91,2.91,2026-06-12 12:41:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,381.0,0.8622,21.12,0.0,2.91,2.91,2026-06-12 12:41:24,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PI,371.0,0.9054000000000001,32.09,0.0,3.04,3.04,2026-06-12 12:41:27,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,104.0,0.8753,32.09,0.0,4.0,4.0,2026-06-12 12:41:27,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:41:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-12 12:41:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,39.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-12 12:41:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,13.0,0.5648,32.73,0.0,14.24,14.24,2026-06-12 12:41:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,8.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-12 12:41:42,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,203.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-12 12:41:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,93.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-12 12:41:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,42.0,0.7653,23.01,0.0,5.4,5.4,2026-06-12 12:41:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,25.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-12 12:41:45,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,121.0,0.1805,52.74,0.0,43.22,43.22,2026-06-12 12:41:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,42.0,0.1805,52.74,0.0,43.22,43.22,2026-06-12 12:41:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,28.0,0.1805,52.74,0.0,43.22,43.22,2026-06-12 12:41:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,27.0,0.1805,52.74,0.0,43.22,43.22,2026-06-12 12:41:48,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,8.0,0.6442,58.89,0.0,20.95,20.95,2026-06-12 12:41:51,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Plusfarma - PI,41.0,0.6442,62.63,0.0,22.28,22.28,2026-06-12 12:41:51,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,104.0,0.6441,62.63,0.0,22.29,22.29,2026-06-12 12:41:51,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-06-12 12:41:54,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,37.0,0.6271,222.28,0.0,82.89,82.89,2026-06-12 12:41:54,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,51.0,0.6115999999999999,222.28,0.0,86.33,86.33,2026-06-12 12:41:54,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,39.0,0.4547,36.05,0.0,19.66,19.66,2026-06-12 12:41:56,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,57.0,0.6734,151.66,0.0,49.53,49.53,2026-06-12 12:41:59,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6734,151.66,0.0,49.53,49.53,2026-06-12 12:41:59,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,45.0,0.6734,151.66,0.0,49.53,49.53,2026-06-12 12:41:59,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1597.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-12 12:42:02,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,395.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-12 12:42:02,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,227.0,0.7241,19.78,0.0,5.46,5.46,2026-06-12 12:42:02,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,91.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-12 12:42:02,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,257.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-12 12:42:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,74.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-12 12:42:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,173.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-06-12 12:42:05,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:42:17,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,206.0,0.8299,18.15,0.0,3.09,3.09,2026-06-12 12:42:20,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,110.0,0.8299,18.15,0.0,3.09,3.09,2026-06-12 12:42:20,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total Comércio - PI,53.0,0.8299,18.15,0.0,3.09,3.09,2026-06-12 12:42:20,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,124.0,0.8109999999999999,18.15,0.0,3.43,3.43,2026-06-12 12:42:20,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,241.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-12 12:42:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,186.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-12 12:42:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,45.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-12 12:42:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.8582,23.16,0.0,3.28,3.28,2026-06-12 12:42:23,OK,
PI,GD,45592059000154,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:42:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,96.0,0.8663,28.52,0.0,3.81,3.81,2026-06-12 12:42:38,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,161.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-12 12:42:38,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,123.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-12 12:42:38,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-12 12:42:38,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,50.0,0.7182,31.91,0.0,8.99,8.99,2026-06-12 12:42:41,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,721.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-12 12:42:41,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,39.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-12 12:42:41,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,26.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-12 12:42:41,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,307.0,0.2401,14.45,0.0,10.98,10.98,2026-06-12 12:42:44,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,168.0,0.2401,14.45,0.0,10.98,10.98,2026-06-12 12:42:44,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,146.0,0.24,14.45,0.0,10.98,10.98,2026-06-12 12:42:44,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3764.0,0.5517,10.9,0.0,4.89,4.89,2026-06-12 12:42:47,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,3098.0,0.5517,10.9,0.0,4.89,4.89,2026-06-12 12:42:47,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,91.0,0.5517,10.9,0.0,4.89,4.89,2026-06-12 12:42:47,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,961.0,0.5367000000000001,10.9,0.0,5.05,5.05,2026-06-12 12:42:47,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,2350.0,0.7618,56.08,0.0,13.36,13.36,2026-06-12 12:42:50,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,673.0,0.7617,56.08,0.0,13.36,13.36,2026-06-12 12:42:50,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,261.0,0.7618,56.08,0.0,13.36,13.36,2026-06-12 12:42:50,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,94.0,0.7618,56.08,0.0,13.36,13.36,2026-06-12 12:42:50,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,77.0,0.8214,28.44,0.0,5.08,5.08,2026-06-12 12:42:53,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,165.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-12 12:42:53,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,83.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-12 12:42:53,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,27.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-12 12:42:53,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,84.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-12 12:42:56,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,29.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-12 12:42:56,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8692,53.34,0.0,6.98,6.98,2026-06-12 12:42:56,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - PI,263.0,0.8039000000000001,12.5,0.0,2.45,2.45,2026-06-12 12:42:58,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,186.0,0.6906,21.03,0.0,6.51,6.51,2026-06-12 12:43:01,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,22.0,0.6906,21.03,0.0,6.51,6.51,2026-06-12 12:43:01,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:43:13,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2924.0,0.7448,194.04,0.0,49.52,49.52,2026-06-12 12:43:16,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,832.0,0.7448,194.04,0.0,49.52,49.52,2026-06-12 12:43:16,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,71.0,0.7448,194.04,0.0,49.52,49.52,2026-06-12 12:43:16,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,22.0,0.7447,194.04,0.0,49.54,49.54,2026-06-12 12:43:16,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,112.0,0.6734,90.92,0.0,29.69,29.69,2026-06-12 12:43:19,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,37.0,0.6734,90.92,0.0,29.69,29.69,2026-06-12 12:43:19,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,33.0,0.6734,90.92,0.0,29.69,29.69,2026-06-12 12:43:19,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,34.0,0.6733,90.92,0.0,29.7,29.7,2026-06-12 12:43:19,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,58.0,0.6735,136.03,0.0,44.41,44.41,2026-06-12 12:43:23,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,19.0,0.6735,136.03,0.0,44.41,44.41,2026-06-12 12:43:23,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total Comércio - PI,16.0,0.6735,136.03,0.0,44.41,44.41,2026-06-12 12:43:23,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,31.0,0.6734,136.03,0.0,44.43,44.43,2026-06-12 12:43:23,OK,
PI,GD,45592059000154,7896004703428,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:43:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,17.0,0.8038,112.03,0.0,21.98,21.98,2026-06-12 12:43:37,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,274.0,0.1232,46.52,0.0,40.79,40.79,2026-06-12 12:43:40,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,125.0,0.0802,46.52,0.0,42.79,42.79,2026-06-12 12:43:40,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,424.0,0.1232,24.98,0.0,21.9,21.9,2026-06-12 12:43:43,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,76.0,0.1232,24.98,0.0,21.9,21.9,2026-06-12 12:43:43,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,67.0,0.1232,24.98,0.0,21.9,21.9,2026-06-12 12:43:43,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,130.0,0.0802,24.98,0.0,22.98,22.98,2026-06-12 12:43:43,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,92.0,0.1525,130.95,0.0,110.98,110.98,2026-06-12 12:43:45,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,14.0,0.1525,130.95,0.0,110.98,110.98,2026-06-12 12:43:45,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,553.0,0.6917,16.46,0.0,5.07,5.07,2026-06-12 12:43:48,OK,
