UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,326.0,0.5259,11.5,0.0,5.47,5.45,2026-08-01 12:18:24,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.8031,41.06,0.0,8.47,8.08,2026-08-01 12:18:28,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,52.0,0.7820999999999999,41.06,0.0,8.53,8.95,2026-08-01 12:18:28,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,251.0,0.6881,45.81,0.0,14.98,14.29,2026-08-01 12:18:32,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.6881,45.81,0.0,14.98,14.29,2026-08-01 12:18:32,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,90.0,0.664,45.81,0.0,15.18,15.39,2026-08-01 12:18:32,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2535,39.74,0.0,31.11,29.67,2026-08-01 12:18:36,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.2325,39.74,0.0,31.15,30.5,2026-08-01 12:18:36,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,51.0,0.2522,39.74,0.0,31.16,29.72,2026-08-01 12:18:36,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.42700000000000005,20.27,0.0,11.75,11.61,2026-08-01 12:18:40,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,43.0,0.4364,20.27,0.0,11.98,11.42,2026-08-01 12:18:40,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.4364,20.27,0.0,11.98,11.42,2026-08-01 12:18:40,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,527.0,0.7624,35.59,0.0,8.87,8.46,2026-08-01 12:18:45,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,1486.0,0.7478,35.59,0.0,9.41,8.98,2026-08-01 12:18:45,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,149.0,0.7478,35.59,0.0,9.41,8.98,2026-08-01 12:18:45,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,171.0,0.6914,35.59,0.0,10.77,10.98,2026-08-01 12:18:45,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,242.0,0.6516,26.22,0.0,9.58,9.14,2026-08-01 12:18:50,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6516,26.22,0.0,9.58,9.14,2026-08-01 12:18:50,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6516,26.22,0.0,9.58,9.14,2026-08-01 12:18:50,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.6164000000000001,26.22,0.0,9.99,10.06,2026-08-01 12:18:50,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,448.0,0.6085,28.84,0.0,11.84,11.29,2026-08-01 12:18:55,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,408.0,0.6085,28.84,0.0,11.84,11.29,2026-08-01 12:18:55,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,142.0,0.6085,28.84,0.0,11.84,11.29,2026-08-01 12:18:55,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PI,127.0,0.5851,28.84,0.0,11.94,11.97,2026-08-01 12:18:55,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3623.0,0.8506999999999999,22.09,0.0,3.46,3.3,2026-08-01 12:19:00,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,525.0,0.8506999999999999,22.09,0.0,3.46,3.3,2026-08-01 12:19:00,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total Comércio - PI,1.0,0.8506999999999999,22.09,0.0,3.46,3.3,2026-08-01 12:19:00,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,133.0,0.8236,22.09,0.0,3.62,3.9,2026-08-01 12:19:00,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,2416.0,0.8622,21.12,0.0,3.05,2.91,2026-08-01 12:19:04,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1402.0,0.8622,21.12,0.0,3.05,2.91,2026-08-01 12:19:04,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,489.0,0.8622,21.12,0.0,3.05,2.91,2026-08-01 12:19:04,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,114.0,0.8753,32.09,0.0,4.19,4.0,2026-08-01 12:19:08,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1404.0,0.8753,32.09,0.0,4.2,4.0,2026-08-01 12:19:08,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total Comércio - PI,89.0,0.8753,32.09,0.0,4.2,4.0,2026-08-01 12:19:08,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:19:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,68.0,0.5489999999999999,32.72,0.0,15.48,14.76,2026-08-01 12:19:25,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5489999999999999,32.72,0.0,15.48,14.76,2026-08-01 12:19:25,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,15.48,14.76,2026-08-01 12:19:25,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,91.0,0.7463,23.01,0.0,6.12,5.84,2026-08-01 12:19:29,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,133.0,0.7253000000000001,23.01,0.0,6.14,6.32,2026-08-01 12:19:29,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,201.0,0.7323999999999999,23.01,0.0,6.46,6.16,2026-08-01 12:19:29,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,29.0,0.7323999999999999,23.01,0.0,6.46,6.16,2026-08-01 12:19:29,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.1741,52.74,0.0,45.67,43.56,2026-08-01 12:19:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.1741,52.74,0.0,45.67,43.56,2026-08-01 12:19:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.1741,52.74,0.0,45.68,43.56,2026-08-01 12:19:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.1405,52.74,0.0,46.43,45.33,2026-08-01 12:19:34,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,162.0,0.6142,62.63,0.0,25.33,24.16,2026-08-01 12:19:38,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PI,86.0,0.6142,62.63,0.0,25.33,24.16,2026-08-01 12:19:38,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,86.92,82.89,2026-08-01 12:19:42,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.6271,222.28,0.0,86.92,82.89,2026-08-01 12:19:42,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.6271,222.28,0.0,86.92,82.89,2026-08-01 12:19:42,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.5716,222.28,0.0,95.19,95.22,2026-08-01 12:19:42,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,449.0,0.5129,36.04,0.0,18.41,17.56,2026-08-01 12:19:47,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,111.0,0.5129,36.05,0.0,18.41,17.56,2026-08-01 12:19:47,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total Comércio - PI,73.0,0.5129,36.04,0.0,18.41,17.56,2026-08-01 12:19:47,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,106.0,0.4147,36.05,0.0,21.37,21.1,2026-08-01 12:19:47,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,40.0,0.6544,151.66,0.0,54.96,52.41,2026-08-01 12:19:51,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,35.0,0.6334000000000001,151.66,0.0,55.12,55.6,2026-08-01 12:19:51,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.6428,151.66,0.0,56.81,54.17,2026-08-01 12:19:51,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1633.0,0.7197,19.78,0.0,5.81,5.54,2026-08-01 12:19:56,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,369.0,0.7197,19.78,0.0,5.81,5.54,2026-08-01 12:19:56,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,307.0,0.7197,19.78,0.0,5.81,5.54,2026-08-01 12:19:56,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,411.0,0.6840999999999999,19.78,0.0,6.13,6.25,2026-08-01 12:19:56,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,199.0,0.22190000000000001,22.07,0.0,18.0,17.17,2026-08-01 12:20:00,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,730.0,0.22190000000000001,22.07,0.0,18.01,17.17,2026-08-01 12:20:00,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,56.0,0.22190000000000001,22.07,0.0,18.01,17.17,2026-08-01 12:20:00,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:20:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,93.0,0.8299,18.15,0.0,3.24,3.09,2026-08-01 12:20:17,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,182.0,0.826,18.14,0.0,3.31,3.16,2026-08-01 12:20:17,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,60.0,0.7709999999999999,18.15,0.0,3.97,4.16,2026-08-01 12:20:17,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,153.0,0.8926000000000001,23.16,0.0,2.61,2.49,2026-08-01 12:20:21,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,11.0,0.8926000000000001,23.16,0.0,2.61,2.49,2026-08-01 12:20:21,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,156.0,0.8181999999999999,23.16,0.0,3.93,4.21,2026-08-01 12:20:21,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,44.0,0.7772,25.86,0.0,5.49,5.76,2026-08-01 12:20:24,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.8473,28.52,0.0,4.57,4.36,2026-08-01 12:20:28,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,385.0,0.8120999999999999,28.52,0.0,5.62,5.36,2026-08-01 12:20:28,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.62,5.36,2026-08-01 12:20:28,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,97.0,0.6781999999999999,31.91,0.0,10.1,10.27,2026-08-01 12:20:33,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,624.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-08-01 12:20:33,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,114.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-08-01 12:20:33,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,23.0,0.6812999999999999,31.91,0.0,10.66,10.17,2026-08-01 12:20:33,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,438.0,0.2206,14.45,0.0,11.81,11.26,2026-08-01 12:20:38,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total Comércio - PI,140.0,0.2206,14.45,0.0,11.81,11.26,2026-08-01 12:20:38,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,120.0,0.221,14.45,0.0,11.81,11.26,2026-08-01 12:20:38,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,135.0,0.2,14.45,0.0,11.82,11.56,2026-08-01 12:20:38,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,5422.0,0.5516,10.9,0.0,5.12,4.89,2026-08-01 12:20:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3761.0,0.5516,10.9,0.0,5.12,4.89,2026-08-01 12:20:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1202.0,0.5517,10.9,0.0,5.13,4.89,2026-08-01 12:20:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,792.0,0.49670000000000003,10.9,0.0,5.53,5.49,2026-08-01 12:20:42,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1496.0,0.7472,56.08,0.0,14.87,14.18,2026-08-01 12:20:47,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,174.0,0.7472,56.08,0.0,14.87,14.18,2026-08-01 12:20:47,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,169.0,0.7472,56.08,0.0,14.87,14.18,2026-08-01 12:20:47,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,583.0,0.7217,56.08,0.0,15.19,15.61,2026-08-01 12:20:47,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,42.0,0.7814,28.44,0.0,5.92,6.22,2026-08-01 12:20:52,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-08-01 12:20:52,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-08-01 12:20:52,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,16.0,0.7979999999999999,28.44,0.0,6.02,5.74,2026-08-01 12:20:52,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.86,6.54,2026-08-01 12:20:56,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,4.0,0.8772,53.34,0.0,6.86,6.55,2026-08-01 12:20:56,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8293,53.34,0.0,8.43,9.11,2026-08-01 12:20:56,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total Comércio - PI,20.0,0.8275,12.5,0.0,2.25,2.16,2026-08-01 12:20:59,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,59.0,0.6906,21.03,0.0,6.82,6.51,2026-08-01 12:21:03,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:21:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,1395.0,0.7440000000000001,194.04,0.0,52.08,49.67,2026-08-01 12:21:20,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,811.0,0.7440000000000001,194.04,0.0,52.09,49.67,2026-08-01 12:21:20,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,60.0,0.7440000000000001,194.04,0.0,52.09,49.67,2026-08-01 12:21:20,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,15.0,0.7047,194.04,0.0,56.02,57.3,2026-08-01 12:21:20,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,104.0,0.6543000000000001,90.92,0.0,32.96,31.43,2026-08-01 12:21:24,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,103.0,0.6333,90.92,0.0,33.05,33.34,2026-08-01 12:21:24,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,93.0,0.6382,90.92,0.0,34.49,32.89,2026-08-01 12:21:24,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,64.0,0.6382,90.92,0.0,34.49,32.89,2026-08-01 12:21:24,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6544,136.03,0.0,49.29,47.01,2026-08-01 12:21:29,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,26.0,0.6334000000000001,136.03,0.0,49.44,49.87,2026-08-01 12:21:29,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,63.0,0.6373,136.03,0.0,51.74,49.34,2026-08-01 12:21:29,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,105.0,0.595,63.43,0.0,26.94,25.69,2026-08-01 12:21:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,84.0,0.595,63.43,0.0,26.94,25.69,2026-08-01 12:21:33,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,42.0,0.595,63.43,0.0,26.94,25.69,2026-08-01 12:21:33,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:21:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,213.0,0.1232,46.52,0.0,42.77,40.79,2026-08-01 12:21:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,131.0,0.1232,46.52,0.0,42.77,40.79,2026-08-01 12:21:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,88.0,0.1232,46.52,0.0,42.77,40.79,2026-08-01 12:21:50,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,82.0,0.04019999999999999,46.52,0.0,45.84,44.65,2026-08-01 12:21:50,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,276.0,0.1232,24.98,0.0,22.96,21.9,2026-08-01 12:21:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,330.0,0.1232,24.98,0.0,22.97,21.9,2026-08-01 12:21:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,149.0,0.1232,24.98,0.0,22.97,21.9,2026-08-01 12:21:55,OK,
