UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.6364,26.22,0.0,9.53,9.53,2026-08-15 14:28:25,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,404.0,0.6085,28.84,0.0,11.29,11.29,2026-08-15 14:28:30,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,360.0,0.6085,28.84,0.0,11.29,11.29,2026-08-15 14:28:30,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,8.0,0.6085,28.84,0.0,11.29,11.29,2026-08-15 14:28:30,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PI,205.0,0.6051,28.84,0.0,11.39,11.39,2026-08-15 14:28:30,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3298.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-08-15 14:28:34,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,447.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-08-15 14:28:34,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,301.0,0.8436,22.09,0.0,3.45,3.45,2026-08-15 14:28:34,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,1811.0,0.8622,21.12,0.0,2.91,2.91,2026-08-15 14:28:38,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1281.0,0.8622,21.12,0.0,2.91,2.91,2026-08-15 14:28:38,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,102.0,0.8622,21.12,0.0,2.91,2.91,2026-08-15 14:28:38,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1141.0,0.8753,32.09,0.0,4.0,4.0,2026-08-15 14:28:42,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,7.0,0.8753,32.09,0.0,4.0,4.0,2026-08-15 14:28:42,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 14:28:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,62.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-08-15 14:28:59,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-08-15 14:28:59,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.5489999999999999,32.73,0.0,14.76,14.76,2026-08-15 14:28:59,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,59.0,0.5448,32.73,0.0,14.9,14.9,2026-08-15 14:28:59,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,306.0,0.7453,23.01,0.0,5.86,5.86,2026-08-15 14:29:04,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,157.0,0.7453,23.01,0.0,5.86,5.86,2026-08-15 14:29:04,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,98.0,0.7453,23.01,0.0,5.86,5.86,2026-08-15 14:29:04,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,9.0,0.7453,23.01,0.0,5.86,5.86,2026-08-15 14:29:04,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,107.0,0.1741,52.74,0.0,43.56,43.56,2026-08-15 14:29:09,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.1741,52.74,0.0,43.56,43.56,2026-08-15 14:29:09,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.1741,52.74,0.0,43.56,43.56,2026-08-15 14:29:09,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,113.0,0.1605,52.74,0.0,44.28,44.28,2026-08-15 14:29:09,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,54.0,0.6241,62.63,0.0,23.54,23.54,2026-08-15 14:29:13,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,148.0,0.6143,62.63,0.0,24.16,24.16,2026-08-15 14:29:13,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PI,44.0,0.6143,62.63,0.0,24.16,24.16,2026-08-15 14:29:13,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-08-15 14:29:17,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.6271,222.28,0.0,82.89,82.89,2026-08-15 14:29:17,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.6271,222.28,0.0,82.89,82.89,2026-08-15 14:29:17,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.5916,222.28,0.0,90.78,90.78,2026-08-15 14:29:17,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,363.0,0.5129,36.05,0.0,17.56,17.56,2026-08-15 14:29:22,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Plusfarma - PI,107.0,0.5129,36.05,0.0,17.56,17.56,2026-08-15 14:29:22,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total Comércio - PI,10.0,0.5129,36.05,0.0,17.56,17.56,2026-08-15 14:29:22,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,83.0,0.4347,36.05,0.0,20.38,20.38,2026-08-15 14:29:22,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,35.0,0.6534,151.66,0.0,52.57,52.57,2026-08-15 14:29:26,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,37.0,0.6533,151.66,0.0,52.58,52.58,2026-08-15 14:29:26,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.6533,151.66,0.0,52.58,52.58,2026-08-15 14:29:26,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1592.0,0.7197,19.78,0.0,5.54,5.54,2026-08-15 14:29:31,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,368.0,0.7197,19.78,0.0,5.54,5.54,2026-08-15 14:29:31,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,299.0,0.7197,19.78,0.0,5.54,5.54,2026-08-15 14:29:31,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,405.0,0.7041,19.78,0.0,5.85,5.85,2026-08-15 14:29:31,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,1440.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-08-15 14:29:35,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,157.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-08-15 14:29:35,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,39.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-08-15 14:29:35,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 14:29:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,159.0,0.8299,18.15,0.0,3.09,3.09,2026-08-15 14:29:52,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,87.0,0.8299,18.15,0.0,3.09,3.09,2026-08-15 14:29:52,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,48.0,0.7909999999999999,18.15,0.0,3.79,3.79,2026-08-15 14:29:52,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,237.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-08-15 14:29:56,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,39.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-08-15 14:29:56,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,144.0,0.8382,23.16,0.0,3.75,3.75,2026-08-15 14:29:56,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,299.0,0.8167,25.86,0.0,4.74,4.74,2026-08-15 14:30:00,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,44.0,0.7972,25.86,0.0,5.24,5.24,2026-08-15 14:30:00,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,55.0,0.8462999999999999,28.52,0.0,4.38,4.38,2026-08-15 14:30:05,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,267.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-08-15 14:30:05,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,99.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-08-15 14:30:05,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8120999999999999,28.52,0.0,5.36,5.36,2026-08-15 14:30:05,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,86.0,0.6981999999999999,31.91,0.0,9.63,9.63,2026-08-15 14:30:09,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,533.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-08-15 14:30:09,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,99.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-08-15 14:30:09,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,21.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-08-15 14:30:09,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,352.0,0.2206,14.45,0.0,11.26,11.26,2026-08-15 14:30:14,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,110.0,0.2206,14.45,0.0,11.26,11.26,2026-08-15 14:30:14,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total Comércio - PI,110.0,0.2206,14.45,0.0,11.26,11.26,2026-08-15 14:30:14,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,116.0,0.22,14.45,0.0,11.27,11.27,2026-08-15 14:30:14,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,4436.0,0.5517,10.9,0.0,4.89,4.89,2026-08-15 14:30:19,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3716.0,0.5517,10.9,0.0,4.89,4.89,2026-08-15 14:30:19,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1095.0,0.5517,10.9,0.0,4.89,4.89,2026-08-15 14:30:19,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,791.0,0.5167,10.9,0.0,5.27,5.27,2026-08-15 14:30:19,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1278.0,0.7472,56.08,0.0,14.18,14.18,2026-08-15 14:30:23,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,158.0,0.7472,56.08,0.0,14.18,14.18,2026-08-15 14:30:23,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,155.0,0.7472,56.08,0.0,14.18,14.18,2026-08-15 14:30:23,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,561.0,0.7417,56.08,0.0,14.49,14.49,2026-08-15 14:30:23,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,118.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-08-15 14:30:28,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,74.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-08-15 14:30:28,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,14.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-08-15 14:30:28,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,73.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-08-15 14:30:32,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-08-15 14:30:32,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8492000000000001,53.34,0.0,8.04,8.04,2026-08-15 14:30:32,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total Comércio - PI,17.0,0.8332999999999999,12.5,0.0,2.08,2.08,2026-08-15 14:30:35,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PI,600.0,0.6906,21.03,0.0,6.51,6.51,2026-08-15 14:30:40,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,59.0,0.6906,21.03,0.0,6.51,6.51,2026-08-15 14:30:40,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Plusfarma - PI,21.0,0.6906,21.03,0.0,6.51,6.51,2026-08-15 14:30:40,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 14:30:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,1089.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-08-15 14:30:57,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,741.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-08-15 14:30:57,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,80.0,0.7440000000000001,194.04,0.0,49.67,49.67,2026-08-15 14:30:57,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,11.0,0.7247,194.04,0.0,53.42,53.42,2026-08-15 14:30:57,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,101.0,0.6533,90.92,0.0,31.52,31.52,2026-08-15 14:31:01,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,95.0,0.6533,90.92,0.0,31.52,31.52,2026-08-15 14:31:01,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,80.0,0.6533,90.92,0.0,31.52,31.52,2026-08-15 14:31:01,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total Comércio - PI,57.0,0.6533,90.92,0.0,31.52,31.52,2026-08-15 14:31:01,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,51.0,0.6534,136.03,0.0,47.15,47.15,2026-08-15 14:31:06,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,26.0,0.6534,136.03,0.0,47.15,47.15,2026-08-15 14:31:06,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.6534,136.03,0.0,47.15,47.15,2026-08-15 14:31:06,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,103.0,0.595,63.43,0.0,25.69,25.69,2026-08-15 14:31:10,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,81.0,0.595,63.43,0.0,25.69,25.69,2026-08-15 14:31:10,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,72.0,0.595,63.43,0.0,25.69,25.69,2026-08-15 14:31:10,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 14:31:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,197.0,0.1232,46.52,0.0,40.79,40.79,2026-08-15 14:31:27,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,92.0,0.1232,46.52,0.0,40.79,40.79,2026-08-15 14:31:27,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,71.0,0.1232,46.52,0.0,40.79,40.79,2026-08-15 14:31:27,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,122.0,0.0602,46.52,0.0,43.72,43.72,2026-08-15 14:31:27,OK,
