UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,76.0,0.0,41.06,0.0,7.3,7.3,2026-07-23 16:22:00,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.0,41.06,0.0,7.3,7.3,2026-07-23 16:22:00,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.0,45.81,0.0,13.55,13.55,2026-07-23 16:22:03,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,94.0,0.0,45.81,0.0,13.56,13.56,2026-07-23 16:22:03,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,276.0,0.0,45.81,0.0,14.98,14.29,2026-07-23 16:22:03,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.0,39.74,0.0,28.9,28.9,2026-07-23 16:22:06,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.0,39.74,0.0,28.91,28.91,2026-07-23 16:22:06,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,51.0,0.0,39.74,0.0,31.16,29.72,2026-07-23 16:22:06,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.0,20.27,0.0,10.42,10.42,2026-07-23 16:22:09,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,45.0,0.0,20.27,0.0,11.98,11.42,2026-07-23 16:22:09,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.0,20.27,0.0,11.98,11.42,2026-07-23 16:22:09,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,275.0,0.0,35.59,0.0,8.61,8.61,2026-07-23 16:22:12,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,527.0,0.0,35.59,0.0,8.98,8.98,2026-07-23 16:22:12,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,939.0,0.0,35.59,0.0,9.41,8.98,2026-07-23 16:22:12,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.0,26.22,0.0,9.0,9.0,2026-07-23 16:22:15,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.0,26.22,0.0,9.01,9.01,2026-07-23 16:22:15,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,284.0,0.0,26.22,0.0,9.58,9.14,2026-07-23 16:22:15,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,40.0,0.0,26.22,0.0,9.58,9.14,2026-07-23 16:22:15,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,108.0,0.0,28.84,0.0,11.29,11.29,2026-07-23 16:22:19,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,597.0,0.0,28.84,0.0,11.84,11.29,2026-07-23 16:22:19,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,199.0,0.0,28.84,0.0,11.84,11.29,2026-07-23 16:22:19,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,576.0,0.0,22.09,0.0,3.3,3.3,2026-07-23 16:22:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,4025.0,0.0,22.09,0.0,3.46,3.3,2026-07-23 16:22:21,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1455.0,0.0,21.12,0.0,2.91,2.91,2026-07-23 16:22:25,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,3144.0,0.0,21.12,0.0,3.05,2.91,2026-07-23 16:22:25,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,199.0,0.0,21.12,0.0,3.05,2.91,2026-07-23 16:22:25,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,139.0,0.0,32.09,0.0,4.0,4.0,2026-07-23 16:22:27,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1615.0,0.0,32.09,0.0,4.2,4.0,2026-07-23 16:22:27,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:22:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.0,32.73,0.0,14.24,14.24,2026-07-23 16:22:43,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.0,32.72,0.0,15.48,14.76,2026-07-23 16:22:43,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,19.0,0.0,32.72,0.0,15.48,14.76,2026-07-23 16:22:43,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,108.0,0.0,23.01,0.0,5.4,5.4,2026-07-23 16:22:46,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,58.0,0.0,23.01,0.0,5.4,5.4,2026-07-23 16:22:46,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,119.0,0.0,23.01,0.0,6.46,6.16,2026-07-23 16:22:46,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.0,52.74,0.0,40.68,40.68,2026-07-23 16:22:49,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.0,52.74,0.0,43.22,43.22,2026-07-23 16:22:49,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.0,52.74,0.0,45.67,43.56,2026-07-23 16:22:49,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.0,52.74,0.0,45.67,43.56,2026-07-23 16:22:49,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,22.0,0.0,62.63,0.0,19.81,19.81,2026-07-23 16:22:52,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,106.0,0.0,62.63,0.0,25.33,24.16,2026-07-23 16:22:52,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.0,222.28,0.0,50.3,50.3,2026-07-23 16:22:55,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,222.28,0.0,82.89,82.89,2026-07-23 16:22:55,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.0,222.28,0.0,86.92,82.89,2026-07-23 16:22:55,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.0,222.28,0.0,86.92,82.89,2026-07-23 16:22:55,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,351.0,0.0,36.04,0.0,18.41,17.56,2026-07-23 16:22:58,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,11.0,0.0,36.05,0.0,18.51,18.51,2026-07-23 16:22:58,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,37.0,0.0,151.66,0.0,33.11,33.11,2026-07-23 16:23:01,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,40.0,0.0,151.66,0.0,49.52,49.52,2026-07-23 16:23:01,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.0,151.66,0.0,56.81,54.17,2026-07-23 16:23:01,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,373.0,0.0,19.78,0.0,5.45,5.45,2026-07-23 16:23:04,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,455.0,0.0,19.78,0.0,5.46,5.46,2026-07-23 16:23:04,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1666.0,0.0,19.78,0.0,5.81,5.54,2026-07-23 16:23:04,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,199.0,0.0,19.78,0.0,5.81,5.54,2026-07-23 16:23:04,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,203.0,0.0,22.07,0.0,17.17,17.17,2026-07-23 16:23:07,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,805.0,0.0,22.07,0.0,18.01,17.17,2026-07-23 16:23:07,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,60.0,0.0,22.07,0.0,18.01,17.17,2026-07-23 16:23:07,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:23:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,122.0,0.0,18.15,0.0,3.09,3.09,2026-07-23 16:23:23,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,91.0,0.0,18.15,0.0,3.11,3.11,2026-07-23 16:23:23,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,140.0,0.0,18.14,0.0,3.31,3.16,2026-07-23 16:23:23,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,157.0,0.0,23.16,0.0,2.49,2.49,2026-07-23 16:23:26,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,32.0,0.0,23.16,0.0,2.61,2.49,2026-07-23 16:23:26,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,21.0,0.0,23.16,0.0,2.61,2.49,2026-07-23 16:23:26,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,156.0,0.0,23.16,0.0,3.28,3.28,2026-07-23 16:23:26,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,53.0,0.0,25.86,0.0,4.73,4.73,2026-07-23 16:23:29,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,14.0,0.0,25.86,0.0,4.74,4.74,2026-07-23 16:23:29,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,39.0,0.0,28.52,0.0,3.81,3.81,2026-07-23 16:23:32,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.0,28.52,0.0,4.84,4.84,2026-07-23 16:23:32,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,433.0,0.0,28.52,0.0,5.62,5.36,2026-07-23 16:23:32,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.0,28.52,0.0,5.62,5.36,2026-07-23 16:23:32,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,53.0,0.0,31.91,0.0,8.99,8.99,2026-07-23 16:23:35,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,120.0,0.0,31.91,0.0,10.17,10.17,2026-07-23 16:23:35,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,666.0,0.0,31.91,0.0,10.66,10.17,2026-07-23 16:23:35,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,26.0,0.0,31.91,0.0,10.66,10.17,2026-07-23 16:23:35,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,187.0,0.0,14.45,0.0,10.98,10.98,2026-07-23 16:23:38,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,125.0,0.0,14.45,0.0,10.98,10.98,2026-07-23 16:23:38,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,418.0,0.0,14.45,0.0,11.81,11.26,2026-07-23 16:23:38,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1202.0,0.0,10.9,0.0,4.89,4.89,2026-07-23 16:23:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,792.0,0.0,10.9,0.0,5.05,5.05,2026-07-23 16:23:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,8222.0,0.0,10.9,0.0,5.12,4.89,2026-07-23 16:23:42,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3761.0,0.0,10.9,0.0,5.12,4.89,2026-07-23 16:23:42,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,178.0,0.0,56.08,0.0,13.35,13.35,2026-07-23 16:23:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,610.0,0.0,56.08,0.0,13.36,13.36,2026-07-23 16:23:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,1656.0,0.0,56.08,0.0,14.87,14.18,2026-07-23 16:23:45,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,171.0,0.0,56.08,0.0,14.87,14.18,2026-07-23 16:23:45,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,54.0,0.0,28.44,0.0,5.08,5.08,2026-07-23 16:23:48,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.0,28.44,0.0,5.74,5.74,2026-07-23 16:23:48,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.0,28.44,0.0,6.02,5.74,2026-07-23 16:23:48,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PI,70.0,0.0,28.44,0.0,6.02,5.74,2026-07-23 16:23:48,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,66.0,0.0,53.34,0.0,6.54,6.54,2026-07-23 16:23:51,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,8.0,0.0,53.34,0.0,6.86,6.55,2026-07-23 16:23:51,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.0,53.34,0.0,6.98,6.98,2026-07-23 16:23:51,OK,
PI,GD,45592059000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:24:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:24:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:24:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,20.0,0.0,194.04,0.0,38.81,38.81,2026-07-23 16:24:30,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2232.0,0.0,194.04,0.0,49.67,49.67,2026-07-23 16:24:30,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,898.0,0.0,194.04,0.0,52.09,49.67,2026-07-23 16:24:30,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,105.0,0.0,90.92,0.0,29.69,29.69,2026-07-23 16:24:34,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,37.0,0.0,90.92,0.0,29.7,29.7,2026-07-23 16:24:34,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,110.0,0.0,90.92,0.0,34.49,32.89,2026-07-23 16:24:34,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,15.0,0.0,136.03,0.0,44.4,44.4,2026-07-23 16:24:37,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,28.0,0.0,136.03,0.0,44.43,44.43,2026-07-23 16:24:37,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,42.0,0.0,136.03,0.0,51.74,49.34,2026-07-23 16:24:37,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,42.0,0.0,63.43,0.0,25.69,25.69,2026-07-23 16:24:40,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total Comércio - PI,108.0,0.0,63.43,0.0,26.94,25.69,2026-07-23 16:24:40,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,99.0,0.0,63.43,0.0,26.94,25.69,2026-07-23 16:24:40,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:24:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,71.0,0.0,46.52,0.0,37.07,37.07,2026-07-23 16:24:55,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,215.0,0.0,46.52,0.0,40.79,40.79,2026-07-23 16:24:55,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,198.0,0.0,46.52,0.0,42.77,40.79,2026-07-23 16:24:55,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,111.0,0.0,46.52,0.0,42.77,40.79,2026-07-23 16:24:55,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,54.0,0.0,24.98,0.0,20.4,20.4,2026-07-23 16:24:58,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,285.0,0.0,24.98,0.0,21.9,21.9,2026-07-23 16:24:58,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,223.0,0.0,24.98,0.0,22.97,21.9,2026-07-23 16:24:58,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,87.0,0.0,130.95,0.0,110.98,110.98,2026-07-23 16:25:01,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PI,73.0,0.0,130.94,0.0,116.37,110.97,2026-07-23 16:25:01,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total Comércio - PI,39.0,0.0,130.94,0.0,116.37,110.97,2026-07-23 16:25:01,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,449.0,0.0,16.46,0.0,5.07,5.07,2026-07-23 16:25:05,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PI,214.0,0.0,16.46,0.0,5.08,5.08,2026-07-23 16:25:05,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PI,248.0,0.0,16.46,0.0,5.86,5.59,2026-07-23 16:25:05,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total Comércio - PI,60.0,0.0,16.46,0.0,5.86,5.59,2026-07-23 16:25:05,OK,
PI,GD,45592059000154,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,59.0,0.0,19.88,0.0,7.48,7.13,2026-07-23 16:25:08,OK,
PI,GD,45592059000154,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,37.0,0.0,19.88,0.0,9.49,9.05,2026-07-23 16:25:08,OK,
