UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1213.0,0.7378,34.05,0.0,8.93,8.93,2026-08-07 11:07:09,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,592.0,0.7378,34.04,0.0,8.93,8.93,2026-08-07 11:07:09,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,148.0,0.7114,34.05,0.0,9.83,9.83,2026-08-07 11:07:09,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,110.0,0.6364,25.09,0.0,9.12,9.12,2026-08-07 11:07:14,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,723.0,0.6363,25.09,0.0,9.13,9.13,2026-08-07 11:07:14,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,6.0,0.6029,25.09,0.0,9.96,9.96,2026-08-07 11:07:14,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1224.0,0.5847,27.59,0.0,11.46,11.46,2026-08-07 11:07:18,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,996.0,0.5847,27.59,0.0,11.46,11.46,2026-08-07 11:07:18,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,284.0,0.8436,21.14,0.0,3.31,3.31,2026-08-07 11:07:22,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,449.0,0.8239,21.14,0.0,3.72,3.72,2026-08-07 11:07:22,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,727.0,0.8641,20.21,0.0,2.75,2.75,2026-08-07 11:07:26,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1112.0,0.8473,20.21,0.0,3.09,3.09,2026-08-07 11:07:26,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,50.0,0.8473,20.21,0.0,3.09,3.09,2026-08-07 11:07:26,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,926.0,0.8754000000000001,30.7,0.0,3.83,3.83,2026-08-07 11:07:30,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1042.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-07 11:07:30,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,759.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-07 11:07:30,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:07:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.5448,31.31,0.0,14.25,14.25,2026-08-07 11:07:47,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,82.0,0.5448,31.31,0.0,14.25,14.25,2026-08-07 11:07:47,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-07 11:07:47,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1842.0,0.7234,22.02,0.0,6.09,6.09,2026-08-07 11:07:51,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,866.0,0.7234,22.02,0.0,6.09,6.09,2026-08-07 11:07:51,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,150.0,0.1605,50.46,0.0,42.36,42.36,2026-08-07 11:07:55,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,26.0,0.1604,50.46,0.0,42.37,42.37,2026-08-07 11:07:55,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,115.0,0.1472,50.46,0.0,43.03,43.03,2026-08-07 11:07:55,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1181.0,0.6241,59.92,0.0,22.52,22.52,2026-08-07 11:08:00,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,166.0,0.6241,59.92,0.0,22.52,22.52,2026-08-07 11:08:00,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,457.0,0.6001,59.92,0.0,23.96,23.96,2026-08-07 11:08:00,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,186.0,0.5916,212.68,0.0,86.86,86.86,2026-08-07 11:08:04,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,14.0,0.5566,212.68,0.0,94.28,94.3,2026-08-07 11:08:04,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,76.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-08-07 11:08:08,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2325.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-08-07 11:08:08,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PA,78.0,0.4347,34.49,0.0,19.5,19.5,2026-08-07 11:08:08,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,81.0,0.6534,145.11,0.0,50.3,50.3,2026-08-07 11:08:12,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,23.0,0.6533,145.11,0.0,50.31,50.31,2026-08-07 11:08:12,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7434.0,0.7040000000000001,18.92,0.0,5.6,5.6,2026-08-07 11:08:16,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,587.0,0.7041,18.92,0.0,5.6,5.6,2026-08-07 11:08:16,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,137.0,0.6806,18.92,0.0,6.04,6.04,2026-08-07 11:08:16,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1313.0,0.2412,21.12,0.0,16.03,16.03,2026-08-07 11:08:21,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,228.0,0.2368,21.12,0.0,16.12,16.12,2026-08-07 11:08:21,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,1018.0,0.2213,21.12,0.0,16.45,16.45,2026-08-07 11:08:21,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:08:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,171.0,0.8275,17.37,0.0,3.0,3.0,2026-08-07 11:08:37,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,55.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-07 11:08:37,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,23.0,0.7909999999999999,17.37,0.0,3.63,3.63,2026-08-07 11:08:37,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,2.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-08-07 11:08:41,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,76.0,0.7972,24.74,0.0,5.02,5.02,2026-08-07 11:08:45,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,53.0,0.7775,24.74,0.0,5.5,5.5,2026-08-07 11:08:45,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1440.0,0.8255,27.28,0.0,4.76,4.76,2026-08-07 11:08:48,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,394.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-08-07 11:08:53,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,86.0,0.6751,30.53,0.0,9.92,9.92,2026-08-07 11:08:53,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,61.0,0.6751,30.53,0.0,9.92,9.92,2026-08-07 11:08:53,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,968.0,0.21989999999999998,13.83,0.0,10.79,10.79,2026-08-07 11:08:57,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,71.0,0.22,13.83,0.0,10.79,10.79,2026-08-07 11:08:57,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,680.0,0.1942,13.83,0.0,11.14,11.14,2026-08-07 11:08:57,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PA,59.0,0.5167,10.43,0.0,5.04,5.04,2026-08-07 11:09:01,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1707.0,0.4916,10.43,0.0,5.3,5.3,2026-08-07 11:09:01,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1260.0,0.7415999999999999,53.65,0.0,13.86,13.86,2026-08-07 11:09:05,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,240.0,0.7417,53.65,0.0,13.86,13.86,2026-08-07 11:09:05,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,1018.0,0.7789,27.21,0.0,6.02,6.02,2026-08-07 11:09:09,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,95.0,0.7789,27.21,0.0,6.02,6.02,2026-08-07 11:09:09,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,860.0,0.8492000000000001,51.04,0.0,7.7,7.7,2026-08-07 11:09:12,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PA,14.0,0.8492000000000001,51.04,0.0,7.7,7.7,2026-08-07 11:09:12,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,108.0,0.8167,11.96,0.0,2.19,2.19,2026-08-07 11:09:16,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,175.0,0.6468,20.12,0.0,7.11,7.11,2026-08-07 11:09:19,OK,
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:09:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,21.0,0.7247,185.65,0.0,51.11,51.11,2026-08-07 11:09:36,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,791.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-07 11:09:36,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,58.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-07 11:09:36,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,416.0,0.6533,86.99,0.0,30.16,30.16,2026-08-07 11:09:41,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,234.0,0.6533,86.99,0.0,30.16,30.16,2026-08-07 11:09:41,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,118.0,0.6533,86.99,0.0,30.16,30.16,2026-08-07 11:09:41,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,230.0,0.6534,130.15,0.0,45.11,45.11,2026-08-07 11:09:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,134.0,0.6534,130.15,0.0,45.11,45.11,2026-08-07 11:09:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,50.0,0.6534,130.15,0.0,45.11,45.11,2026-08-07 11:09:45,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,317.0,0.5853,60.69,0.0,25.17,25.17,2026-08-07 11:09:49,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,211.0,0.5853,60.69,0.0,25.17,25.17,2026-08-07 11:09:49,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,44.0,0.4771,60.69,0.0,31.73,31.73,2026-08-07 11:09:49,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,83.0,0.8162999999999999,107.19,0.0,19.69,19.69,2026-08-07 11:09:53,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,28.0,0.7942,107.19,0.0,22.06,22.06,2026-08-07 11:09:53,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,934.0,0.07,44.51,0.0,41.39,41.39,2026-08-07 11:09:57,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,856.0,0.07,44.51,0.0,41.39,41.39,2026-08-07 11:09:57,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,604.0,0.07,23.9,0.0,22.23,22.23,2026-08-07 11:10:01,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,489.0,0.07,23.9,0.0,22.23,22.23,2026-08-07 11:10:01,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,12.0,0.0602,23.9,0.0,22.46,22.46,2026-08-07 11:10:01,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,185.0,0.2126,125.3,0.0,98.66,98.66,2026-08-07 11:10:06,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,28.0,0.2126,125.3,0.0,98.66,98.66,2026-08-07 11:10:06,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,160.0,0.196,125.3,0.0,100.74,100.74,2026-08-07 11:10:06,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1531.0,0.6616,15.75,0.0,5.33,5.33,2026-08-07 11:10:10,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,77.0,0.6616,15.75,0.0,5.33,5.33,2026-08-07 11:10:10,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1215.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-07 11:10:10,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,78.0,0.6164000000000001,19.02,0.0,7.3,7.3,2026-08-07 11:10:13,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,45.0,0.6465000000000001,110.22,0.0,38.96,38.96,2026-08-07 11:10:17,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,134.0,0.6464,110.22,0.0,38.97,38.97,2026-08-07 11:10:17,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,8813.0,0.6305,15.17,0.0,5.61,5.61,2026-08-07 11:10:22,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,643.0,0.6305,15.17,0.0,5.61,5.61,2026-08-07 11:10:22,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,879.0,0.6079,15.17,0.0,5.95,5.95,2026-08-07 11:10:22,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,103.0,0.7797,120.33,0.0,26.51,26.51,2026-08-07 11:10:26,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,84.0,0.7797,120.33,0.0,26.51,26.51,2026-08-07 11:10:26,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,264.0,0.755,120.33,0.0,29.48,29.48,2026-08-07 11:10:26,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,7886.0,0.8964,18.23,0.0,1.89,1.89,2026-08-07 11:10:30,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,314.0,0.8964,18.23,0.0,1.89,1.89,2026-08-07 11:10:30,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,17.0,0.84,27.09,0.0,4.33,4.33,2026-08-07 11:10:34,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,156.0,0.7581,27.09,0.0,6.55,6.55,2026-08-07 11:10:34,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:10:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:10:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:11:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,27.0,0.5939,54.32,0.0,22.06,22.06,2026-08-07 11:11:15,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,652.0,0.5542,54.32,0.0,24.22,24.22,2026-08-07 11:11:15,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,205.0,0.5542,54.32,0.0,24.22,24.22,2026-08-07 11:11:15,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07 11:11:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,183.0,0.5657,42.44,0.0,18.43,18.43,2026-08-07 11:11:31,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,173.0,0.5657,42.44,0.0,18.43,18.43,2026-08-07 11:11:31,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,218.0,0.53,42.44,0.0,19.95,19.95,2026-08-07 11:11:31,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3040.0,0.6559,20.12,0.0,6.92,6.92,2026-08-07 11:11:36,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,777.0,0.6559,20.12,0.0,6.92,6.92,2026-08-07 11:11:36,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,849.0,0.6383,20.12,0.0,7.28,7.28,2026-08-07 11:11:36,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,3234.0,0.5296,26.57,0.0,12.5,12.5,2026-08-07 11:11:40,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,198.0,0.5296,26.57,0.0,12.5,12.5,2026-08-07 11:11:40,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,326.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-08-07 11:11:44,OK,
