UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,147.0,0.6564,25.09,0.0,8.62,8.62,2026-06-18 11:04:26,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,156.0,0.6029,25.09,0.0,9.96,9.96,2026-06-18 11:04:26,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,2024.0,0.5847,27.59,0.0,11.46,11.46,2026-06-18 11:04:29,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,441.0,0.5847,27.59,0.0,11.46,11.46,2026-06-18 11:04:29,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,398.0,0.8718,21.14,0.0,2.71,2.71,2026-06-18 11:04:32,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,491.0,0.8239,21.14,0.0,3.72,3.72,2026-06-18 11:04:32,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,71.0,0.8239,21.14,0.0,3.72,3.72,2026-06-18 11:04:32,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2858.0,0.8937999999999999,20.21,0.0,2.15,2.15,2026-06-18 11:04:34,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,894.0,0.8473,20.21,0.0,3.09,3.09,2026-06-18 11:04:34,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,103.0,0.8473,20.21,0.0,3.09,3.09,2026-06-18 11:04:34,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,1162.0,0.9054000000000001,30.7,0.0,2.9,2.9,2026-06-18 11:04:37,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,981.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-18 11:04:37,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,360.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-18 11:04:37,OK,
PA,GD,33659604000101,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:04:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-18 11:04:52,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,93.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-18 11:04:52,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,2203.0,0.7746,22.02,0.0,4.96,4.96,2026-06-18 11:04:55,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,59.0,0.7653,22.02,0.0,5.17,5.17,2026-06-18 11:04:55,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1138.0,0.7234,22.02,0.0,6.09,6.09,2026-06-18 11:04:55,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,60.0,0.2127,50.46,0.0,39.73,39.73,2026-06-18 11:04:58,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,50.0,0.1805,50.46,0.0,41.35,41.35,2026-06-18 11:04:58,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,44.0,0.1472,50.46,0.0,43.03,43.03,2026-06-18 11:04:58,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1374.0,0.6581,56.35,0.0,19.27,19.27,2026-06-18 11:05:01,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,113.0,0.6441,59.92,0.0,21.33,21.33,2026-06-18 11:05:01,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,493.0,0.6001,59.92,0.0,23.96,23.96,2026-06-18 11:05:01,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,127.0,0.6269,212.68,0.0,79.35,79.35,2026-06-18 11:05:03,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,117.0,0.6115999999999999,212.68,0.0,82.6,82.6,2026-06-18 11:05:03,OK,
PA,GD,33659604000101,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1089.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-06-18 11:05:06,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,69.0,0.6862999999999999,145.11,0.0,45.52,45.52,2026-06-18 11:05:08,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,2.0,0.6734,145.11,0.0,47.39,47.39,2026-06-18 11:05:08,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,16.0,0.6207,145.11,0.0,55.04,55.04,2026-06-18 11:05:08,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8247.0,0.6806,18.92,0.0,6.04,6.04,2026-06-18 11:05:11,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,137.0,0.6806,18.92,0.0,6.04,6.04,2026-06-18 11:05:11,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1802.0,0.2711,19.69,0.0,14.35,14.35,2026-06-18 11:05:14,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,521.0,0.2413,21.12,0.0,16.02,16.02,2026-06-18 11:05:14,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,518.0,0.2368,21.12,0.0,16.12,16.12,2026-06-18 11:05:14,OK,
PA,GD,33659604000101,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:05:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8275,17.37,0.0,3.0,3.0,2026-06-18 11:05:29,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,19.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-18 11:05:29,OK,
PA,GD,33659604000101,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,827.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-06-18 11:05:31,OK,
PA,GD,33659604000101,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,113.0,0.8172,24.74,0.0,4.52,4.52,2026-06-18 11:05:33,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PA,38.0,0.8663,27.28,0.0,3.65,3.65,2026-06-18 11:05:36,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1931.0,0.8255,27.28,0.0,4.76,4.76,2026-06-18 11:05:36,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,510.0,0.7182,30.53,0.0,8.6,8.6,2026-06-18 11:05:38,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1365.0,0.2698,13.83,0.0,10.1,10.1,2026-06-18 11:05:41,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,536.0,0.24,13.83,0.0,10.51,10.51,2026-06-18 11:05:41,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1438.0,0.1942,13.83,0.0,11.14,11.14,2026-06-18 11:05:41,OK,
PA,GD,33659604000101,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,2382.0,0.4916,10.43,0.0,5.3,5.3,2026-06-18 11:05:44,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,762.0,0.7204,53.65,0.0,15.0,15.0,2026-06-18 11:05:46,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,12.0,0.7204,53.65,0.0,15.0,15.0,2026-06-18 11:05:46,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3351.0,0.7789,27.21,0.0,6.02,6.02,2026-06-18 11:05:49,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,59.0,0.7789,27.21,0.0,6.02,6.02,2026-06-18 11:05:49,OK,
PA,GD,33659604000101,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:06:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,110.0,0.8167,11.96,0.0,2.19,2.19,2026-06-18 11:06:04,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - PA,99.0,0.6836,20.12,0.0,6.37,6.37,2026-06-18 11:06:06,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - PA,59.0,0.6468,20.12,0.0,7.11,7.11,2026-06-18 11:06:06,OK,
PA,GD,33659604000101,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:06:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,488.0,0.7548,185.65,0.0,45.52,45.52,2026-06-18 11:06:21,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,94.0,0.7447,185.65,0.0,47.4,47.4,2026-06-18 11:06:21,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,85.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-18 11:06:21,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,114.0,0.6862,86.99,0.0,27.3,27.3,2026-06-18 11:06:24,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,129.0,0.6733,86.99,0.0,28.42,28.42,2026-06-18 11:06:24,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,747.0,0.6533,86.99,0.0,30.16,30.16,2026-06-18 11:06:24,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,273.0,0.6862999999999999,130.15,0.0,40.83,40.83,2026-06-18 11:06:27,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,86.0,0.6734,130.15,0.0,42.51,42.51,2026-06-18 11:06:27,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,222.0,0.6534,130.15,0.0,45.11,45.11,2026-06-18 11:06:27,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,237.0,0.5853,60.69,0.0,25.17,25.17,2026-06-18 11:06:30,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,179.0,0.5853,60.69,0.0,25.17,25.17,2026-06-18 11:06:30,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,25.0,0.4971,60.69,0.0,30.52,30.52,2026-06-18 11:06:30,OK,
PA,GD,33659604000101,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:06:42,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1373.0,0.07,44.51,0.0,41.39,41.39,2026-06-18 11:06:45,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1287.0,0.07,44.51,0.0,41.39,41.39,2026-06-18 11:06:45,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,807.0,0.11630000000000001,23.9,0.0,21.12,21.12,2026-06-18 11:06:47,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,109.0,0.0802,23.9,0.0,21.98,21.98,2026-06-18 11:06:47,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,634.0,0.07,23.9,0.0,22.23,22.23,2026-06-18 11:06:47,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,90.0,0.196,125.3,0.0,100.74,100.74,2026-06-18 11:06:50,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,9.0,0.196,125.3,0.0,100.74,100.74,2026-06-18 11:06:50,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,9.0,0.17010000000000003,125.3,0.0,103.99,103.99,2026-06-18 11:06:50,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1852.0,0.7037,15.75,0.0,4.67,4.67,2026-06-18 11:06:53,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,570.0,0.6916,15.75,0.0,4.86,4.86,2026-06-18 11:06:53,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3062.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-18 11:06:53,OK,
PA,GD,33659604000101,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:07:05,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,59.0,0.6796,110.22,0.0,35.31,35.31,2026-06-18 11:07:08,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,88.0,0.6665000000000001,110.22,0.0,36.76,36.76,2026-06-18 11:07:08,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,11146.0,0.6643000000000001,15.17,0.0,5.09,5.09,2026-06-18 11:07:10,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1499.0,0.6079,15.17,0.0,5.95,5.95,2026-06-18 11:07:10,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,86.0,0.7997,120.33,0.0,24.1,24.1,2026-06-18 11:07:13,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,293.0,0.755,120.33,0.0,29.48,29.48,2026-06-18 11:07:13,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,50.0,0.755,120.33,0.0,29.48,29.48,2026-06-18 11:07:13,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,12142.0,0.8964,18.23,0.0,1.89,1.89,2026-06-18 11:07:16,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,187.0,0.8964,18.23,0.0,1.89,1.89,2026-06-18 11:07:16,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Nazaria - PA,106.0,0.7979999999999999,27.09,0.0,5.47,5.47,2026-06-18 11:07:19,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,339.0,0.7897,27.09,0.0,5.7,5.7,2026-06-18 11:07:19,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,165.0,0.7581,27.09,0.0,6.55,6.55,2026-06-18 11:07:19,OK,
PA,GD,33659604000101,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:07:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:07:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,19.0,0.8695999999999999,12.84,0.0,1.67,1.67,2026-06-18 11:07:46,OK,
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,278.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-06-18 11:07:46,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,59.0,0.6291,54.32,0.0,20.15,20.15,2026-06-18 11:07:49,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,903.0,0.5542,54.32,0.0,24.22,24.22,2026-06-18 11:07:49,OK,
PA,GD,33659604000101,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:08:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,274.0,0.53,42.44,0.0,19.95,19.95,2026-06-18 11:08:03,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2066.0,0.6383,20.12,0.0,7.28,7.28,2026-06-18 11:08:06,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,754.0,0.6383,20.12,0.0,7.28,7.28,2026-06-18 11:08:06,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4724.0,0.5023,26.57,0.0,13.22,13.22,2026-06-18 11:08:09,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,219.0,0.4819,26.57,0.0,13.77,13.77,2026-06-18 11:08:09,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,138.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-18 11:08:09,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,58.0,0.7036,19.86,0.0,5.89,5.89,2026-06-18 11:08:11,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,139.0,0.6915,19.86,0.0,6.13,6.13,2026-06-18 11:08:11,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.6483,19.86,0.0,6.98,6.98,2026-06-18 11:08:11,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2667.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-18 11:08:14,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,87.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-18 11:08:14,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,426.0,0.7484999999999999,26.02,0.0,6.54,6.54,2026-06-18 11:08:17,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,178.0,0.7382,26.02,0.0,6.81,6.81,2026-06-18 11:08:17,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,169.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-06-18 11:08:17,OK,
PA,GD,33659604000101,7896004705088,Piroxicam 20 mg Caixa 10 Cápsulas,Total - PA,109.0,0.7206999999999999,18.55,0.0,5.18,5.18,2026-06-18 11:08:19,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,5.0,0.7381,25.52,0.0,6.68,6.68,2026-06-18 11:08:22,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,291.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-18 11:08:24,OK,
