UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-07-10 12:59:59,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1968.0,0.7234,22.02,0.0,6.09,6.09,2026-07-10 13:00:01,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1080.0,0.7234,22.02,0.0,6.09,6.09,2026-07-10 13:00:01,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,44.0,0.18100000000000002,50.46,0.0,41.33,41.33,2026-07-10 13:00:04,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,35.0,0.1805,50.46,0.0,41.35,41.35,2026-07-10 13:00:04,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,83.0,0.1472,50.46,0.0,43.03,43.03,2026-07-10 13:00:04,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1346.0,0.6446,59.92,0.0,21.3,21.3,2026-07-10 13:00:07,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,66.0,0.6441,59.92,0.0,21.33,21.33,2026-07-10 13:00:07,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,474.0,0.6001,59.92,0.0,23.96,23.96,2026-07-10 13:00:07,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,113.0,0.6121,212.68,0.0,82.5,82.5,2026-07-10 13:00:10,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,92.0,0.6115999999999999,212.68,0.0,82.6,82.6,2026-07-10 13:00:10,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,29.0,0.5566,212.68,0.0,94.28,94.3,2026-07-10 13:00:10,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,442.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-07-10 13:00:13,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,757.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-07-10 13:00:13,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,61.0,0.6207,145.11,0.0,55.04,55.04,2026-07-10 13:00:15,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8196.0,0.7245999999999999,18.92,0.0,5.21,5.21,2026-07-10 13:00:18,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,51.0,0.7241,18.92,0.0,5.22,5.22,2026-07-10 13:00:18,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,193.0,0.6806,18.92,0.0,6.04,6.04,2026-07-10 13:00:18,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1598.0,0.2749,21.12,0.0,15.31,15.31,2026-07-10 13:00:21,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,31.0,0.2413,21.12,0.0,16.02,16.02,2026-07-10 13:00:21,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,352.0,0.2368,21.12,0.0,16.12,16.12,2026-07-10 13:00:21,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:00:33,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8275,17.37,0.0,3.0,3.0,2026-07-10 13:00:36,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,5.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-07-10 13:00:36,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,479.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-07-10 13:00:38,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,35.0,0.8172,24.74,0.0,4.52,4.52,2026-07-10 13:00:41,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,57.0,0.7775,24.74,0.0,5.5,5.5,2026-07-10 13:00:41,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1852.0,0.8342,27.28,0.0,4.52,4.52,2026-07-10 13:00:44,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,243.0,0.7182,30.53,0.0,8.6,8.6,2026-07-10 13:00:46,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,119.0,0.6751,30.53,0.0,9.92,9.92,2026-07-10 13:00:46,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,105.0,0.6751,30.53,0.0,9.92,9.92,2026-07-10 13:00:46,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1083.0,0.2404,13.83,0.0,10.51,10.51,2026-07-10 13:00:49,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,192.0,0.24,13.83,0.0,10.51,10.51,2026-07-10 13:00:49,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1160.0,0.1942,13.83,0.0,11.14,11.14,2026-07-10 13:00:49,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,2083.0,0.4916,10.43,0.0,5.3,5.3,2026-07-10 13:00:52,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,997.0,0.7204,53.65,0.0,15.0,15.0,2026-07-10 13:00:54,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,36.0,0.7204,53.65,0.0,15.0,15.0,2026-07-10 13:00:54,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,28.0,0.8214,27.21,0.0,4.86,4.86,2026-07-10 13:00:57,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3219.0,0.7789,27.21,0.0,6.02,6.02,2026-07-10 13:00:57,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,114.0,0.7789,27.21,0.0,6.02,6.02,2026-07-10 13:00:57,OK,
PA,GD,36346498000781,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - PA,30.0,0.8587,11.96,0.0,1.69,1.69,2026-07-10 13:01:12,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,5.0,0.8167,11.96,0.0,2.19,2.19,2026-07-10 13:01:12,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:36,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,77.0,0.7447,185.65,0.0,47.4,47.4,2026-07-10 13:01:39,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,835.0,0.7358,185.65,0.0,49.05,49.05,2026-07-10 13:01:39,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,71.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-07-10 13:01:39,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,113.0,0.6738,86.99,0.0,28.38,28.38,2026-07-10 13:01:42,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,68.0,0.6733,86.99,0.0,28.42,28.42,2026-07-10 13:01:42,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,651.0,0.6533,86.99,0.0,30.16,30.16,2026-07-10 13:01:42,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,268.0,0.6739,130.15,0.0,42.44,42.44,2026-07-10 13:01:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,79.0,0.6734,130.15,0.0,42.51,42.51,2026-07-10 13:01:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,179.0,0.6534,130.15,0.0,45.11,45.11,2026-07-10 13:01:45,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,299.0,0.5853,60.69,0.0,25.17,25.17,2026-07-10 13:01:48,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,29.0,0.5853,60.69,0.0,25.17,25.17,2026-07-10 13:01:48,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,13.0,0.4971,60.69,0.0,30.52,30.52,2026-07-10 13:01:48,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,9.0,0.8368000000000001,107.19,0.0,17.49,17.49,2026-07-10 13:01:51,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,132.0,0.8362999999999999,107.19,0.0,17.55,17.55,2026-07-10 13:01:51,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,60.0,0.7942,107.19,0.0,22.06,22.06,2026-07-10 13:01:51,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1225.0,0.07,44.51,0.0,41.39,41.39,2026-07-10 13:01:53,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1034.0,0.07,44.51,0.0,41.39,41.39,2026-07-10 13:01:53,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,667.0,0.0806,23.9,0.0,21.97,21.97,2026-07-10 13:01:56,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,40.0,0.0802,23.9,0.0,21.98,21.98,2026-07-10 13:01:56,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,449.0,0.07,23.9,0.0,22.23,22.23,2026-07-10 13:01:56,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,35.0,0.23260000000000003,125.3,0.0,96.16,96.16,2026-07-10 13:01:59,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,119.0,0.196,125.3,0.0,100.74,100.74,2026-07-10 13:01:59,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,50.0,0.196,125.3,0.0,100.74,100.74,2026-07-10 13:01:59,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1703.0,0.6920999999999999,15.75,0.0,4.85,4.85,2026-07-10 13:02:02,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,272.0,0.6816,15.75,0.0,5.01,5.01,2026-07-10 13:02:02,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1827.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-07-10 13:02:02,OK,
PA,GD,36346498000781,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,159.0,0.667,110.22,0.0,36.7,36.7,2026-07-10 13:02:16,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,78.0,0.6665000000000001,110.22,0.0,36.76,36.76,2026-07-10 13:02:16,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,10752.0,0.6509999999999999,15.17,0.0,5.29,5.29,2026-07-10 13:02:19,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1168.0,0.6079,15.17,0.0,5.95,5.95,2026-07-10 13:02:19,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,146.0,0.8001999999999999,120.33,0.0,24.04,24.04,2026-07-10 13:02:22,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,53.0,0.7997,120.33,0.0,24.1,24.1,2026-07-10 13:02:22,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,270.0,0.755,120.33,0.0,29.48,29.48,2026-07-10 13:02:22,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,195.0,0.9184,18.23,0.0,1.49,1.49,2026-07-10 13:02:25,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,11596.0,0.8964,18.23,0.0,1.89,1.89,2026-07-10 13:02:25,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,31.0,0.8964,18.23,0.0,1.89,1.89,2026-07-10 13:02:25,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,256.0,0.86,27.09,0.0,3.79,3.79,2026-07-10 13:02:27,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,161.0,0.7581,27.09,0.0,6.55,6.55,2026-07-10 13:02:27,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,800.0,0.5542,54.32,0.0,24.22,24.22,2026-07-10 13:03:07,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,62.0,0.5542,54.32,0.0,24.22,24.22,2026-07-10 13:03:07,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,233.0,0.53,42.44,0.0,19.95,19.95,2026-07-10 13:03:22,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,156.0,0.53,42.44,0.0,19.95,19.95,2026-07-10 13:03:22,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2469.0,0.6762999999999999,20.12,0.0,6.51,6.51,2026-07-10 13:03:24,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,1266.0,0.6759000000000001,20.12,0.0,6.52,6.52,2026-07-10 13:03:24,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,695.0,0.6383,20.12,0.0,7.28,7.28,2026-07-10 13:03:24,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4289.0,0.5511,26.57,0.0,11.93,11.93,2026-07-10 13:03:27,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,73.0,0.5496,26.57,0.0,11.97,11.97,2026-07-10 13:03:27,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,63.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-07-10 13:03:27,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,281.0,0.6920000000000001,19.86,0.0,6.12,6.12,2026-07-10 13:03:30,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,125.0,0.6915,19.86,0.0,6.13,6.13,2026-07-10 13:03:30,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.6483,19.86,0.0,6.98,6.98,2026-07-10 13:03:30,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2512.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-07-10 13:03:33,OK,
