UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,56.0,0.5566,212.68,0.0,94.28,94.3,2026-08-25 07:16:01,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,46.0,0.5359,212.68,0.0,98.7,98.7,2026-08-25 07:16:01,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,42.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-08-25 07:16:05,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2277.0,0.38880000000000003,34.49,0.0,21.08,21.08,2026-08-25 07:16:05,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,61.0,0.6858,145.11,0.0,45.59,45.59,2026-08-25 07:16:09,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,65.0,0.6534,145.11,0.0,50.3,50.3,2026-08-25 07:16:09,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,84.0,0.6207,145.11,0.0,55.04,55.04,2026-08-25 07:16:09,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,86.0,0.7041,18.92,0.0,5.6,5.6,2026-08-25 07:16:13,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,299.0,0.6806,18.92,0.0,6.04,6.04,2026-08-25 07:16:13,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,6811.0,0.6131,18.92,0.0,7.32,7.32,2026-08-25 07:16:13,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,2371.0,0.2368,21.12,0.0,16.12,16.12,2026-08-25 07:16:17,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,152.0,0.2368,21.12,0.0,16.12,16.12,2026-08-25 07:16:17,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,808.0,0.2213,21.12,0.0,16.45,16.45,2026-08-25 07:16:17,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:16:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,36.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-25 07:16:33,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,10.0,0.7909999999999999,17.37,0.0,3.63,3.63,2026-08-25 07:16:33,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,162.0,0.7463,17.37,0.0,4.41,4.41,2026-08-25 07:16:33,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,1.0,0.7166,22.16,0.0,6.28,6.28,2026-08-25 07:16:36,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,31.0,0.7972,24.74,0.0,5.02,5.02,2026-08-25 07:16:40,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,51.0,0.7775,24.74,0.0,5.5,5.5,2026-08-25 07:16:40,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1399.0,0.7158,27.28,0.0,7.75,7.75,2026-08-25 07:16:43,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,330.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-08-25 07:16:47,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,32.0,0.6751,30.53,0.0,9.92,9.92,2026-08-25 07:16:47,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,78.0,0.584,30.53,0.0,12.7,12.7,2026-08-25 07:16:47,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,662.0,0.18899999999999997,13.83,0.0,11.22,11.22,2026-08-25 07:16:51,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PA,75.0,0.5167,10.43,0.0,5.04,5.04,2026-08-25 07:16:54,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,90.0,0.45549999999999996,10.43,0.0,5.68,5.68,2026-08-25 07:16:54,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,64.0,0.7417,53.65,0.0,13.86,13.86,2026-08-25 07:16:58,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,95.0,0.7204,53.65,0.0,15.0,15.0,2026-08-25 07:16:58,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,2309.0,0.6539,53.65,0.0,18.57,18.57,2026-08-25 07:16:58,OK,
PA,GD,36346498000781,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:17:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Total - PA,71.0,0.8371,51.04,0.0,8.31,8.31,2026-08-25 07:17:14,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,54.0,0.8167,11.96,0.0,2.19,2.19,2026-08-25 07:17:17,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - PA,76.0,0.6468,20.12,0.0,7.11,7.11,2026-08-25 07:17:21,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,2087.0,0.5891,20.12,0.0,8.27,8.27,2026-08-25 07:17:21,OK,
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:17:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,2.0,0.7247,185.65,0.0,51.11,51.11,2026-08-25 07:17:37,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,54.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-25 07:17:37,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,784.0,0.6212,185.65,0.0,70.32,70.32,2026-08-25 07:17:37,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,299.0,0.6533,86.99,0.0,30.16,30.16,2026-08-25 07:17:41,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,89.0,0.6533,86.99,0.0,30.16,30.16,2026-08-25 07:17:41,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,153.0,0.5576,86.99,0.0,38.48,38.48,2026-08-25 07:17:41,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,116.0,0.6534,130.15,0.0,45.11,45.11,2026-08-25 07:17:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,33.0,0.6534,130.15,0.0,45.11,45.11,2026-08-25 07:17:45,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,228.0,0.593,130.15,0.0,52.97,52.97,2026-08-25 07:17:45,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,565.0,0.5853,60.69,0.0,25.17,25.17,2026-08-25 07:17:49,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,23.0,0.4771,60.69,0.0,31.73,31.73,2026-08-25 07:17:49,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,249.0,0.4174,60.69,0.0,35.36,35.36,2026-08-25 07:17:49,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,37.0,0.8162999999999999,107.19,0.0,19.69,19.69,2026-08-25 07:17:53,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,17.0,0.7942,107.19,0.0,22.06,22.06,2026-08-25 07:17:53,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,845.0,0.07,44.51,0.0,41.39,41.39,2026-08-25 07:17:57,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,918.0,0.0279,44.51,0.0,43.27,43.27,2026-08-25 07:17:57,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,882.0,0.07,23.9,0.0,22.23,22.23,2026-08-25 07:18:01,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1176.0,0.0641,23.9,0.0,22.37,22.37,2026-08-25 07:18:01,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,90.0,0.0602,23.9,0.0,22.46,22.46,2026-08-25 07:18:01,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,4.0,0.2126,125.3,0.0,98.66,98.66,2026-08-25 07:18:05,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,196.0,0.196,125.3,0.0,100.74,100.74,2026-08-25 07:18:05,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,185.0,0.1315,125.3,0.0,108.82,108.82,2026-08-25 07:18:05,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3820.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-25 07:18:08,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1485.0,0.5697,15.75,0.0,6.78,6.78,2026-08-25 07:18:08,OK,
PA,GD,36346498000781,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:18:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,133.0,0.5614,110.22,0.0,48.34,48.34,2026-08-25 07:18:24,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,471.0,0.6079,15.17,0.0,5.95,5.95,2026-08-25 07:18:27,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9481.0,0.5459,15.17,0.0,6.89,6.89,2026-08-25 07:18:27,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,78.0,0.7797,120.33,0.0,26.51,26.51,2026-08-25 07:18:32,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,257.0,0.755,120.33,0.0,29.48,29.48,2026-08-25 07:18:32,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,103.0,0.6788,120.33,0.0,38.65,38.65,2026-08-25 07:18:32,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,172.0,0.8984000000000001,18.23,0.0,1.85,1.85,2026-08-25 07:18:36,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,294.0,0.8964,18.23,0.0,1.89,1.89,2026-08-25 07:18:36,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,7617.0,0.7784,18.23,0.0,4.04,4.04,2026-08-25 07:18:36,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,138.0,0.7581,27.09,0.0,6.55,6.55,2026-08-25 07:18:39,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:18:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:19:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,819.0,0.8495999999999999,12.84,0.0,1.93,1.93,2026-08-25 07:19:07,OK,
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Total - PA,1180.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-08-25 07:19:07,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,584.0,0.5542,54.32,0.0,24.22,24.22,2026-08-25 07:19:11,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,408.0,0.5204,54.32,0.0,26.05,26.05,2026-08-25 07:19:11,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:19:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,159.0,0.5657,42.44,0.0,18.43,18.43,2026-08-25 07:19:27,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,239.0,0.53,42.44,0.0,19.95,19.95,2026-08-25 07:19:27,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,172.0,0.5004,42.44,0.0,21.2,21.2,2026-08-25 07:19:27,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,665.0,0.6559,20.12,0.0,6.92,6.92,2026-08-25 07:19:31,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,832.0,0.6383,20.12,0.0,7.28,7.28,2026-08-25 07:19:31,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3030.0,0.5558,20.12,0.0,8.94,8.94,2026-08-25 07:19:31,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,15.0,0.5296,26.57,0.0,12.5,12.5,2026-08-25 07:19:34,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,3011.0,0.4514,26.57,0.0,14.58,14.58,2026-08-25 07:19:34,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,145.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-08-25 07:19:38,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,59.0,0.6483,19.86,0.0,6.98,6.98,2026-08-25 07:19:38,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,318.0,0.5787,19.86,0.0,8.37,8.37,2026-08-25 07:19:38,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,47.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-08-25 07:19:42,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,917.0,0.44920000000000004,14.72,0.0,8.11,8.11,2026-08-25 07:19:42,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,80.0,0.7182,26.02,0.0,7.33,7.33,2026-08-25 07:19:46,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,497.0,0.6775,26.02,0.0,8.39,8.39,2026-08-25 07:19:46,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:19:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
