UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,2.0,0.7909999999999999,17.37,0.0,3.63,3.63,2026-06-03 13:26:30,OK,
PA,GD,33659604000101,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,871.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-06-03 13:26:33,OK,
PA,GD,33659604000101,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,126.0,0.7972,24.74,0.0,5.02,5.02,2026-06-03 13:26:35,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PA,22.0,0.8462999999999999,27.28,0.0,4.19,4.19,2026-06-03 13:26:38,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,2156.0,0.8255,27.28,0.0,4.76,4.76,2026-06-03 13:26:38,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,597.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-06-03 13:26:40,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,153.0,0.22,13.83,0.0,10.79,10.79,2026-06-03 13:26:43,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1690.0,0.1942,13.83,0.0,11.14,11.14,2026-06-03 13:26:43,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1506.0,0.1942,13.83,0.0,11.14,11.14,2026-06-03 13:26:43,OK,
PA,GD,33659604000101,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,2633.0,0.4916,10.43,0.0,5.3,5.3,2026-06-03 13:26:45,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,3.0,0.7417,53.65,0.0,13.86,13.86,2026-06-03 13:26:48,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,925.0,0.7204,53.65,0.0,15.0,15.0,2026-06-03 13:26:48,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,31.0,0.7204,53.65,0.0,15.0,15.0,2026-06-03 13:26:48,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3490.0,0.7789,27.21,0.0,6.02,6.02,2026-06-03 13:26:51,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,77.0,0.7789,27.21,0.0,6.02,6.02,2026-06-03 13:26:51,OK,
PA,GD,33659604000101,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:03,ERRO,Message:
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,120.0,0.8167,11.96,0.0,2.19,2.19,2026-06-03 13:27:05,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,356.0,0.6468,20.12,0.0,7.11,7.11,2026-06-03 13:27:08,OK,
PA,GD,33659604000101,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:20,ERRO,Message:
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,157.0,0.7247,185.65,0.0,51.11,51.11,2026-06-03 13:27:23,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,500.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-03 13:27:23,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,93.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-03 13:27:23,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,800.0,0.6533,86.99,0.0,30.16,30.16,2026-06-03 13:27:26,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,146.0,0.6533,86.99,0.0,30.16,30.16,2026-06-03 13:27:26,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,109.0,0.6533,86.99,0.0,30.16,30.16,2026-06-03 13:27:26,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,280.0,0.6534,130.15,0.0,45.11,45.11,2026-06-03 13:27:28,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,254.0,0.6534,130.15,0.0,45.11,45.11,2026-06-03 13:27:28,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,98.0,0.6534,130.15,0.0,45.11,45.11,2026-06-03 13:27:28,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,308.0,0.5853,60.69,0.0,25.17,25.17,2026-06-03 13:27:31,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,209.0,0.5853,60.69,0.0,25.17,25.17,2026-06-03 13:27:31,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,4.0,0.4771,60.69,0.0,31.73,31.73,2026-06-03 13:27:31,OK,
PA,GD,33659604000101,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:27:43,ERRO,Message:
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1478.0,0.07,44.51,0.0,41.39,41.39,2026-06-03 13:27:46,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1447.0,0.07,44.51,0.0,41.39,41.39,2026-06-03 13:27:46,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,962.0,0.07,23.9,0.0,22.23,22.23,2026-06-03 13:27:49,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,751.0,0.07,23.9,0.0,22.23,22.23,2026-06-03 13:27:49,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,74.0,0.0602,23.9,0.0,22.46,22.46,2026-06-03 13:27:49,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,71.0,0.196,125.3,0.0,100.74,100.74,2026-06-03 13:27:52,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,67.0,0.196,125.3,0.0,100.74,100.74,2026-06-03 13:27:52,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,487.0,0.6716,15.75,0.0,5.17,5.17,2026-06-03 13:27:54,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3762.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-03 13:27:54,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,2256.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-03 13:27:54,OK,
PA,GD,33659604000101,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,87.0,0.6164000000000001,19.02,0.0,7.3,7.3,2026-06-03 13:27:57,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,88.0,0.6465000000000001,110.22,0.0,38.96,38.96,2026-06-03 13:27:59,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,119.0,0.6292,110.22,0.0,40.87,40.87,2026-06-03 13:27:59,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,340.0,0.6305,15.17,0.0,5.61,5.61,2026-06-03 13:28:02,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,11262.0,0.6079,15.17,0.0,5.95,5.95,2026-06-03 13:28:02,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,302.0,0.755,120.33,0.0,29.48,29.48,2026-06-03 13:28:04,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,50.0,0.755,120.33,0.0,29.48,29.48,2026-06-03 13:28:04,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,12369.0,0.8964,18.23,0.0,1.89,1.89,2026-06-03 13:28:07,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,163.0,0.8964,18.23,0.0,1.89,1.89,2026-06-03 13:28:07,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,446.0,0.7696999999999999,27.09,0.0,6.24,6.24,2026-06-03 13:28:10,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,170.0,0.7581,27.09,0.0,6.55,6.55,2026-06-03 13:28:10,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Nazaria - PA,135.0,0.7582,27.09,0.0,6.55,6.55,2026-06-03 13:28:10,OK,
PA,GD,33659604000101,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:28:22,ERRO,Message:
PA,GD,33659604000101,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:28:34,ERRO,Message:
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,244.0,0.8495999999999999,12.84,0.0,1.93,1.93,2026-06-03 13:28:37,OK,
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,447.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-06-03 13:28:37,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,82.0,0.5939,54.32,0.0,22.06,22.06,2026-06-03 13:28:40,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,949.0,0.5542,54.32,0.0,24.22,24.22,2026-06-03 13:28:40,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,266.0,0.5542,54.32,0.0,24.22,24.22,2026-06-03 13:28:40,OK,
PA,GD,33659604000101,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:28:52,ERRO,Message:
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,98.0,0.5657,42.44,0.0,18.43,18.43,2026-06-03 13:28:55,OK,
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,281.0,0.53,42.44,0.0,19.95,19.95,2026-06-03 13:28:55,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3090.0,0.6383,20.12,0.0,7.28,7.28,2026-06-03 13:28:57,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,835.0,0.6383,20.12,0.0,7.28,7.28,2026-06-03 13:28:57,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,5118.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-03 13:29:00,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,171.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-03 13:29:00,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,287.0,0.4619,26.57,0.0,14.3,14.3,2026-06-03 13:29:00,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,40.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-06-03 13:29:03,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,95.0,0.6483,19.86,0.0,6.98,6.98,2026-06-03 13:29:03,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,56.0,0.6483,19.86,0.0,6.98,6.98,2026-06-03 13:29:03,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2847.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-03 13:29:06,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,280.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-03 13:29:06,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,2.0,0.30829999999999996,14.72,0.0,10.18,10.18,2026-06-03 13:29:06,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,200.0,0.7182,26.02,0.0,7.33,7.33,2026-06-03 13:29:08,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,455.0,0.7021,26.02,0.0,7.75,7.75,2026-06-03 13:29:08,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,195.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-06-03 13:29:08,OK,
PA,GD,33659604000101,7896004705088,Piroxicam 20 mg Caixa 10 Cápsulas,Total - PA,153.0,0.7206999999999999,18.55,0.0,5.18,5.18,2026-06-03 13:29:11,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,22.0,0.7669,25.52,0.0,5.95,5.95,2026-06-03 13:29:13,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,32.0,0.7381,25.52,0.0,6.68,6.68,2026-06-03 13:29:13,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,19.0,0.7382,25.52,0.0,6.68,6.68,2026-06-03 13:29:13,OK,
