UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1043.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-02 07:21:33,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,782.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-02 07:21:33,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:21:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-02 07:21:50,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,83.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-02 07:21:50,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.5247999999999999,31.31,0.0,14.81,14.88,2026-08-02 07:21:50,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1860.0,0.7234,22.02,0.0,6.09,6.09,2026-08-02 07:21:54,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,903.0,0.7234,22.02,0.0,6.09,6.09,2026-08-02 07:21:54,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,118.0,0.1472,50.46,0.0,43.03,43.03,2026-08-02 07:21:58,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,29.0,0.1472,50.46,0.0,43.03,43.03,2026-08-02 07:21:58,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,150.0,0.1405,50.46,0.0,44.02,43.37,2026-08-02 07:21:58,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,56.0,0.6041,59.92,0.0,23.4,23.72,2026-08-02 07:22:03,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1182.0,0.6001,59.92,0.0,23.96,23.96,2026-08-02 07:22:03,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,460.0,0.6001,59.92,0.0,23.96,23.96,2026-08-02 07:22:03,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,48.0,0.5716,212.68,0.0,90.26,91.11,2026-08-02 07:22:07,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,188.0,0.5567,212.68,0.0,94.28,94.28,2026-08-02 07:22:07,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.5566,212.68,0.0,94.28,94.3,2026-08-02 07:22:07,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,102.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-08-02 07:22:11,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1870.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-08-02 07:22:11,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PA,103.0,0.4147,34.49,0.0,20.26,20.19,2026-08-02 07:22:11,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,33.0,0.6334000000000001,145.11,0.0,52.27,53.2,2026-08-02 07:22:15,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,25.0,0.6207,145.11,0.0,55.04,55.04,2026-08-02 07:22:15,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,361.0,0.6840999999999999,18.92,0.0,5.82,5.98,2026-08-02 07:22:20,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7435.0,0.6806,18.92,0.0,6.04,6.04,2026-08-02 07:22:20,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,148.0,0.6806,18.92,0.0,6.04,6.04,2026-08-02 07:22:20,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1309.0,0.2368,21.12,0.0,16.12,16.12,2026-08-02 07:22:24,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,167.0,0.2368,21.12,0.0,16.12,16.12,2026-08-02 07:22:24,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:22:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-02 07:22:40,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,58.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-02 07:22:40,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,29.0,0.7709999999999999,17.37,0.0,3.77,3.98,2026-08-02 07:22:40,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,78.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-08-02 07:22:44,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,76.0,0.7772,24.74,0.0,5.22,5.51,2026-08-02 07:22:48,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,55.0,0.7775,24.74,0.0,5.5,5.5,2026-08-02 07:22:48,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1648.0,0.8255,27.28,0.0,4.76,4.76,2026-08-02 07:22:51,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,152.0,0.6781999999999999,30.53,0.0,9.57,9.82,2026-08-02 07:22:56,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,102.0,0.6751,30.53,0.0,9.92,9.92,2026-08-02 07:22:56,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,78.0,0.6751,30.53,0.0,9.92,9.92,2026-08-02 07:22:56,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1160.0,0.1942,13.83,0.0,11.14,11.14,2026-08-02 07:23:00,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,915.0,0.1942,13.83,0.0,11.14,11.14,2026-08-02 07:23:00,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,58.0,0.2,13.83,0.0,11.21,11.06,2026-08-02 07:23:00,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,81.0,0.4916,10.43,0.0,5.3,5.3,2026-08-02 07:23:04,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,547.0,0.7217,53.65,0.0,14.4,14.93,2026-08-02 07:23:07,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1262.0,0.7204,53.65,0.0,15.0,15.0,2026-08-02 07:23:07,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2245.0,0.7789,27.21,0.0,6.02,6.02,2026-08-02 07:23:11,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,111.0,0.7789,27.21,0.0,6.02,6.02,2026-08-02 07:23:11,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PA,167.0,0.8293,51.04,0.0,7.99,8.71,2026-08-02 07:23:15,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,863.0,0.8371,51.04,0.0,8.31,8.31,2026-08-02 07:23:15,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,108.0,0.8167,11.96,0.0,2.19,2.19,2026-08-02 07:23:19,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:23:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:23:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,791.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-02 07:23:47,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,65.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-02 07:23:47,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,497.0,0.6533,86.99,0.0,30.16,30.16,2026-08-02 07:23:52,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,94.0,0.6533,86.99,0.0,30.16,30.16,2026-08-02 07:23:52,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,49.0,0.6333,86.99,0.0,31.34,31.9,2026-08-02 07:23:52,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,235.0,0.6534,130.15,0.0,45.11,45.11,2026-08-02 07:23:56,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,153.0,0.6534,130.15,0.0,45.11,45.11,2026-08-02 07:23:56,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,50.0,0.6334000000000001,130.15,0.0,46.88,47.71,2026-08-02 07:23:56,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,266.0,0.5853,60.69,0.0,25.17,25.17,2026-08-02 07:24:00,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,251.0,0.5853,60.69,0.0,25.17,25.17,2026-08-02 07:24:00,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,48.0,0.4571,60.69,0.0,32.97,32.95,2026-08-02 07:24:00,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,101.0,0.7963,107.19,0.0,20.46,21.83,2026-08-02 07:24:04,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,36.0,0.7942,107.19,0.0,22.06,22.06,2026-08-02 07:24:04,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1020.0,0.07,44.51,0.0,41.39,41.39,2026-08-02 07:24:09,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,904.0,0.07,44.51,0.0,41.39,41.39,2026-08-02 07:24:09,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,45.0,0.04019999999999999,44.51,0.0,43.47,42.72,2026-08-02 07:24:09,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,524.0,0.07,23.9,0.0,22.23,22.23,2026-08-02 07:24:13,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,499.0,0.07,23.9,0.0,22.23,22.23,2026-08-02 07:24:13,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,172.0,0.04019999999999999,23.9,0.0,23.34,22.94,2026-08-02 07:24:13,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,152.0,0.196,125.3,0.0,100.74,100.74,2026-08-02 07:24:17,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,80.0,0.196,125.3,0.0,100.74,100.74,2026-08-02 07:24:17,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,29.0,0.19260000000000002,125.3,0.0,102.53,101.17,2026-08-02 07:24:17,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,77.0,0.6459,15.75,0.0,5.47,5.58,2026-08-02 07:24:22,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1598.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-02 07:24:22,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1378.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-02 07:24:22,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,99.0,0.6164000000000001,19.02,0.0,7.3,7.3,2026-08-02 07:24:25,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,115.0,0.6265,110.22,0.0,40.49,41.17,2026-08-02 07:24:29,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,135.0,0.6292,110.22,0.0,40.87,40.87,2026-08-02 07:24:29,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,577.0,0.6104999999999999,15.17,0.0,5.83,5.91,2026-08-02 07:24:33,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,8833.0,0.6079,15.17,0.0,5.95,5.95,2026-08-02 07:24:33,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,945.0,0.6079,15.17,0.0,5.95,5.95,2026-08-02 07:24:33,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,37.0,0.7597,120.33,0.0,27.55,28.92,2026-08-02 07:24:38,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,264.0,0.755,120.33,0.0,29.48,29.48,2026-08-02 07:24:38,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,103.0,0.755,120.33,0.0,29.48,29.48,2026-08-02 07:24:38,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,8009.0,0.8964,18.23,0.0,1.89,1.89,2026-08-02 07:24:42,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,338.0,0.8964,18.23,0.0,1.89,1.89,2026-08-02 07:24:42,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,21.0,0.82,27.09,0.0,4.5,4.88,2026-08-02 07:24:46,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,161.0,0.7581,27.09,0.0,6.55,6.55,2026-08-02 07:24:46,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:24:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:25:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:25:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,711.0,0.5542,54.32,0.0,24.22,24.22,2026-08-02 07:25:27,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,388.0,0.5542,54.32,0.0,24.22,24.22,2026-08-02 07:25:27,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:25:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,88.0,0.5457,42.44,0.0,19.15,19.28,2026-08-02 07:25:43,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,222.0,0.53,42.44,0.0,19.95,19.95,2026-08-02 07:25:43,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,148.0,0.53,42.44,0.0,19.95,19.95,2026-08-02 07:25:43,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,800.0,0.6359,20.12,0.0,7.19,7.33,2026-08-02 07:25:47,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2926.0,0.6383,20.12,0.0,7.28,7.28,2026-08-02 07:25:47,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,734.0,0.6383,20.12,0.0,7.28,7.28,2026-08-02 07:25:47,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,10.0,0.5096,26.57,0.0,12.99,13.03,2026-08-02 07:25:51,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,3300.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-08-02 07:25:51,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,159.0,0.6515000000000001,19.86,0.0,6.78,6.92,2026-08-02 07:25:56,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,328.0,0.6483,19.86,0.0,6.98,6.98,2026-08-02 07:25:56,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,91.0,0.6483,19.86,0.0,6.98,6.98,2026-08-02 07:25:56,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2393.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-08-02 07:26:00,OK,
