UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,157.0,0.0,43.83,0.0,15.24,15.24,2026-07-27 07:20:23,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,95.0,0.0,43.83,0.0,15.24,15.24,2026-07-27 07:20:23,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,26.0,0.0,38.02,0.0,29.53,29.18,2026-07-27 07:20:26,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.0,38.02,0.0,30.2,30.2,2026-07-27 07:20:26,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,51.0,0.0,38.02,0.0,30.2,30.2,2026-07-27 07:20:26,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:20:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1690.0,0.0,34.05,0.0,8.93,8.93,2026-07-27 07:20:41,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,355.0,0.0,34.04,0.0,8.93,8.93,2026-07-27 07:20:41,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,220.0,0.0,25.09,0.0,9.48,9.62,2026-07-27 07:20:45,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,564.0,0.0,25.09,0.0,9.96,9.96,2026-07-27 07:20:45,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,35.0,0.0,25.09,0.0,9.96,9.96,2026-07-27 07:20:45,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1313.0,0.0,27.59,0.0,11.46,11.46,2026-07-27 07:20:48,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,862.0,0.0,27.59,0.0,11.46,11.46,2026-07-27 07:20:48,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,489.0,0.0,21.14,0.0,3.72,3.72,2026-07-27 07:20:50,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,34.0,0.0,21.14,0.0,3.72,3.72,2026-07-27 07:20:50,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,1550.0,0.0,20.21,0.0,2.86,3.15,2026-07-27 07:20:54,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1312.0,0.0,20.21,0.0,3.09,3.09,2026-07-27 07:20:54,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,225.0,0.0,20.21,0.0,3.09,3.09,2026-07-27 07:20:54,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,263.0,0.0,30.7,0.0,3.97,4.44,2026-07-27 07:20:57,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1277.0,0.0,30.7,0.0,4.24,4.24,2026-07-27 07:20:57,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,844.0,0.0,30.7,0.0,4.24,4.24,2026-07-27 07:20:57,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:21:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.0,31.31,0.0,14.57,14.57,2026-07-27 07:21:12,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,88.0,0.0,31.31,0.0,14.57,14.57,2026-07-27 07:21:12,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.0,31.31,0.0,14.81,14.88,2026-07-27 07:21:12,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,14.0,0.0,22.02,0.0,5.83,6.05,2026-07-27 07:21:15,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1906.0,0.0,22.02,0.0,6.09,6.09,2026-07-27 07:21:15,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,969.0,0.0,22.02,0.0,6.09,6.09,2026-07-27 07:21:15,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,120.0,0.0,50.46,0.0,43.03,43.03,2026-07-27 07:21:18,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,29.0,0.0,50.46,0.0,43.03,43.03,2026-07-27 07:21:18,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,157.0,0.0,50.46,0.0,44.02,43.37,2026-07-27 07:21:18,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,78.0,0.0,59.92,0.0,23.4,23.72,2026-07-27 07:21:22,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1328.0,0.0,59.92,0.0,23.96,23.96,2026-07-27 07:21:22,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,472.0,0.0,59.92,0.0,23.96,23.96,2026-07-27 07:21:22,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,64.0,0.0,212.68,0.0,90.26,91.11,2026-07-27 07:21:25,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,200.0,0.0,212.68,0.0,94.28,94.28,2026-07-27 07:21:25,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.0,212.68,0.0,94.28,94.3,2026-07-27 07:21:25,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,187.0,0.0,34.49,0.0,19.07,19.08,2026-07-27 07:21:28,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2006.0,0.0,34.49,0.0,19.08,19.08,2026-07-27 07:21:28,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,29.0,0.0,145.11,0.0,55.04,55.04,2026-07-27 07:21:30,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,420.0,0.0,18.92,0.0,5.82,5.98,2026-07-27 07:21:33,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7624.0,0.0,18.92,0.0,6.04,6.04,2026-07-27 07:21:33,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,180.0,0.0,18.92,0.0,6.04,6.04,2026-07-27 07:21:33,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1634.0,0.0,21.12,0.0,16.12,16.12,2026-07-27 07:21:36,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,219.0,0.0,21.12,0.0,16.12,16.12,2026-07-27 07:21:36,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:21:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.0,17.37,0.0,3.07,3.07,2026-07-27 07:21:52,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,60.0,0.0,17.37,0.0,3.07,3.07,2026-07-27 07:21:52,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,29.0,0.0,17.37,0.0,3.77,3.98,2026-07-27 07:21:52,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,242.0,0.0,22.16,0.0,3.94,3.94,2026-07-27 07:21:55,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,76.0,0.0,24.74,0.0,5.22,5.51,2026-07-27 07:21:57,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,55.0,0.0,24.74,0.0,5.5,5.5,2026-07-27 07:21:57,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1815.0,0.0,27.28,0.0,4.76,4.76,2026-07-27 07:22:00,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,188.0,0.0,30.53,0.0,9.57,9.82,2026-07-27 07:22:03,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,122.0,0.0,30.53,0.0,9.92,9.92,2026-07-27 07:22:03,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,95.0,0.0,30.53,0.0,9.92,9.92,2026-07-27 07:22:03,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1571.0,0.0,13.83,0.0,11.14,11.14,2026-07-27 07:22:06,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,960.0,0.0,13.83,0.0,11.14,11.14,2026-07-27 07:22:06,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,238.0,0.0,13.83,0.0,11.21,11.06,2026-07-27 07:22:06,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1159.0,0.0,10.43,0.0,5.3,5.3,2026-07-27 07:22:09,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,634.0,0.0,53.65,0.0,14.4,14.93,2026-07-27 07:22:12,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1450.0,0.0,53.65,0.0,15.0,15.0,2026-07-27 07:22:12,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,21.0,0.0,53.65,0.0,15.0,15.0,2026-07-27 07:22:12,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,3.0,0.0,27.21,0.0,5.61,5.95,2026-07-27 07:22:15,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2411.0,0.0,27.21,0.0,6.02,6.02,2026-07-27 07:22:15,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,111.0,0.0,27.21,0.0,6.02,6.02,2026-07-27 07:22:15,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,899.0,0.0,51.04,0.0,8.31,8.31,2026-07-27 07:22:18,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,163.0,0.0,11.96,0.0,2.19,2.19,2026-07-27 07:22:21,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:22:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:22:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,801.0,0.0,185.65,0.0,56.38,56.38,2026-07-27 07:22:48,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,64.0,0.0,185.65,0.0,56.38,56.38,2026-07-27 07:22:48,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,531.0,0.0,86.99,0.0,30.16,30.16,2026-07-27 07:22:51,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,97.0,0.0,86.99,0.0,30.16,30.16,2026-07-27 07:22:51,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,64.0,0.0,86.99,0.0,31.34,31.9,2026-07-27 07:22:51,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,236.0,0.0,130.15,0.0,45.11,45.11,2026-07-27 07:22:54,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,153.0,0.0,130.15,0.0,45.11,45.11,2026-07-27 07:22:54,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,50.0,0.0,130.15,0.0,46.88,47.71,2026-07-27 07:22:54,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,289.0,0.0,60.69,0.0,25.17,25.17,2026-07-27 07:22:57,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,279.0,0.0,60.69,0.0,25.17,25.17,2026-07-27 07:22:57,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,49.0,0.0,60.69,0.0,32.97,32.95,2026-07-27 07:22:57,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,126.0,0.0,107.19,0.0,20.46,21.83,2026-07-27 07:23:00,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,48.0,0.0,107.19,0.0,22.06,22.06,2026-07-27 07:23:00,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1082.0,0.0,44.51,0.0,41.39,41.39,2026-07-27 07:23:03,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,936.0,0.0,44.51,0.0,41.39,41.39,2026-07-27 07:23:03,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,567.0,0.0,23.9,0.0,22.23,22.23,2026-07-27 07:23:06,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,563.0,0.0,23.9,0.0,22.23,22.23,2026-07-27 07:23:06,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,212.0,0.0,23.9,0.0,23.34,22.94,2026-07-27 07:23:06,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,156.0,0.0,125.3,0.0,100.74,100.74,2026-07-27 07:23:09,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,85.0,0.0,125.3,0.0,100.74,100.74,2026-07-27 07:23:09,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,31.0,0.0,125.3,0.0,102.53,101.17,2026-07-27 07:23:09,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,136.0,0.0,15.75,0.0,5.47,5.58,2026-07-27 07:23:12,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1643.0,0.0,15.75,0.0,5.7,5.7,2026-07-27 07:23:12,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1570.0,0.0,15.75,0.0,5.7,5.7,2026-07-27 07:23:12,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,473.0,0.0,19.02,0.0,7.3,7.3,2026-07-27 07:23:15,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,115.0,0.0,110.22,0.0,40.49,41.17,2026-07-27 07:23:18,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,153.0,0.0,110.22,0.0,40.87,40.87,2026-07-27 07:23:18,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,835.0,0.0,15.17,0.0,5.83,5.91,2026-07-27 07:23:21,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9035.0,0.0,15.17,0.0,5.95,5.95,2026-07-27 07:23:21,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1023.0,0.0,15.17,0.0,5.95,5.95,2026-07-27 07:23:21,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,46.0,0.0,120.33,0.0,27.55,28.92,2026-07-27 07:23:24,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,264.0,0.0,120.33,0.0,29.48,29.48,2026-07-27 07:23:24,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,134.0,0.0,120.33,0.0,29.48,29.48,2026-07-27 07:23:24,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,8182.0,0.0,18.23,0.0,1.89,1.89,2026-07-27 07:23:27,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,401.0,0.0,18.23,0.0,1.89,1.89,2026-07-27 07:23:27,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,188.0,0.0,18.23,0.0,1.92,2.21,2026-07-27 07:23:27,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,62.0,0.0,27.09,0.0,4.5,4.88,2026-07-27 07:23:30,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,159.0,0.0,27.09,0.0,6.55,6.55,2026-07-27 07:23:30,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:23:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:23:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,241.0,0.0,12.84,0.0,2.2,2.2,2026-07-27 07:23:57,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,744.0,0.0,54.32,0.0,24.22,24.22,2026-07-27 07:24:00,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,463.0,0.0,54.32,0.0,24.22,24.22,2026-07-27 07:24:00,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:24:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,94.0,0.0,42.44,0.0,19.15,19.28,2026-07-27 07:24:15,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,229.0,0.0,42.44,0.0,19.95,19.95,2026-07-27 07:24:15,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,150.0,0.0,42.44,0.0,19.95,19.95,2026-07-27 07:24:15,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,890.0,0.0,20.12,0.0,7.19,7.33,2026-07-27 07:24:18,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3048.0,0.0,20.12,0.0,7.28,7.28,2026-07-27 07:24:18,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,737.0,0.0,20.12,0.0,7.28,7.28,2026-07-27 07:24:18,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,204.0,0.0,26.57,0.0,12.99,13.03,2026-07-27 07:24:21,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4032.0,0.0,26.57,0.0,14.03,14.03,2026-07-27 07:24:21,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,29.0,0.0,26.57,0.0,14.03,14.03,2026-07-27 07:24:21,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,165.0,0.0,19.86,0.0,6.78,6.92,2026-07-27 07:24:25,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,340.0,0.0,19.86,0.0,6.98,6.98,2026-07-27 07:24:25,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.0,19.86,0.0,6.98,6.98,2026-07-27 07:24:25,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2499.0,0.0,14.72,0.0,7.37,7.37,2026-07-27 07:24:28,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,245.0,0.0,14.72,0.0,7.37,7.37,2026-07-27 07:24:28,OK,
