UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,222.0,0.6534,130.15,0.0,45.11,45.11,2026-06-18 10:28:03,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,86.0,0.6334000000000001,130.15,0.0,46.88,47.71,2026-06-18 10:28:03,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,237.0,0.5853,60.69,0.0,25.17,25.17,2026-06-18 10:28:06,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,179.0,0.5853,60.69,0.0,25.17,25.17,2026-06-18 10:28:06,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,25.0,0.4571,60.69,0.0,32.97,32.95,2026-06-18 10:28:06,OK,
PA,GD,33659604000101,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:28:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1373.0,0.07,44.51,0.0,41.39,41.39,2026-06-18 10:28:21,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1287.0,0.07,44.51,0.0,41.39,41.39,2026-06-18 10:28:21,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,807.0,0.11630000000000001,23.9,0.0,21.12,21.12,2026-06-18 10:28:24,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,634.0,0.07,23.9,0.0,22.23,22.23,2026-06-18 10:28:24,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,109.0,0.04019999999999999,23.9,0.0,23.34,22.94,2026-06-18 10:28:24,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,90.0,0.196,125.3,0.0,100.74,100.74,2026-06-18 10:28:26,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,9.0,0.196,125.3,0.0,100.74,100.74,2026-06-18 10:28:26,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,9.0,0.1301,125.3,0.0,110.66,109.0,2026-06-18 10:28:26,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1852.0,0.7037,15.75,0.0,4.67,4.67,2026-06-18 10:28:29,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,570.0,0.6516,15.75,0.0,5.37,5.49,2026-06-18 10:28:29,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3074.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-18 10:28:29,OK,
PA,GD,33659604000101,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:28:41,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,59.0,0.6796,110.22,0.0,35.31,35.31,2026-06-18 10:28:44,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,88.0,0.6265,110.22,0.0,40.49,41.17,2026-06-18 10:28:44,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,11146.0,0.6643000000000001,15.17,0.0,5.09,5.09,2026-06-18 10:28:47,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1499.0,0.6079,15.17,0.0,5.95,5.95,2026-06-18 10:28:47,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,86.0,0.7597,120.33,0.0,27.55,28.92,2026-06-18 10:28:49,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,293.0,0.755,120.33,0.0,29.48,29.48,2026-06-18 10:28:49,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,50.0,0.755,120.33,0.0,29.48,29.48,2026-06-18 10:28:49,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,12142.0,0.8964,18.23,0.0,1.89,1.89,2026-06-18 10:28:52,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,187.0,0.8964,18.23,0.0,1.89,1.89,2026-06-18 10:28:52,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Nazaria - PA,106.0,0.7979999999999999,27.09,0.0,5.47,5.47,2026-06-18 10:28:55,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,345.0,0.7497,27.09,0.0,6.48,6.78,2026-06-18 10:28:55,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,165.0,0.7581,27.09,0.0,6.55,6.55,2026-06-18 10:28:55,OK,
PA,GD,33659604000101,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:29:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:29:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,19.0,0.8295999999999999,12.84,0.0,2.01,2.19,2026-06-18 10:29:22,OK,
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,278.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-06-18 10:29:22,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,59.0,0.6291,54.32,0.0,20.15,20.15,2026-06-18 10:29:25,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,903.0,0.5542,54.32,0.0,24.22,24.22,2026-06-18 10:29:25,OK,
PA,GD,33659604000101,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:29:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,274.0,0.53,42.44,0.0,19.95,19.95,2026-06-18 10:29:39,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2066.0,0.6383,20.12,0.0,7.28,7.28,2026-06-18 10:29:42,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,754.0,0.6383,20.12,0.0,7.28,7.28,2026-06-18 10:29:42,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4724.0,0.5023,26.57,0.0,13.22,13.22,2026-06-18 10:29:45,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,138.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-18 10:29:45,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,219.0,0.44189999999999996,26.57,0.0,14.86,14.83,2026-06-18 10:29:45,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,58.0,0.7036,19.86,0.0,5.89,5.89,2026-06-18 10:29:48,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,139.0,0.6515000000000001,19.86,0.0,6.78,6.92,2026-06-18 10:29:48,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.6483,19.86,0.0,6.98,6.98,2026-06-18 10:29:48,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2667.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-18 10:29:50,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,87.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-18 10:29:50,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,426.0,0.7484999999999999,26.02,0.0,6.54,6.54,2026-06-18 10:29:53,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,178.0,0.6981999999999999,26.02,0.0,7.62,7.85,2026-06-18 10:29:53,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,169.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-06-18 10:29:53,OK,
PA,GD,33659604000101,7896004705088,Piroxicam 20 mg Caixa 10 Cápsulas,Total - PA,109.0,0.7206999999999999,18.55,0.0,5.18,5.18,2026-06-18 10:29:55,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,5.0,0.7381,25.52,0.0,6.68,6.68,2026-06-18 10:29:58,OK,
