UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,68.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-29 08:42:08,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,997.0,0.7378,34.05,0.0,8.93,8.93,2026-06-29 08:42:22,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,30.0,0.7378,34.04,0.0,8.93,8.93,2026-06-29 08:42:22,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,252.0,0.7114,34.05,0.0,9.83,9.83,2026-06-29 08:42:22,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,193.0,0.6698999999999999,25.09,0.0,8.28,8.28,2026-06-29 08:42:25,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,140.0,0.6364,25.09,0.0,9.12,9.12,2026-06-29 08:42:25,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,155.0,0.6029,25.09,0.0,9.96,9.96,2026-06-29 08:42:25,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1605.0,0.5847,27.59,0.0,11.46,11.46,2026-06-29 08:42:28,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,285.0,0.5847,27.59,0.0,11.46,11.46,2026-06-29 08:42:28,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,144.0,0.8518000000000001,21.14,0.0,3.13,3.13,2026-06-29 08:42:30,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,491.0,0.8239,21.14,0.0,3.72,3.72,2026-06-29 08:42:30,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,3.0,0.8239,21.14,0.0,3.72,3.72,2026-06-29 08:42:30,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2664.0,0.8737999999999999,20.21,0.0,2.55,2.55,2026-06-29 08:42:33,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,869.0,0.8473,20.21,0.0,3.09,3.09,2026-06-29 08:42:33,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,49.0,0.8473,20.21,0.0,3.09,3.09,2026-06-29 08:42:33,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,828.0,0.8854000000000001,30.7,0.0,3.52,3.52,2026-06-29 08:42:35,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,948.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-29 08:42:35,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,648.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-29 08:42:35,OK,
PA,GD,33659604000101,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,59.0,0.5448,31.31,0.0,14.25,14.25,2026-06-29 08:42:50,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-29 08:42:50,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,92.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-29 08:42:50,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,2063.0,0.7746,22.02,0.0,4.96,4.96,2026-06-29 08:42:53,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1117.0,0.7234,22.02,0.0,6.09,6.09,2026-06-29 08:42:53,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,50.0,0.2127,50.46,0.0,39.73,39.73,2026-06-29 08:42:55,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,49.0,0.1605,50.46,0.0,42.36,42.36,2026-06-29 08:42:55,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,37.0,0.1472,50.46,0.0,43.03,43.03,2026-06-29 08:42:55,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1358.0,0.6581,56.35,0.0,19.27,19.27,2026-06-29 08:42:58,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,97.0,0.6241,59.92,0.0,22.52,22.52,2026-06-29 08:42:58,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,488.0,0.6001,59.92,0.0,23.96,23.96,2026-06-29 08:42:58,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,126.0,0.6269,212.68,0.0,79.35,79.35,2026-06-29 08:43:00,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,103.0,0.5916,212.68,0.0,86.86,86.86,2026-06-29 08:43:00,OK,
PA,GD,33659604000101,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,914.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-06-29 08:43:02,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,69.0,0.6862999999999999,145.11,0.0,45.52,45.52,2026-06-29 08:43:05,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,239.0,0.7041,18.92,0.0,5.6,5.6,2026-06-29 08:43:07,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8233.0,0.6806,18.92,0.0,6.04,6.04,2026-06-29 08:43:07,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,109.0,0.6806,18.92,0.0,6.04,6.04,2026-06-29 08:43:07,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1584.0,0.2711,19.69,0.0,14.35,14.35,2026-06-29 08:43:10,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,444.0,0.2368,21.12,0.0,16.12,16.12,2026-06-29 08:43:10,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,139.0,0.2213,21.12,0.0,16.45,16.45,2026-06-29 08:43:10,OK,
PA,GD,33659604000101,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8275,17.37,0.0,3.0,3.0,2026-06-29 08:43:25,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,5.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-29 08:43:25,OK,
PA,GD,33659604000101,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,632.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-06-29 08:43:27,OK,
PA,GD,33659604000101,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,58.0,0.7972,24.74,0.0,5.02,5.02,2026-06-29 08:43:29,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PA,9.0,0.8462999999999999,27.28,0.0,4.19,4.19,2026-06-29 08:43:32,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1921.0,0.8255,27.28,0.0,4.76,4.76,2026-06-29 08:43:32,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,282.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-06-29 08:43:34,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,120.0,0.6751,30.53,0.0,9.92,9.92,2026-06-29 08:43:34,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1215.0,0.2698,13.83,0.0,10.1,10.1,2026-06-29 08:43:37,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,392.0,0.22,13.83,0.0,10.79,10.79,2026-06-29 08:43:37,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1316.0,0.1942,13.83,0.0,11.14,11.14,2026-06-29 08:43:37,OK,
PA,GD,33659604000101,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1851.0,0.4916,10.43,0.0,5.3,5.3,2026-06-29 08:43:39,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1150.0,0.7204,53.65,0.0,15.0,15.0,2026-06-29 08:43:42,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,47.0,0.7204,53.65,0.0,15.0,15.0,2026-06-29 08:43:42,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,83.0,0.8014,27.21,0.0,5.4,5.4,2026-06-29 08:43:44,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3329.0,0.7789,27.21,0.0,6.02,6.02,2026-06-29 08:43:44,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,46.0,0.7789,27.21,0.0,6.02,6.02,2026-06-29 08:43:44,OK,
PA,GD,33659604000101,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,14.0,0.8167,11.96,0.0,2.19,2.19,2026-06-29 08:43:59,OK,
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - PA,95.0,0.7839,11.96,0.0,2.58,2.58,2026-06-29 08:43:59,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,472.0,0.6836,20.12,0.0,6.37,6.37,2026-06-29 08:44:01,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - PA,21.0,0.6468,20.12,0.0,7.11,7.11,2026-06-29 08:44:01,OK,
PA,GD,33659604000101,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,482.0,0.7548,185.65,0.0,45.52,45.52,2026-06-29 08:44:16,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,94.0,0.7247,185.65,0.0,51.11,51.11,2026-06-29 08:44:16,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,74.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-29 08:44:16,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,50.0,0.6862,86.99,0.0,27.3,27.3,2026-06-29 08:44:19,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,692.0,0.6533,86.99,0.0,30.16,30.16,2026-06-29 08:44:19,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,113.0,0.6533,86.99,0.0,30.16,30.16,2026-06-29 08:44:19,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,247.0,0.6862999999999999,130.15,0.0,40.83,40.83,2026-06-29 08:44:21,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,189.0,0.6534,130.15,0.0,45.11,45.11,2026-06-29 08:44:21,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,86.0,0.6534,130.15,0.0,45.11,45.11,2026-06-29 08:44:21,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,167.0,0.5853,60.69,0.0,25.17,25.17,2026-06-29 08:44:24,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,116.0,0.5853,60.69,0.0,25.17,25.17,2026-06-29 08:44:24,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,24.0,0.4771,60.69,0.0,31.73,31.73,2026-06-29 08:44:24,OK,
PA,GD,33659604000101,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,159.0,0.8162999999999999,107.19,0.0,19.69,19.69,2026-06-29 08:44:26,OK,
PA,GD,33659604000101,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,31.0,0.7942,107.19,0.0,22.06,22.06,2026-06-29 08:44:26,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1318.0,0.07,44.51,0.0,41.39,41.39,2026-06-29 08:44:29,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1197.0,0.07,44.51,0.0,41.39,41.39,2026-06-29 08:44:29,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,717.0,0.11630000000000001,23.9,0.0,21.12,21.12,2026-06-29 08:44:31,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,549.0,0.07,23.9,0.0,22.23,22.23,2026-06-29 08:44:31,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,85.0,0.0602,23.9,0.0,22.46,22.46,2026-06-29 08:44:31,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,69.0,0.196,125.3,0.0,100.74,100.74,2026-06-29 08:44:34,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1792.0,0.7037,15.75,0.0,4.67,4.67,2026-06-29 08:44:36,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,428.0,0.6716,15.75,0.0,5.17,5.17,2026-06-29 08:44:36,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,2671.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-29 08:44:36,OK,
PA,GD,33659604000101,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,52.0,0.6796,110.22,0.0,35.31,35.31,2026-06-29 08:44:51,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,82.0,0.6465000000000001,110.22,0.0,38.96,38.96,2026-06-29 08:44:51,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,10796.0,0.6643000000000001,15.17,0.0,5.09,5.09,2026-06-29 08:44:54,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,187.0,0.6305,15.17,0.0,5.61,5.61,2026-06-29 08:44:54,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1404.0,0.6079,15.17,0.0,5.95,5.95,2026-06-29 08:44:54,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,64.0,0.7797,120.33,0.0,26.51,26.51,2026-06-29 08:44:56,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,281.0,0.755,120.33,0.0,29.48,29.48,2026-06-29 08:44:56,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,50.0,0.755,120.33,0.0,29.48,29.48,2026-06-29 08:44:56,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,479.0,0.8984000000000001,18.23,0.0,1.85,1.85,2026-06-29 08:44:59,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,11659.0,0.8964,18.23,0.0,1.89,1.89,2026-06-29 08:44:59,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,98.0,0.8964,18.23,0.0,1.89,1.89,2026-06-29 08:44:59,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,315.0,0.7696999999999999,27.09,0.0,6.24,6.24,2026-06-29 08:45:01,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,160.0,0.7581,27.09,0.0,6.55,6.55,2026-06-29 08:45:01,OK,
PA,GD,33659604000101,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:13,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,59.0,0.6291,54.32,0.0,20.15,20.15,2026-06-29 08:45:40,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,869.0,0.5542,54.32,0.0,24.22,24.22,2026-06-29 08:45:40,OK,
PA,GD,33659604000101,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:45:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,248.0,0.53,42.44,0.0,19.95,19.95,2026-06-29 08:45:55,OK,
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,91.0,0.53,42.44,0.0,19.95,19.95,2026-06-29 08:45:55,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,270.0,0.6559,20.12,0.0,6.92,6.92,2026-06-29 08:45:58,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2017.0,0.6383,20.12,0.0,7.28,7.28,2026-06-29 08:45:58,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,706.0,0.6383,20.12,0.0,7.28,7.28,2026-06-29 08:45:58,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4536.0,0.5023,26.57,0.0,13.22,13.22,2026-06-29 08:46:00,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,162.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-29 08:46:00,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,161.0,0.4619,26.57,0.0,14.3,14.3,2026-06-29 08:46:00,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,53.0,0.7036,19.86,0.0,5.89,5.89,2026-06-29 08:46:03,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,132.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-06-29 08:46:03,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.6483,19.86,0.0,6.98,6.98,2026-06-29 08:46:03,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2614.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-29 08:46:06,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,75.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-29 08:46:06,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,55.0,0.30829999999999996,14.72,0.0,10.18,10.18,2026-06-29 08:46:06,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,222.0,0.7484999999999999,26.02,0.0,6.54,6.54,2026-06-29 08:46:08,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,135.0,0.7182,26.02,0.0,7.33,7.33,2026-06-29 08:46:08,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,153.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-06-29 08:46:08,OK,
