UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,180.0,0.0,18.92,0.0,6.04,6.04,2026-07-21 16:08:41,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1648.0,0.0,21.12,0.0,16.12,16.12,2026-07-21 16:08:44,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,280.0,0.0,21.12,0.0,16.12,16.12,2026-07-21 16:08:44,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,87.0,0.0,21.12,0.0,16.45,16.45,2026-07-21 16:08:44,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:08:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.0,17.37,0.0,3.07,3.07,2026-07-21 16:08:59,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,62.0,0.0,17.37,0.0,3.07,3.07,2026-07-21 16:08:59,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,39.0,0.0,17.37,0.0,3.63,3.63,2026-07-21 16:08:59,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,248.0,0.0,22.16,0.0,3.94,3.94,2026-07-21 16:09:02,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,81.0,0.0,24.74,0.0,5.02,5.02,2026-07-21 16:09:05,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,55.0,0.0,24.74,0.0,5.5,5.5,2026-07-21 16:09:05,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1835.0,0.0,27.28,0.0,4.76,4.76,2026-07-21 16:09:07,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,202.0,0.0,30.53,0.0,9.21,9.21,2026-07-21 16:09:10,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,125.0,0.0,30.53,0.0,9.92,9.92,2026-07-21 16:09:10,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,96.0,0.0,30.53,0.0,9.92,9.92,2026-07-21 16:09:10,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,393.0,0.0,13.83,0.0,10.79,10.79,2026-07-21 16:09:13,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1872.0,0.0,13.83,0.0,11.14,11.14,2026-07-21 16:09:13,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,970.0,0.0,13.83,0.0,11.14,11.14,2026-07-21 16:09:13,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1176.0,0.0,10.43,0.0,5.3,5.3,2026-07-21 16:09:16,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,667.0,0.0,53.65,0.0,13.86,13.86,2026-07-21 16:09:19,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1452.0,0.0,53.65,0.0,15.0,15.0,2026-07-21 16:09:19,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,21.0,0.0,53.65,0.0,15.0,15.0,2026-07-21 16:09:19,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,20.0,0.0,27.21,0.0,5.4,5.4,2026-07-21 16:09:22,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2411.0,0.0,27.21,0.0,6.02,6.02,2026-07-21 16:09:22,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,111.0,0.0,27.21,0.0,6.02,6.02,2026-07-21 16:09:22,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,905.0,0.0,51.04,0.0,8.31,8.31,2026-07-21 16:09:25,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,263.0,0.0,11.96,0.0,2.19,2.19,2026-07-21 16:09:28,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:09:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:09:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,5.0,0.0,185.65,0.0,51.11,51.11,2026-07-21 16:09:55,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,806.0,0.0,185.65,0.0,56.38,56.38,2026-07-21 16:09:55,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,69.0,0.0,185.65,0.0,56.38,56.38,2026-07-21 16:09:55,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,591.0,0.0,86.99,0.0,30.16,30.16,2026-07-21 16:09:58,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,99.0,0.0,86.99,0.0,30.16,30.16,2026-07-21 16:09:58,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,97.0,0.0,86.99,0.0,30.16,30.16,2026-07-21 16:09:58,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,237.0,0.0,130.15,0.0,45.11,45.11,2026-07-21 16:10:01,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,173.0,0.0,130.15,0.0,45.11,45.11,2026-07-21 16:10:01,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,73.0,0.0,130.15,0.0,45.11,45.11,2026-07-21 16:10:01,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,322.0,0.0,60.69,0.0,25.17,25.17,2026-07-21 16:10:04,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,291.0,0.0,60.69,0.0,25.17,25.17,2026-07-21 16:10:04,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,49.0,0.0,60.69,0.0,31.73,31.73,2026-07-21 16:10:04,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,235.0,0.0,107.19,0.0,19.69,19.69,2026-07-21 16:10:07,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,48.0,0.0,107.19,0.0,22.06,22.06,2026-07-21 16:10:07,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1097.0,0.0,44.51,0.0,41.39,41.39,2026-07-21 16:10:10,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,982.0,0.0,44.51,0.0,41.39,41.39,2026-07-21 16:10:10,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,608.0,0.0,23.9,0.0,22.23,22.23,2026-07-21 16:10:13,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,565.0,0.0,23.9,0.0,22.23,22.23,2026-07-21 16:10:13,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,261.0,0.0,23.9,0.0,22.46,22.46,2026-07-21 16:10:13,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,57.0,0.0,125.3,0.0,98.66,98.66,2026-07-21 16:10:16,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,156.0,0.0,125.3,0.0,100.74,100.74,2026-07-21 16:10:16,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,85.0,0.0,125.3,0.0,100.74,100.74,2026-07-21 16:10:16,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,214.0,0.0,15.75,0.0,5.33,5.33,2026-07-21 16:10:19,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1687.0,0.0,15.75,0.0,5.7,5.7,2026-07-21 16:10:19,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1654.0,0.0,15.75,0.0,5.7,5.7,2026-07-21 16:10:19,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,845.0,0.0,19.02,0.0,7.3,7.3,2026-07-21 16:10:22,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,119.0,0.0,110.22,0.0,38.96,38.96,2026-07-21 16:10:25,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,155.0,0.0,110.22,0.0,40.87,40.87,2026-07-21 16:10:25,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,1113.0,0.0,15.17,0.0,5.61,5.61,2026-07-21 16:10:28,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9067.0,0.0,15.17,0.0,5.95,5.95,2026-07-21 16:10:28,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1051.0,0.0,15.17,0.0,5.95,5.95,2026-07-21 16:10:28,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,47.0,0.0,120.33,0.0,26.51,26.51,2026-07-21 16:10:31,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,266.0,0.0,120.33,0.0,29.48,29.48,2026-07-21 16:10:31,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,134.0,0.0,120.33,0.0,29.48,29.48,2026-07-21 16:10:31,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,1203.0,0.0,18.23,0.0,1.85,1.85,2026-07-21 16:10:34,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,8222.0,0.0,18.23,0.0,1.89,1.89,2026-07-21 16:10:34,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,401.0,0.0,18.23,0.0,1.89,1.89,2026-07-21 16:10:34,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,79.0,0.0,27.09,0.0,4.33,4.33,2026-07-21 16:10:37,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,161.0,0.0,27.09,0.0,6.55,6.55,2026-07-21 16:10:37,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:10:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,659.0,0.0,12.84,0.0,2.2,2.2,2026-07-21 16:11:04,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,14.0,0.0,54.32,0.0,22.06,22.06,2026-07-21 16:11:07,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,793.0,0.0,54.32,0.0,24.22,24.22,2026-07-21 16:11:07,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,465.0,0.0,54.32,0.0,24.22,24.22,2026-07-21 16:11:07,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:11:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,108.0,0.0,42.44,0.0,18.43,18.43,2026-07-21 16:11:22,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,229.0,0.0,42.44,0.0,19.95,19.95,2026-07-21 16:11:22,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,150.0,0.0,42.44,0.0,19.95,19.95,2026-07-21 16:11:22,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,1252.0,0.0,20.12,0.0,6.92,6.92,2026-07-21 16:11:25,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3048.0,0.0,20.12,0.0,7.28,7.28,2026-07-21 16:11:25,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,737.0,0.0,20.12,0.0,7.28,7.28,2026-07-21 16:11:25,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,291.0,0.0,26.57,0.0,12.5,12.5,2026-07-21 16:11:28,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4033.0,0.0,26.57,0.0,14.03,14.03,2026-07-21 16:11:28,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,29.0,0.0,26.57,0.0,14.03,14.03,2026-07-21 16:11:28,OK,
