UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,9.0,0.6029,25.09,0.0,9.96,9.96,2026-08-04 18:00:27,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1225.0,0.5847,27.59,0.0,11.46,11.46,2026-08-04 18:00:31,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,748.0,0.5847,27.59,0.0,11.46,11.46,2026-08-04 18:00:31,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,335.0,0.8436,21.14,0.0,3.31,3.31,2026-08-04 18:00:35,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,407.0,0.8239,21.14,0.0,3.72,3.72,2026-08-04 18:00:35,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,1473.0,0.8641,20.21,0.0,2.75,2.75,2026-08-04 18:00:39,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1124.0,0.8473,20.21,0.0,3.09,3.09,2026-08-04 18:00:39,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,122.0,0.8473,20.21,0.0,3.09,3.09,2026-08-04 18:00:39,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,1488.0,0.8754000000000001,30.7,0.0,3.83,3.83,2026-08-04 18:00:43,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1043.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-04 18:00:43,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,778.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-04 18:00:43,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:00:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.5448,31.31,0.0,14.25,14.25,2026-08-04 18:01:00,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-04 18:01:00,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,83.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-04 18:01:00,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,41.0,0.7453,22.02,0.0,5.61,5.61,2026-08-04 18:01:04,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1852.0,0.7234,22.02,0.0,6.09,6.09,2026-08-04 18:01:04,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,899.0,0.7234,22.02,0.0,6.09,6.09,2026-08-04 18:01:04,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,150.0,0.1605,50.46,0.0,42.36,42.36,2026-08-04 18:01:09,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,115.0,0.1472,50.46,0.0,43.03,43.03,2026-08-04 18:01:09,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,26.0,0.1472,50.46,0.0,43.03,43.03,2026-08-04 18:01:09,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,167.0,0.6241,59.92,0.0,22.52,22.52,2026-08-04 18:01:13,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1182.0,0.6001,59.92,0.0,23.96,23.96,2026-08-04 18:01:13,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,460.0,0.6001,59.92,0.0,23.96,23.96,2026-08-04 18:01:13,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,48.0,0.5916,212.68,0.0,86.86,86.86,2026-08-04 18:01:17,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,188.0,0.5567,212.68,0.0,94.28,94.28,2026-08-04 18:01:17,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.5566,212.68,0.0,94.28,94.3,2026-08-04 18:01:17,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,100.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-08-04 18:01:21,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1864.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-08-04 18:01:21,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PA,92.0,0.4347,34.49,0.0,19.5,19.5,2026-08-04 18:01:21,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,81.0,0.6534,145.11,0.0,50.3,50.3,2026-08-04 18:01:25,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,25.0,0.6207,145.11,0.0,55.04,55.04,2026-08-04 18:01:25,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,601.0,0.7041,18.92,0.0,5.6,5.6,2026-08-04 18:01:30,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7430.0,0.6806,18.92,0.0,6.04,6.04,2026-08-04 18:01:30,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,141.0,0.6806,18.92,0.0,6.04,6.04,2026-08-04 18:01:30,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1264.0,0.2368,21.12,0.0,16.12,16.12,2026-08-04 18:01:34,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,199.0,0.2368,21.12,0.0,16.12,16.12,2026-08-04 18:01:34,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:01:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-04 18:01:50,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,57.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-08-04 18:01:50,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,23.0,0.7909999999999999,17.37,0.0,3.63,3.63,2026-08-04 18:01:50,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,69.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-08-04 18:01:54,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,196.0,0.7972,24.74,0.0,5.02,5.02,2026-08-04 18:01:58,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,53.0,0.7775,24.74,0.0,5.5,5.5,2026-08-04 18:01:58,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PA,151.0,0.8462999999999999,27.28,0.0,4.19,4.19,2026-08-04 18:02:01,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1647.0,0.8255,27.28,0.0,4.76,4.76,2026-08-04 18:02:01,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,402.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-08-04 18:02:06,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,99.0,0.6751,30.53,0.0,9.92,9.92,2026-08-04 18:02:06,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,63.0,0.6751,30.53,0.0,9.92,9.92,2026-08-04 18:02:06,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,140.0,0.22,13.83,0.0,10.79,10.79,2026-08-04 18:02:10,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1011.0,0.1942,13.83,0.0,11.14,11.14,2026-08-04 18:02:10,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,909.0,0.1942,13.83,0.0,11.14,11.14,2026-08-04 18:02:10,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,38.0,0.4916,10.43,0.0,5.3,5.3,2026-08-04 18:02:13,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,547.0,0.7417,53.65,0.0,13.86,13.86,2026-08-04 18:02:17,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1262.0,0.7204,53.65,0.0,15.0,15.0,2026-08-04 18:02:17,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2243.0,0.7789,27.21,0.0,6.02,6.02,2026-08-04 18:02:21,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,101.0,0.7789,27.21,0.0,6.02,6.02,2026-08-04 18:02:21,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PA,328.0,0.8492000000000001,51.04,0.0,7.7,7.7,2026-08-04 18:02:25,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,863.0,0.8371,51.04,0.0,8.31,8.31,2026-08-04 18:02:25,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,108.0,0.8167,11.96,0.0,2.19,2.19,2026-08-04 18:02:28,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - PA,179.0,0.6636,20.12,0.0,6.77,6.77,2026-08-04 18:02:32,OK,
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:02:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,21.0,0.7247,185.65,0.0,51.11,51.11,2026-08-04 18:02:48,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,791.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-04 18:02:48,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,61.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-08-04 18:02:48,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,485.0,0.6533,86.99,0.0,30.16,30.16,2026-08-04 18:02:53,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,121.0,0.6533,86.99,0.0,30.16,30.16,2026-08-04 18:02:53,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,90.0,0.6533,86.99,0.0,30.16,30.16,2026-08-04 18:02:53,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,233.0,0.6534,130.15,0.0,45.11,45.11,2026-08-04 18:02:57,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,152.0,0.6534,130.15,0.0,45.11,45.11,2026-08-04 18:02:57,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,50.0,0.6534,130.15,0.0,45.11,45.11,2026-08-04 18:02:57,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,262.0,0.5853,60.69,0.0,25.17,25.17,2026-08-04 18:03:01,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,251.0,0.5853,60.69,0.0,25.17,25.17,2026-08-04 18:03:01,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,48.0,0.4771,60.69,0.0,31.73,31.73,2026-08-04 18:03:01,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,101.0,0.8162999999999999,107.19,0.0,19.69,19.69,2026-08-04 18:03:05,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,34.0,0.7942,107.19,0.0,22.06,22.06,2026-08-04 18:03:05,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1002.0,0.07,44.51,0.0,41.39,41.39,2026-08-04 18:03:10,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,876.0,0.07,44.51,0.0,41.39,41.39,2026-08-04 18:03:10,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,45.0,0.0602,44.51,0.0,41.83,41.83,2026-08-04 18:03:10,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,510.0,0.07,23.9,0.0,22.23,22.23,2026-08-04 18:03:14,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,493.0,0.07,23.9,0.0,22.23,22.23,2026-08-04 18:03:14,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,172.0,0.0602,23.9,0.0,22.46,22.46,2026-08-04 18:03:14,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,28.0,0.2126,125.3,0.0,98.66,98.66,2026-08-04 18:03:18,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,152.0,0.196,125.3,0.0,100.74,100.74,2026-08-04 18:03:18,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,120.0,0.196,125.3,0.0,100.74,100.74,2026-08-04 18:03:18,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,77.0,0.6616,15.75,0.0,5.33,5.33,2026-08-04 18:03:22,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1538.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-04 18:03:22,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1288.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-08-04 18:03:22,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,87.0,0.6164000000000001,19.02,0.0,7.3,7.3,2026-08-04 18:03:26,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,115.0,0.6465000000000001,110.22,0.0,38.96,38.96,2026-08-04 18:03:30,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,135.0,0.6292,110.22,0.0,40.87,40.87,2026-08-04 18:03:30,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,555.0,0.6305,15.17,0.0,5.61,5.61,2026-08-04 18:03:34,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,8833.0,0.6079,15.17,0.0,5.95,5.95,2026-08-04 18:03:34,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,925.0,0.6079,15.17,0.0,5.95,5.95,2026-08-04 18:03:34,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,85.0,0.7797,120.33,0.0,26.51,26.51,2026-08-04 18:03:38,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,264.0,0.755,120.33,0.0,29.48,29.48,2026-08-04 18:03:38,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,103.0,0.755,120.33,0.0,29.48,29.48,2026-08-04 18:03:38,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,7974.0,0.8964,18.23,0.0,1.89,1.89,2026-08-04 18:03:42,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,338.0,0.8964,18.23,0.0,1.89,1.89,2026-08-04 18:03:42,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,21.0,0.84,27.09,0.0,4.33,4.33,2026-08-04 18:03:46,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,161.0,0.7581,27.09,0.0,6.55,6.55,2026-08-04 18:03:46,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:03:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:04:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:04:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,30.0,0.5939,54.32,0.0,22.06,22.06,2026-08-04 18:04:27,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,711.0,0.5542,54.32,0.0,24.22,24.22,2026-08-04 18:04:27,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,388.0,0.5542,54.32,0.0,24.22,24.22,2026-08-04 18:04:27,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04 18:04:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,185.0,0.5657,42.44,0.0,18.43,18.43,2026-08-04 18:04:44,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,222.0,0.53,42.44,0.0,19.95,19.95,2026-08-04 18:04:44,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,148.0,0.53,42.44,0.0,19.95,19.95,2026-08-04 18:04:44,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,795.0,0.6559,20.12,0.0,6.92,6.92,2026-08-04 18:04:48,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3046.0,0.6383,20.12,0.0,7.28,7.28,2026-08-04 18:04:48,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,790.0,0.6383,20.12,0.0,7.28,7.28,2026-08-04 18:04:48,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,202.0,0.5296,26.57,0.0,12.5,12.5,2026-08-04 18:04:52,OK,
