UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,113.0,0.593,43.83,0.0,17.84,17.84,2026-09-01 09:31:57,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,45.0,0.23989999999999997,38.02,0.0,28.9,28.9,2026-09-01 09:32:01,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,67.0,0.2325,38.02,0.0,29.53,29.18,2026-09-01 09:32:01,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,47.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-09-01 09:32:01,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:32:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,436.0,0.7378,34.04,0.0,8.93,8.93,2026-09-01 09:32:17,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,124.0,0.6914,34.05,0.0,10.22,10.51,2026-09-01 09:32:17,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,161.0,0.6415000000000001,34.05,0.0,12.21,12.21,2026-09-01 09:32:17,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,66.0,0.6029,25.09,0.0,9.96,9.96,2026-09-01 09:32:21,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,603.0,0.5590999999999999,25.09,0.0,11.06,11.06,2026-09-01 09:32:21,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,3441.0,0.5847,27.59,0.0,11.46,11.46,2026-09-01 09:32:24,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,853.0,0.515,27.59,0.0,13.38,13.38,2026-09-01 09:32:24,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,183.0,0.8239,21.14,0.0,3.72,3.72,2026-09-01 09:32:28,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,323.0,0.7134999999999999,21.14,0.0,6.06,6.06,2026-09-01 09:32:28,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,371.0,0.8473,20.21,0.0,3.09,3.09,2026-09-01 09:32:32,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,450.0,0.7461,20.21,0.0,5.13,5.13,2026-09-01 09:32:32,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,474.0,0.8554999999999999,30.7,0.0,3.97,4.44,2026-09-01 09:32:36,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,634.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-09-01 09:32:36,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,736.0,0.7452,30.7,0.0,7.82,7.82,2026-09-01 09:32:36,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:32:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,308.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-09-01 09:32:52,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,101.0,0.5247999999999999,31.31,0.0,14.81,14.88,2026-09-01 09:32:52,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,81.0,0.46149999999999997,31.31,0.0,16.86,16.86,2026-09-01 09:32:52,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,121.0,0.7253000000000001,22.02,0.0,5.83,6.05,2026-09-01 09:32:56,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,573.0,0.7234,22.02,0.0,6.09,6.09,2026-09-01 09:32:56,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1415.0,0.6309,22.02,0.0,8.13,8.13,2026-09-01 09:32:56,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,30.0,0.1677,50.46,0.0,42.0,42.0,2026-09-01 09:33:00,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,104.0,0.1472,50.46,0.0,43.03,43.03,2026-09-01 09:33:00,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,128.0,0.1405,50.46,0.0,44.02,43.37,2026-09-01 09:33:00,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,221.0,0.6041,59.92,0.0,23.4,23.72,2026-09-01 09:33:04,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,445.0,0.6001,59.92,0.0,23.96,23.96,2026-09-01 09:33:04,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,885.0,0.5335,59.92,0.0,27.95,27.95,2026-09-01 09:33:04,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,56.0,0.5566,212.68,0.0,94.28,94.3,2026-09-01 09:33:07,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,9.0,0.5359,212.68,0.0,98.7,98.7,2026-09-01 09:33:07,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,27.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-09-01 09:33:11,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2122.0,0.38880000000000003,34.49,0.0,21.08,21.08,2026-09-01 09:33:11,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,84.0,0.7553,145.11,0.0,35.49,35.51,2026-09-01 09:33:15,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,61.0,0.6858,145.11,0.0,45.59,45.59,2026-09-01 09:33:15,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,65.0,0.6334000000000001,145.11,0.0,52.27,53.2,2026-09-01 09:33:15,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,15.0,0.6840999999999999,18.92,0.0,5.82,5.98,2026-09-01 09:33:19,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,288.0,0.6806,18.92,0.0,6.04,6.04,2026-09-01 09:33:19,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,6610.0,0.6131,18.92,0.0,7.32,7.32,2026-09-01 09:33:19,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,2025.0,0.2368,21.12,0.0,16.12,16.12,2026-09-01 09:33:23,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,60.0,0.2368,21.12,0.0,16.12,16.12,2026-09-01 09:33:23,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,653.0,0.20129999999999998,21.12,0.0,17.09,16.87,2026-09-01 09:33:23,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:33:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,33.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-09-01 09:33:39,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,1.0,0.7709999999999999,17.37,0.0,3.77,3.98,2026-09-01 09:33:39,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,162.0,0.7463,17.37,0.0,4.41,4.41,2026-09-01 09:33:39,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,1.0,0.7166,22.16,0.0,6.28,6.28,2026-09-01 09:33:43,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,25.0,0.7772,24.74,0.0,5.22,5.51,2026-09-01 09:33:46,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,47.0,0.7775,24.74,0.0,5.5,5.5,2026-09-01 09:33:46,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1250.0,0.7158,27.28,0.0,7.75,7.75,2026-09-01 09:33:49,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,269.0,0.6781999999999999,30.53,0.0,9.57,9.82,2026-09-01 09:33:53,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,54.0,0.6751,30.53,0.0,9.92,9.92,2026-09-01 09:33:53,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,43.0,0.584,30.53,0.0,12.7,12.7,2026-09-01 09:33:53,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,370.0,0.18899999999999997,13.83,0.0,11.22,11.22,2026-09-01 09:33:57,OK,
PA,GD,36346498000781,7896004702452,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,73.0,0.7204,53.65,0.0,15.0,15.0,2026-09-01 09:34:12,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,2063.0,0.6539,53.65,0.0,18.57,18.57,2026-09-01 09:34:12,OK,
PA,GD,36346498000781,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Total - PA,69.0,0.8371,51.04,0.0,8.31,8.31,2026-09-01 09:34:28,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,40.0,0.8167,11.96,0.0,2.19,2.19,2026-09-01 09:34:31,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - PA,99.0,0.6468,20.12,0.0,7.11,7.11,2026-09-01 09:34:35,OK,
PA,GD,36346498000781,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,1532.0,0.5891,20.12,0.0,8.27,8.27,2026-09-01 09:34:35,OK,
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,1.0,0.7047,185.65,0.0,53.11,54.82,2026-09-01 09:34:51,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,51.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-09-01 09:34:51,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,782.0,0.6212,185.65,0.0,70.32,70.32,2026-09-01 09:34:51,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,265.0,0.6533,86.99,0.0,30.16,30.16,2026-09-01 09:34:55,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,67.0,0.6333,86.99,0.0,31.34,31.9,2026-09-01 09:34:55,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,149.0,0.5576,86.99,0.0,38.48,38.48,2026-09-01 09:34:55,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,106.0,0.6534,130.15,0.0,45.11,45.11,2026-09-01 09:34:59,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,28.0,0.6334000000000001,130.15,0.0,46.88,47.71,2026-09-01 09:34:59,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,231.0,0.593,130.15,0.0,52.97,52.97,2026-09-01 09:34:59,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,587.0,0.5853,60.69,0.0,25.17,25.17,2026-09-01 09:35:03,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,8.0,0.4571,60.69,0.0,32.97,32.95,2026-09-01 09:35:03,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,250.0,0.4174,60.69,0.0,35.36,35.36,2026-09-01 09:35:03,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,28.0,0.7963,107.19,0.0,20.46,21.83,2026-09-01 09:35:06,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,7.0,0.7942,107.19,0.0,22.06,22.06,2026-09-01 09:35:06,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,778.0,0.07,44.51,0.0,41.39,41.39,2026-09-01 09:35:10,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,831.0,0.0279,44.51,0.0,43.27,43.27,2026-09-01 09:35:10,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,819.0,0.07,23.9,0.0,22.23,22.23,2026-09-01 09:35:14,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1027.0,0.0641,23.9,0.0,22.37,22.37,2026-09-01 09:35:14,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,73.0,0.04019999999999999,23.9,0.0,23.34,22.94,2026-09-01 09:35:14,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,193.0,0.196,125.3,0.0,100.74,100.74,2026-09-01 09:35:18,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,176.0,0.1315,125.3,0.0,108.82,108.82,2026-09-01 09:35:18,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3393.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-09-01 09:35:21,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1286.0,0.5697,15.75,0.0,6.78,6.78,2026-09-01 09:35:21,OK,
PA,GD,36346498000781,7896004703596,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:35:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,116.0,0.5614,110.22,0.0,48.34,48.34,2026-09-01 09:35:37,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,390.0,0.6079,15.17,0.0,5.95,5.95,2026-09-01 09:35:40,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9034.0,0.5459,15.17,0.0,6.89,6.89,2026-09-01 09:35:40,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,78.0,0.7597,120.33,0.0,27.55,28.92,2026-09-01 09:35:44,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,256.0,0.755,120.33,0.0,29.48,29.48,2026-09-01 09:35:44,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,63.0,0.6788,120.33,0.0,38.65,38.65,2026-09-01 09:35:44,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,145.0,0.8964,18.23,0.0,1.89,1.89,2026-09-01 09:35:48,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,7411.0,0.7784,18.23,0.0,4.04,4.04,2026-09-01 09:35:48,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,49.0,0.7581,27.09,0.0,6.55,6.55,2026-09-01 09:35:51,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:36:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:36:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,634.0,0.8295999999999999,12.84,0.0,2.01,2.19,2026-09-01 09:36:19,OK,
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Total - PA,448.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-09-01 09:36:19,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,583.0,0.5542,54.32,0.0,24.22,24.22,2026-09-01 09:36:23,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,287.0,0.5204,54.32,0.0,26.05,26.05,2026-09-01 09:36:23,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:36:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,148.0,0.5457,42.44,0.0,19.15,19.28,2026-09-01 09:36:39,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,237.0,0.53,42.44,0.0,19.95,19.95,2026-09-01 09:36:39,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,168.0,0.5004,42.44,0.0,21.2,21.2,2026-09-01 09:36:39,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,400.0,0.6359,20.12,0.0,7.19,7.33,2026-09-01 09:36:43,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,813.0,0.6383,20.12,0.0,7.28,7.28,2026-09-01 09:36:43,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2923.0,0.5558,20.12,0.0,8.94,8.94,2026-09-01 09:36:43,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,48.0,0.5096,26.57,0.0,12.99,13.03,2026-09-01 09:36:47,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,1596.0,0.4514,26.57,0.0,14.58,14.58,2026-09-01 09:36:47,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,145.0,0.6515000000000001,19.86,0.0,6.78,6.92,2026-09-01 09:36:51,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,58.0,0.6483,19.86,0.0,6.98,6.98,2026-09-01 09:36:51,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,302.0,0.5787,19.86,0.0,8.37,8.37,2026-09-01 09:36:51,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,13.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-09-01 09:36:54,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,805.0,0.44920000000000004,14.72,0.0,8.11,8.11,2026-09-01 09:36:54,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,5.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-09-01 09:36:58,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,289.0,0.6775,26.02,0.0,8.39,8.39,2026-09-01 09:36:58,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:37:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,1.0,0.7469,25.52,0.0,6.18,6.46,2026-09-01 09:37:14,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,33.0,0.7381,25.52,0.0,6.68,6.68,2026-09-01 09:37:14,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,373.0,0.6476999999999999,25.52,0.0,8.99,8.99,2026-09-01 09:37:14,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,97.0,0.7384000000000001,26.04,0.0,6.54,6.81,2026-09-01 09:37:18,OK,
