UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,2301.0,0.5847,27.59,0.0,11.46,11.46,2026-06-09 14:08:55,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,533.0,0.5847,27.59,0.0,11.46,11.46,2026-06-09 14:08:55,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,618.0,0.8528,21.14,0.0,3.11,3.11,2026-06-09 14:08:57,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,151.0,0.8518000000000001,21.14,0.0,3.13,3.13,2026-06-09 14:08:57,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,128.0,0.8239,21.14,0.0,3.72,3.72,2026-06-09 14:08:57,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1053.0,0.8748,20.21,0.0,2.53,2.53,2026-06-09 14:09:00,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2741.0,0.8737999999999999,20.21,0.0,2.55,2.55,2026-06-09 14:09:00,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,143.0,0.8473,20.21,0.0,3.09,3.09,2026-06-09 14:09:00,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,466.0,0.8864,30.7,0.0,3.49,3.49,2026-06-09 14:09:03,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,1292.0,0.8854000000000001,30.7,0.0,3.52,3.52,2026-06-09 14:09:03,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,1025.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-09 14:09:03,OK,
PA,GD,33659604000101,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:09:15,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-09 14:09:18,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,99.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-09 14:09:18,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,2232.0,0.7462000000000001,22.02,0.0,5.59,5.59,2026-06-09 14:09:21,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,81.0,0.7453,22.02,0.0,5.61,5.61,2026-06-09 14:09:21,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1159.0,0.7234,22.02,0.0,6.09,6.09,2026-06-09 14:09:21,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,80.0,0.16140000000000002,50.46,0.0,42.32,42.32,2026-06-09 14:09:24,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,16.0,0.1605,50.46,0.0,42.36,42.36,2026-06-09 14:09:24,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,56.0,0.1472,50.46,0.0,43.03,43.03,2026-06-09 14:09:24,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1445.0,0.6251,56.35,0.0,21.13,21.13,2026-06-09 14:09:27,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,105.0,0.6241,59.92,0.0,22.52,22.52,2026-06-09 14:09:27,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,510.0,0.6001,59.92,0.0,23.96,23.96,2026-06-09 14:09:27,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,157.0,0.5926,212.68,0.0,86.65,86.65,2026-06-09 14:09:29,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,134.0,0.5916,212.68,0.0,86.86,86.86,2026-06-09 14:09:29,OK,
PA,GD,33659604000101,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1486.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-06-09 14:09:32,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,71.0,0.6543000000000001,145.11,0.0,50.16,50.16,2026-06-09 14:09:35,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,10.0,0.6534,145.11,0.0,50.3,50.3,2026-06-09 14:09:35,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,26.0,0.6207,145.11,0.0,55.04,55.04,2026-06-09 14:09:35,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8391.0,0.6806,18.92,0.0,6.04,6.04,2026-06-09 14:09:37,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,44.0,0.6806,18.92,0.0,6.04,6.04,2026-06-09 14:09:37,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,2132.0,0.2368,19.69,0.0,15.03,15.03,2026-06-09 14:09:40,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,817.0,0.2213,21.12,0.0,16.45,16.45,2026-06-09 14:09:40,OK,
PA,GD,33659604000101,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:09:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8275,17.37,0.0,3.0,3.0,2026-06-09 14:09:55,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,30.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-09 14:09:55,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,2.0,0.7909999999999999,17.37,0.0,3.63,3.63,2026-06-09 14:09:55,OK,
PA,GD,33659604000101,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,865.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-06-09 14:09:57,OK,
PA,GD,33659604000101,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,125.0,0.7972,24.74,0.0,5.02,5.02,2026-06-09 14:10:00,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,2140.0,0.8473,27.28,0.0,4.17,4.17,2026-06-09 14:10:02,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,567.0,0.6981999999999999,30.53,0.0,9.21,9.21,2026-06-09 14:10:05,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1505.0,0.22089999999999999,13.83,0.0,10.77,10.77,2026-06-09 14:10:08,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,124.0,0.22,13.83,0.0,10.79,10.79,2026-06-09 14:10:08,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1635.0,0.1942,13.83,0.0,11.14,11.14,2026-06-09 14:10:08,OK,
PA,GD,33659604000101,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,2615.0,0.4916,10.43,0.0,5.3,5.3,2026-06-09 14:10:10,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,920.0,0.7426,53.65,0.0,13.81,13.81,2026-06-09 14:10:13,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,14.0,0.7204,53.65,0.0,15.0,15.0,2026-06-09 14:10:13,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3446.0,0.7789,27.21,0.0,6.02,6.02,2026-06-09 14:10:15,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,66.0,0.7789,27.21,0.0,6.02,6.02,2026-06-09 14:10:15,OK,
PA,GD,33659604000101,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:10:28,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,116.0,0.8167,11.96,0.0,2.19,2.19,2026-06-09 14:10:30,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - PA,119.0,0.6636,20.12,0.0,6.77,6.77,2026-06-09 14:10:33,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - PA,287.0,0.6468,20.12,0.0,7.11,7.11,2026-06-09 14:10:33,OK,
PA,GD,33659604000101,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:10:45,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,491.0,0.7256999999999999,185.65,0.0,50.92,50.92,2026-06-09 14:10:48,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,151.0,0.7247,185.65,0.0,51.11,51.11,2026-06-09 14:10:48,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,90.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-09 14:10:48,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,136.0,0.6543000000000001,86.99,0.0,30.07,30.07,2026-06-09 14:10:51,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,783.0,0.6533,86.99,0.0,30.16,30.16,2026-06-09 14:10:51,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,87.0,0.6533,86.99,0.0,30.16,30.16,2026-06-09 14:10:51,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,279.0,0.6544,130.15,0.0,44.98,44.98,2026-06-09 14:10:53,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,249.0,0.6534,130.15,0.0,45.11,45.11,2026-06-09 14:10:53,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,96.0,0.6534,130.15,0.0,45.11,45.11,2026-06-09 14:10:53,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,269.0,0.5853,60.69,0.0,25.17,25.17,2026-06-09 14:10:56,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,253.0,0.5853,60.69,0.0,25.17,25.17,2026-06-09 14:10:56,OK,
PA,GD,33659604000101,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,1.0,0.4771,60.69,0.0,31.73,31.73,2026-06-09 14:10:56,OK,
PA,GD,33659604000101,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:11:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1457.0,0.07,44.51,0.0,41.39,41.39,2026-06-09 14:11:11,OK,
PA,GD,33659604000101,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,1376.0,0.07,44.51,0.0,41.39,41.39,2026-06-09 14:11:11,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,944.0,0.07,23.9,0.0,22.23,22.23,2026-06-09 14:11:14,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,769.0,0.07,23.9,0.0,22.23,22.23,2026-06-09 14:11:14,OK,
PA,GD,33659604000101,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,67.0,0.0602,23.9,0.0,22.46,22.46,2026-06-09 14:11:14,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,69.0,0.196,125.3,0.0,100.74,100.74,2026-06-09 14:11:17,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,64.0,0.196,125.3,0.0,100.74,100.74,2026-06-09 14:11:17,OK,
PA,GD,33659604000101,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,37.0,0.1501,125.3,0.0,106.49,106.49,2026-06-09 14:11:17,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,2077.0,0.6726000000000001,15.75,0.0,5.16,5.16,2026-06-09 14:11:20,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,448.0,0.6716,15.75,0.0,5.17,5.17,2026-06-09 14:11:20,OK,
PA,GD,33659604000101,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,3541.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-06-09 14:11:20,OK,
PA,GD,33659604000101,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,81.0,0.6412,19.02,0.0,6.82,6.82,2026-06-09 14:11:22,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,119.0,0.6474,110.22,0.0,38.86,38.86,2026-06-09 14:11:25,OK,
PA,GD,33659604000101,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,88.0,0.6465000000000001,110.22,0.0,38.96,38.96,2026-06-09 14:11:25,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,11262.0,0.6315,15.17,0.0,5.59,5.59,2026-06-09 14:11:27,OK,
PA,GD,33659604000101,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,190.0,0.6305,15.17,0.0,5.61,5.61,2026-06-09 14:11:27,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,293.0,0.755,120.33,0.0,29.48,29.48,2026-06-09 14:11:30,OK,
PA,GD,33659604000101,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,50.0,0.755,120.33,0.0,29.48,29.48,2026-06-09 14:11:30,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,12329.0,0.8964,18.23,0.0,1.89,1.89,2026-06-09 14:11:33,OK,
PA,GD,33659604000101,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,116.0,0.8964,18.23,0.0,1.89,1.89,2026-06-09 14:11:33,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Nazaria - PA,126.0,0.7706999999999999,27.09,0.0,6.21,6.21,2026-06-09 14:11:36,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,440.0,0.7696999999999999,27.09,0.0,6.24,6.24,2026-06-09 14:11:36,OK,
PA,GD,33659604000101,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,171.0,0.7581,27.09,0.0,6.55,6.55,2026-06-09 14:11:36,OK,
PA,GD,33659604000101,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:11:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:12:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,398.0,0.8504999999999999,12.84,0.0,1.92,1.92,2026-06-09 14:12:03,OK,
PA,GD,33659604000101,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Panpharma - PA,219.0,0.8495999999999999,12.84,0.0,1.93,1.93,2026-06-09 14:12:03,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,261.0,0.5948,54.32,0.0,22.01,22.01,2026-06-09 14:12:06,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,78.0,0.5939,54.32,0.0,22.06,22.06,2026-06-09 14:12:06,OK,
PA,GD,33659604000101,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,941.0,0.5542,54.32,0.0,24.22,24.22,2026-06-09 14:12:06,OK,
PA,GD,33659604000101,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:12:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,20.0,0.5657,42.44,0.0,18.43,18.43,2026-06-09 14:12:20,OK,
PA,GD,33659604000101,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,275.0,0.53,42.44,0.0,19.95,19.95,2026-06-09 14:12:20,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,2640.0,0.6383,20.12,0.0,7.28,7.28,2026-06-09 14:12:23,OK,
PA,GD,33659604000101,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,706.0,0.6383,20.12,0.0,7.28,7.28,2026-06-09 14:12:23,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,5100.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-09 14:12:26,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,159.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-06-09 14:12:26,OK,
PA,GD,33659604000101,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,287.0,0.4619,26.57,0.0,14.3,14.3,2026-06-09 14:12:26,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,148.0,0.6725,19.86,0.0,6.5,6.5,2026-06-09 14:12:29,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,40.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-06-09 14:12:29,OK,
PA,GD,33659604000101,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,56.0,0.6483,19.86,0.0,6.98,6.98,2026-06-09 14:12:29,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2840.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-09 14:12:32,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,274.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-06-09 14:12:32,OK,
PA,GD,33659604000101,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,2.0,0.30829999999999996,14.72,0.0,10.18,10.18,2026-06-09 14:12:32,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,445.0,0.7192000000000001,26.02,0.0,7.31,7.31,2026-06-09 14:12:34,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,198.0,0.7182,26.02,0.0,7.33,7.33,2026-06-09 14:12:34,OK,
PA,GD,33659604000101,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,191.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-06-09 14:12:34,OK,
PA,GD,33659604000101,7896004705088,Piroxicam 20 mg Caixa 10 Cápsulas,Total - PA,120.0,0.7206999999999999,18.55,0.0,5.18,5.18,2026-06-09 14:12:37,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,18.0,0.7678,25.52,0.0,5.93,5.93,2026-06-09 14:12:40,OK,
