UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,342.0,0.7378,34.04,0.0,8.93,8.93,2026-07-28 08:04:26,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,220.0,0.6564,25.09,0.0,8.62,8.62,2026-07-28 08:04:30,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,562.0,0.6029,25.09,0.0,9.96,9.96,2026-07-28 08:04:30,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,33.0,0.6029,25.09,0.0,9.96,9.96,2026-07-28 08:04:30,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1315.0,0.5847,27.59,0.0,11.46,11.46,2026-07-28 08:04:34,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,859.0,0.5847,27.59,0.0,11.46,11.46,2026-07-28 08:04:34,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,479.0,0.8239,21.14,0.0,3.72,3.72,2026-07-28 08:04:38,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,24.0,0.8239,21.14,0.0,3.72,3.72,2026-07-28 08:04:38,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,1544.0,0.8937999999999999,20.21,0.0,2.15,2.15,2026-07-28 08:04:42,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1307.0,0.8473,20.21,0.0,3.09,3.09,2026-07-28 08:04:42,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,209.0,0.8473,20.21,0.0,3.09,3.09,2026-07-28 08:04:42,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,258.0,0.9054000000000001,30.7,0.0,2.9,2.9,2026-07-28 08:04:46,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1275.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-07-28 08:04:46,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,840.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-07-28 08:04:46,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:04:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.5648,31.31,0.0,13.63,13.63,2026-07-28 08:05:03,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-07-28 08:05:03,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,88.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-07-28 08:05:03,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,12.0,0.7653,22.02,0.0,5.17,5.17,2026-07-28 08:05:07,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1905.0,0.7234,22.02,0.0,6.09,6.09,2026-07-28 08:05:07,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,927.0,0.7234,22.02,0.0,6.09,6.09,2026-07-28 08:05:07,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,157.0,0.2286,50.46,0.0,38.92,38.92,2026-07-28 08:05:12,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,120.0,0.1472,50.46,0.0,43.03,43.03,2026-07-28 08:05:12,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,29.0,0.1472,50.46,0.0,43.03,43.03,2026-07-28 08:05:12,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,78.0,0.6837000000000001,59.92,0.0,18.95,18.95,2026-07-28 08:05:16,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1327.0,0.6001,59.92,0.0,23.96,23.96,2026-07-28 08:05:16,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,466.0,0.6001,59.92,0.0,23.96,23.96,2026-07-28 08:05:16,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,64.0,0.7737,212.68,0.0,48.13,48.13,2026-07-28 08:05:20,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,200.0,0.5567,212.68,0.0,94.28,94.28,2026-07-28 08:05:20,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.5566,212.68,0.0,94.28,94.3,2026-07-28 08:05:20,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,179.0,0.44689999999999996,34.49,0.0,19.07,19.08,2026-07-28 08:05:24,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2005.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-07-28 08:05:24,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,29.0,0.6207,145.11,0.0,55.04,55.04,2026-07-28 08:05:27,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,420.0,0.7241,18.92,0.0,5.22,5.22,2026-07-28 08:05:32,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7619.0,0.6806,18.92,0.0,6.04,6.04,2026-07-28 08:05:32,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,177.0,0.6806,18.92,0.0,6.04,6.04,2026-07-28 08:05:32,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1633.0,0.2368,21.12,0.0,16.12,16.12,2026-07-28 08:05:36,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,216.0,0.2368,21.12,0.0,16.12,16.12,2026-07-28 08:05:36,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:05:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,29.0,0.8286,17.37,0.0,2.98,2.98,2026-07-28 08:05:52,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-07-28 08:05:52,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,60.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-07-28 08:05:52,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,224.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-07-28 08:05:56,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,76.0,0.8172,24.74,0.0,4.52,4.52,2026-07-28 08:06:00,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,55.0,0.7775,24.74,0.0,5.5,5.5,2026-07-28 08:06:00,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1814.0,0.8255,27.28,0.0,4.76,4.76,2026-07-28 08:06:03,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,182.0,0.7182,30.53,0.0,8.6,8.6,2026-07-28 08:06:07,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,122.0,0.6751,30.53,0.0,9.92,9.92,2026-07-28 08:06:07,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,87.0,0.6751,30.53,0.0,9.92,9.92,2026-07-28 08:06:07,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,176.0,0.24,13.83,0.0,10.51,10.51,2026-07-28 08:06:12,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1512.0,0.1942,13.83,0.0,11.14,11.14,2026-07-28 08:06:12,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,960.0,0.1942,13.83,0.0,11.14,11.14,2026-07-28 08:06:12,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1139.0,0.4916,10.43,0.0,5.3,5.3,2026-07-28 08:06:15,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,630.0,0.7617,53.65,0.0,12.78,12.78,2026-07-28 08:06:19,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1450.0,0.7204,53.65,0.0,15.0,15.0,2026-07-28 08:06:19,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,21.0,0.7204,53.65,0.0,15.0,15.0,2026-07-28 08:06:19,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,3.0,0.8214,27.21,0.0,4.86,4.86,2026-07-28 08:06:24,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2410.0,0.7789,27.21,0.0,6.02,6.02,2026-07-28 08:06:24,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,111.0,0.7789,27.21,0.0,6.02,6.02,2026-07-28 08:06:24,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,899.0,0.8371,51.04,0.0,8.31,8.31,2026-07-28 08:06:27,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,163.0,0.8167,11.96,0.0,2.19,2.19,2026-07-28 08:06:30,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:06:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,801.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-07-28 08:06:59,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,66.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-07-28 08:06:59,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,64.0,0.6733,86.99,0.0,28.42,28.42,2026-07-28 08:07:03,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,515.0,0.6533,86.99,0.0,30.16,30.16,2026-07-28 08:07:03,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,95.0,0.6533,86.99,0.0,30.16,30.16,2026-07-28 08:07:03,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,50.0,0.6734,130.15,0.0,42.51,42.51,2026-07-28 08:07:08,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,235.0,0.6534,130.15,0.0,45.11,45.11,2026-07-28 08:07:08,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,153.0,0.6534,130.15,0.0,45.11,45.11,2026-07-28 08:07:08,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,293.0,0.5853,60.69,0.0,25.17,25.17,2026-07-28 08:07:12,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,278.0,0.5853,60.69,0.0,25.17,25.17,2026-07-28 08:07:12,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,49.0,0.4971,60.69,0.0,30.52,30.52,2026-07-28 08:07:12,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,118.0,0.8362999999999999,107.19,0.0,17.55,17.55,2026-07-28 08:07:16,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,44.0,0.7942,107.19,0.0,22.06,22.06,2026-07-28 08:07:16,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1080.0,0.07,44.51,0.0,41.39,41.39,2026-07-28 08:07:20,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,927.0,0.07,44.51,0.0,41.39,41.39,2026-07-28 08:07:20,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,208.0,0.18350000000000002,23.9,0.0,19.51,19.51,2026-07-28 08:07:24,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,561.0,0.07,23.9,0.0,22.23,22.23,2026-07-28 08:07:24,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,560.0,0.07,23.9,0.0,22.23,22.23,2026-07-28 08:07:24,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,30.0,0.2738,125.3,0.0,90.99,90.99,2026-07-28 08:07:28,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,156.0,0.196,125.3,0.0,100.74,100.74,2026-07-28 08:07:28,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,85.0,0.196,125.3,0.0,100.74,100.74,2026-07-28 08:07:28,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,136.0,0.6916,15.75,0.0,4.86,4.86,2026-07-28 08:07:33,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1643.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-07-28 08:07:33,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1560.0,0.6384000000000001,15.75,0.0,5.7,5.7,2026-07-28 08:07:33,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,468.0,0.6164000000000001,19.02,0.0,7.3,7.3,2026-07-28 08:07:36,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,115.0,0.6894,110.22,0.0,34.23,34.23,2026-07-28 08:07:40,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,153.0,0.6292,110.22,0.0,40.87,40.87,2026-07-28 08:07:40,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,835.0,0.6945,15.17,0.0,4.63,4.63,2026-07-28 08:07:44,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9035.0,0.6079,15.17,0.0,5.95,5.95,2026-07-28 08:07:44,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1023.0,0.6079,15.17,0.0,5.95,5.95,2026-07-28 08:07:44,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,46.0,0.7997,120.33,0.0,24.1,24.1,2026-07-28 08:07:48,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,264.0,0.755,120.33,0.0,29.48,29.48,2026-07-28 08:07:48,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,134.0,0.755,120.33,0.0,29.48,29.48,2026-07-28 08:07:48,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,188.0,0.9184,18.23,0.0,1.49,1.49,2026-07-28 08:07:52,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,8181.0,0.8964,18.23,0.0,1.89,1.89,2026-07-28 08:07:52,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,385.0,0.8964,18.23,0.0,1.89,1.89,2026-07-28 08:07:52,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,59.0,0.84,27.09,0.0,4.33,4.33,2026-07-28 08:07:56,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,149.0,0.7581,27.09,0.0,6.55,6.55,2026-07-28 08:07:56,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:08:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:08:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,207.0,0.8284999999999999,12.84,0.0,2.2,2.2,2026-07-28 08:08:24,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,742.0,0.5542,54.32,0.0,24.22,24.22,2026-07-28 08:08:28,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,463.0,0.5542,54.32,0.0,24.22,24.22,2026-07-28 08:08:28,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:08:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,92.0,0.5857,42.44,0.0,17.58,17.58,2026-07-28 08:08:45,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,229.0,0.53,42.44,0.0,19.95,19.95,2026-07-28 08:08:45,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,150.0,0.53,42.44,0.0,19.95,19.95,2026-07-28 08:08:45,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,890.0,0.6759000000000001,20.12,0.0,6.52,6.52,2026-07-28 08:08:49,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3046.0,0.6383,20.12,0.0,7.28,7.28,2026-07-28 08:08:49,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,737.0,0.6383,20.12,0.0,7.28,7.28,2026-07-28 08:08:49,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,175.0,0.5647,26.57,0.0,11.57,11.57,2026-07-28 08:08:53,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4010.0,0.47200000000000003,26.57,0.0,14.03,14.03,2026-07-28 08:08:53,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,165.0,0.6915,19.86,0.0,6.13,6.13,2026-07-28 08:08:57,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,340.0,0.6483,19.86,0.0,6.98,6.98,2026-07-28 08:08:57,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,91.0,0.6483,19.86,0.0,6.98,6.98,2026-07-28 08:08:57,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2498.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-07-28 08:09:01,OK,
