UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,426.0,0.0,34.05,0.0,8.23,8.23,2026-07-23 09:21:21,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1700.0,0.0,34.05,0.0,8.93,8.93,2026-07-23 09:21:21,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,355.0,0.0,34.04,0.0,8.93,8.93,2026-07-23 09:21:21,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,224.0,0.0,25.09,0.0,8.62,8.62,2026-07-23 09:21:24,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,566.0,0.0,25.09,0.0,9.96,9.96,2026-07-23 09:21:24,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,35.0,0.0,25.09,0.0,9.96,9.96,2026-07-23 09:21:24,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1386.0,0.0,27.59,0.0,11.46,11.46,2026-07-23 09:21:27,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,873.0,0.0,27.59,0.0,11.46,11.46,2026-07-23 09:21:27,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,30.0,0.0,21.14,0.0,2.71,2.71,2026-07-23 09:21:30,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,506.0,0.0,21.14,0.0,3.72,3.72,2026-07-23 09:21:30,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,66.0,0.0,21.14,0.0,3.72,3.72,2026-07-23 09:21:30,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2027.0,0.0,20.21,0.0,2.15,2.15,2026-07-23 09:21:32,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1326.0,0.0,20.21,0.0,3.09,3.09,2026-07-23 09:21:32,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,273.0,0.0,20.21,0.0,3.09,3.09,2026-07-23 09:21:32,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,288.0,0.0,30.7,0.0,2.9,2.9,2026-07-23 09:21:35,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1281.0,0.0,30.7,0.0,4.24,4.24,2026-07-23 09:21:35,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,844.0,0.0,30.7,0.0,4.24,4.24,2026-07-23 09:21:35,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:21:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.0,31.31,0.0,13.63,13.63,2026-07-23 09:21:50,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.0,31.31,0.0,14.57,14.57,2026-07-23 09:21:50,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,88.0,0.0,31.31,0.0,14.57,14.57,2026-07-23 09:21:50,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,36.0,0.0,22.02,0.0,5.17,5.17,2026-07-23 09:21:53,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1908.0,0.0,22.02,0.0,6.09,6.09,2026-07-23 09:21:53,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,993.0,0.0,22.02,0.0,6.09,6.09,2026-07-23 09:21:53,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,172.0,0.0,50.46,0.0,38.92,38.92,2026-07-23 09:21:56,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,122.0,0.0,50.46,0.0,43.03,43.03,2026-07-23 09:21:56,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,31.0,0.0,50.46,0.0,43.03,43.03,2026-07-23 09:21:56,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,217.0,0.0,59.92,0.0,18.95,18.95,2026-07-23 09:21:58,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1330.0,0.0,59.92,0.0,23.96,23.96,2026-07-23 09:21:58,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,472.0,0.0,59.92,0.0,23.96,23.96,2026-07-23 09:21:58,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,88.0,0.0,212.68,0.0,48.13,48.13,2026-07-23 09:22:01,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,200.0,0.0,212.68,0.0,94.28,94.28,2026-07-23 09:22:01,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.0,212.68,0.0,94.28,94.3,2026-07-23 09:22:01,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,223.0,0.0,34.49,0.0,19.07,19.08,2026-07-23 09:22:04,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2042.0,0.0,34.49,0.0,19.08,19.08,2026-07-23 09:22:04,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,29.0,0.0,145.11,0.0,55.04,55.04,2026-07-23 09:22:06,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,510.0,0.0,18.92,0.0,5.22,5.22,2026-07-23 09:22:09,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7631.0,0.0,18.92,0.0,6.04,6.04,2026-07-23 09:22:09,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,180.0,0.0,18.92,0.0,6.04,6.04,2026-07-23 09:22:09,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,82.0,0.0,21.12,0.0,14.54,14.54,2026-07-23 09:22:12,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1644.0,0.0,21.12,0.0,16.12,16.12,2026-07-23 09:22:12,OK,
PA,GD,36346498000781,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,240.0,0.0,21.12,0.0,16.12,16.12,2026-07-23 09:22:12,OK,
PA,GD,36346498000781,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:22:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PA,32.0,0.0,17.37,0.0,2.98,2.98,2026-07-23 09:22:27,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,173.0,0.0,17.37,0.0,3.07,3.07,2026-07-23 09:22:27,OK,
PA,GD,36346498000781,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,62.0,0.0,17.37,0.0,3.07,3.07,2026-07-23 09:22:27,OK,
PA,GD,36346498000781,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,246.0,0.0,22.16,0.0,3.94,3.94,2026-07-23 09:22:29,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,81.0,0.0,24.74,0.0,4.52,4.52,2026-07-23 09:22:32,OK,
PA,GD,36346498000781,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Total - PA,55.0,0.0,24.74,0.0,5.5,5.5,2026-07-23 09:22:32,OK,
PA,GD,36346498000781,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1821.0,0.0,27.28,0.0,4.76,4.76,2026-07-23 09:22:34,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,202.0,0.0,30.53,0.0,8.6,8.6,2026-07-23 09:22:37,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PA,125.0,0.0,30.53,0.0,9.92,9.92,2026-07-23 09:22:37,OK,
PA,GD,36346498000781,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - PA,96.0,0.0,30.53,0.0,9.92,9.92,2026-07-23 09:22:37,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,384.0,0.0,13.83,0.0,10.51,10.51,2026-07-23 09:22:40,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1710.0,0.0,13.83,0.0,11.14,11.14,2026-07-23 09:22:40,OK,
PA,GD,36346498000781,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,968.0,0.0,13.83,0.0,11.14,11.14,2026-07-23 09:22:40,OK,
PA,GD,36346498000781,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,1176.0,0.0,10.43,0.0,5.3,5.3,2026-07-23 09:22:42,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PA,667.0,0.0,53.65,0.0,12.78,12.78,2026-07-23 09:22:45,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,1452.0,0.0,53.65,0.0,15.0,15.0,2026-07-23 09:22:45,OK,
PA,GD,36346498000781,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,21.0,0.0,53.65,0.0,15.0,15.0,2026-07-23 09:22:45,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PA,19.0,0.0,27.21,0.0,4.86,4.86,2026-07-23 09:22:48,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,2411.0,0.0,27.21,0.0,6.02,6.02,2026-07-23 09:22:48,OK,
PA,GD,36346498000781,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,111.0,0.0,27.21,0.0,6.02,6.02,2026-07-23 09:22:48,OK,
PA,GD,36346498000781,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PA,905.0,0.0,51.04,0.0,8.31,8.31,2026-07-23 09:22:50,OK,
PA,GD,36346498000781,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,263.0,0.0,11.96,0.0,2.19,2.19,2026-07-23 09:22:53,OK,
PA,GD,36346498000781,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,3.0,0.0,185.65,0.0,37.13,37.13,2026-07-23 09:23:20,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,806.0,0.0,185.65,0.0,56.38,56.38,2026-07-23 09:23:20,OK,
PA,GD,36346498000781,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,66.0,0.0,185.65,0.0,56.38,56.38,2026-07-23 09:23:20,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,86.0,0.0,86.99,0.0,28.42,28.42,2026-07-23 09:23:23,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,571.0,0.0,86.99,0.0,30.16,30.16,2026-07-23 09:23:23,OK,
PA,GD,36346498000781,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,97.0,0.0,86.99,0.0,30.16,30.16,2026-07-23 09:23:23,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PA,70.0,0.0,130.15,0.0,42.51,42.51,2026-07-23 09:23:25,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,237.0,0.0,130.15,0.0,45.11,45.11,2026-07-23 09:23:25,OK,
PA,GD,36346498000781,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total - PA,173.0,0.0,130.15,0.0,45.11,45.11,2026-07-23 09:23:25,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Total - PA,320.0,0.0,60.69,0.0,25.17,25.17,2026-07-23 09:23:28,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PA,289.0,0.0,60.69,0.0,25.17,25.17,2026-07-23 09:23:28,OK,
PA,GD,36346498000781,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma - PA,49.0,0.0,60.69,0.0,30.52,30.52,2026-07-23 09:23:28,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,235.0,0.0,107.19,0.0,17.55,17.55,2026-07-23 09:23:31,OK,
PA,GD,36346498000781,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Total - PA,48.0,0.0,107.19,0.0,22.06,22.06,2026-07-23 09:23:31,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1089.0,0.0,44.51,0.0,41.39,41.39,2026-07-23 09:23:33,OK,
PA,GD,36346498000781,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Total - PA,962.0,0.0,44.51,0.0,41.39,41.39,2026-07-23 09:23:33,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,251.0,0.0,23.9,0.0,19.51,19.51,2026-07-23 09:23:36,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total - PA,582.0,0.0,23.9,0.0,22.23,22.23,2026-07-23 09:23:36,OK,
PA,GD,36346498000781,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,564.0,0.0,23.9,0.0,22.23,22.23,2026-07-23 09:23:36,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma - PA,45.0,0.0,125.3,0.0,90.99,90.99,2026-07-23 09:23:39,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Nazaria - PA,156.0,0.0,125.3,0.0,100.74,100.74,2026-07-23 09:23:39,OK,
PA,GD,36346498000781,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Total - PA,85.0,0.0,125.3,0.0,100.74,100.74,2026-07-23 09:23:39,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Panpharma - PA,214.0,0.0,15.75,0.0,4.86,4.86,2026-07-23 09:23:42,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Total - PA,1659.0,0.0,15.75,0.0,5.7,5.7,2026-07-23 09:23:42,OK,
PA,GD,36346498000781,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Nazaria - PA,1644.0,0.0,15.75,0.0,5.7,5.7,2026-07-23 09:23:42,OK,
PA,GD,36346498000781,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,756.0,0.0,19.02,0.0,7.3,7.3,2026-07-23 09:23:44,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma - PA,119.0,0.0,110.22,0.0,34.23,34.23,2026-07-23 09:23:47,OK,
PA,GD,36346498000781,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Nazaria - PA,155.0,0.0,110.22,0.0,40.87,40.87,2026-07-23 09:23:47,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Panpharma - PA,1087.0,0.0,15.17,0.0,4.63,4.63,2026-07-23 09:23:50,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Nazaria - PA,9035.0,0.0,15.17,0.0,5.95,5.95,2026-07-23 09:23:50,OK,
PA,GD,36346498000781,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Total - PA,1051.0,0.0,15.17,0.0,5.95,5.95,2026-07-23 09:23:50,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma - PA,46.0,0.0,120.33,0.0,24.1,24.1,2026-07-23 09:23:52,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Total - PA,266.0,0.0,120.33,0.0,29.48,29.48,2026-07-23 09:23:52,OK,
PA,GD,36346498000781,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Nazaria - PA,134.0,0.0,120.33,0.0,29.48,29.48,2026-07-23 09:23:52,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma - PA,1203.0,0.0,18.23,0.0,1.49,1.49,2026-07-23 09:23:55,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Nazaria - PA,8213.0,0.0,18.23,0.0,1.89,1.89,2026-07-23 09:23:55,OK,
PA,GD,36346498000781,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Total - PA,401.0,0.0,18.23,0.0,1.89,1.89,2026-07-23 09:23:55,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Panpharma - PA,76.0,0.0,27.09,0.0,4.33,4.33,2026-07-23 09:23:58,OK,
PA,GD,36346498000781,7896004704043,Nimesulida 50 mg/ml Frasco 15 ml Gotas,Total - PA,161.0,0.0,27.09,0.0,6.55,6.55,2026-07-23 09:23:58,OK,
PA,GD,36346498000781,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:24:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:24:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - PA,306.0,0.0,12.84,0.0,2.2,2.2,2026-07-23 09:24:24,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - PA,14.0,0.0,54.32,0.0,20.97,20.97,2026-07-23 09:24:27,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - PA,793.0,0.0,54.32,0.0,24.22,24.22,2026-07-23 09:24:27,OK,
PA,GD,36346498000781,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - PA,465.0,0.0,54.32,0.0,24.22,24.22,2026-07-23 09:24:27,OK,
PA,GD,36346498000781,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:24:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - PA,108.0,0.0,42.44,0.0,17.58,17.58,2026-07-23 09:24:42,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - PA,229.0,0.0,42.44,0.0,19.95,19.95,2026-07-23 09:24:42,OK,
PA,GD,36346498000781,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,150.0,0.0,42.44,0.0,19.95,19.95,2026-07-23 09:24:42,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - PA,1252.0,0.0,20.12,0.0,6.52,6.52,2026-07-23 09:24:45,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - PA,3048.0,0.0,20.12,0.0,7.28,7.28,2026-07-23 09:24:45,OK,
PA,GD,36346498000781,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Total - PA,737.0,0.0,20.12,0.0,7.28,7.28,2026-07-23 09:24:45,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,291.0,0.0,26.57,0.0,11.57,11.57,2026-07-23 09:24:47,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,4032.0,0.0,26.57,0.0,14.03,14.03,2026-07-23 09:24:47,OK,
PA,GD,36346498000781,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,29.0,0.0,26.57,0.0,14.03,14.03,2026-07-23 09:24:47,OK,
