UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,744.0,0.0,22.23,0.0,3.32,3.32,2026-07-23 09:21:27,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,449.0,0.0,22.23,0.0,3.32,3.32,2026-07-23 09:21:27,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,249.0,0.0,22.23,0.0,3.32,3.32,2026-07-23 09:21:27,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,6873.0,0.0,21.26,0.0,2.26,2.26,2026-07-23 09:21:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1484.0,0.0,21.26,0.0,2.93,2.93,2026-07-23 09:21:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,752.0,0.0,21.26,0.0,2.93,2.93,2026-07-23 09:21:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,664.0,0.0,21.26,0.0,2.93,2.93,2026-07-23 09:21:30,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,335.0,0.0,21.26,0.0,2.93,2.93,2026-07-23 09:21:30,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,4164.0,0.0,32.3,0.0,3.06,3.06,2026-07-23 09:21:33,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,918.0,0.0,32.3,0.0,4.03,4.03,2026-07-23 09:21:33,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,917.0,0.0,32.29,0.0,4.03,4.03,2026-07-23 09:21:33,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,283.0,0.0,32.29,0.0,4.03,4.03,2026-07-23 09:21:33,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:21:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,85.0,0.0,32.94,0.0,14.34,14.34,2026-07-23 09:21:49,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.0,32.94,0.0,14.88,14.88,2026-07-23 09:21:49,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.0,32.94,0.0,14.88,14.88,2026-07-23 09:21:49,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,67.0,0.0,32.94,0.0,14.88,14.88,2026-07-23 09:21:49,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.0,32.94,0.0,14.88,14.88,2026-07-23 09:21:49,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,330.0,0.0,23.16,0.0,6.21,6.21,2026-07-23 09:21:52,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,276.0,0.0,23.16,0.0,6.21,6.21,2026-07-23 09:21:52,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,248.0,0.0,23.16,0.0,6.21,6.21,2026-07-23 09:21:52,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,74.0,0.0,53.08,0.0,39.92,39.92,2026-07-23 09:21:55,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,201.0,0.0,53.08,0.0,40.95,40.95,2026-07-23 09:21:55,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,65.0,0.0,53.08,0.0,43.89,43.9,2026-07-23 09:21:55,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.0,53.08,0.0,43.89,43.9,2026-07-23 09:21:55,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,36.0,0.0,63.03,0.0,19.94,19.94,2026-07-23 09:21:59,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,48.0,0.0,62.23,0.0,24.03,24.03,2026-07-23 09:21:59,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,171.0,0.0,63.03,0.0,24.34,24.34,2026-07-23 09:21:59,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,163.0,0.0,63.03,0.0,24.34,24.34,2026-07-23 09:21:59,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,77.0,0.0,63.03,0.0,24.34,24.34,2026-07-23 09:21:59,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,103.0,0.0,223.73,0.0,50.63,50.63,2026-07-23 09:22:02,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,241.0,0.0,223.73,0.0,83.54,83.54,2026-07-23 09:22:02,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,101.0,0.0,223.73,0.0,83.54,83.54,2026-07-23 09:22:02,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.0,223.73,0.0,83.54,83.54,2026-07-23 09:22:02,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,677.0,0.0,36.28,0.0,17.69,17.69,2026-07-23 09:22:05,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,527.0,0.0,36.28,0.0,17.69,17.69,2026-07-23 09:22:05,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,518.0,0.0,36.28,0.0,17.69,17.69,2026-07-23 09:22:05,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,292.0,0.0,36.28,0.0,17.69,17.69,2026-07-23 09:22:05,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,92.0,0.0,152.65,0.0,33.32,33.32,2026-07-23 09:22:09,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,122.0,0.0,152.65,0.0,46.41,46.41,2026-07-23 09:22:09,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.0,152.65,0.0,54.59,54.6,2026-07-23 09:22:09,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,25.0,0.0,152.65,0.0,54.59,54.6,2026-07-23 09:22:09,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2432.0,0.0,19.9,0.0,4.61,4.61,2026-07-23 09:22:12,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2625.0,0.0,19.9,0.0,5.49,5.49,2026-07-23 09:22:12,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,175.0,0.0,19.89,0.0,5.58,5.58,2026-07-23 09:22:12,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2317.0,0.0,19.89,0.0,5.59,5.58,2026-07-23 09:22:12,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2047.0,0.0,19.89,0.0,5.59,5.58,2026-07-23 09:22:12,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,971.0,0.0,21.93,0.0,14.76,14.76,2026-07-23 09:22:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,291.0,0.0,22.21,0.0,15.29,15.29,2026-07-23 09:22:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,955.0,0.0,22.21,0.0,17.3,17.3,2026-07-23 09:22:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,690.0,0.0,22.21,0.0,17.3,17.3,2026-07-23 09:22:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,338.0,0.0,22.21,0.0,17.3,17.3,2026-07-23 09:22:16,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.0,33.01,0.0,23.63,23.63,2026-07-23 09:22:18,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.0,18.27,0.0,3.11,3.11,2026-07-23 09:22:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,161.0,0.0,18.27,0.0,3.18,3.18,2026-07-23 09:22:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.0,18.27,0.0,3.18,3.18,2026-07-23 09:22:21,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,48.0,0.0,18.27,0.0,3.18,3.18,2026-07-23 09:22:21,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,692.0,0.0,23.31,0.0,2.5,2.51,2026-07-23 09:22:24,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,469.0,0.0,23.31,0.0,2.5,2.51,2026-07-23 09:22:24,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,9.0,0.0,26.03,0.0,4.76,4.76,2026-07-23 09:22:27,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,146.0,0.0,26.03,0.0,4.78,4.78,2026-07-23 09:22:27,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.0,26.03,0.0,4.78,4.78,2026-07-23 09:22:27,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,56.0,0.0,28.7,0.0,3.84,3.84,2026-07-23 09:22:31,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,781.0,0.0,28.7,0.0,5.4,5.4,2026-07-23 09:22:31,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,293.0,0.0,28.7,0.0,5.4,5.4,2026-07-23 09:22:31,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,100.0,0.0,28.7,0.0,5.4,5.4,2026-07-23 09:22:31,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,69.0,0.0,28.7,0.0,5.4,5.4,2026-07-23 09:22:31,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,339.0,0.0,32.12,0.0,9.05,9.05,2026-07-23 09:22:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,337.0,0.0,32.11,0.0,10.25,10.25,2026-07-23 09:22:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,315.0,0.0,32.12,0.0,10.25,10.25,2026-07-23 09:22:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,299.0,0.0,32.11,0.0,10.25,10.25,2026-07-23 09:22:34,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,108.0,0.0,32.11,0.0,10.25,10.25,2026-07-23 09:22:34,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,470.0,0.0,14.55,0.0,11.06,11.06,2026-07-23 09:22:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,430.0,0.0,14.55,0.0,11.35,11.36,2026-07-23 09:22:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,267.0,0.0,14.55,0.0,11.35,11.35,2026-07-23 09:22:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,120.0,0.0,14.55,0.0,11.35,11.36,2026-07-23 09:22:38,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - MA,27.0,0.0,14.55,0.0,11.35,11.36,2026-07-23 09:22:38,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,2170.0,0.0,10.97,0.0,4.92,4.92,2026-07-23 09:22:41,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,427.0,0.0,10.97,0.0,4.92,4.92,2026-07-23 09:22:41,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,16.0,0.0,10.97,0.0,5.08,5.08,2026-07-23 09:22:41,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,264.0,0.0,56.44,0.0,12.15,12.15,2026-07-23 09:22:44,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,1202.0,0.0,56.44,0.0,13.45,13.45,2026-07-23 09:22:44,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,2050.0,0.0,56.44,0.0,14.28,14.28,2026-07-23 09:22:44,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,553.0,0.0,56.44,0.0,14.28,14.28,2026-07-23 09:22:44,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,242.0,0.0,56.44,0.0,14.29,14.28,2026-07-23 09:22:44,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - CE,8.0,0.0,28.62,0.0,5.11,5.11,2026-07-23 09:22:48,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,151.0,0.0,28.62,0.0,5.79,5.79,2026-07-23 09:22:48,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,53.0,0.0,28.62,0.0,5.79,5.79,2026-07-23 09:22:48,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,45.0,0.0,28.62,0.0,5.79,5.79,2026-07-23 09:22:48,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.0,53.69,0.0,6.6,6.6,2026-07-23 09:22:51,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,338.0,0.0,53.69,0.0,6.6,6.6,2026-07-23 09:22:51,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,308.0,0.0,53.69,0.0,6.6,6.6,2026-07-23 09:22:51,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,66.0,0.0,53.69,0.0,7.02,7.02,2026-07-23 09:22:51,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,310.0,0.0,12.58,0.0,1.95,1.95,2026-07-23 09:22:54,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Emmarka - MA,1.0,0.0,12.58,0.0,2.1,2.1,2026-07-23 09:22:54,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,95.0,0.0,12.58,0.0,2.17,2.17,2026-07-23 09:22:54,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:23:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - CE,391.0,0.0,195.3,0.0,39.06,39.06,2026-07-23 09:23:21,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2717.0,0.0,195.3,0.0,50.06,50.06,2026-07-23 09:23:21,OK,
