UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,56.0,0.2726,39.74,0.0,28.91,28.91,2026-06-29 08:42:07,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2726,39.74,0.0,28.91,28.91,2026-06-29 08:42:07,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.2525,39.74,0.0,29.71,29.71,2026-06-29 08:42:07,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,45.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-29 08:42:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,45.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-29 08:42:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,28.0,0.2489,20.27,0.0,15.22,15.22,2026-06-29 08:42:10,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,721.0,0.7478,35.59,0.0,8.98,8.98,2026-06-29 08:42:13,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,564.0,0.7478,35.59,0.0,8.98,8.98,2026-06-29 08:42:13,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,298.0,0.7114,35.59,0.0,10.27,10.27,2026-06-29 08:42:13,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,269.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-29 08:42:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-29 08:42:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,50.0,0.6565000000000001,26.22,0.0,9.01,9.01,2026-06-29 08:42:16,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,132.0,0.6364,26.22,0.0,9.53,9.53,2026-06-29 08:42:16,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,1.0,0.6085,28.84,0.0,11.29,11.29,2026-06-29 08:42:18,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,406.0,0.8518000000000001,22.09,0.0,3.27,3.27,2026-06-29 08:42:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,3485.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-29 08:42:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,891.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-29 08:42:21,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total Comércio - PI,5.0,0.8506999999999999,22.09,0.0,3.3,3.3,2026-06-29 08:42:21,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PI,95.0,0.8737999999999999,21.12,0.0,2.67,2.67,2026-06-29 08:42:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,4061.0,0.8622,21.12,0.0,2.91,2.91,2026-06-29 08:42:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1664.0,0.8622,21.12,0.0,2.91,2.91,2026-06-29 08:42:24,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,299.0,0.8622,21.12,0.0,2.91,2.91,2026-06-29 08:42:24,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PI,245.0,0.8854000000000001,32.09,0.0,3.68,3.68,2026-06-29 08:42:27,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,897.0,0.8753,32.09,0.0,4.0,4.0,2026-06-29 08:42:27,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,208.0,0.8753,32.09,0.0,4.0,4.0,2026-06-29 08:42:27,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-29 08:42:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,11.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-29 08:42:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,8.0,0.5649000000000001,32.73,0.0,14.24,14.24,2026-06-29 08:42:42,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,11.0,0.5448,32.73,0.0,14.9,14.9,2026-06-29 08:42:42,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,155.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-29 08:42:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,143.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-29 08:42:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total Comércio - PI,20.0,0.7654000000000001,23.01,0.0,5.4,5.4,2026-06-29 08:42:45,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,79.0,0.7453,23.01,0.0,5.86,5.86,2026-06-29 08:42:45,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,119.0,0.1805,52.74,0.0,43.22,43.22,2026-06-29 08:42:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,32.0,0.1805,52.74,0.0,43.22,43.22,2026-06-29 08:42:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,28.0,0.1805,52.74,0.0,43.22,43.22,2026-06-29 08:42:48,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,120.0,0.1605,52.74,0.0,44.28,44.28,2026-06-29 08:42:48,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,108.0,0.6442,58.89,0.0,20.95,20.95,2026-06-29 08:42:51,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Plusfarma - PI,16.0,0.6442,62.63,0.0,22.28,22.28,2026-06-29 08:42:51,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,99.0,0.6241,62.63,0.0,23.54,23.54,2026-06-29 08:42:51,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6271,222.28,0.0,82.89,82.89,2026-06-29 08:42:54,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.6271,222.28,0.0,82.89,82.89,2026-06-29 08:42:54,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,37.0,0.6271,222.28,0.0,82.89,82.89,2026-06-29 08:42:54,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,51.0,0.5916,222.28,0.0,90.78,90.78,2026-06-29 08:42:54,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,167.0,0.5129,36.05,0.0,17.56,17.56,2026-06-29 08:42:57,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,59.0,0.4347,36.05,0.0,20.38,20.38,2026-06-29 08:42:57,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6734,151.66,0.0,49.53,49.53,2026-06-29 08:43:00,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,41.0,0.6734,151.66,0.0,49.53,49.53,2026-06-29 08:43:00,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,57.0,0.6534,151.66,0.0,52.57,52.57,2026-06-29 08:43:00,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1536.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-29 08:43:03,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,377.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-29 08:43:03,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,199.0,0.7242000000000001,19.78,0.0,5.46,5.46,2026-06-29 08:43:03,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,467.0,0.7041,19.78,0.0,5.85,5.85,2026-06-29 08:43:03,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,480.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-29 08:43:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,61.0,0.22190000000000001,20.58,0.0,16.01,16.01,2026-06-29 08:43:05,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,220.0,0.22190000000000001,22.07,0.0,17.17,17.17,2026-06-29 08:43:05,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PI,170.0,0.8299,18.15,0.0,3.09,3.09,2026-06-29 08:43:21,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,122.0,0.8299,18.15,0.0,3.09,3.09,2026-06-29 08:43:21,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total Comércio - PI,25.0,0.8299,18.15,0.0,3.09,3.09,2026-06-29 08:43:21,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,113.0,0.7909999999999999,18.15,0.0,3.79,3.79,2026-06-29 08:43:21,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,164.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-29 08:43:24,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,119.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-29 08:43:24,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,25.0,0.8926000000000001,23.16,0.0,2.49,2.49,2026-06-29 08:43:24,OK,
PI,GD,45592059000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,174.0,0.8382,23.16,0.0,3.75,3.75,2026-06-29 08:43:24,OK,
PI,GD,45592059000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,71.0,0.8167,25.86,0.0,4.74,4.74,2026-06-29 08:43:26,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PI,134.0,0.8462999999999999,28.52,0.0,4.38,4.38,2026-06-29 08:43:29,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PI,310.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-29 08:43:29,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Plusfarma - PI,118.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-29 08:43:29,OK,
PI,GD,45592059000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total Comércio - PI,95.0,0.8262999999999999,28.52,0.0,4.95,4.95,2026-06-29 08:43:29,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PI,32.0,0.6981999999999999,31.91,0.0,9.63,9.63,2026-06-29 08:43:32,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - PI,680.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-29 08:43:32,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Plusfarma - PI,122.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-29 08:43:32,OK,
PI,GD,45592059000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total Comércio - PI,26.0,0.6812999999999999,31.91,0.0,10.17,10.17,2026-06-29 08:43:32,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PI,256.0,0.2401,14.45,0.0,10.98,10.98,2026-06-29 08:43:35,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Plusfarma - PI,199.0,0.2401,14.45,0.0,10.98,10.98,2026-06-29 08:43:35,OK,
PI,GD,45592059000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PI,217.0,0.22,14.45,0.0,11.27,11.27,2026-06-29 08:43:35,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Total Comércio - PI,3764.0,0.5517,10.9,0.0,4.89,4.89,2026-06-29 08:43:38,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PI,1446.0,0.5517,10.9,0.0,4.89,4.89,2026-06-29 08:43:38,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Plusfarma - PI,1203.0,0.5517,10.9,0.0,4.89,4.89,2026-06-29 08:43:38,OK,
PI,GD,45592059000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - PI,898.0,0.5167,10.9,0.0,5.27,5.27,2026-06-29 08:43:38,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PI,2192.0,0.7618,56.08,0.0,13.36,13.36,2026-06-29 08:43:41,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total Comércio - PI,207.0,0.7618,56.08,0.0,13.36,13.36,2026-06-29 08:43:41,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Plusfarma - PI,184.0,0.7618,56.08,0.0,13.36,13.36,2026-06-29 08:43:41,OK,
PI,GD,45592059000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - PI,646.0,0.7417,56.08,0.0,14.49,14.49,2026-06-29 08:43:41,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma - PI,77.0,0.8014,28.44,0.0,5.65,5.65,2026-06-29 08:43:44,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Plusfarma - PI,129.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-29 08:43:44,OK,
PI,GD,45592059000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total Comércio - PI,80.0,0.7979999999999999,28.44,0.0,5.74,5.74,2026-06-29 08:43:44,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Plusfarma - PI,84.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-29 08:43:47,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - PI,11.0,0.8773000000000001,53.34,0.0,6.54,6.54,2026-06-29 08:43:47,OK,
PI,GD,45592059000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - PI,20.0,0.8492000000000001,53.34,0.0,8.04,8.04,2026-06-29 08:43:47,OK,
PI,GD,45592059000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - PI,171.0,0.7839,12.5,0.0,2.7,2.7,2026-06-29 08:43:49,OK,
PI,GD,45592059000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total Comércio - PI,8.0,0.6906,21.03,0.0,6.51,6.51,2026-06-29 08:43:52,OK,
PI,GD,45592059000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Plusfarma - PI,2522.0,0.7448,194.04,0.0,49.52,49.52,2026-06-29 08:44:07,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PI,761.0,0.7448,194.04,0.0,49.52,49.52,2026-06-29 08:44:07,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total Comércio - PI,8.0,0.7448,194.04,0.0,49.52,49.52,2026-06-29 08:44:07,OK,
PI,GD,45592059000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PI,4.0,0.7247,194.04,0.0,53.42,53.42,2026-06-29 08:44:07,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Plusfarma - PI,105.0,0.6734,90.92,0.0,29.69,29.69,2026-06-29 08:44:10,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PI,46.0,0.6734,90.92,0.0,29.69,29.69,2026-06-29 08:44:10,OK,
PI,GD,45592059000154,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PI,19.0,0.6533,90.92,0.0,31.52,31.52,2026-06-29 08:44:10,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PI,48.0,0.6735,136.03,0.0,44.41,44.41,2026-06-29 08:44:13,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Plusfarma - PI,19.0,0.6735,136.03,0.0,44.41,44.41,2026-06-29 08:44:13,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Total Comércio - PI,16.0,0.6735,136.03,0.0,44.41,44.41,2026-06-29 08:44:13,OK,
PI,GD,45592059000154,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma - PI,30.0,0.6534,136.03,0.0,47.15,47.15,2026-06-29 08:44:13,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Plusfarma - PI,61.0,0.595,63.43,0.0,25.69,25.69,2026-06-29 08:44:16,OK,
PI,GD,45592059000154,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Nazaria - PI,45.0,0.595,63.43,0.0,25.69,25.69,2026-06-29 08:44:16,OK,
PI,GD,45592059000154,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:28,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,247.0,0.1232,46.52,0.0,40.79,40.79,2026-06-29 08:44:30,OK,
PI,GD,45592059000154,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,103.0,0.0602,46.52,0.0,43.72,43.72,2026-06-29 08:44:30,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,370.0,0.1232,24.98,0.0,21.9,21.9,2026-06-29 08:44:34,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,105.0,0.1232,24.98,0.0,21.9,21.9,2026-06-29 08:44:34,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.1232,24.98,0.0,21.9,21.9,2026-06-29 08:44:34,OK,
PI,GD,45592059000154,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,108.0,0.0602,24.98,0.0,23.48,23.48,2026-06-29 08:44:34,OK,
PI,GD,45592059000154,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Plusfarma - PI,92.0,0.1525,130.95,0.0,110.98,110.98,2026-06-29 08:44:36,OK,
PI,GD,45592059000154,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Plusfarma - PI,508.0,0.6917,16.46,0.0,5.07,5.07,2026-06-29 08:44:39,OK,
